model,provider,context,quality,price,speed,latency
Inkling (xhigh),Thinking Machines,131k,40.74,3.2749999999999995,192.371609110141,0.386052063000008
GPT-5.6 Terra (low),OpenAI,1m,40.47,9.5,100.861765776061,1.453270438
Inkling Small,Thinking Machines,256k,40.17,0.9749999999999999,123.980644533367,1.44364361699999
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,55.3691594323329,1.28849674799998
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,54.9697067433831,1.42673254600004
Agnes 2.5 Pro Alpha,Sapiens AI,1m,38.79,0.7875000000000001,128.870331662587,3.4643981375
GPT-5.6 Luna (medium),OpenAI,1m,38.05,0.95,163.421078692167,3.65669329549999
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,1.7750000000000001,70.8673043529377,4.92116139700005
Ling-3.0-flash,InclusionAI,262k,37.38,0.18375,315.982123526332,1.56063254600002
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,57.2037596998983,0.987464073999973
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,453.175063352375,0.299646725500011
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,378.662703765517,8.31154496149998
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,173.574184195714,10.559326381
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,197.404672489648,3.88635599200001
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,219.604296311501,0.833376140499979
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.72,263.011245518029,0.87323501700007
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,53.632876705979,1.19392815050003
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,237.081250796237,5.284595924
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,9.5,105.316773555603,0.669154659500009
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,103.947897148779,1.25522863949999
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,100.164759009855,1.15122112000001
LongCat 2.0,LongCat,1m,33.48,2.4000000000000004,44.8769755363788,1.8243679585
GPT-5.6 Luna (low),OpenAI,1m,33.26,0.95,155.743497590717,1.55419238649998
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,54.8158957760297,1.24905691800001
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,10.2399306690973,0.743872286999988
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7374999999999999,34.4672152089028,0.527640946999981
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,59.5714287128847,0.993369069500005
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,50.6101308402857,1.28628692699999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,457.869115759423,0.294387731000007
o3,OpenAI,200k,30.4,6.5,95.0912231748238,18.5099819495
Step 3.7 Flash,StepFun,256k,30.27,0.9125,386.08523006868,0.778778452000012
Mistral Medium 3.5,Mistral,262k,29.95,6.0,133.880925417888,0.671546831000001
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,149.033445398118,8.1796141305
Gemma 4 31B (Reasoning),Google,262k,29.35,0.28,34.8986498041511,0.813419869999962
GPT-5.5 Instant (June 2026),OpenAI,400k,28.86,23.75,183.865190781742,0.932973998000023
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,103.930739642218,1.04362086949999
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,63.9487071098879,1.91582373250001
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,164.886875823787,0.382000248999987
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,0.95,152.238260370725,0.748862950999978
Gemini 2.5 Pro,Google,1m,25.82,7.8125,104.492211986797,26.549715919
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,98.2256274680338,0.545991134999994
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.32125000000000004,58.4298273333492,16.317163471
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,289.042831181089,4.67492305799999
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,170.108684863111,0.753455025999983
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7374999999999999,29.2230414260033,0.622910661499986
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,134.099133008063,0.310444447000009
gpt-oss-120b (high),OpenAI,131k,23.83,0.135,30.9955302059179,0.984075733500006
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.793422743261,0.925394664999984
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,132.027356129715,1.369493456
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,15.3089839506753,0.789834062000011
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,122.571971074986,17.736647781
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,51.1407368270741,1.30873153100003
Mercury 2,Inception,128k,21.43,0.625,964.159074094708,4.299597511
Qwen3 Coder Next,Alibaba,128k,21.11,0.6300000000000001,73.4036280065652,0.676354194999994
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,20.9782337082622,0.428560942000018
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.1619895445819,0.519103669999993
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,138.957110722093,4.27193557900003
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,160.784648469271,0.796271776000012
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,193.681321421892,16.07230349
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,256.881025871803,0.962761578999988
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,195.667364431079,14.73028033
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,196.484305229723,0.564488284999982
Magistral Medium 1.2,Mistral,131k,17.87,4.25,135.152376722065,0.6407140835
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,183.620977741232,4.52814091
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,378.204599664789,0.639148801500028
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,157.619115089656,0.531185934000007
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.9248401228624,0.512537161499978
Mistral Large 3,Mistral,256k,15.93,1.25,212.096436771222,0.915268173000015
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,321.502341504055,0.540918087999984
gpt-oss-120b (low),OpenAI,128k,14.91,0.135,30.888641089838,0.930363617500007
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,86.9370983202261,0.750282066000011
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,127.691261665081,0.73202142649999
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,117.655200471013,0.829443905000005
Llama 4 Maverick,Meta,1m,14.27,0.5,121.267362638086,0.73796043349995
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,286.451579571713,1.20494178400008
Solar Pro 3,Upstage,131k,14.14,0.48749999999999993,125.253629471075,1.1072251185
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,114.01285373015,0.711965787500023
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,86.3493842223712,0.512664424500002
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,120.800526138487,1.40362942999998
Nova Premier,Amazon,1m,12.73,10.0,66.2864809188074,1.45395576799999
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,94.4119741387637,5.56951457149998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,150.272341245576,0.836380023000004
Gemma 4 E4B (Reasoning),Google,262k,12.21,0.08000000000000002,86.2937454483361,0.344282188500017
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,211.749333507369,0.844214997999984
Celeris-1,Celeris,131k,11.81,0.575,2260.70985432887,0.468310320000015
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.3135969892879,0.846144126000013
Ministral 3 14B,Mistral,262k,11.05,0.2,99.9945720713322,0.546666816499965
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,53.1253223544831,0.471440640499992
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,94.3700259096142,0.587064905000034
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,109.341449881276,0.942953275500003
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,12.8920587863451,0.631494755000006
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.9277415087153,0.678612844999975
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,31.8279004408171,0.868911883999999
Ministral 3 8B,Mistral,256k,8.96,0.15,255.881921181687,0.846932807000002
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,107.946954932702,3.97146439600002
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,89.9423634418472,0.311022530000002
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,180.155971464047,3.58562887100001
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,30.0852934709604,0.804623703999994
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,89.5100497186245,3.92057266999999
Command A,Cohere,288k,7.67,8.125,55.2940237871185,0.348822380999991
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,92.9230068643104,3.33809357
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,289.724499622918,1.55421274399998
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,178.488193290577,5.25715591999997
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.1938174813178,0.588931283500002
Ministral 3 3B,Mistral,256k,6.8,0.1,461.752686512964,0.768789513999991
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,119.320801778898,0.427276327000015
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.8134446031916,0.845631131999994
Granite 4.0 H Small,IBM,128k,5.24,0.2025,52.7301106930177,9.13180445799998
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.263064358855,0.885847006999995
Phi-4,Microsoft,16k,4.87,0.12250000000000001,75.6977099780246,0.36863443099999
Nova Micro,Amazon,130k,4.74,0.11375000000000002,262.250906683682,0.57996014699998
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,209.03858955317,0.769636246999994
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,69.8766072146529,1.73974020350001
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,17.0734997799955,0.759390003999982
