model,provider,context,quality,price,speed,latency
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.07858023106,1.10984457450002
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,62.2964882142683,0.52964333400007
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.6644340649383,2.24562993450002
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,275.748550726859,132.31903245
Grok Build 0.1 0616,xAI,256k,39.8,1.75,63.5732381350327,0.400797835999811
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6495195567874,1.71188378800013
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.329862053347,17.4581965079999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,11.8669103577868,20.2878442185001
GPT-5.4 (low),OpenAI,272k,39.14,11.875,95.0306220556345,1.27218663250028
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.1284774120836,1.82725355249977
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.087099862372,3.90562736099969
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,137.275200415718,0.390244039499976
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,69.4047002585683,0.601973049500202
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,59.6748693391696,3.15186344949984
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,45.2534279850386,2.2083323495001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,6.13375733100009
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,458.451850359662,0.606081307500063
Grok 4.3 (high),xAI,1m,37.58,2.1875,124.137224123385,27.4413253460001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,215.064468860007,0.722729951500014
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.597097170421,0.289168730999791
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,229.423940256302,13.328975027
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,105.538521965678,31.0652381455
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,149.716520392617,6.20125888299981
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.5611735633336,7.69014320049985
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,92.4432386991651,2.42709573799993
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,143.012540150387,4.94629164199978
GPT-5 (high),OpenAI,400k,36.11,7.8125,99.061254765901,86.6685110454996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,230.130608150835,8.2804883645
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,58.0823256280025,1.12493203500003
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.180121256528,3.98721437950008
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,110.476075984726,0.930732734499884
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,70.5503708415069,0.966354254000066
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.9647442015548,0.938502136000053
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,201.062587435903,0.841377824499887
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.760236888258,3.28972191050025
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,57.4246675058835,1.674297497
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.946547868318,1.03868202449996
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,43.729567671962,1.35944329850009
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,49.5126936949128,1.10555839450035
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.1779275350445,1.72181854249994
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,32.1548260255
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,37.6242239604123,8.94063859900004
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.3844084645787,0.497268591500074
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,82.7438857229426,1.37617128700003
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.6208606992753,1.23562214599999
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,162.752588864844,1.72637838800005
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.393824410184,1.56004957699998
Grok 4,xAI,256k,33.28,22.0,40.9035118164334,11.5079046225
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,83.9139818367032,1.93355640900006
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,91.4756921884466,86.8608259155
Kimi K2 Thinking,Kimi,256k,32.7,2.025,149.001006334715,0.869572178000056
o3-pro,OpenAI,200k,32.52,65.0,32.8594681302203,57.487191812
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.4666031584648,51.1344651625
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,36.2604775239556,1.40193702850002
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.240372048767,1.6975303165001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.5482504848193,0.405640765000499
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,152.205603674496,3.02361521249986
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.7414084179223,1.12816243999999
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,95.6995565428368,1.23719815050003
GPT-5 (low),OpenAI,400k,31.15,7.8125,81.4085655485531,10.6126306495002
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,41.493541259893,7.28509255099993
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,102.353586090767,18.1743229794999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.722498620009,1.33912665699996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.802004360908,2.11496331549999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.797437935969,1.94525500400016
o3,OpenAI,200k,30.4,6.5,106.111958986012,16.2827705859999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,131.715727677722,3.44471364000015
Mistral Medium 3.5,Mistral,262k,29.95,6.0,122.040908548158,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,178.921425899889,6.71325027699993
Step 3.7 Flash,StepFun,256k,29.73,0.9125,402.697626521163,0.735728964499913
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,145.828354532112,8.26864097450015
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,326.553022985962,4.02780584250001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,19.5100258847279,0.910577308000029
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.6485613703215,1.34298205950006
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,496.528090128054,0.269433729999947
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,49.5027082155363,1.46326135549999
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,88.97447386828,1.35999333349992
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,52.7926930443342,8.23037849250005
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,44.5032445191202,1.07113669900014
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.497099540262,0.833928188500068
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.7544922275136,3.58305330100007
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.731760983593,0.822302473499803
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.4829403434732,1.75149731749997
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,94.2480167325118,0.688778433000153
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,193.65844545312,0.785640003000026
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.7427056257895,0.504763300499917
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.2560214786327,1.60884312849999
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,145.427485496085,1.62598533149992
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,63.3513095908451,0.766909852500021
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,192.964123180712,0.831188218499932
Gemini 2.5 Pro,Google,1m,25.82,7.8125,111.611852349566,26.3209843520001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,86.3751176741008,0.372225970500039
o4-mini (high),OpenAI,200k,25.55,3.575,161.304763435639,8.70089312649998
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,184.772456687967,0.898076102499772
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,38.6659965991092,1.37362916699999
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.7326137498543,0.880175192000024
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.7042852116374,1.45820104599977
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,1019.20272085943,2.74780240100017
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,34.348287369127,0.448753799999963
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,319.113984986567,4.89462320349958
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,47.8294265878235,1.70029277599997
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,19.5058721674255,0.450122487500039
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,214.024427361165,0.657611817500083
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,98.6752938620197,2.20924586000001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.5109175973774,0.761614134500007
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,202.469401405965,0.563656132999995
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,63.0725511457838,0.493847901000208
Qwen3 Max,Alibaba,258k,24.01,4.8,60.1333761456445,1.84242806850011
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,39.8026265390564,0.377762665999853
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,110.742930254066,0.844869020499914
Kimi K2 0905,Kimi,262k,23.54,2.025,36.8424800772361,1.03893397050001
o1,OpenAI,200k,23.44,48.75,126.36850220066,14.097234212
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,171.626869107935,0.294795443500107
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,39.7466521914534,1.85212310850022
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,47.9439478552678,0.448948895499939
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,48.1596473374011,0.606338554000061
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,184.106926570082,0.391372446999981
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,86.3819067763193,0.858532899000011
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,352.996805555728,0.663189315499948
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,145.590530842193,1.42423365399998
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,211.333691058894,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.404893284122,15.8216023255
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,42.282858435769,1.38309673949994
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,79.5314257747744,0.438428707000185
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,30.8016027074946,1.3769919715001
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,102.771849294425,0.641449034499942
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.95293928168505,1.17993831499961
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,171.629478792923,0.575589911499719
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.5545980629989,1.71537885199984
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,43.7261999655308,1.15596062000009
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,86.6064401381617,0.821659393500113
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.7363169875578,0.269277734000014
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.7977755859302,0.553284329000235
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,33.3870338686511,0.500183939499947
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,220.02156159712,9.6261752095001
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,139.253953813084,104.66420255
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.041441622985,0.643797102500002
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,146.005044695855,4.43738678699992
Kimi K2,Kimi,131k,19.4,1.8675,36.6284864533424,1.05196472599994
GPT-4.1,OpenAI,1m,19.36,6.5,98.2600352647523,1.20261051450012
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.929203407999978
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.1053890981454,1.83948767600021
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.852292909976,15.7128971895002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,145.942497290305,42.6519216334999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,236.181628612179,1.00665148050007
o3-mini,OpenAI,200k,18.98,3.575,223.084300891558,5.88329122650032
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,25.6422817657544,1.65968535000002
Grok 3,xAI,131k,18.35,20.0,96.7769702486979,6.88580785350007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.49987601950034
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.153771780496,16.727086379
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,24.0291134541972,0.37487714849999
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,36.3853396221829,0.336950887000057
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.9208641631593,1.15290178450016
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.5172882076057,0.627229950500122
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.10883112583,4.77537922249996
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,74.5679223976086,0.856838507999782
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,87.0344403386906,1.44680439349986
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,137.438695882587,0.56223880050004
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,66.9902315347233,0.973933587500142
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,13.6914237205001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,40.9334909734903,1.21727414249995
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,157.654051867882,0.90294577599991
GLM-4.5-Air,Z AI,98k,16.52,0.68,78.7819101524674,1.40853135049997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.9975789695635,0.651096374999952
Mistral Large 3,Mistral,256k,15.93,1.25,226.167311204293,0.926163856000358
o3-mini (high),OpenAI,200k,15.64,3.575,214.242868171239,15.418444612
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,247.256733939613,0.867548005999879
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.522726031248,0.703878891000159
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.726009600148,0.572777739999992
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.125524216487,0.564487151499975
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,115.183657959401,0.266158912999799
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,80.7124318634758,0.542916119999745
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,51.7319087795305,0.357895786
Mistral Medium 3.1,Mistral,131k,14.68,1.6,82.8362355386595,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,144.530846855197,1.01037975599979
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,150.006277726967,0.755420656999917
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,145.744021532784,0.709779922499592
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.0396751414703,0.972743716499737
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.3314066988611,0.40807262949977
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.717037745999733
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,100.664754918896,10.6635805999999
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,28.8077898681242,0.451524943500317
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,175.615700535262,0.444598679500018
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,155.634402233414,0.323798104500042
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,182.915253777581,0.866738760999851
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.4167564145668,1.23127256100008
QwQ 32B,Alibaba,24k,13.37,0.915,31.724531945391,0.474730272499983
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.702297860571,0.98909399799993
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,144.337046356923,1.60858244149995
Nova Premier,Amazon,1m,12.73,10.0,67.8014565538211,1.1181454814996
Mistral Medium 3,Mistral,131k,12.49,1.6,48.5140915986015,0.570192824499998
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.8143516692399,0.254278192000129
Devstral Medium,Mistral,131k,12.4,1.6,28.3245356889013,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,152.663299780543,0.550561418500024
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.47732271069,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,96.3797383357551,1.18953317099988
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,215.845135986825,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,71.1969258896819,0.25933321850016
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,282.67306132899,18.154066823
Magistral Small 1.2,Mistral,128k,11.29,1.25,77.4294134453083,0.844116697999936
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,180.473017140244,0.526231354499942
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,68.6089362910156,1.28248916949996
Ministral 3 14B,Mistral,262k,11.05,0.2,70.3141812310685,0.690991037499999
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.0741960473721,1.24062233899985
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.7446784434048,0.63267591749991
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.729758592494,1.23003405949999
Mistral Small 3.2,Mistral,128k,10.56,0.16875,60.0385783642189,0.37653986549995
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,63.0600459342164,0.493829565499993
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,23.5749910172081,0.505659079999986
Llama 4 Scout,Meta,131k,10.04,0.13,92.3991916623065,0.761743367999884
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.61535414508,0.807511806500073
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,89.3715177378939,0.594531916000051
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,31.6394122395836,0.441878353999982
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,61.1644424314648,1.04608950050011
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,83.2324238289151,1.18851123050013
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,178.907773934124,0.562095434499994
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.256644782929,0.82641076799996
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.0584222370518,0.404505824500148
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.8859643079277,0.200208885500047
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,25.6133390794593,0.636001747000137
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,48.0998339478436,0.737781227500136
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.9301333140159,1.38464231550001
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0066824386318,0.707527322500028
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,106.744998946606,0.57661957549999
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.2651297368385,0.775404234500001
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,293.715507399916,0.213096113500114
Ministral 3 8B,Mistral,256k,8.96,0.15,270.098226102776,0.816928339000242
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,95.3519168292617,7.59333104299992
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.5581990804749,0.785913117499603
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,26.5158659327118,0.706208241000126
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.7236287463674,0.261905424499958
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.9567141133546,0.273837755000045
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,0.976123850500045
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.6319254148694,0.442305669499944
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.1333610727578,0.724080637000156
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.243107542403,1.03617444299993
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.8731801167455,1.40703750500006
Pixtral Large,Mistral,131k,8.15,5.0,52.2365277345575,0.883553593499983
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,137.177285166459,0.726855737500046
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.843931792205,1.14137226550019
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.148392406758,0.701830434500266
Command A,Cohere,256k,7.67,8.125,42.9915459493496,1.23197466600005
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,299.187506478648,3.65974167500008
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,59.8418594584453,0.224951663000013
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9324531966186,0.511451107999846
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,94.4794398118188,0.274436221499968
