model,provider,context,quality,price,speed,latency
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,159.198081784178,8.54348231450012
GPT-5 (high),OpenAI,400k,36.11,7.8125,104.508886007443,70.3182077925001
Grok 4.3 (medium),xAI,524k,36.0,2.1875,239.81679134855,11.2360819350001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,69.5816191942106,1.12468006450012
Grok 4.3 (low),xAI,524k,35.44,2.1875,218.660060200673,3.79135951549983
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,117.388104823929,0.921041946500055
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,61.3038702312147,0.930975130000206
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.5165434313835,0.812967000000071
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,220.339501016054,0.893870999
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,189.147997122136,2.91149093299987
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,71.1290081479171,1.72667231149995
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,58.9138889386388,7.19400039899983
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,115.771144044924,0.94991106599997
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,38.8984019201748,1.82429760750006
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,61.8437792984821,1.12377934049982
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,29.3366152694997,0.546310057500108
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,33.0771394684064,1.69260909400009
GPT-5 (medium),OpenAI,400k,33.74,7.8125,106.062323557767,26.235201145
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,46.9434179672691,9.77381579500002
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,109.95663131155,1.40348051599995
MiniMax-M2.5,MiniMax,205k,33.65,0.8,45.2451708943926,1.27759308900022
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,112.826418604584,2.038678898
DeepSeek V3.2 (Reasoning),DeepSeek,164k,33.45,0.3672500000000001,35.2518094248471,1.68353110000021
Grok 4,xAI,256k,33.28,22.0,35.5449000944268,16.3366592610001
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,93.0248470137448,2.14179033900001
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,93.7268760687479,90.6811186305001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,132.458152344759,0.908568505999938
o3-pro,OpenAI,200k,32.52,65.0,26.4234022036402,69.6247822220002
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.8528485223598,54.5889470635001
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,46.0690623682103,1.37694291350001
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,101.061024532274,2.55505640900009
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,40.8320153326931,0.44584831300017
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,223.387644376219,7.28251913899999
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,57.8422080700719,1.28725478999968
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,86.0383134641512,1.89519110150002
GPT-5 (low),OpenAI,400k,31.15,7.8125,91.5434431133711,9.42390503249987
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,47.9035465105967,7.85707013950002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,87.7579111144684,18.0741641570001
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,62.3716639843394,7.38798615699988
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,51.5293046099695,1.32283428599999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,205.002459684428,2.54288443049995
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,132.932397017373,1.87783252250005
o3,OpenAI,200k,30.4,6.5,118.64492976431,19.911483892
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,156.81942292323,2.85562897650001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,106.776481111897,0.706797212000083
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,205.959093141215,5.18873181050009
Step 3.7 Flash,StepFun,256k,29.73,0.9125,410.014121020163,0.784500661999971
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,137.801143520539,15.0733638715
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,360.810753639701,4.92986078800004
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,25.3310067975302,0.401826083500055
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,97.7834694983408,1.51112689999991
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,419.768881837943,0.866029070499962
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,63.575880872889,1.33188046049986
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,93.2102289885445,1.40075481800011
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,44.1428092640572,1.0389810499999
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,133.189202741005,0.863476888499918
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,19.3385936220767,3.50706544299999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,52.7222572797738,0.42383884000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,48.5555641259429,1.91174536100004
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,116.487563492793,0.699239045500008
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,211.955407312286,0.82781261849982
Gemini 2.5 Pro,Google,1m,26.98,7.8125,117.741540427048,23.9353893094999
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.5991634759425,0.461105278000104
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,32.2367764773687,1.87723531699988
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,138.856865308776,2.16374535200066
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,73.3858537265286,0.822072233500137
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,202.7216103922,0.86938491800015
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,87.9112960959681,0.450315507000028
o4-mini (high),OpenAI,200k,25.55,3.575,127.967208257732,16.5438985955002
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,46.279575988261,1.44299916350019
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,207.021343083059,0.881887755499747
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,78.3044666254915,1.12458503000008
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.2636198084472,1.50311299049986
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.917030852064,0.883913820000089
Mercury 2,Inception,128k,25.33,0.625,1229.84023614712,3.15857628550009
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.576878182456,0.422515139000097
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,324.684843596424,5.26967816700017
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,51.5470139452745,1.82303105149987
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,50.5011549968174,1.49716678200002
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,30.355423908549,0.481271293500015
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,217.948909453707,0.668519065000055
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.983357133038,0.742076565999924
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,157.701292019443,0.559126559000106
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.184793377044,0.42227577899996
Qwen3 Max,Alibaba,258k,24.01,4.8,59.3640703929486,1.87603516099996
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,42.1724769977281,0.478021049999995
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,117.417530622999,0.860908897500167
Kimi K2 0905,Kimi,262k,23.54,2.025,26.7829174313589,1.6112143795001
o1,OpenAI,200k,23.44,48.75,140.730215374906,14.5649583144995
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,170.309190893215,0.257376800500083
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,23.07,0.24999999999999997,83.7358302469286,2.0595623994999
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,42.4926530470515,1.78224540749989
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,43.9302793532452,0.560947404499984
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.8924636462658,0.61514294799997
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,225.161333931789,0.420327272000009
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,79.136276765201,0.827756543499959
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,411.948282237159,0.557361166500101
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,163.276106292161,1.39665362000005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,207.583942881822,0.401703086499992
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,130.589889447849,20.9963796185
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,118.014648523517,0.447073159499951
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.2034926585365,1.56917922350021
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,108.337602184488,0.624736555000027
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,9.03132978401596,0.911655047000067
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,177.443767078837,0.577675018500031
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.0058243882211,1.850953894
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.7959067866722,1.32204592700004
Nova 2.0 Lite (high),Amazon,1m,20.5,1.95,191.303125299739,10.6826322254999
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,88.9217924990431,0.725914157500029
Magistral Medium 1.2,Mistral,131k,20.11,4.25,38.7741547797314,0.567434674999959
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,23.4433824719446,0.376343246000146
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,29.2335984169476,0.518709104999971
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,65.9380368279957,0.502082315000053
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.114630114976,12.3985701299999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,150.322550815454,82.1502429235
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.408422643918,0.685990894000156
Nova 2.0 Pro Preview (low),Amazon,256k,19.5,7.8125,148.442320477155,4.90442939800005
GLM-4.5 (Reasoning),Z AI,131k,19.49,1.8,53.7133392018391,1.58461214700014
Kimi K2,Kimi,131k,19.4,1.8675,26.3504968823963,1.58699429450002
GPT-4.1,OpenAI,1m,19.36,6.5,95.8447389279563,1.26657989600002
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,201.336085228729,0.996058471000197
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,56.6619108963774,1.81885329300008
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.697538188974,39.8274906534999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.703438044768,16.489598394
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,262.728773064532,1.08145107050001
o3-mini,OpenAI,200k,18.98,3.575,203.439857896203,5.63830355100004
o3-mini (high),OpenAI,200k,18.38,3.575,187.449762064986,20.8406362395
Grok 3,xAI,131k,18.35,20.0,128.680691143934,5.13108181200004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.9273416992796,1.56596203200002
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.7252947627165,0.347792067000001
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,36.1900982573341,0.306990653500065
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.4989065167765,1.34065352250002
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,171.78103006567,5.40673226450008
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,129.561295737874,0.873145530999921
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,120.211043088544,1.40013428250018
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,158.925001340089,0.468441966499939
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,17.53,0.16250000000000003,86.7720770681755,4.66719066350004
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,89.4695343557269,0.959107847000041
o1-preview,OpenAI,128k,17.04,53.625,180.006519135577,15.3370392494998
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,51.4606545221238,1.22745655799986
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,185.266849394708,0.622075430999757
GLM-4.5-Air,Z AI,98k,16.52,0.68,83.2754854212857,1.50168645799977
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,70.4964168545906,0.592555150999942
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,24.161635512323,0.59271165999985
Mistral Large 3,Mistral,256k,15.93,1.25,209.473727399298,0.961142668499861
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,147.640338224453,1.03341353000007
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,19.6272271698803,4.04434904849995
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,243.036654557741,0.895111990000032
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,177.974683685585,0.538828855999952
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.549593872242,0.585384940499807
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,113.258639403801,0.623833672000274
Mistral Medium 3.1,Mistral,131k,14.77,1.6,88.753218709943,0.598880624999765
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,142.271099068486,0.762028451000333
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,159.888633357418,0.760347388500066
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.7443924476961,0.85573194099993
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,39.0246401226611,0.417492564999918
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,95.7755534091667,0.740461530000005
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,192.855807319375,0.469515748000049
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,97.2681122568475,3.05489481300003
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,158.567454906547,1.07497928999965
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,61.9099703617485,1.3297877535
QwQ 32B,Alibaba,24k,13.37,0.915,32.0888348480388,0.465421419999984
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.809268257286,1.13392664999997
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,171.413915174346,1.57532855900001
Nova Premier,Amazon,1m,12.73,10.0,77.4468254501521,1.12652004849997
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,28.6064224040017,1.76703730949998
Mistral Medium 3,Mistral,131k,12.49,1.6,45.5908945155363,0.585786632999998
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.6672275222861,0.259162591999995
Claude 3.5 Haiku,Anthropic,200k,12.41,3.2,57.1916240848895,0.75173608249986
Devstral Medium,Mistral,131k,12.4,1.6,26.8855532310729,0.580616361000054
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,155.906828681417,0.543660485500141
Magistral Small 1.2,Mistral,128k,11.95,1.25,77.1895918118125,0.886971377999913
Sarvam 105B (high),Sarvam,128k,11.94,0.138,108.482130350639,1.22120093749982
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,215.560831377924,0.844359671999968
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,277.42087427783,21.6724551424998
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,184.108579899805,0.462911812499897
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,69.2366329439195,1.15039817899981
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,46.354167691291,1.30345861099965
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.7335060953204,0.575794827499976
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.399749769872,1.12947444149995
Qwen3 32B (Reasoning),Alibaba,33k,10.46,0.23,62.8942735531637,0.264526728999954
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,36.0408794487404,0.369992044500122
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,19.4058906226722,0.562542250999741
Qwen3 14B (Reasoning),Alibaba,33k,10.15,0.21,62.9112483332536,0.269333920500003
Llama 4 Scout,Meta,131k,10.04,0.13,99.1261282375155,0.775600490999978
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,102.289089055534,0.938122318000041
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,93.6007368865238,0.635395382999945
Ministral 3 14B,Mistral,262k,9.96,0.2,82.243357921753,0.504731362999962
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,61.1407370446526,0.442671230999985
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,60.7206769022832,1.44618877099992
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.2009077890011,0.93343745150014
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,177.021198205272,0.868028961499931
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,25.7920616537964,0.428854513999908
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,77.8242283875032,0.213145423500009
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,35.2128901410768,0.671011736999844
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,60.3104519934806,0.927129655999977
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,46.2993161433081,1.45992265249993
Mistral Small 3.2,Mistral,128k,9.12,0.16875,59.7597782043678,0.333033338499945
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.2546171942868,0.707542596499976
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.88894747599,0.60248725449992
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,42.7066358442172,0.780131746499819
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,276.343480644116,0.22033622050003
Ministral 3 8B,Mistral,256k,8.92,0.15,272.732073345386,0.812951123999994
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,82.6293515820724,5.47347323350004
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.5099046940059,0.819119370999942
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,21.1450132543955,0.569058481500406
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.811121850612,0.261192783999945
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,61.0050928452874,0.270764810999935
GPT-4o (May '24),OpenAI,128k,8.6,12.5,158.305557369407,1.01267837799998
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,54.1492032429174,0.310507609999945
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,17.6790676751045,0.548123504000046
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.5867154824413,0.69266363450015
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.886724291708,0.967237735000026
Pixtral Large,Mistral,131k,8.15,5.0,63.6758901416913,1.1489321125
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,143.93955303653,0.650364709999835
GPT-4 Turbo,OpenAI,128k,7.89,25.0,94.9027332187657,0.965863388999878
Nova Pro,Amazon,300k,7.67,2.6000000000000005,176.78884962526,0.731008571999951
Command A,Cohere,256k,7.67,8.125,41.4554500873775,1.28008638699999
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,273.475800930565,3.85660772450003
Qwen3 8B (Reasoning),Alibaba,41k,7.4,0.16000000000000003,256.920356414348,0.443241151499933
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,91.8569669025227,0.273330838999982
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,64.3782461715222,8.44556859699992
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.5302861567155,0.747605796000016
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,165.285495497713,0.529758438499925
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,58.5177003616691,1.50879604350018
GPT-4,OpenAI,8k,7.01,52.5,36.6776643108503,0.998509973999945
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,48.4570160351755,15.4327143944998
Mistral Small 3,Mistral,33k,6.93,0.0725,50.831699746237,0.21681226100003
