model,provider,context,quality,price,speed,latency
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.71676714315,1.89382364049971
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,73.9103008008375,114.881681446
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,40.5727583923368,0.751213467499952
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,102.467998001815,0.92181128499999
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.7183430639658,1.02950623700001
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,61.6433557820898,10.2497327740001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,224.055788061648,0.763362901000164
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,66.3430408246639,0.724008726000022
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.615458652325,1.52254817149992
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.1392089535388,0.523601251000059
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.6740105840137,2.20834243850004
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,134.0843967635
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.401511267000046
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.3566212346016,1.72791796100011
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,126.560899186182,18.7114013100001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,14.0098309382208,10.9821291865
GPT-5.4 (low),OpenAI,272k,39.14,11.875,96.6401637039649,1.23474964399997
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,2.05852229499999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.087099862372,4.77686635000005
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,151.710207764289,0.37330280750001
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,82.6485034626976,0.616723151500082
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,60.3724273460462,4.1996490425
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.3039754762795,2.5626623610001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.70678510900006
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,456.142591325678,0.603107510499967
Grok 4.3 (high),xAI,1m,37.58,2.1875,124.137224123385,22.9351303069999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,213.233806196289,0.739593931999934
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,484.928712766741,0.28464456200004
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,222.634917240934,14.1114158625003
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,108.56142860772,45.9048533110001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,53.8208629167342,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,159.497717421607,5.84735966149993
GPT-5 (high),OpenAI,400k,36.11,7.8125,96.0655375986407,86.6685110454996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.2804883645
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,53.170525900284,1.017378705
Grok 4.3 (low),xAI,524k,35.44,2.1875,206.0420549183,4.0094094455
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,105.691492129058,0.881995438500099
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,69.0107197859913,1.04444524650006
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7359370616928,0.90384531700002
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,197.549681087445,0.836695775500061
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.760236888258,4.57357767999998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.8875059635762,1.72325037050007
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.031840609512,0.979774481999812
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,36.2730987408926,1.35449970399998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.9684950054764,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8883654404975,1.57354880799994
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,41.1455072159998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.413316749836,10.4723500690001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,41.7231239095906,0.483928291499865
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,84.3806834893966,1.43586198899993
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.21208243500001
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,162.752588864844,1.77605498050002
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.633477266618,1.52261033250034
Grok 4,xAI,256k,33.28,22.0,41.6104805007675,12.949062314
Kimi K2 Thinking,Kimi,256k,32.7,2.025,149.451874676751,0.868178714500118
o3-pro,OpenAI,200k,32.52,65.0,31.3641452574451,61.4942819205
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,12.9339276362609,19.3370088409997
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,41.7583310410243,1.35767955050028
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,48.152396583282,1.67674400850001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.5482504848193,0.399434384000187
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,81.9502973284694,1.4623694905001
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,61.2775563379522,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.3724214972708,11.8078441584999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.9409703154937,8.65509103399995
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.6481608221,17.0854016279998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,51.2235351965729,1.31638201299995
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,210.747936846975,3.92484932200006
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.9727960214999
o3,OpenAI,200k,30.4,6.5,105.125041587994,16.0744084315
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,136.543835351218,4.74345756250023
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,169.29948445854,11.6303662574999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.727047749000007
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,151.662097815238,8.53468004150011
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,356.362121923263,4.50108637950001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,16.4841031894894,1.17923585950013
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.80038954061,1.36550806899999
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.4615914776194,1.45067939949996
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,489.667668821417,0.25783948399976
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,72.9931108861079,1.34190520299966
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,51.9570961493973,8.84662296850001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,41.42115669344,1.03425466099986
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.392753453325,0.819709256499891
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.229381099712,3.61122547450009
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.402701678918,0.795549559500045
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,52.5021035108623,1.77866286899985
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,94.2480167325118,0.678163658000073
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.134674534106,0.792560932999905
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,39.1327237423182,0.505363888000034
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7433433116769,1.57985464300054
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,169.120074486913,1.73143768550006
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.6397785691217,0.798369609500014
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,184.390384259998,0.915165356000045
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.478327170716,19.2432169654999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,79.6896641033447,0.436453740499928
o4-mini (high),OpenAI,200k,25.55,3.575,161.304763435639,13.6471570489999
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.4608013096819,1.41002350100041
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,168.632893687429,0.941133953999838
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.7822292973414,0.864353089000133
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.0366187489051,1.50487669000003
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,968.723554793154,3.04614713199999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,97.6126289613526,89.985786688
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,32.9697211932371,0.41883847549974
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,322.132618309376,4.49236924249987
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,47.1018747735001,1.69778124850006
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.9797599393911,0.459013695500062
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,204.271815226159,0.669979348500036
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.0891211619115,0.841011103499795
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,202.493749640096,0.51798318349995
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.9807416630501,0.521779316999982
Qwen3 Max,Alibaba,258k,24.01,4.8,61.2824923057116,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.6181758532546,0.377762665999853
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,115.708254305658,0.864375284499829
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7242048710213,1.02452407800001
o1,OpenAI,200k,23.44,48.75,120.952309773941,14.097234212
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.293538407999904
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,41.2338673690557,2.16904960599999
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,50.7800161010102,0.484300906000044
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.612841588999984
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,353.420763636237,0.567298734500014
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,154.036472540311,1.39442888800005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,212.556436497712,0.392950212499955
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.848805600115,16.860886009
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,36.5417804869548,1.42246963549997
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,78.9133294777523,0.488000174500144
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.3311983203337,1.25332787500008
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,99.5837162569998,0.612017196500005
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.94502099154093,1.07149907149983
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.1209971167923,1.71281085449983
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9836196357355,1.03588625699967
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.838745843999959
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.4232880817673,0.292661190000103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.4667180968131,0.553284329000235
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.031155177115,0.507524340500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.931363174209,9.89483434649998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,131.236082192751,105.308464974
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,135.68181168488,3.90001864599981
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,90.4164766081544,0.847296899999947
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,174.99519440031,0.580174773500062
Kimi K2,Kimi,131k,19.4,1.8675,37.2632577423314,1.05488178299993
GPT-4.1,OpenAI,1m,19.36,6.5,103.093128632323,1.11924389749998
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.53740140195,0.941680045499986
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.3996322337726,1.69890509350012
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,142.764033034843,52.0620802135004
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.843467060717,21.085413553
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,233.898691315198,1.00665148050007
o3-mini,OpenAI,200k,18.98,3.575,219.606000210988,6.18636006550037
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.5305990030945,1.11856625350004
Grok 3,xAI,131k,18.35,20.0,103.8276062004,6.52334342050005
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.50429228449991
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,188.644322380975,19.6006734385
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.7986006725285,0.347756213500361
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,40.8758414850462,0.310691145500072
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.0228922314089,1.16086315699976
Magistral Medium 1.2,Mistral,131k,17.87,4.25,38.8736848401744,0.627229950500122
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.10883112583,4.45194771750027
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,59.4856549338131,0.869787333500085
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,89.7744406839346,1.47499322199997
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,134.897383016487,0.570322707500054
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.13972798699,1.03072977300007
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,15.1762704445001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.8663838064961,1.09809564950001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.071307558006,0.636021062500106
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,146.653300326921,0.830634997999823
GLM-4.5-Air,Z AI,98k,16.52,0.68,76.5083831358193,1.43914906750024
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.0752000727774,0.702462093000009
Mistral Large 3,Mistral,256k,15.93,1.25,225.552916421433,0.905155825999941
o3-mini (high),OpenAI,200k,15.64,3.575,224.502019895223,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,243.701439532469,0.868818927999911
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5218128152272,0.553179388999979
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.726009600148,0.581587662000175
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,289.33511144381,0.566017748499803
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,100.277351422919,0.267827918999842
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,74.3512055275133,0.6299979329998
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,41.110164550861,0.318419786000049
Mistral Medium 3.1,Mistral,131k,14.68,1.6,91.3937349225932,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.989909709253,1.05601307949973
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,152.721900655568,0.742267366500073
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.269781152166,0.681944294000004
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,34.8777716675942,0.781626134999897
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.1999606110409,0.420578052500162
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.746528474500053
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,91.7933871620232,10.3947197350001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,27.3304226069342,0.458673234500338
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,175.615700535262,0.427382453000007
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,115.620469541606,0.323798104500042
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.791506914761,0.869897283499995
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.0935073876249,1.34330231949997
QwQ 32B,Alibaba,24k,13.37,0.915,31.0169487170181,0.482035128500002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.970279127188,0.98909399799993
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,154.830051439404,1.4816358905
Nova Premier,Amazon,1m,12.73,10.0,69.0105655197256,1.14022115000001
Mistral Medium 3,Mistral,131k,12.49,1.6,44.6802124497235,0.60006151750008
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7466646839636,0.253718749000086
Devstral Medium,Mistral,131k,12.4,1.6,30.7352073846703,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,157.806011350968,0.552156877500011
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.6780773079006,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,101.755198251534,1.21286622549998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,217.932808699785,0.833283897000001
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,235.610154886113,23.776885021
Magistral Small 1.2,Mistral,128k,11.29,1.25,85.3922263219864,0.847857407999981
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,183.347614797053,0.512079598999946
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.6794356571492,1.26697635100004
Ministral 3 14B,Mistral,262k,11.05,0.2,65.1373640074509,0.814620821000063
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.9306225378558,1.29349478149982
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.4869721161041,1.07599194099998
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.364765915941,1.2404220935
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.1254818433246,0.356122008499937
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,59.1584225476518,0.410362857499876
Llama 4 Scout,Meta,131k,10.04,0.13,92.3205247435153,0.752623910500006
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,98.1027143009584,0.822785360000125
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,90.7345676384684,0.594531916000051
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.3068991039757,0.484584111000004
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,72.1447211292738,1.346865676
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,89.3800895476691,1.15010854349998
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.256644782929,0.809614293000038
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,168.081550163811,0.485519749500099
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.7878004911342,0.393672755000125
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,78.1891973525518,0.21517865050032
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.620079295999972
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.40111827600003
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9833069998445,0.80857398299986
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.70779972299988
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,99.7936413755318,0.595924594000024
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4545506472398,0.812583314000221
Ministral 3 8B,Mistral,256k,8.96,0.15,272.621476951154,0.804085338000121
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.140941276557,0.220352984499982
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,92.1758823565742,9.59536610000021
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,42.2538198132159,0.729746658499834
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.9839674283756,0.616144760500219
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.5053275413756,0.261905424499958
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.2872674257043,0.251516051500062
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,0.988010701000121
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.6319254148694,0.42217206250001
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.1333610727578,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.802048142161,1.03325844899993
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.5339805279347,1.39892795299989
Pixtral Large,Mistral,131k,8.15,5.0,54.7398593928525,0.781958469499841
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,143.191560573748,0.676354204500057
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.3284788744149,1.16035811450002
Command A,Cohere,256k,7.67,8.125,42.2921847854225,1.20397026350002
Nova Pro,Amazon,300k,7.67,2.6000000000000005,197.485355796409,0.714280838500202
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,300.678471115924,4.10925264100001
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.8488271334107,0.217447302500204
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.0713676719925,0.536148034000007
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,88.0455369487085,0.253943332500285
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,95.1080153769794,9.34622345000005
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.7143632163924,0.752334059999811
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.1272152378266,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,0.895041984500039
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,40.5197509717206,13.0498350570001
Mistral Small 3,Mistral,33k,6.93,0.0725,59.4297540584234,0.244967160500096
Nova Lite,Amazon,300k,6.92,0.195,134.932435269463,0.68052290549997
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,200.418326916616,0.299486821000073
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,72.7298318432892,0.617250987000105
