model,provider,context,quality,price,speed,latency
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,28.6429206729443,1.30928041900006
GPT-5.4 (low),OpenAI,272k,39.14,11.875,103.590889491059,1.12782655850009
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,49.3530130084457,1.68509809650004
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,95.2557224534599,24.0590380774999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,157.668841003514,2.87202216999992
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,342.298314534451,0.574039015499977
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,47.9387024941533,0.610380997500102
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.9640106045402,3.30932300599989
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.9199473582104,1.96408809950012
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,200.172173996565,6.04237860149988
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,452.443604233682,0.607102338500056
Grok 4.3 (high),xAI,1m,37.58,2.1875,133.900180692573,23.809508314
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,214.584792665147,0.636491644000216
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,487.83822843048,0.274509075000196
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,236.237563535185,10.8529809839999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,228.148689728772,10.6373136479999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,90.9648998581951,1.76096544500001
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,143.012540150387,6.686536499
GPT-5 (high),OpenAI,400k,36.11,7.8125,101.019274845343,85.8670027285
Grok 4.3 (medium),xAI,524k,36.0,2.1875,228.544316824637,7.66830114200001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.0482794013001,0.983294803999798
Grok 4.3 (low),xAI,524k,35.44,2.1875,208.223861104199,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.06322198500015
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,72.3387973398313,0.857497111999919
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.6838771717719,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,205.041243912976,0.871857796000086
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,199.971814110566,2.57552474199997
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,53.3523518841357,1.64199186199994
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,52.4909449423828,7.24885794600008
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.296534691817,1.16186563799977
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.6092838227633,1.11314980150018
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.8698190564635,0.992090327000057
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,29.4880777243625,0.5896331780001
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.5239968796195,1.59644000950001
GPT-5 (medium),OpenAI,400k,33.74,7.8125,91.0882813567818,25.9133064760001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.9815711573345,8.02260315050001
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.7267837569334,1.39836776049992
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.6013301899692,1.25817063349995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,163.394438270883,1.77480064550002
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.4684380005998,1.57184335099998
Grok 4,xAI,256k,33.28,22.0,47.7669217701017,9.370567145
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,95.0039193569569,1.61419953499998
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,93.2878842380866,75.1318135249996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,139.935337577444,0.896650700500004
o3-pro,OpenAI,200k,32.52,65.0,36.1285252608944,55.1486090290001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,24.115296643726,0.873167866000131
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,38.9554544924054,1.32315904399985
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,52.1940715328915,1.6638109485001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.4537934639683,0.444209627999953
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,213.56992199717,7.90273870199983
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,73.7255378987329,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.5306292668583,1.94095854499983
GPT-5 (low),OpenAI,400k,31.15,7.8125,79.5400843563397,10.9458270940003
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.567696981929,13.3564345575001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3172314652859,1.30474840299996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,215.941183469493,2.26025553249997
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.378419957423,1.8953127069999
o3,OpenAI,200k,30.4,6.5,120.706255253403,15.8984931439999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,148.318356846868,3.08331966050002
Mistral Medium 3.5,Mistral,262k,29.95,6.0,138.57059514701,0.621007215999952
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,194.268029558954,3.17667282050002
Step 3.7 Flash,StepFun,256k,29.73,0.9125,392.512648989813,0.715311695000025
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,132.814190073121,8.90175365450023
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,322.708559373784,4.19834568500005
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,28.2360819506994,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.5822231467187,1.48610446949993
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.065704214038,0.282220381499656
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,47.1576587918506,1.35491291750003
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,79.0732127523354,1.39823249549988
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.6045076467809,8.55059688099993
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,55.2447656084081,1.08511410050005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.601109152133,0.833913958500034
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0468683027145,3.50801546750003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.632871845117,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.3588607966585,1.40155557849971
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.336265624991,0.670117820500082
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.366365816116,0.756649358500113
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,33.9494314161139,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.4550283321775,1.61476962200004
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,147.715214598916,1.71745521799994
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4707013099925,0.703564349499971
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,195.940936748645,0.821944420999898
Gemini 2.5 Pro,Google,1m,25.82,7.8125,113.023733770468,20.2535815755
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,86.7069108469915,0.372389545500056
o4-mini (high),OpenAI,200k,25.55,3.575,132.206528595851,13.7407515020003
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.1095514269282,1.37591201149985
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.586024184117,0.80462293949995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.3810916801939,0.854095439500157
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.587731907856,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.551876950837,0.874114362499995
Mercury 2,Inception,128k,25.33,0.625,971.537686070365,2.70187255750011
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,50.3002679503332,0.42553711599993
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,301.002350014013,4.54065076300001
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.76138837050007
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,53.771161294627,1.33247697049979
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,25.7991545442789,0.424105736499996
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,205.282593746827,0.608751229500058
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.083359140813,2.05959520499982
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.937088840544,0.654420089499922
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.305990498163,0.541809059000002
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.9188663132674,0.443196971000134
Qwen3 Max,Alibaba,258k,24.01,4.8,59.0056543764645,1.79115795050024
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,45.2223575590419,0.454015765500116
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.807006825741,0.840285614499976
Kimi K2 0905,Kimi,262k,23.54,2.025,30.8762777420518,1.38729205149997
o1,OpenAI,200k,23.44,48.75,133.545301899194,14.6378479485
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,123.162477498506,0.28913374050012
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.2607888880045,1.75569763100015
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,73.1078495074208,0.340764185500007
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,54.4732560030639,0.629654872500168
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,198.408781362118,0.411351239000055
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,74.5599153227793,0.849679971499938
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,365.008297950788,0.557708202000015
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,154.442750974521,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,210.097552955878,0.397723878000079
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,127.290505951053,14.5490605395
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,94.9978535903234,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.5647866920221,1.5667519394999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.961493194474,0.72048787950007
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,9.5903160182251,0.892598450499974
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.027368225839,0.543055019000121
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.9608361913066,1.71856644949992
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1976501665135,1.24698237250001
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,89.3015393395466,0.792321318500171
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,26.676813971061,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.2009866228858,0.645659584999521
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,55.4033439700688,0.430127973499907
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,221.134006245121,10.414096818
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.007505958948,67.2059866165
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.762063307325,0.663480947000039
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,150.601732694654,4.07031717900009
Kimi K2,Kimi,131k,19.4,1.8675,30.2946639305267,1.48214606900001
GPT-4.1,OpenAI,1m,19.36,6.5,135.170343164458,1.09605453749993
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.970272802000181
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.6068751871979,1.88014254300018
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.626957925156,13.3427675385
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.209648978328,35.891319557
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,247.430858268674,1.03433944599999
o3-mini,OpenAI,200k,18.98,3.575,218.609804520322,4.92115067099973
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.3422556058726,1.84362955899996
o3-mini (high),OpenAI,200k,18.38,3.575,240.74331906203,14.3219981825
Grok 3,xAI,131k,18.35,20.0,120.378108528891,5.50099104150007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.7145965099431,1.52830651099998
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,191.20867915741,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.7501367385601,0.347464148999961
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.8080729245508,0.342332446499995
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8780177584613,1.24943047650004
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.3724710443494,0.579711435000036
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,188.289793030979,4.59652921899999
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,150.800296445917,0.857058368000253
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,103.894298114401,1.54791853649999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,150.219173391368,0.535688888499863
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.7543019012105,0.853804307500071
o1-preview,OpenAI,128k,17.04,53.625,155.173480418722,13.111041752
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.9278160430414,1.21879524900009
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,184.084394075971,0.605276496999977
GLM-4.5-Air,Z AI,98k,16.52,0.68,82.5783548723968,1.44359884899999
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,96.1745839372475,0.538703623999936
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.8273858172478,0.697140840499969
Mistral Large 3,Mistral,256k,15.93,1.25,213.129271441364,0.965178545000015
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,146.711584513927,1.01015076549978
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,277.988281352538,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,20.4780994939126,0.720405648000224
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,175.908200681922,0.591120125000088
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,294.407575478189,0.5834571675
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,117.770400194002,0.278015729000003
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,58.3018682356807,0.384948857999916
Mistral Medium 3.1,Mistral,131k,14.68,1.6,90.962569013123,0.572435000999889
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,166.358651379686,0.738195983000082
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,156.685477111138,0.73589675549988
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.814341197499971
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,29.6005620778954,0.417102864500067
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.228468251825,0.682764141999996
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,87.26778611483,9.2105010114999
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,184.713908963556,0.369880170000215
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,209.999695737765,0.296695273500063
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,198.956730599496,0.912190228500038
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.1939554613887,1.21569118000008
QwQ 32B,Alibaba,24k,13.37,0.915,32.0462873948245,0.467141691499819
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.546265960411,1.05100053000001
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.798427797129,1.49604515750014
Nova Premier,Amazon,1m,12.73,10.0,71.4378784548724,1.19312373849993
Mistral Medium 3,Mistral,131k,12.49,1.6,50.4787995484126,0.540719156500017
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.0804309938536,0.267131348499959
Devstral Medium,Mistral,131k,12.4,1.6,53.9320966068071,0.581505543000049
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.0039746297552,0.729910561499991
Sarvam 105B (high),Sarvam,128k,11.94,0.138,132.707027144191,1.17271924699992
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,230.387161686854,0.852208158500162
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,71.1969258896819,0.243760829500047
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,324.883927765441,16.404956725
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7620683125166,0.876912073499924
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,217.432934252859,0.506141850999938
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.1809991112046,1.09676929400027
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.488259568999866
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.9875468614402,1.37697359200007
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.1208633277458,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.038903620073,1.10996960449962
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,31.1515664766351,0.410760293999942
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,23.1428596529048,0.557984508000004
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,63.7536857054411,0.296431100000063
Llama 4 Scout,Meta,131k,10.04,0.13,95.6645187204306,0.784006816499868
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.257181135016,0.822097949000067
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.4384453191307,0.645551406000038
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,66.9556545395874,0.41195094800014
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,60.594313077618,1.21842093450004
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.828350591371,1.06849751999994
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,174.410005965311,0.809856073500214
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,24.4623079189361,0.492930747500168
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,86.0181541133626,0.196907697999904
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.3123744670504,0.568671585500127
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.709917164499927
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,48.8276645074078,1.33187604500006
Mistral Small 3.2,Mistral,128k,9.12,0.16875,62.7096630551517,0.318880296499941
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0066824386318,0.721017044000064
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,167.000946969701,0.572568754999907
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.814403836139,0.76308068949993
Ministral 3 8B,Mistral,256k,8.96,0.15,273.977749701853,0.830292439999994
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.356969197109,0.212029822499915
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,78.6395724356619,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.895256811985,0.784224321500034
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.2909375498371,0.839692815000035
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.763085150754,0.251945251000052
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,63.298832938823,0.261463980000031
GPT-4o (May '24),OpenAI,128k,8.6,12.5,153.163322553385,0.912119098499943
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,16.1110385538541,0.418129460500041
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.1737880263757,0.710454256999981
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.386656054521,0.973958109000023
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.787252456000033
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.731866513999933
GPT-4 Turbo,OpenAI,128k,7.89,25.0,109.676601803458,1.50149475450007
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.702216887499929
Command A,Cohere,256k,7.67,8.125,42.6486920149388,1.21362490950003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,297.388006112546,3.45135385000003
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,54.7068488714588,0.196636715000067
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.8367802331283,0.491921302499805
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,61.6891398244854,1.43815833949975
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,82.0043649874423,0.266838076999989
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,63.3533615976981,7.95172997700001
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.8231756000389,0.890002145500205
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,195.53251373242,0.550251604499906
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.3377268591078,0.317872665500204
GPT-4,OpenAI,8k,7.01,52.5,44.2016241903038,1.26439895150008
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.6214761244763,10.9046643149998
