model,provider,context,quality,price,speed,latency
GPT-5.6 Luna (xhigh),OpenAI,1m,49.07,0.95,173.967156826479,15.0731330955
GPT-5.6 Terra (high),OpenAI,1m,48.95,9.5,107.312216868994,2.3361877165
Kimi K3 (low),Kimi,1m,46.6,12.0,32.3782019420258,3.35199516099999
Gemini 3.1 Pro Preview,Google,1m,46.46,9.5,135.641536092592,18.257322639
GPT-5.6 Luna (high),OpenAI,1m,46.06,0.95,159.509038653827,6.371846477
Qwen3.7 Max,Alibaba,991k,45.99,3.125,51.3027656081505,1.54752158600002
GPT-5.6 Terra (medium),OpenAI,1m,45.57,9.5,95.8288768172986,1.72076674100001
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,237.616273647755,9.93239751800002
MiniMax-M3,MiniMax,1m,44.44,0.7775,266.738675442071,0.928345804000003
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,66.384293244728,1.01753814199998
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,108.273557298428,40.42075682
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,43.11,0.76125,56.8723405042574,1.06723532400002
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,48.8343149182492,1.43224675450002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,58.191761726241,2.02308447399997
Kimi K2.7 Code,Kimi,256k,41.95,2.8025,284.842169036699,0.878319555499992
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,8.0,61.286757178703,1.5179346985
Hy3,Tencent,256k,41.23,0.42900000000000005,73.9593483590564,1.7312465295
GPT-5.6 Sol (Non-reasoning),OpenAI,1m,41.2,23.75,60.2327498333254,1.14808660150001
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,132.829107171242,0.85846010900002
Inkling (xhigh),Thinking Machines,131k,40.74,3.2874999999999996,10.1309699379947,1.18273061550001
GPT-5.6 Terra (low),OpenAI,1m,40.47,9.5,97.8904000019107,1.38806048799998
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,30.1449074653392,1.04089668200004
Inkling Small,Thinking Machines,262k,40.17,0.9749999999999999,96.8485674455674,1.63266041699998
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,53.9748749254966,1.59127221750001
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,52.5136733610179,1.71108180300001
Agnes 2.5 Pro Alpha,Sapiens AI,1m,38.79,0.7875000000000001,125.543764237179,1.70878441999997
GPT-5.6 Luna (medium),OpenAI,1m,38.05,0.95,161.263143724784,1.48177819600001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,423.398483107796,0.658973661999994
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.46,0.1575,32.8951280888392,0.776385290000007
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,64.5588422977551,0.735809556999982
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,457.062053460491,0.345848774999986
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,345.163710406692,6.2816471705
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,173.396746263049,9.51803312100003
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,178.981782873217,2.945452176
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,207.420081176301,0.755397841999979
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.72,213.23977461019,0.889546724999946
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.1429554607999,1.137390208
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,198.115271815125,5.67650034799999
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,9.5,98.0581180290789,0.678899513500028
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,105.478855043984,1.01620683099998
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,101.936206076791,1.19274488399998
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,169.255653915815,1.84146265200002
LongCat 2.0,LongCat,1m,33.48,2.4000000000000004,42.3370265653707,1.57965957300001
GPT-5.6 Luna (low),OpenAI,1m,33.26,0.95,162.391317930849,1.220317292
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,55.3156740007048,1.31029673800001
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,9.73191512859101,215.244901126
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7374999999999999,21.477188285078,1.43655378299999
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.1129033780073,1.11346199250002
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,52.8993993707801,1.293698858
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.529244819655,1.83724694899999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,474.481268289888,0.269476736000001
o3,OpenAI,200k,30.4,6.5,107.981511482464,14.5741663605
Step 3.7 Flash,StepFun,256k,30.27,0.9125,389.745505633956,1.052640266
Mistral Medium 3.5,Mistral,262k,29.95,6.0,57.0517278164847,0.859300579500015
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,152.973477239979,9.12595935249999
Gemma 4 31B (Reasoning),Google,262k,29.35,0.28,36.7942239476009,0.631378548999976
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,101.276171151776,0.836051916999963
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.7082349159862,2.19475736349999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,56.7188651303751,3.91047043500001
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,0.95,164.009732938673,0.583893502999985
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,144.225889556098,1.64496141799998
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,256.322413875108,0.734563915500011
Gemini 2.5 Pro,Google,1m,25.82,7.8125,104.186158020201,24.269866824
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,72.8399751287936,1.47527053300001
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,144.159306532493,0.77567496100005
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,290.920230341954,4.82314535249998
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,191.086916795629,0.609547710000015
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7374999999999999,23.5203443713044,1.65539961650001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,107.491499165956,0.307136498999995
gpt-oss-120b (high),OpenAI,131k,23.83,0.135,32.9994339482601,0.984886169999982
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,99.6006999895722,1.11366243699999
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,23.6787146097244,1.66843172799997
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,3.55710973432122,1.72000574949999
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,140.070134680153,14.406536105
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,43.1851155994749,1.55694259400001
Mercury 2,Inception,128k,21.43,0.625,904.559961232111,3.56335782399998
Qwen3 Coder Next,Alibaba,128k,21.11,0.6375000000000001,87.2606434158121,0.710802186000024
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,13.7850960309005,0.580288016999987
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,18.1958872668877,0.500672559000009
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,146.278374930182,4.95123612699999
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,157.942236533062,0.605466357000012
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,182.629578237491,7.94173936499999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,239.136625766477,0.952036127
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,179.550583733764,10.67644549
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,186.5312675886,0.543068981499999
Magistral Medium 1.2,Mistral,131k,17.87,4.25,45.4929876831028,0.616303680999998
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,165.181964661339,5.39897499099999
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,416.584995552024,0.481603853000024
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,151.506330711427,0.47352798649996
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,16.0477902051611,0.553863204000002
Mistral Large 3,Mistral,256k,15.93,1.25,205.666837855033,0.854978011000014
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,323.904876922571,0.53262687649999
gpt-oss-120b (low),OpenAI,128k,14.91,0.135,32.5064391744997,0.860101030000002
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,177.232574277864,0.773664407999987
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,120.247086662758,0.701219967
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,181.260014831786,0.703208799000009
Llama 4 Maverick,Meta,1m,14.27,0.5,125.131123708582,0.86636024500001
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,248.712681202088,0.612192606000008
Solar Pro 3,Upstage,131k,14.14,0.48749999999999993,87.4838485189464,1.30551201899999
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,84.9444016830438,0.643667326999989
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,124.667274803553,0.473346790999998
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,23.8249525010219,1.63997356450003
Nova Premier,Amazon,1m,12.73,10.0,64.2287991661986,1.093644068
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,68.410483245177,4.67369650900002
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,147.078257967405,0.579697640500001
Gemma 4 E4B (Reasoning),Google,262k,12.21,0.08000000000000002,105.925566555729,0.317813176000016
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,214.686082784173,0.794306935999998
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.1174851979487,0.856891587000007
Ministral 3 14B,Mistral,262k,11.05,0.2,73.1663588433398,0.528641167500006
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,50.9301218395622,0.489596500000005
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,91.2268312655546,0.590360277000002
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,108.959593340332,0.962110285500017
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,14.9000649575936,0.558520669000018
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0354053071306,0.69353559599999
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,36.2531649329999,0.766395941500001
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,73.6992357277882,3.57978319299999
Ministral 3 8B,Mistral,256k,8.96,0.15,264.581327135529,0.778970492500008
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,106.859490407491,0.30921661900004
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,226.35563815465,3.0395654955
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,36.1646069488782,0.735357356000009
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,64.9482910085378,3.5849856975
Command A,Cohere,288k,7.67,8.125,55.7082376235967,0.320337268000003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,74.8469754427364,3.58696526899999
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,220.533323711884,0.588983384000016
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,221.395071915837,3.2508190675
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,89.8731597869088,0.593591177000008
Ministral 3 3B,Mistral,256k,6.8,0.1,461.817023392974,0.803653495000006
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,115.007813342031,0.435239702999979
Solar Mini,Upstage,4k,6.23,0.15,64.192410405152,0.668792556039989
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,55.9539656642404,0.871013355999992
Granite 4.0 H Small,IBM,128k,5.24,0.2025,426.035543293783,8.90121398500003
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.733786122719,1.06838931000001
Phi-4,Microsoft,16k,4.87,0.12250000000000001,78.5550881343359,0.281171639999968
Nova Micro,Amazon,130k,4.74,0.11375000000000002,267.633387987034,0.599233746500019
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,204.653322417818,0.824404630999993
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,92.1911998413236,2.585582485
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,2.27271746258949,2.49906449000003
