model,provider,context,quality,price,speed,latency
Kimi K2.6,Kimi,262k,42.84,2.8,398.913064920149,0.598444202499934
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.4352795158828,1.58998604150002
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.71676714315,1.88298197649988
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,74.2419492689258,111.900802568
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,39.874119620941,0.744730431999983
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,120.475307078468,0.926723414000207
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,58.7528443634115,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,59.2981385886564,10.2497327740001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,224.055788061648,0.763362901000164
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,66.3430408246639,0.768994583999984
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,120.045876755498,1.55395257600004
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.523601251000059
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.0506471211314,2.1784569445
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,134.0843967635
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.406020393999938
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.5363216860709,1.72791796100011
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.841722878153,19.3180355320001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,15.607486748018,2.36194178799997
GPT-5.4 (low),OpenAI,272k,39.14,11.875,96.6401637039649,1.22528826450002
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,2.07925740799999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.418453690398,4.75195182400008
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,138.377465152588,0.37330280750001
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,85.1792359312271,0.596781860000192
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,62.2075005595181,3.72420114249997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.3039754762795,2.94897438949988
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,456.142591325678,0.603107510499967
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.74019502199996
Grok 4.3 (high),xAI,1m,37.58,2.1875,124.137224123385,22.9351303069999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,213.233806196289,0.739593931999934
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,485.625016027633,0.28464456200004
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,222.634917240934,14.1114158625003
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,110.241023684498,52.2436154965001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,53.8208629167342,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,164.362112907401,5.54597266899986
GPT-5 (high),OpenAI,400k,36.11,7.8125,96.0655375986407,87.0520338614996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.2804883645
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,50.0139568955301,1.04870791100001
Grok 4.3 (low),xAI,524k,35.44,2.1875,206.0420549183,4.17576882050002
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,106.816628261876,0.87084977949985
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,69.0107197859913,1.04444524650006
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.6854613539737,1.13191255800001
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,197.549681087445,0.836695775500061
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,178.299037047285,4.57357767999998
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.8875059635762,1.73172996049993
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.644540601607,1.02364574700005
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,33.9629499656415,1.36216336100006
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.7532081638807,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.480934184555,1.57680694999999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,42.6771523020002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.413316749836,10.4723500690001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,41.7231239095906,0.470321994999836
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,81.0665241453289,1.43586198899993
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.23493987299986
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,162.752588864844,1.7751281599999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.9248933204502,1.50871785100008
Grok 4,xAI,256k,33.28,22.0,41.6104805007675,12.949062314
Kimi K2 Thinking,Kimi,256k,32.7,2.025,140.172246743096,0.874262455000008
o3-pro,OpenAI,200k,32.52,65.0,31.3641452574451,61.4942819205
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,17.6712070206165,18.2129646929998
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,41.7583310410243,1.35482179300016
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.5272996949856,1.66285170250012
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.5482504848193,0.395451179500015
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,79.7141112768818,1.43499291650002
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,58.2903936973107,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.6253843742202,12.991132
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.7948882964223,8.299132423
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.6481608221,17.0854016279998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,52.4604816603672,1.28519009149998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,210.747936846975,4.66327492100004
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.9727960214999
o3,OpenAI,200k,30.4,6.5,105.125041587994,16.4498845460001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,136.543835351218,4.74345756250023
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,11.6303662574999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.727047749000007
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,134.082917415762,9.471439003
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,347.763709051711,4.56062780900004
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,16.4841031894894,1.04522165950016
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.80038954061,1.35125861150004
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.761481871963,0.259480555499977
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.4615914776194,1.45067939949996
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,68.5238577988563,1.34178739799972
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,49.1201926272292,8.187605486
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,38.7166763826508,1.03425466099986
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,125.464255814574,0.810183258500047
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.64034532900019
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.549644487159,0.810355393500004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,51.490035548305,1.75149731749997
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,92.6481514486757,0.678163658000073
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.134674534106,0.792560932999905
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,41.4764472331841,0.505363888000034
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7433433116769,1.57985464300054
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,166.271492380273,1.7077341920002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.6397785691217,0.771842132500069
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,178.035297032741,0.915165356000045
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.478327170716,21.4470703154998
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,77.1679457535286,0.4782114369998
o4-mini (high),OpenAI,200k,25.55,3.575,161.304763435639,14.7016093590001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.5432767780107,1.41825880249996
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,163.304528953494,0.974863897499745
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4862185460115,0.880175192000024
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,26.7409903724759,1.45820104599977
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,1019.20272085943,3.17083090599999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,97.6126289613526,89.985786688
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,32.9697211932371,0.429212159499798
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,322.132618309376,4.75081377349954
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,47.1018747735001,1.72979750499996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.9797599393911,0.467187766000052
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,204.271815226159,0.667312100999879
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.0891211619115,0.841011103499795
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,202.493749640096,0.522583212999735
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.6743551076704,0.507813609000095
Qwen3 Max,Alibaba,258k,24.01,4.8,60.8477419767052,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.6469031302291,0.367184506000058
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,114.73674868078,0.877482924999867
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7242048710213,1.02452407800001
o1,OpenAI,200k,23.44,48.75,125.823400612587,14.097234212
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.293538407999904
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,41.2338673690557,2.06903033299932
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,55.8859905473347,0.409572419000142
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.612841588999984
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,352.195441064189,0.567298734500014
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,155.634591767923,1.39442888800005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,211.333691058894,0.392950212499955
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.504392340183,16.860886009
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,33.3089399152325,1.42246963549997
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,81.2045615860248,0.513294100000167
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.3311983203337,1.22091189250005
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,98.1769677077186,0.612017196500005
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.94502099154093,1.02316311849972
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.2625657169577,1.68494186099997
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.2323412469328,1.03588625699967
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.85605646199997
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.4232880817673,0.286327760000063
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.205061582308,0.556069646000196
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,30.5958515378044,0.507524340500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.931363174209,9.89483434649998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,132.164081405693,105.308464974
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,90.4164766081544,0.840414094500034
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,134.562402774841,4.41275853600018
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,172.149960560195,0.562279602999866
Kimi K2,Kimi,131k,19.4,1.8675,37.2632577423314,1.05488178299993
GPT-4.1,OpenAI,1m,19.36,6.5,104.537202641533,1.174959914
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.53740140195,0.928138211999822
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.3996322337726,1.69890509350012
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.843467060717,22.8799946454999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.062620635285,52.0620802135004
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,233.898691315198,1.02734205499997
o3-mini,OpenAI,200k,18.98,3.575,219.606000210988,6.18636006550037
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.5305990030945,1.11856625350004
Grok 3,xAI,131k,18.35,20.0,103.8276062004,6.52334342050005
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.1951827321674,1.50429228449991
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,188.644322380975,21.5241362115
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.7986006725285,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,40.8758414850462,0.321233004000078
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.9208641631593,1.17212240150001
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.5172882076057,0.648503859500124
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.10883112583,4.62192924400028
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,59.4856549338131,0.869787333500085
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,87.0344403386906,1.48074016149997
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,137.438695882587,0.58184143699998
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.8350354700688,0.990925089500024
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,15.1762704445001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,42.7493865306261,1.22603472699996
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.439460202099,0.632226354000011
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,156.775188466295,0.779997088000073
GLM-4.5-Air,Z AI,98k,16.52,0.68,77.4018870207491,1.43914906750024
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.7279512591805,0.702462093000009
Mistral Large 3,Mistral,256k,15.93,1.25,221.031122539251,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,224.502019895223,15.6076303114999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,243.701439532469,0.859642180499918
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5218128152272,0.553179388999979
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.726009600148,0.581587662000175
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,290.448853624308,0.5655863584999
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,97.5829222087526,0.250219069999957
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,74.3512055275133,0.6299979329998
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,41.110164550861,0.328694135000006
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.980292746184,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.989909709253,1.05601307949973
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,150.006277726967,0.742267366500073
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.269781152166,0.681944294000004
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,34.8777716675942,0.781626134999897
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,32.3571335674746,0.420578052500162
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.746528474500053
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,85.3072845065604,10.3947197350001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,25.1803337545955,0.485205151500168
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,175.615700535262,0.445489773000077
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,115.620469541606,0.334535438999979
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,251.243719390532,0.869897283499995
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.0935073876249,1.383767068
QwQ 32B,Alibaba,24k,13.37,0.915,31.6531257073054,0.474730272499983
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.420741950476,0.980000799999971
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.22556760387,1.4816358905
Nova Premier,Amazon,1m,12.73,10.0,67.804640231067,1.14022115000001
Mistral Medium 3,Mistral,131k,12.49,1.6,44.6802124497235,0.60006151750008
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7816702966023,0.248112767500061
Devstral Medium,Mistral,131k,12.4,1.6,30.7352073846703,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,152.194597881004,0.552156877500011
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,48.6900152700668,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,101.755198251534,1.21286622549998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,215.540696563836,0.828992168500179
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,235.610154886113,23.776885021
Magistral Small 1.2,Mistral,128k,11.29,1.25,95.6783550265897,0.847857407999981
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,186.527113944364,0.494087128999866
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,75.2650536173651,1.26697635100004
Ministral 3 14B,Mistral,262k,11.05,0.2,65.1373640074509,0.785046244499995
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.9306225378558,1.17754031100003
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.2139437070392,1.23120509099999
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.189598735291,1.2404220935
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.1254818433246,0.340586929999972
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,58.0446231488275,0.413841880999939
Llama 4 Scout,Meta,131k,10.04,0.13,91.4095510205151,0.756282093499863
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.1279939892017,1.03136885399999
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,90.7345676384684,0.605568951000123
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.3068991039757,0.484584111000004
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,74.508219805699,1.346865676
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,89.3800895476691,1.15010854349998
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,161.826841494225,0.496640930499894
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.194079444363,0.817016695000063
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.6406366939065,0.393672755000125
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,78.1891973525518,0.215372395500026
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.620079295999972
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.5045922753861,0.810581690000163
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.37947253600009
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.698896325000078
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,95.8049877095133,0.62575712399996
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.7198208528118,0.785120877000054
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.140941276557,0.220551209500058
Ministral 3 8B,Mistral,256k,8.96,0.15,277.375862118144,0.815758893999899
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,94.6871307458358,9.72198756000034
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,42.2538198132159,0.729746658499834
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.9839674283756,0.616144760500219
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.5545389560572,0.265733292500102
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.2872674257043,0.248161173500079
GPT-4o (May '24),OpenAI,128k,8.6,12.5,139.210309563005,0.995819891000138
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.6319254148694,0.42217206250001
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.1333610727578,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.802048142161,1.04450489400002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.4866203928221,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,53.5634481009779,0.781958469499841
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,147.229179178956,0.676354204500057
GPT-4 Turbo,OpenAI,128k,7.89,25.0,102.721946697462,1.16035811450002
Command A,Cohere,256k,7.67,8.125,42.3709265460853,1.20397026350002
Nova Pro,Amazon,300k,7.67,2.6000000000000005,188.640258415042,0.701830434500266
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,299.58743844283,4.49662195050007
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.225492688999793
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9479857294729,0.536148034000007
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,83.7351957566017,0.258714741500171
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,94.1409178803127,11.5630417584998
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.7143632163924,0.752334059999811
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,61.9197117198028,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.234197837034,0.895041984500039
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.4364243686542,13.3837245579999
Mistral Small 3,Mistral,33k,6.93,0.0725,59.4297540584234,0.242066417000046
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,193.85005080815,0.299486821000073
Nova Lite,Amazon,300k,6.92,0.195,134.76556828888,0.684863423500019
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,70.4642482617909,0.604681940500086
