model,provider,context,quality,price,speed,latency
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.595474734241,0.913903714999833
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,69.5657001926196,0.902706947000297
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.9836688752411,5.40447378599993
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,198.939376533183,0.684537324000075
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.182578667551,2.40936828800022
GPT-5 (high),OpenAI,400k,34.71,7.8125,93.1306191557167,79.924884472
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,49.9686845730158,1.68308506
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.925642488181,1.16772312800003
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,51.7037973726898,1.3325815715001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,46.7829209479057,1.0532172610001
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.3937153556501,1.67568756499998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.7976944023256,35.221282815
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.2712935508579,8.87120185900005
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.9811437267513,0.468105171999923
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,92.6406937848296,1.31043003249988
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.8422803108537,1.28585387700014
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,168.615413705954,1.81752112200002
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.5426726867839,1.49762998400001
Grok 4,xAI,256k,33.28,22.0,44.1109887730584,10.1588326179999
Kimi K2 Thinking,Kimi,256k,32.7,2.025,154.108973240567,0.895763344999978
o3-pro,OpenAI,200k,32.52,65.0,32.0338706219119,55.7740141190001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,33.0226359396707,0.859679755999878
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,51.0297408246995,1.33792792099939
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.3447135475564,1.35146009700009
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.4965049655072,0.409616913000036
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,72.3799729640788,1.39857220600015
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,55.3393995226124,1.018193849
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,12.3068294559998
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,36.6037574453379,6.57376216500052
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,116.912934386887,15.521953248
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.8420869398912,1.38098080700001
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.412344563245,2.95969737800033
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.96791154800007
o3,OpenAI,200k,30.4,6.5,112.030384639926,16.4856773649999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,139.595416308993,2.69285540500005
Mistral Medium 3.5,Mistral,262k,29.95,6.0,116.000078400917,0.667048458999943
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,175.173337800858,5.85671182500005
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.610900962826,0.716549949999944
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,7.87576986499971
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,329.909711666422,5.61026541250022
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,23.5465420550683,0.489850279999928
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.3928044673895,1.35062476200073
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.8277303436136,1.260889615
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,503.074301313951,0.305676156000004
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,64.398643922695,1.43616636300067
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,44.0168750714292,7.35466684899984
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,125.268104110921,0.830254191999984
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.2763819231655,3.43266791500002
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.359907618092,0.810138698000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,52.7070787521053,1.72292475299946
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,100.479022036988,0.657268881000164
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,192.106530083848,0.714030577999893
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.8902675229458,0.460620305999782
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,31.0012835787317,1.59179266299998
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,169.020316949439,1.79051815999992
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,65.9954754772958,0.744509473000107
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,168.208856396439,0.903057805999993
Gemini 2.5 Pro,Google,1m,25.82,7.8125,112.334588833943,24.9791251189999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.1361295555488,0.950063825000143
o4-mini (high),OpenAI,200k,25.55,3.575,171.126241525082,10.886897118
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.0457251028199,1.44882057300003
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,163.563400555843,0.968580560999726
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,69.2927702566829,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.9089892448116,1.47234291300015
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.731298810994,0.849764672000219
Mercury 2,Inception,128k,25.33,0.625,820.48443713341,3.6671777509999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.049247583199,94.9617139860002
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.8570842056237,0.421218201999864
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,318.245112674979,4.57248261900008
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.8549442540002
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.2606417411898,0.391703448000044
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,192.634423761578,0.804052013499899
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,15.6464310477808,0.756012612999939
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.364135002554,0.507525055999849
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9505166288935,31.1885173085001
Qwen3 Max,Alibaba,258k,24.01,4.8,53.5942008882341,1.78815830699978
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.6181758532546,0.356494539000096
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.221213760394,0.779227351999907
Kimi K2 0905,Kimi,262k,23.54,2.025,37.0566130979694,1.0023543895
o1,OpenAI,200k,23.44,48.75,122.195493792791,13.346400893
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,142.930221084521,0.268315223999991
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.9806077152365,1.84414735499996
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,61.5006757033408,0.355431018000218
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,58.9697407706097,0.606453807999969
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,355.459517646837,0.541834309000023
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.504102595977,1.4067549880001
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,215.881593235246,0.383268471000065
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.684903272076,14.47437448
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,34.8030612975395,1.4697271485
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,106.942206100688,0.494168283999983
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.8614546957264,1.29286560899982
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,90.6445508961515,0.631754998999895
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.69943144887923,0.892435376999856
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.1206743663385,1.63132857799997
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.9497072284818,1.04295370799963
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.5530719835768,0.776615889999903
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,21.9650388861617,0.318075077000231
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,19.6696282750941,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.8324855758286,0.564026962000298
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,225.391266197396,10.8171867209999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,147.841461735568,96.3867476490002
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.182207781945,4.24843843799999
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.8249986035278,0.801664001000063
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,181.777669202337,0.568501900999991
Kimi K2,Kimi,131k,19.4,1.8675,37.27893017577,1.17166599099983
GPT-4.1,OpenAI,1m,19.36,6.5,108.540797318579,1.08487275799996
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.257786661009,1.0193323440003
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,58.7902991600517,1.7452345720003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.912719818185,15.0294394
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.473014559311,45.485233941
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,232.831291795198,1.07012187800001
o3-mini,OpenAI,200k,18.98,3.575,231.538666693465,3.95979974600004
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.4701718298247,2.05259720899994
Grok 3,xAI,131k,18.35,20.0,121.221818294721,4.69041899800004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7173907924565,1.52507108799989
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,150.990860295792,14.3956031649999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.4629851446524,0.351279993999924
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,39.9762622438857,0.331757216999904
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9405453112462,1.18198087499968
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.561467069999708
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,183.683235837926,3.94735952600001
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,154.426608027404,0.856389186000115
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,76.3186819068493,1.5538798215
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,146.364334030451,0.569238635999909
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.6176593576874,0.913881525000306
o1-preview,OpenAI,128k,17.04,53.625,156.67866721615,14.349674347
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,54.5754056701467,1.19409937
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.463617565629,0.61891639800001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,166.869797936232,0.655762824500016
GLM-4.5-Air,Z AI,98k,16.52,0.68,69.3096672443199,1.50577953099992
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,19.8744563278385,0.700594761500043
Mistral Large 3,Mistral,256k,15.93,1.25,176.756642883675,0.926023473999976
o3-mini (high),OpenAI,200k,15.64,3.575,242.768864122908,13.878852403
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,271.661658923132,0.872744550999982
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6378055607815,0.728725822000342
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.99168197762,0.507846884999708
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,301.855643906466,0.575101940999957
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,110.908523336285,0.262398834999999
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.0927748069467,0.629973628000016
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,38.4190068493534,0.375003383999683
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.2200147190076,0.558609426999965
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.822920762606,1.12751138499993
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,159.076619690986,0.731806093000159
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,139.560490005565,0.608441330000005
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.0282905172561,0.799088995499915
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.2933988269246,0.421410483000273
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.8597137828899,0.776532549999956
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.4510858635032,5.54119608100018
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,23.8376709557431,0.428271317999588
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,182.097068723855,0.383031385000322
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,64.5034141526901,0.407760051999958
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,251.163652261654,0.81117335900035
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.404221079176,1.25191419799967
QwQ 32B,Alibaba,24k,13.37,0.915,31.3528708927893,0.505872103000002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,122.584955580972,1.18121056900009
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.321170000214,1.44340002900026
Nova Premier,Amazon,1m,12.73,10.0,67.9285329102166,1.1637654839999
Mistral Medium 3,Mistral,131k,12.49,1.6,47.3976349096663,0.595154739000009
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,52.4696735592294,0.257275756000126
Devstral Medium,Mistral,131k,12.4,1.6,66.7708465417273,0.565799204000086
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,154.168855246013,0.550198797999997
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.5821838570157,0.756527703000074
Sarvam 105B (high),Sarvam,128k,11.94,0.138,159.354493020172,1.17862865799998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,202.120331553296,0.833117027000299
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.6399012424135,0.250155849999828
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,251.665487335076,20.6088642709999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.604102883984,0.854768196000123
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,208.500757856584,0.450826802999927
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.6623651985887,1.24805615500009
Ministral 3 14B,Mistral,262k,11.05,0.2,86.7303360796424,0.469190873000116
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,55.1811512782367,1.080202415
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.260786756248,0.806369774999439
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.964978794636,1.21555041800002
Mistral Small 3.2,Mistral,128k,10.56,0.16875,61.2643072135857,0.3778730060003
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,57.2642406948937,0.240339121000034
Llama 4 Scout,Meta,131k,10.04,0.13,91.1483901671248,0.747162635999985
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,92.201747229606,0.71589635600003
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.6248205775348,0.615685775000202
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,30.6102811101592,0.465975209999897
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,68.0619246600816,0.975196537000102
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,99.8264981387058,1.09597389800001
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,152.842373976969,0.802628283000104
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,193.405494365297,0.53308277699989
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.2164175415312,0.421696934000011
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,14.9078943417389,0.461234775999856
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,73.1817664455964,0.212105087000054
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,72.5277914523999,0.563043652000033
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,58.342394449361,1.16296936299977
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.0527170681192,0.788496919999943
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.4046764715614,0.698681169999986
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.977430968285,0.61080675200003
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.3648118927713,0.840609893000021
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.247740915734,0.223064139999906
Ministral 3 8B,Mistral,256k,8.96,0.15,309.843048771654,0.829942755000047
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.8375954510896,7.76367627800004
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.6002420382197,0.77439874799984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.261033680002,0.263426710999738
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.576848486247,0.25458676300002
GPT-4o (May '24),OpenAI,128k,8.6,12.5,153.100865173377,0.971906483999646
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.977616175039,0.675029534999794
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,142.296705676984,0.92859832799968
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.0627290766675,1.35902634800004
Pixtral Large,Mistral,131k,8.15,5.0,57.9262693490529,0.701334958999723
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,146.359192256761,0.723268964999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.4323647201518,1.24855419599953
Nova Pro,Amazon,300k,7.67,2.6000000000000005,190.051802535333,0.699205425999935
Command A,Cohere,256k,7.67,8.125,42.452060732957,1.21720114300001
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,307.461877737956,3.60799516199995
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,52.4655972178152,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.2424828096071,0.480297890999736
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,79.4685560047916,0.263290541000003
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.639023561443,6.56210532600016
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.2473426464114,0.791247559000013
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.6603512109695,0.240965892000077
GPT-4,OpenAI,8k,7.01,52.5,43.7232237523393,0.878634286000306
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.9585514600223,10.6184893879996
Mistral Small 3,Mistral,33k,6.93,0.0725,62.0648195346784,0.229535310999836
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.009768903094,0.296863998999925
Nova Lite,Amazon,300k,6.92,0.195,173.240984303246,0.68637866500012
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.475444401033,0.602235714000017
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.2718795112433,0.622439431999965
Ministral 3 3B,Mistral,131k,6.8,0.1,172.056422884652,0.43723100599982
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,65.5110455440953,0.221450605999962
