model,provider,context,quality,price,speed,latency
MiniMax M1 80k,MiniMax,1m,24.43,0.9625,48.8841824874628,2.18959416749999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,24.36,0.4625,142.235799797422,0.525164739999994
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,24.27,0.105,200.941132087518,0.603303250499948
GPT-5 (minimal),OpenAI,400k,23.89,3.4375,65.0782957959325,1.035918918
Grok 4.1 Fast (Non-reasoning),xAI,2m,23.56,0.275,131.475192479767,0.356350388999999
GLM-4.6V (Reasoning),Z AI,128k,23.42,0.45,23.2857572999525,1.4397907739999
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,23.28,1.6875,214.668289479456,1.56759900999994
Nova 2.0 Omni (low),Amazon,1m,23.22,0.85,225.383569166592,2.63410726899997
GLM-4.5-Air,Z AI,128k,23.17,0.32,64.6345939972752,1.43107401299994
Grok 4 Fast (Non-reasoning),xAI,2m,23.12,0.275,166.850089092381,0.305811739000006
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,23.06,3.4375,151.930806796496,0.771335902000146
GPT-4.1 mini,OpenAI,1m,22.9,0.7,80.993187584553,0.517058373500049
Mistral Large 3,Mistral,256k,22.8,0.75,53.8665509902986,0.571729901500021
Qwen3.5 4B (Non-reasoning),Alibaba,262k,22.6,0.06,212.737857867962,0.272974606500156
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,22.41,0.15,138.272662050749,0.567085585000086
DeepSeek V3 0324,DeepSeek,128k,22.28,0.3425,7.30033724305793,0.95855430249992
GLM-4.7-Flash (Non-reasoning),Z AI,200k,22.07,0.1525,216.400900024705,0.986153646499816
Mistral Medium 3.1,Mistral,131k,21.25,0.8,70.5421617527517,0.438657040499834
gpt-oss-20B (low),OpenAI,131k,20.79,0.0675,91.1459050440666,0.812289711000062
Qwen3 VL 235B A22B Instruct,Alibaba,262k,20.75,0.37,37.0701423703452,0.34856669200002
GPT-5 mini (minimal),OpenAI,400k,20.68,0.6875,74.1794682288481,0.828554433500031
Gemini 2.5 Flash (Non-reasoning),Google,1m,20.56,0.85,145.334751721995,0.68323596699998
Qwen3 Next 80B A3B Instruct,Alibaba,131k,20.11,0.3425,152.786987900173,0.359794754499944
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,19.98,0.15,82.7235251599395,0.614719485000023
Qwen3 235B A22B (Reasoning),Alibaba,131k,19.79,2.625,52.7749602539076,1.19039940400012
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,19.68,0.08,265.979201036073,0.466233380999938
Nova Premier,Amazon,1m,19.01,5.0,48.7435879075199,1.12601055850004
DeepSeek R1 (Jan '25),DeepSeek,41k,18.84,1.125,36.790440993909,0.492259942999929
Mistral Medium 3,Mistral,131k,18.76,0.8,56.7761072559203,0.447699055000015
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,18.68,0.175,56.7859365837879,0.409422571999954
Devstral Medium,Mistral,131k,18.66,0.8,132.222363362169,0.444613244999942
Claude 3.5 Haiku,Anthropic,200k,18.66,1.6,45.5801886097924,0.842432825499941
GPT-4o (Aug '24),OpenAI,128k,18.64,4.375,124.417900473026,1.03177229100004
Mistral Small 4 (Non-reasoning),Mistral,256k,18.62,0.2625,139.465970035611,0.49254875299998
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,18.56,1.5,35.9361063739656,0.741223699999978
Gemini 2.0 Flash (Feb '25),Google,1m,18.51,0.2625,138.786024591867,0.416530298499878
Llama 4 Maverick,Meta,1m,18.36,0.2625,37.5076636649137,0.384198756499927
Magistral Small 1.2,Mistral,128k,18.16,0.75,179.178314346343,0.351560367999923
Nova 2.0 Lite (Non-reasoning),Amazon,1m,18.03,0.85,178.150776764253,0.776324429999931
Devstral Small (May '25),Mistral,128k,18.03,0.075,93.1762099918536,0.357487545000026
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,17.63,1.5,36.5149259884716,0.706108221500045
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,17.57,0.175,272.218784694112,17.8880816325
Llama 3.1 Instruct 405B,Meta,128k,17.38,2.4,26.6773591011739,2.076123892
GPT-4o (Nov '24),OpenAI,128k,17.32,4.375,56.1789718775043,1.9493201329999
Qwen3 VL 32B Instruct,Alibaba,131k,17.19,1.225,78.3124162548979,1.2154151984999
GLM-4.6V (Non-reasoning),Z AI,128k,17.1,0.45,26.2612138969044,24.2973550879997
Qwen3 235B A22B (Non-reasoning),Alibaba,41k,16.96,0.2475,16.975948431166,0.442201101999899
Qwen3 VL 8B (Reasoning),Alibaba,131k,16.66,0.66,137.490862393465,1.11830678899992
Nova 2.0 Omni (Non-reasoning),Amazon,1m,16.61,0.85,206.121485907898,0.882652992000033
Qwen3 32B (Reasoning),Alibaba,41k,16.53,0.13,70.1374128449524,0.37109027599999
DeepSeek V3 (Dec '24),DeepSeek,128k,16.46,0.4625,12.3211066567949,0.700145023499857
Qwen3 14B (Reasoning),Alibaba,131k,16.19,0.12,54.3996001136302,0.270805512500033
Qwen3 VL 30B A3B Instruct,Alibaba,131k,16.05,0.1125,269.007209004011,0.496213387999945
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,15.99,0.1975,78.9533840606334,0.604961331999903
Ministral 3 14B,Mistral,256k,15.98,0.2,126.108586461993,0.314979834499866
Ling-flash-2.0,InclusionAI,131k,15.74,0.2475,99.0493345624853,1.34676063799998
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,15.62,0.43,97.6881362557295,1.01219660750006
Qwen3 30B A3B (Reasoning),Alibaba,41k,15.28,0.08,261.3047451324,0.464650030000143
Devstral Small (Jul '25),Mistral,131k,15.21,0.1225,108.72092132426,0.374502278999955
GLM-4.5V (Reasoning),Z AI,66k,15.09,0.9,45.5563437301588,1.16164739100009
Mistral Large 2 (Nov '24),Mistral,131k,15.09,3.0,37.7953348740875,0.498784427500084
Mistral Small 3.2,Mistral,128k,15.07,0.10625,96.3336538595655,0.424308033999921
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,15.02,0.9,41.8724194128995,0.735459822499934
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,15.0,0.15,97.2276635706131,0.573341512500065
ERNIE 4.5 300B A47B,Baidu,123k,14.96,0.485,25.78995915585,1.54073746550011
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,14.89,0.3,141.541182645075,0.264501096999993
Ministral 3 8B,Mistral,256k,14.84,0.15,187.493452097195,0.303246218500022
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,14.76,0.07,141.56913882535,0.265166142000112
Qwen3.5 2B (Non-reasoning),Alibaba,262k,14.67,0.04,272.539824725228,0.248654918500194
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,14.59,0.175,58.7621578525902,0.395026960500161
Llama 3.3 Instruct 70B,Meta,128k,14.49,0.155,27.247919031939,0.394700466499785
Mistral Small 3.1,Mistral,128k,14.48,0.125,71.3471073225257,0.286012124999956
Qwen3 VL 8B Instruct,Alibaba,131k,14.3,0.305,143.851182199204,0.276139202000195
Ring-flash-2.0,InclusionAI,131k,14.02,0.2475,87.7042280361411,1.52078887449998
GPT-5 nano (minimal),OpenAI,400k,13.84,0.1375,126.975806995617,0.920836755999972
Llama 4 Scout,Meta,131k,13.52,0.11,95.9951844357363,0.334050105000018
Command A,Cohere,256k,13.48,4.375,41.5805736813488,0.57213523350002
Nova Pro,Amazon,300k,13.48,1.4,142.217803357661,0.687275197000091
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,13.44,1.2,46.6705940637017,0.421953493999979
Qwen3 8B (Reasoning),Alibaba,98k,13.18,0.08,314.261622922608,0.461413614000094
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,13.17,0.0875,87.3694271983081,0.302075607500115
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,13.16,0.07,141.10932982473,0.261287793999941
GPT-4.1 nano,OpenAI,1m,13.04,0.175,148.598091222141,0.401278615000009
Qwen3 14B (Non-reasoning),Alibaba,131k,12.76,0.15,63.5369727775803,0.265575339999941
GLM-4.5V (Non-reasoning),Z AI,66k,12.74,0.9,41.1757317804793,37.2517890469999
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,12.66,0.175,232.104167470992,0.52884232800011
Nova Lite,Amazon,300k,12.65,0.105,196.321989489885,0.662659321500086
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,12.63,0.1975,82.9960148168844,0.636658862999866
Qwen3 30B A3B (Non-reasoning),Alibaba,131k,12.53,0.08,276.657346462941,0.526346791000037
Llama 3.1 Instruct 70B,Meta,128k,12.47,0.4,22.5616424299006,0.560013300500032
Claude 3 Haiku,Anthropic,200k,12.26,0.5,91.1304128494918,0.904324129999963
Olmo 3.1 32B Instruct,Allen Institute for AI,66k,12.16,0.3,60.7034818985991,0.291659921500014
Llama 3.1 Instruct 8B,Meta,128k,11.76,0.0225,103.058469743576,0.314718334000133
Ministral 3 3B,Mistral,256k,11.24,0.1,260.369740245561,0.299513173000037
Jamba 1.7 Large,AI21 Labs,256k,10.88,3.5,43.9960228298928,0.927418477000174
Granite 4.0 H Small,IBM,128k,10.81,0.1075,364.979102868294,8.80711404999989
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,10.68,0.43,107.29342697859,1.03489731650007
Qwen3 8B (Non-reasoning),Alibaba,41k,10.63,0.08,344.481501150239,0.469673657000044
LFM2 24B A2B,Liquid AI,33k,10.49,0.0525,61.8010250093621,0.296517323999978
Phi-4,Microsoft Azure,16k,10.41,0.0875,108.974389944344,0.261396588999688
Gemma 3 27B Instruct,Google,131k,10.31,0.1,31.3523880744762,0.453738864000115
Nova Micro,Amazon,130k,10.27,0.06125,292.424240041501,0.622225362999984
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,10.09,0.1025,139.828347930788,0.623077131999935
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,9.91,0.02,304.881324426777,0.326186748999988
Reka Flash 3,Reka AI,54k,9.52,0.35,90.4414249573006,1.23755074600001
Llama 3 Instruct 70B,Meta,8k,8.88,0.325,22.917555583309,0.611562201999959
Gemma 3 12B Instruct,Google,131k,8.79,0.0625,40.8109569439632,0.446102058000008
Llama 3.2 Instruct 11B (Vision),Meta,131k,8.73,0.16,172.99095700411,0.595104313000093
Phi-4 Mini Instruct,Microsoft Azure,128k,8.39,0.1475,261.339364055044,0.48493812899995
Qwen3 1.7B (Reasoning),Alibaba,33k,7.96,0.3975,139.317896901772,0.923169559000144
Granite 3.3 8B (Non-reasoning),IBM,128k,7.0,0.085,346.468154821076,20.2040977575002
Qwen3 1.7B (Non-reasoning),Alibaba,31k,6.76,0.1875,140.374507020501,0.943682964999993
Qwen3 0.6B (Reasoning),Alibaba,33k,6.47,0.3975,190.513084713957,0.88797615750002
Llama 3 Instruct 8B,Meta,8k,6.38,0.0325,43.1307152207046,0.342290594499957
Gemma 3n E4B Instruct,Google,33k,6.38,0.025,15.6968510015275,0.410853895999935
Gemma 3 4B Instruct,Google,131k,6.3,0.05,47.5924970692815,0.418067183499972
Llama 3.2 Instruct 1B,Meta,128k,6.28,0.1,87.1304359599575,0.577331915999991
Qwen3 0.6B (Non-reasoning),Alibaba,33k,5.68,0.1875,182.303040774525,0.856021772499985
