model,provider,context,quality,price,speed,latency
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,122.044760508263,32.832087365
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,21.0168637012259,0.964712257999963
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,481.992843339222,0.295647207999991
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,164.015279648451,18.0035148329998
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,92.1929206013453,33.9823704720002
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,57.1179273189714,11.4652365045002
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,171.809246332709,7.93067208000002
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,200.133149746016,22.6305872419998
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,62.1268727385203,1.05349191200003
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,162.259924390876,14.5517052860001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,103.234831561494,0.880429447999632
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.1134835502342,0.872269870000309
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,41.0067755008476,6.41423042699944
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,216.558685333928,0.696494308500007
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,189.300789612922,4.13237733100004
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.8453176963789,1.8327507649999
GPT-5 (high),OpenAI,400k,34.71,7.8125,85.9277245583817,94.505851463
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,103.633735144607,1.03307942500032
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,51.1201695315782,1.90154802199959
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,51.6941952809422,1.01431347799985
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.3689581653834,1.80369282150013
GPT-5 (medium),OpenAI,400k,33.74,7.8125,83.5315500880501,34.1764109410001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,42.2298785596309,9.55393605100016
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,34.2676147836759,0.457985762999996
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,100.747155902407,1.33698668
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.9410321478307,0.459905884999898
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,204.110905854821,1.77401787599956
Grok 4,SpaceXAI,256k,33.28,22.0,42.9879246306642,13.9543070759996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,153.392878214208,0.86893934800014
o3-pro,OpenAI,200k,32.52,65.0,33.8878783344359,59.9398965109999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,16.6955005913465,1.63542934999987
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,58.1252829147278,1.35779851799998
DeepSeek V3.2 (Reasoning),DeepSeek,128k,32.04,0.3672500000000001,29.460999681364,1.61934137100002
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,16.3428408295306,111.9303898855
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,102.492346700794,0.271688957000151
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.7142722758039,1.39783111099996
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,68.798526192468,1.16441002500051
GPT-5 (low),OpenAI,400k,31.15,7.8125,78.3085504066018,10.0071229999999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.1136816873618,7.41517459899978
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,106.985156604857,15.303417236
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.3043753353256,1.25794197750003
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.203296802187,4.98441622700011
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.625908529028,1.78650040100001
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,484.407384077703,0.277243962
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,30.44,0.8175,28.8679039033955,1.62707530250009
o3,OpenAI,200k,30.4,6.5,105.945641102324,17.607989096
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,157.592102348437,3.22720453300008
Mistral Medium 3.5,Mistral,262k,29.95,6.0,96.6646937262389,0.689399047000052
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,212.707474927616,8.9605657940001
Step 3.7 Flash,StepFun,256k,29.73,0.9125,392.622125219696,0.752060191000055
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,134.501528867078,8.34623628900044
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,328.539680544389,5.44660373199986
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,38.2461817037369,0.525548420000177
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.227618152945,1.45358855799986
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,53.8899058912412,1.50370639899984
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,135.804390191475,0.277745253000148
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,55.1702716566432,9.78267238199998
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,44.9671125003461,0.501172929999939
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,110.720055477777,0.891335706999996
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.281098494676,0.837152780999986
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.2244715856504,3.84334276900017
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,51.9352224330181,1.74640678200012
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,107.271376106448,0.691295848000209
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,120.918429584205,0.859762127000067
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,209.308210008576,0.716035188999967
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,30.2163390935636,1.01594012999976
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,191.226280675519,1.84680716599996
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,67.7413720220383,0.71582565000017
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,180.419911549515,0.918007448499992
Gemini 2.5 Pro,Google,1m,25.82,7.8125,110.15491601922,23.4517167089998
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,47.6673353097321,15.2942717779997
o4-mini (high),OpenAI,200k,25.55,3.575,162.530383428524,15.3204295199994
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,182.097119967117,0.821377307999683
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.7973525724298,1.42642450499989
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.5814786845835,0.881756645999985
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.9506848262033,1.35399637400008
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,145.947917226553,0.836720981000099
Mercury 2,Inception,128k,25.33,0.625,1107.58710681385,3.0774052769998
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.9868233021718,87.488570216
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,302.70163857588,5.07376088899991
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,58.4755002571471,1.8448891449998
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.5991511038376,0.405093473999841
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,155.270508488317,20.4065457900001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,20.6878976823923,0.573351497000203
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,171.073615303634,0.563366762999834
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,83.3361961481476,0.312596428000006
Qwen3 Max,Alibaba,258k,24.01,4.8,50.7684025025315,1.91907486499986
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,75.5800535847311,0.843610173499882
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.957928570302,1.05011826999998
Kimi K2 0905,Kimi,262k,23.54,2.025,37.2983217426667,1.19657408200055
o1,OpenAI,200k,23.44,48.75,134.116450296545,15.8517185549999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,130.162167622532,0.289019592000841
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,41.0911628885709,2.09108632500005
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,52.7497140122352,0.327280517999498
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,43.1241377315442,0.684536702999594
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,143.195451515694,1.32796665700016
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,145.787656622319,0.43496207499993
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.106208036259,16.1267669250001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,41.9028546549516,1.41620320649992
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,83.7785161518136,0.507301074999987
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.0700089494774,1.49573022200002
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,86.2394831478616,0.638945665000392
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.15579407128365,1.04605279599991
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.8094321257265,1.63609039000016
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,35.2559093891664,0.977144131999921
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,92.1299410335306,0.666777167999953
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,22.4726044404489,0.305287676000034
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,31.9872592248318,0.499513336000007
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,28.5972464740503,0.489768610000056
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,230.786619753136,13.8326853550006
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,156.548734938806,88.7497705430001
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,135.131954309217,7.90497502000017
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.5829374377196,0.817303433999768
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,171.134447928878,0.548680709000109
Kimi K2,Kimi,131k,19.4,1.8675,36.8447178124746,1.1363427949999
GPT-4.1,OpenAI,1m,19.36,6.5,115.407108045723,1.068910835
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.8159396519984,1.81375473899971
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,176.16651075688,16.9080848199999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,157.662590265634,54.565637485
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,248.530560851629,1.06104051850005
o3-mini,OpenAI,200k,18.98,3.575,227.424623588447,5.43462485199962
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.2019643420466,1.15805701500005
Grok 3,SpaceXAI,131k,18.35,20.0,104.208453927134,8.5214724970001
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,32.9331212840546,1.50786332300004
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,157.20477815343,19.7586649570003
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.2897987692147,0.310501750000185
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,50.5742628799907,0.311286400999961
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.6670725732536,1.13912895399994
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.3533531424813,0.551686981999865
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,170.939571526821,4.81308094099995
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,354.537101708795,0.760124977000032
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,69.9936678468653,0.89452426899993
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.1021671392986,1.44407958900001
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,165.477693988726,0.565224372999864
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,66.5459790134293,0.884711925499915
o1-preview,OpenAI,128k,17.04,53.625,161.722344340356,15.5290228650001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,45.3489163294273,1.16494598449981
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.767563479929,0.615664004999871
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,165.972486942617,0.619649262499933
GLM-4.5-Air,Z AI,98k,16.52,0.68,67.8621605082489,1.49506691549999
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,27.6953295506343,0.418903630999921
Mistral Large 3,Mistral,256k,15.93,1.25,161.883057400544,0.984874614000091
o3-mini (high),OpenAI,200k,15.64,3.575,218.331795049139,17.5871478705001
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,241.17437348888,0.907037450000189
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,23.038533651146,0.798902468999586
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,171.19795530218,0.528370252000059
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,283.630548944392,0.572615078999661
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,130.163661979571,0.767654397499882
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,73.3865309159868,0.636026723000214
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,68.4748459470289,0.349511913000242
Mistral Medium 3.1,Mistral,131k,14.68,1.6,88.3744047142071,0.549312749999899
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,140.112245221545,1.16355829500003
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,133.912012206856,0.770331885000132
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,163.235854584584,0.773841588000323
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.4915247850903,0.878911946000244
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,42.7945347790642,0.402450347000013
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.8370271217619,0.737251198000195
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,207.332085337418,0.844366224000396
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,25.8917872558473,0.51868262500011
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,161.264013273768,0.515999840000177
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,172.113122086208,0.694538056500051
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,124.749326403973,0.351362855999923
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,161.225054648703,1.69033424600002
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.2998057468662,1.26267953700017
QwQ 32B,Alibaba,24k,13.37,0.915,32.5485700987243,0.468291113000305
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,122.555860105132,1.04537893600002
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,148.975245012643,1.44434930999966
Nova Premier,Amazon,1m,12.73,10.0,66.9308034338268,1.14215410700001
Mistral Medium 3,Mistral,131k,12.49,1.6,45.1603168066075,0.553750233999835
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.5048269469948,0.26544190200002
Devstral Medium,Mistral,131k,12.4,1.6,91.3044669779938,0.708609743000011
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,160.145596004479,0.539863331999982
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.659602749753,0.75465271199937
Sarvam 105B (high),Sarvam,128k,11.94,0.138,155.175684102975,1.200030395
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,232.661650103636,0.849455902000045
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.6046779935606,0.285513979000825
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,266.957650421743,22.885180415
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.663004233794,0.801114931000029
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,197.562293002358,0.512547578999829
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.7489671694302,1.17954844799988
Ministral 3 14B,Mistral,262k,11.05,0.2,73.1242708163098,0.460506855999483
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,41.6277912996842,0.991993100999935
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5823612565398,0.706844313999881
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.267759033342,1.03974952999988
Mistral Small 3.2,Mistral,128k,10.56,0.16875,40.9480333842211,0.366752177999956
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,58.0762530164913,0.232982344999982
Llama 4 Scout,Meta,328k,10.04,0.13,92.652201202367,0.800755060000029
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,105.473847603239,0.705445427500081
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,86.2061993792898,0.571295803499879
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,29.6214035059229,0.496620585999608
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,54.2175697395508,1.36889427599999
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,97.3511751327882,0.96271967299981
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,154.268300260079,0.518093943999702
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,148.258627618309,0.851084097000239
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.9788085073028,1.18930935600019
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,13.1338334139031,0.410069712999757
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,92.7700998584843,0.206671487999983
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,47.5228572798324,0.57063523800025
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.2095155010842,1.17376573399997
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,45.5546696595597,12.8885892440003
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.7680208448253,0.714783149000141
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,93.1912623612592,0.571388317999663
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,38.3079184184939,0.796120496999947
Ministral 3 8B,Mistral,256k,8.96,0.15,281.824344521201,0.795375809000006
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.684290349217,0.233133380999789
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.8993889403561,5.106526347
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.5330049470716,0.754804812000202
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,52.0934968072443,0.264286832000153
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.6928125329994,0.268272414999956
GPT-4o (May '24),OpenAI,128k,8.6,12.5,151.667130192987,0.996587414999794
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,81.672904995581,0.687857185999974
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.925271298996,0.970063782000125
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.8155383622909,1.45141873600005
Pixtral Large,Mistral,131k,8.15,5.0,43.7707153451626,0.58417979900014
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.51071949817,0.682548551999389
GPT-4 Turbo,OpenAI,128k,7.89,25.0,135.327870183211,1.25097505100007
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.752371035564,0.68909783700002
Command A,Cohere,256k,7.67,8.125,43.0134191430718,1.21513150700002
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,303.153884478744,4.02958064399999
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,36.154355567846,0.238759519500035
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,18.2011192736841,0.500167858999703
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,203.617323623721,0.844848937999814
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,94.1689960894709,10.009334242
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.5174671830913,0.72069483300038
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,56.7752915084196,0.231631743999969
GPT-4,OpenAI,8k,7.01,52.5,37.0598788633103,1.03049099999998
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.2820512143264,15.0062673469999
Mistral Small 3,Mistral,33k,6.93,0.0725,61.3344476773934,0.219838028500021
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,214.747447681497,0.294938357000319
Nova Lite,Amazon,300k,6.92,0.195,172.144851424483,0.657866670999965
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.1266432749666,0.675753556000018
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,95.3049728815371,0.580778516999999
