model,provider,context,quality,price,speed,latency
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,78.2462722388884,1.08484637349988
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,58.0788891138696,10.9163965865
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,44.575728720464,2.05383176000009
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,76.6715660260609,1.84299861299996
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.9131496313461,0.804592963499886
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,136.497183640229,1.34568945700005
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,68.6733179143908,0.537381899999673
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,38.0423977653915,2.18264636299999
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,244.944661935892,113.357648291
Grok Build 0.1 0616,xAI,256k,39.8,1.75,62.3733018428405,0.389923122000255
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6447885282133,1.77287061399988
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,135.438967338606,24.0145501809999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.1540992614375,1.68694124750011
GPT-5.4 (low),OpenAI,272k,39.14,11.875,106.646384142196,1.27638417000026
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.1943421967811,1.65752919700003
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.6388305241124,26.5851910034999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,159.793784798202,2.70238084300002
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,413.944266696064,0.638738354500219
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,38.6536458985195,0.570639917000335
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,74.9643573007058,3.99625057600042
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,44.7000286429607,1.88519184799998
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,214.502067341337,5.81358327349983
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,444.341794731615,0.607485999000005
Grok 4.3 (high),xAI,1m,37.58,2.1875,150.451674751669,23.441106371
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,86.1007750835104,1.97028006000073
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,491.70443491842,0.259773258000223
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,234.058878242154,11.1463152044999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,240.237436888722,12.5041875014999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,84.9507819018883,1.83962660550003
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,177.748723080474,6.60850074400003
GPT-5 (high),OpenAI,400k,36.11,7.8125,92.4458883646196,84.0631340479999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,227.944268322027,8.46219314399997
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1543764694247,1.06131725900013
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.206441919565,3.75369755400015
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.057658245218,1.64979035899996
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.8180667207004,0.876521404000244
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,63.5996724654764,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,204.657284085891,0.883111009999993
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,203.187535720678,2.72671967299999
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,55.533095855033,1.71049500300023
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.4578240214675,8.04327054049986
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.759889817218,1.11330300400004
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.3678533955268,1.14556931900003
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4023198065572,1.05319034199988
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,33.7260403449534,0.478836701000091
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.4602912184789,1.5398790149998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,86.9585417739724,26.559612842
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,39.8815499127751,8.33294014900002
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.8880935221364,1.2673379964998
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.5594543251978,1.17041540499986
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,155.131993249994,1.78270003749993
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.6657942902425,1.42785922649989
Grok 4,xAI,256k,33.28,22.0,41.7135718358651,9.52762387899998
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.8721753160787,1.71770087800014
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.574515480822,71.6690355640001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.884606277499984
o3-pro,OpenAI,200k,32.52,65.0,35.7526707302289,56.0045433330001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.045334276489,1.30296351550004
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,43.5856292994118,1.39182436499999
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,48.934205206348,1.679893677
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,47.4297363521649,0.421664383999996
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,224.957668049714,8.93244607999998
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,82.0203790228064,1.09652770899993
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,91.0605698557252,1.92339753549981
GPT-5 (low),OpenAI,400k,31.15,7.8125,79.0862592462174,10.6026033590001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.5633415437875,6.62753208999993
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.052349973059,13.1013541509999
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,47.8407756099335,8.06686147500022
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.9923973790043,1.34006572199996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.54343139011,3.10257693799986
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.190185973634,1.98086731350031
o3,OpenAI,200k,30.4,6.5,120.074987626126,17.3937980260002
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,159.053509048141,2.50704747300006
Mistral Medium 3.5,Mistral,262k,29.95,6.0,121.696446678072,0.572033488999978
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,228.280069203937,4.68840168599979
Step 3.7 Flash,StepFun,256k,29.73,0.9125,398.217162693688,0.761261076999972
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,133.210110680556,10.8847546005
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,336.886600211718,4.29365509599984
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6005904645383,0.428559824000104
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,88.7910572379193,1.53051931599998
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.7180373147627,1.3105598840001
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,494.97761415999,0.279433644000164
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,68.9464621969163,1.41235557800001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,58.6085485074159,1.13291240400005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,130.981794133549,0.833910977999949
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.9849869461226,3.554672837
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,113.683754002087,0.811174539500029
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,51.0173096583119,1.92008482800009
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,109.831655344052,0.665821157000209
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,187.767990205743,0.765150020999954
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.2884173908717,0.518308105000017
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,27.1167571374358,1.77261582500023
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,146.963449380194,1.92744872399999
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,66.7707926121304,0.69460571649995
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,183.631366341751,1.11292933200013
Gemini 2.5 Pro,Google,1m,25.82,7.8125,119.464703544469,23.9071401835
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,85.338219289167,0.387087935000181
o4-mini (high),OpenAI,200k,25.55,3.575,122.223891527263,21.235857413
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.9680019677664,1.4218763309999
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,189.461854684672,0.910231984499915
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,70.4140698949614,0.994002936999905
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.6570073749727,1.46686481799999
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,141.935313605219,0.902903078000008
Mercury 2,Inception,128k,25.33,0.625,1029.80950673842,3.24726807449975
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,53.5486451795511,0.396091191999858
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,317.342860696031,5.07657020100032
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,52.5061397039293,1.74340071000006
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,57.0172734690536,1.35251845250008
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.7120368548044,0.351122953499953
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,191.127242433278,0.684007621000091
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,94.7460335345087,1.84876670299991
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.2659280118057,0.638497144000098
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,176.786461113742,0.572127959000028
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,63.1036986234659,0.43920773800005
Qwen3 Max,Alibaba,258k,24.01,4.8,58.5755531405334,1.89904845549995
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.6729673721952,0.412470945000223
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,106.789216932157,0.960947054500032
Kimi K2 0905,Kimi,262k,23.54,2.025,28.0188739468713,1.49858385999982
o1,OpenAI,200k,23.44,48.75,141.197545245696,15.6500678505002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,86.1855812371035,0.307397599000012
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,48.5200170575093,1.80695939799989
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,68.4306566977226,0.324463408000156
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.8620543309674,0.571143558000088
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,196.589586207568,0.407358654000063
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,73.204555866305,0.849679971499938
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,412.978688685974,0.511859378000012
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,160.960222115317,1.39586261849979
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,201.203193701365,0.419155780999972
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.429000197492,16.7578062535
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,95.2461280700593,0.439213074500003
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.8589474616384,1.51143722599994
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,111.829140647149,0.587362167000038
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.481685822229,0.800521539999977
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,170.934290399753,0.541950243999963
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.5963092715463,1.65619364700001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.2486840747716,1.19586849099994
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.289947227098,0.71730713650004
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,24.9371786405635,0.344271438000035
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.4498464246955,0.521953937000035
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,63.3199965358222,0.430110588499929
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.069784896673,11.3730979250001
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.205058589529,76.1620454874999
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.121855219263,0.647382263500049
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,133.191843386178,4.25209815099993
Kimi K2,Kimi,131k,19.4,1.8675,26.8730034380317,1.48860387200011
GPT-4.1,OpenAI,1m,19.36,6.5,135.608872198821,0.985078744500058
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,194.896405625659,0.945131047999951
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,54.4963694271793,1.82226507149994
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.209648978328,36.8795532490001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,182.13671393358,12.2525906709998
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,236.388738708805,1.04637338000066
o3-mini,OpenAI,200k,18.98,3.575,228.981090843274,4.70094554650001
o3-mini (high),OpenAI,200k,18.38,3.575,227.224772777613,15.4430988675
Grok 3,xAI,131k,18.35,20.0,139.368829282955,5.79569070299999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.0296922200751,1.52608619099999
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,187.617915921577,14.0542078150001
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.7501367385601,0.32730782349995
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,32.2735305510881,0.348535392000031
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.2715328256481,1.40611853799999
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.1706725512153,0.582823363000216
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,187.01637462061,4.49156553650005
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,146.275611657057,0.882224458999644
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,120.81016632302,1.41048283450008
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.787573314117,0.50449823200006
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,66.0486634534118,0.838219887000093
o1-preview,OpenAI,128k,17.04,53.625,168.920972661746,14.2541439375001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.2393648858881,1.24256120199993
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,173.27077936802,0.623508581999886
GLM-4.5-Air,Z AI,98k,16.52,0.68,77.928312340282,1.47372655949997
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.786728201931,0.528360652499942
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,39.6092039455437,0.543827426999997
Mistral Large 3,Mistral,256k,15.93,1.25,211.156718616149,0.915468655999916
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,147.08118176651,1.06420169100056
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,19.4507092552392,0.738355308999872
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,262.478645429824,0.932155276000117
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,198.268921536876,0.623178513000084
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,297.060337920348,0.584142536999934
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,113.770660803229,0.83470865899983
Mistral Medium 3.1,Mistral,131k,14.77,1.6,85.7937976190622,0.558128692500006
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,161.885005101193,0.753022010499876
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,146.906683169486,0.747291009499918
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,33.7278377308159,0.897172742000294
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,37.0829979684404,0.435989375000645
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,101.204415002978,0.677129617999981
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,71.4529215110311,6.43393186349988
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,192.981290116866,0.409494596000286
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,185.335673279637,0.311980481500001
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.931116514467,0.996290354499934
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.4351894754324,1.23412481850005
QwQ 32B,Alibaba,24k,13.37,0.915,32.2295862172789,0.454779780999161
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,107.48286341447,1.09501502800003
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,159.559636323394,1.59073264199969
Nova Premier,Amazon,1m,12.73,10.0,71.5715402394682,1.18721040499997
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,28.5055619239981,2.11281870000016
Mistral Medium 3,Mistral,131k,12.49,1.6,50.2939907290318,0.556518766000096
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.0665888256726,0.264520161499946
Devstral Medium,Mistral,131k,12.4,1.6,64.3390827146857,0.595288858499998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,148.595706937793,0.552795301499941
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.0725824292597,0.750985038999715
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.582879749162,1.17652781599986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,226.319315268778,0.840602666999985
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,75.6344466351891,0.251049045000058
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,268.925318488505,22.6551526025
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7021651746996,0.929896573500059
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.262737823005,0.505029223000122
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.1585574795056,1.10231913300001
Ministral 3 14B,Mistral,262k,11.05,0.2,86.227533140697,0.487020247999681
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.500421217867,1.14669872000013
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.90679915118,0.654664334999779
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.158883413383,1.07093470699965
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,39.5968472286853,0.352827155500023
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,36.4971207534096,0.405495069500092
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,62.6907540228083,2.32436797999981
Llama 4 Scout,Meta,131k,10.04,0.13,95.0898980019477,0.787964690000081
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,105.834635300035,0.910389269500072
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,89.7652213597825,0.641502274999766
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,67.1551308636896,0.434800724000126
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,53.0421355255309,1.43951229050003
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,103.283632012054,1.00079290799999
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,184.583989612893,0.764303120000022
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.0131033987331,0.505025383000088
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.1794813573348,0.197999281999728
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,65.2011242253729,0.591353786999662
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,54.0617243365573,1.32232761699993
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.9133393032628,0.683873137499859
Mistral Small 3.2,Mistral,128k,9.12,0.16875,47.7768919203299,0.275746245999926
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.805886346402,0.708490238499735
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,144.697932180656,0.588112392999846
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.756952162847,0.774929029999839
Ministral 3 8B,Mistral,256k,8.96,0.15,276.673797734541,0.812883425000052
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,265.616126782493,0.215988685999946
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,71.0056389738997,8.28337601599998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.984575914469,0.788321530000303
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,37.8424491385667,0.609137068499933
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.8328986318421,0.247801559500033
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,64.8548308356054,0.297287548999975
GPT-4o (May '24),OpenAI,128k,8.6,12.5,162.45336380103,0.964700882999978
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.2612451947106,0.451206202499861
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,63.8312575492138,0.236287447999871
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,81.8598459120976,0.718381141999998
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,142.674292141007,0.945191546000387
Pixtral Large,Mistral,131k,8.15,5.0,54.9191798935909,0.783069035999972
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,140.600322704849,0.685608794000018
GPT-4 Turbo,OpenAI,128k,7.89,25.0,136.021144037222,1.20463873900031
Command A,Cohere,256k,7.67,8.125,43.9393327406655,1.21637653350001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,169.083737059388,0.689742602999956
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,301.291290518341,3.71113219300025
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.0021017164578,0.571099963499933
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,60.1366876478681,1.48812302599981
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.3146727816001,0.264738362000031
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,69.7730556641032,7.45047641999963
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,181.868234891167,0.524352118500247
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.809889523255,0.802244486499958
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,60.2041248564707,3.98156292400017
GPT-4,OpenAI,8k,7.01,52.5,42.0374729520616,1.33723494150013
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.7702723495995,11.3125903540001
Mistral Small 3,Mistral,33k,6.93,0.0725,70.3124051920029,0.22631044949992
