model,provider,context,quality,price,speed,latency
Gemini 2.5 Pro,Google,1m,25.82,7.8125,120.998323851371,23.392272955
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,85.0748743787098,0.516415582999969
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.578784212452,0.826740992500007
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,329.853216256898,5.451969523
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,203.761322306391,0.674462485000006
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7499999999999999,120.390294054448,0.413270831000006
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,125.445946552395,0.305306340499982
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,47.478360127372,0.802029902000072
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,122.407209650039,1.09773028899999
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,130.297295770718,1.31543746950001
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,138.127743577342,18.9917706695
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,5.60425680506975,3.13759809750001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,57.3742273076401,1.41448522800003
Mercury 2,Inception,128k,21.43,0.625,1074.69238947058,4.29504161600005
Qwen3 Coder Next,Alibaba,128k,21.11,0.6375000000000001,103.810672688349,0.65417513300001
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.7061578917304,0.348917012000001
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,34.160717279391,0.396391692000009
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,151.840232372428,3.9111131795
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,177.278072204496,0.549418710500003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,211.058862310154,16.132101112
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,260.776363632435,0.993321686500027
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,221.276848551766,13.6530807185
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,166.79588076931,0.482963054000038
Magistral Medium 1.2,Mistral,131k,17.87,4.25,46.1150288893829,0.556422841000014
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.699204290891,4.6853438235
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,386.757890062568,0.772224127000016
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,142.760487232296,0.550889420999994
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,28.6905502648681,0.388831185999997
Mistral Large 3,Mistral,256k,15.93,1.25,227.606420274521,0.841287204499978
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,319.576139281874,0.521174676000001
gpt-oss-120b (low),OpenAI,128k,14.91,0.115,45.1500632348139,0.820478172000008
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,166.951548269968,0.748456850999958
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,139.983197577945,0.653857221999992
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,165.407551428316,0.699478970499968
Llama 4 Maverick,Meta,1m,14.27,0.5,130.310130022332,0.658377156000014
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,242.508790097821,0.580773985999997
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,146.594847946367,0.639649512499971
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,135.105570653238,0.357389842499984
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,126.873354768587,1.3809787915
Nova Premier,Amazon,1m,12.73,10.0,70.0494857726677,1.20361506249998
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,70.0551209789248,6.719198652
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,165.795016445443,0.540912483
Gemma 4 E4B (Reasoning),Google,262k,11.89,0.08000000000000002,107.8165744932,0.311476920999979
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,233.454396209645,0.78327579150001
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.1461384173784,0.863131497999959
Ministral 3 14B,Mistral,262k,11.05,0.2,71.9669107570766,0.46301093649997
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,54.6892716815851,0.365735361999996
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,95.6863329471699,0.550931916500005
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,107.393774743744,1.03919503050001
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,13.7517336914827,0.518178304499997
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.8657812619078,0.676949122000003
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.5815650114041,0.74302650700001
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,70.5951204781903,5.0410158915
Ministral 3 8B,Mistral,256k,8.96,0.15,271.915389623543,0.773839542999994
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,112.095270727823,0.300347671999987
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,90.7393568625293,8.9420594135
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.4943608770206,0.778618100500011
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,62.4221290666837,8.07650447350001
Command A,Cohere,288k,7.67,8.125,56.96229796616,0.476841316000006
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,76.2337892537218,5.728126007
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,220.122964621856,0.728986939999999
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,83.2060901889934,12.301270875
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,98.4777487331549,0.591901511999975
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,126.769724316629,0.443363915999981
Ministral 3 3B,Mistral,256k,6.46,0.1,458.522096891532,0.764828104999993
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,55.9647682451249,0.830636585999998
Granite 4.0 H Small,IBM,128k,5.24,0.2025,478.087746407648,8.70303987249999
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.460637959095,0.890487415500019
Phi-4,Microsoft,16k,4.87,0.12250000000000001,76.3878980816046,0.223091007000008
Nova Micro,Amazon,130k,4.74,0.11375000000000002,292.180130923517,0.600478468000049
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,207.699782614152,0.836280620000025
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,93.946794369643,2.461870046
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,7.41196576293187,1.88280754850001
