model,provider,context,quality,price,speed,latency
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,64.4721714869386,0.601973049500202
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,57.6698201500446,3.15186344949984
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,46.4881847174917,2.2083323495001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,6.13375733100009
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,461.010196818091,0.606081307500063
Grok 4.3 (high),xAI,1m,37.58,2.1875,124.137224123385,27.4413253460001
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,215.043323451791,0.739593931999934
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,489.378181238102,0.289168730999791
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,241.9229800997,13.328975027
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,105.538521965678,27.3349607465002
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,202.505596795063,7.457070725
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,54.4846888010562,7.45607724449986
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,98.9742850225615,1.97959208800012
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,142.172388740579,4.94629164199978
GPT-5 (high),OpenAI,400k,36.11,7.8125,99.061254765901,86.6685110454996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,235.310668055401,7.96423860999993
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,58.0823256280025,1.1744289065
Grok 4.3 (low),xAI,524k,35.44,2.1875,214.277772637661,3.83850867000013
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,110.476075984726,0.967360949999943
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,70.5503708415069,0.944683025999893
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.9647442015548,0.938502136000053
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,201.062587435903,0.841377824499887
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.760236888258,3.76721588550015
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,57.4313691738806,1.674297497
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.940266387895,1.05804482099995
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,45.14212772584,1.35944329850009
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,49.5126936949128,1.06979628100021
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.1779275350445,1.83602865800004
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,31.0765715745
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,37.6242239604123,8.79388834150006
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.3844084645787,0.51241114450022
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,84.5618367120118,1.37617128700003
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.3461869450704,1.23562214599999
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,163.777171813479,1.72637838800005
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.4214651322834,1.56004957699998
Grok 4,xAI,256k,33.28,22.0,40.9035118164334,11.7608267475
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.0275453398846,2.45583197150011
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,91.4756921884466,86.8608259155
Kimi K2 Thinking,Kimi,256k,32.7,2.025,149.001006334715,0.869572178000056
o3-pro,OpenAI,200k,32.52,65.0,31.706578774137,57.9772315035001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.4666031584648,62.68535647
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,38.8800850754909,1.35751726700005
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.240372048767,1.70829754600016
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.5482504848193,0.414024624000149
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,172.678662077177,3.62114689249995
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,65.9907929561547,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,106.810429336436,1.34901738899998
GPT-5 (low),OpenAI,400k,31.15,7.8125,84.5734645718333,10.6126306495002
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,41.493541259893,7.28509255099993
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,102.353586090767,18.1743229794999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.722498620009,1.31638201299995
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.802004360908,1.85387159249999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.797437935969,1.91396733749992
o3,OpenAI,200k,30.4,6.5,106.111958986012,16.2827705859999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,133.441086774024,3.44471364000015
Mistral Medium 3.5,Mistral,262k,29.95,6.0,122.040908548158,0.750762148999911
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,186.778744496327,4.83799304199999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,399.32250172571,0.73604264499994
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,145.828354532112,8.26864097450015
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,322.000544182134,4.06221979099996
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,21.172627690888,0.855307765999896
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.6485613703215,1.34977528500003
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,496.528090128054,0.269433729999947
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,52.4135723190685,1.46326135549999
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,84.2902715094654,1.36940413599973
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,52.7926930443342,8.23037849250005
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,44.5032445191202,1.07113669900014
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.497099540262,0.833928188500068
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.7544922275136,3.52422563650007
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.159328056701,0.822302473499803
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.4829403434732,1.75149731749997
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,94.2480167325118,0.698746153000116
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,193.65844545312,0.785640003000026
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.711407961035,0.507163427499905
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.5439852644978,1.60497596049993
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,142.536775290994,1.62580829599983
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.6568211309519,0.744533603500031
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,195.463410599754,0.831188218499932
Gemini 2.5 Pro,Google,1m,25.82,7.8125,111.611852349566,23.9360066644999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,86.3751176741008,0.357058219499976
o4-mini (high),OpenAI,200k,25.55,3.575,161.304763435639,8.70089312649998
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,187.6519854927,0.882678975999738
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,38.6659965991092,1.35249788500005
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.7326137498543,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.3851594117862,1.45820104599977
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,1019.20272085943,2.74780240100017
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,34.348287369127,0.448753799999963
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,326.875863842195,4.68992194249993
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,49.3969178381119,1.70029277599997
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,21.153427081021,0.431578580499945
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,217.789973815192,0.657611817500083
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,109.972039140468,2.79755876199999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.5109175973774,0.761614134500007
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,202.469401405965,0.563656132999995
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,63.2202598490372,0.481040426500158
Qwen3 Max,Alibaba,258k,24.01,4.8,60.1333761456445,1.82348076200021
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.3560743846652,0.377762665999853
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,110.742930254066,0.844869020499914
Kimi K2 0905,Kimi,262k,23.54,2.025,36.8424800772361,1.04968550449984
o1,OpenAI,200k,23.44,48.75,126.36850220066,13.8275373845
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,171.626869107935,0.311929565499895
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,39.7466521914534,1.80528200950005
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,47.9439478552678,0.448948895499939
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,49.1742246394055,0.596698116500193
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,199.685372042978,0.423683024500008
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,82.4259584161939,0.858532899000011
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,352.996805555728,0.663189315499948
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.099943510857,1.397628591
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,211.333691058894,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.404893284122,14.2079805545001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,43.9329649205676,1.38309673949994
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,79.5314257747744,0.438428707000185
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.4347886948629,1.3769919715001
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,104.753022209005,0.641449034499942
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.95293928168505,1.216252166
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,171.629478792923,0.575589911499719
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.6056415586051,1.71856644949992
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,44.2081067735458,1.20351141850006
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.81283774600007
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.5084560373873,0.272583067000028
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.1087707161591,0.541260883500059
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,33.9518474893099,0.500183939499947
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,220.315809670658,9.99811338299997
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,143.864010545966,108.217665711
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.041441622985,0.648204560000011
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.143959924182,3.90001864599981
Kimi K2,Kimi,131k,19.4,1.8675,36.6284864533424,1.10612010599993
GPT-4.1,OpenAI,1m,19.36,6.5,98.2600352647523,1.11517362399997
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,191.757425608901,0.929203407999978
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.9630586401207,1.83948767600021
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.852292909976,15.7128971895002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,145.942497290305,42.6519216334999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,241.915278939427,0.975899756999979
o3-mini,OpenAI,200k,18.98,3.575,223.084300891558,5.88329122650032
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,27.4922686858135,1.77127185849997
o3-mini (high),OpenAI,200k,18.38,3.575,225.94871007598,15.418444612
Grok 3,xAI,131k,18.35,20.0,96.7769702486979,6.88580785350007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.49987601950034
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.153771780496,16.727086379
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,24.0291134541972,0.37487714849999
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,35.2569464749293,0.336950887000057
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.9208641631593,1.1625131574998
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.5172882076057,0.664129731499997
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.364834135945,4.59652921899999
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,88.994304708157,0.852832899499844
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,89.7744406839346,1.41565699599983
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,140.08069210006,0.546106631999919
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,66.9902315347233,0.965174526000055
o1-preview,OpenAI,128k,17.04,53.625,155.319613154911,13.6914237205001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,40.9334909734903,1.23577233999981
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,157.654051867882,0.90294577599991
GLM-4.5-Air,Z AI,98k,16.52,0.68,80.2543055187935,1.40853135049997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.58347309058,0.651096374999952
Mistral Large 3,Mistral,256k,15.93,1.25,225.552916421433,0.945854411000056
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,249.974277345903,0.873771851499924
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.522726031248,0.720405648000224
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.726009600148,0.562994545999572
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,293.367121486946,0.565731933999814
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,115.183657959401,0.266158912999799
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,82.864309045069,0.542916119999745
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,51.7319087795305,0.357895786
Mistral Medium 3.1,Mistral,131k,14.68,1.6,82.8362355386595,0.602050864000062
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,147.644769015998,1.00874486450001
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,152.721900655568,0.755420656999917
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,145.744021532784,0.723455665999722
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.0396751414703,0.926050585499981
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.5421140604572,0.40807262949977
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.7225824050988,0.717037745999733
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,100.664754918896,10.6635805999999
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,28.8077898681242,0.43376489050047
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,178.013404068937,0.444598679500018
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,164.966845864374,0.307269037000196
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,182.915253777581,0.866738760999851
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.4167564145668,1.1897600960001
QwQ 32B,Alibaba,24k,13.37,0.915,31.724531945391,0.473888574500052
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.055700561311,0.974915780499942
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,144.337046356923,1.56950383950016
Nova Premier,Amazon,1m,12.73,10.0,67.8014565538211,1.12113212899953
Mistral Medium 3,Mistral,131k,12.49,1.6,48.5140915986015,0.574585050500005
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.8143516692399,0.254550699999981
Devstral Medium,Mistral,131k,12.4,1.6,28.3245356889013,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,152.663299780543,0.554346897000074
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.47732271069,0.731040927499861
Sarvam 105B (high),Sarvam,128k,11.94,0.138,100.406565097728,1.18953317099988
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,215.845135986825,0.815775341999938
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,71.1969258896819,0.255369178500331
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,313.305146734807,17.6240352100003
Magistral Small 1.2,Mistral,128k,11.29,1.25,77.1199858960052,0.834652419499946
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,180.473017140244,0.512079598999946
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,68.6089362910156,1.28248916949996
Ministral 3 14B,Mistral,262k,11.05,0.2,71.0947326578201,0.574115067500089
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.0741960473721,1.16153474299994
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.0339168283491,0.636423850499966
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.729758592494,1.22044619700023
Mistral Small 3.2,Mistral,128k,10.56,0.16875,60.0385783642189,0.37653986549995
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,64.062419847689,0.493829565499993
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,24.3961032605633,0.480748372500102
Llama 4 Scout,Meta,131k,10.04,0.13,92.3991916623065,0.766414566999856
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.61535414508,0.780381193499963
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,89.3715177378939,0.601575262500091
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.802760020615,0.43571633199997
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,63.1212559739265,1.04608950050011
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,83.2324238289151,1.18851123050013
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,178.907773934124,0.562095434499994
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,153.608594136914,0.834636649000004
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,25.7964454029679,0.404505824500148
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.8859643079277,0.200208885500047
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,25.6133390794593,0.624257652500091
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,48.0998339478436,0.742296406499918
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,47.0407709323497,1.39120470000007
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.951625490437,0.707527322500028
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,106.744998946606,0.57661957549999
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.2651297368385,0.775404234500001
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,292.66809432551,0.213096113500114
Ministral 3 8B,Mistral,256k,8.96,0.15,270.098226102776,0.809855955000174
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,95.3519168292617,7.2112405124999
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.0346334664058,0.785913117499603
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,26.5158659327118,0.706208241000126
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.7236287463674,0.261905424499958
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,68.6931449675841,0.273837755000045
GPT-4o (May '24),OpenAI,128k,8.6,12.5,139.210309563005,0.955222820000244
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,16.2623375523617,0.42217206250001
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.1333610727578,0.724080637000156
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.318792435431,1.00520623999989
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.8258199816329,1.41983199449998
Pixtral Large,Mistral,131k,8.15,5.0,52.2365277345575,0.883553593499983
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,141.925425303673,0.714261793499986
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.843931792205,1.14137226550019
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.148392406758,0.699905420000277
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.27083890850008
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,298.496405769736,3.45135385000003
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,54.9530799874169,0.224951663000013
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9735280717872,0.505094437999787
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,94.4794398118188,0.260585863500069
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,95.1080153769794,10.057497774
