model,provider,context,quality,price,speed,latency
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,19.68,0.08,271.016736310841,0.683665395500157
Gemini 2.5 Flash-Lite Preview (Sep '25) (Non-reasoning),Google,1m,19.42,0.175,280.795243987018,0.331201467
Nova Premier,Amazon,1m,19.01,5.0,54.5923763749543,0.88792595350003
DeepSeek R1 (Jan '25),DeepSeek,128k,18.84,1.125,294.394029018771,0.377684952999971
Mistral Medium 3,Mistral,128k,18.76,0.8,83.5268723337727,0.455584248499989
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,18.68,0.175,83.7375611328975,0.248639773000036
Devstral Medium,Mistral,131k,18.66,0.8,124.756985623431,0.417118986500022
Claude 3.5 Haiku,Anthropic,200k,18.66,1.6,49.4438856164234,0.884663860499984
GPT-4o (Aug '24),OpenAI,128k,18.64,4.375,141.271317904358,1.14387123799997
Mistral Small 4 (Non-reasoning),Mistral,256k,18.62,0.2625,143.274069325316,0.420557571007521
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,18.56,1.5,30.9878918178942,0.785110451000037
Gemini 2.0 Flash (Feb '25),Google,1m,18.51,0.2625,134.970191330722,0.308749848499986
Llama 4 Maverick,Meta,1m,18.36,0.2625,699.340450256255,0.923031288499999
Magistral Small 1.2,Mistral,128k,18.16,0.75,108.366232148209,0.345572674000039
Nova 2.0 Lite (Non-reasoning),Amazon,1m,18.03,0.85,186.844892475281,0.547370837500011
Devstral Small (May '25),Mistral,128k,18.03,0.075,169.524751791198,0.210532109499923
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,17.63,1.5,29.7962437064982,0.755311255000038
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,17.57,0.175,270.746942474964,25.774045551
Llama 3.1 Instruct 405B,Meta,128k,17.38,2.4,42.581162431954,0.794722859000004
GPT-4o (Nov '24),OpenAI,128k,17.32,4.375,118.598751670759,0.507669319999991
Qwen3 VL 32B Instruct,Alibaba,131k,17.19,1.225,77.3346336299578,1.03384319599996
GLM-4.6V (Non-reasoning),Z AI,128k,17.1,0.45,21.3321219323215,1.10060477049996
Qwen3 235B A22B (Non-reasoning),Alibaba,41k,16.96,0.2475,57.060490926566,1.21213308850002
Qwen3 VL 8B (Reasoning),Alibaba,131k,16.66,0.66,136.207479629475,1.02214664750002
Nova 2.0 Omni (Non-reasoning),Amazon,1m,16.61,0.85,210.49868140243,0.59200530750006
Qwen3 32B (Reasoning),Alibaba,131k,16.53,0.13,90.0191144482588,0.244542556000056
DeepSeek V3 (Dec '24),DeepSeek,128k,16.46,0.25,41.4576265494872,0.705612480999889
Qwen3 14B (Reasoning),Alibaba,131k,16.19,0.12,62.6639161056393,0.462734227499908
Qwen3 VL 30B A3B Instruct,Alibaba,262k,16.05,0.1125,283.966252886923,0.796307916999922
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,15.99,0.1975,82.9923936650007,0.554313179499957
Ministral 3 14B,Mistral,256k,15.98,0.2,240.714509908416,0.560144029000071
Ling-flash-2.0,InclusionAI,131k,15.74,0.2475,52.4067821649885,1.45106591100006
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,15.62,0.43,100.327775376115,0.973120494499938
Qwen3 30B A3B (Reasoning),Alibaba,131k,15.28,0.08,260.830941685451,0.456603672999904
Devstral Small (Jul '25),Mistral,131k,15.21,0.1225,175.175951210735,0.23127248500009
Mistral Large 2 (Nov '24),Mistral,131k,15.09,3.0,41.0777353909244,0.47113869899988
GLM-4.5V (Reasoning),Z AI,66k,15.09,0.9,50.5873686266128,0.998400823499964
Mistral Small 3.2,Mistral,128k,15.07,0.10625,195.183497287648,0.29977153100009
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,15.02,0.9,42.6851484198877,0.685731540499887
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,15.0,0.15,90.9137928874819,0.563584439999943
ERNIE 4.5 300B A47B,Baidu,123k,14.96,0.485,44.9421810996652,1.95230992750004
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,14.89,0.3,132.661929728093,0.461226126000042
Ministral 3 8B,Mistral,256k,14.84,0.15,329.176169313961,0.563148831000063
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,14.76,0.07,122.047571204767,0.229094322000009
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,14.59,0.175,85.4956063089356,0.225653589999979
Llama 3.3 Instruct 70B,Meta,128k,14.49,0.155,37.2822584959771,0.827587573000073
Mistral Small 3.1,Mistral,128k,14.48,0.125,145.130624067436,0.428548289499986
Qwen3 VL 8B Instruct,Alibaba,131k,14.3,0.305,120.028062112904,0.259772377500042
Ring-flash-2.0,InclusionAI,131k,14.02,0.2475,83.4874424730597,1.876265596
GPT-5 nano (minimal),OpenAI,400k,13.84,0.1375,150.068250779269,0.573437820499919
Llama 4 Scout,Meta,1m,13.52,0.11,415.638626031032,0.355945681499996
Command A,Cohere,256k,13.48,4.375,45.7660303694876,0.447420897000029
Nova Pro,Amazon,300k,13.48,1.4,82.398581701718,0.526983159499991
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,13.44,1.2,36.1214061388092,0.327018838000072
Qwen3 8B (Reasoning),Alibaba,98k,13.18,0.08,346.664107783041,0.406934277500056
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,13.17,0.0875,78.6765588954341,0.277371872499955
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,13.16,0.07,176.191725297948,0.646253961500008
GPT-4.1 nano,OpenAI,1m,13.04,0.175,214.22950361399,0.800327110000012
Qwen3 14B (Non-reasoning),Alibaba,131k,12.76,0.15,64.1015917338436,0.4424663315001
GLM-4.5V (Non-reasoning),Z AI,66k,12.74,0.9,52.3199005387817,27.031415813
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,12.66,0.175,327.537197511804,0.343530376499871
Nova Lite,Amazon,300k,12.65,0.105,187.932672396768,0.406107228500062
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,12.63,0.1975,81.6645597527694,0.592952781500031
Qwen3 30B A3B (Non-reasoning),Alibaba,131k,12.53,0.08,264.57275379038,0.463413978999938
Llama 3.1 Instruct 70B,Meta,128k,12.47,0.4,43.3073160743468,0.476476989499986
Claude 3 Haiku,Anthropic,200k,12.26,0.5,128.567826092619,0.529509494000081
Olmo 3.1 32B Instruct,Allen Institute for AI,66k,12.16,0.3,49.775820994678,0.513140544500004
Llama 3.1 Instruct 8B,Meta,128k,11.76,0.0225,173.177793712496,0.551449377500035
Ministral 3 3B,Mistral,256k,11.24,0.1,548.432721398049,0.530532166000057
Jamba 1.7 Large,AI21 Labs,256k,10.88,3.5,56.4357318741719,0.92517102950012
Granite 4.0 H Small,IBM,128k,10.81,0.1075,498.810088540166,8.71785126199995
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,10.68,0.43,108.315288924791,0.879201176500032
Qwen3 8B (Non-reasoning),Alibaba,41k,10.63,0.08,386.931952190743,0.409331725000015
LFM2 24B A2B,Liquid AI,33k,10.49,0.0525,228.345396909718,0.221021792999991
Phi-4,Microsoft Azure,16k,10.41,0.0875,91.339780616314,0.235219548500012
Gemma 3 27B Instruct,Google,98k,10.31,0.1,79.9486704524194,0.559689723999924
Nova Micro,Amazon,130k,10.27,0.06125,339.246387862855,0.378045976999999
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,10.09,0.1025,136.316025365935,0.547773636999892
Reka Flash 3,Reka AI,128k,9.52,0.35,54.9638051307728,1.28452251349998
Llama 3 Instruct 70B,Meta,8k,8.88,0.325,37.1719615345273,0.416691051999948
Gemma 3 12B Instruct,Google,131k,8.79,0.0625,137.538552270473,0.550778696000009
Llama 3.2 Instruct 11B (Vision),Meta,128k,8.73,0.049,159.802909498772,0.350945163999967
Phi-4 Mini Instruct,Microsoft Azure,128k,8.39,0.1475,260.074553055024,0.490807372999939
Olmo 3 7B Instruct,Allen Institute for AI,66k,8.15,0.125,92.2251285291871,0.39931654999998
Qwen3 1.7B (Reasoning),Alibaba,33k,7.96,0.3975,138.44359997346,0.893985680500009
Granite 3.3 8B (Non-reasoning),IBM,128k,7.0,0.085,508.694035334724,7.13550281049993
Qwen3 1.7B (Non-reasoning),Alibaba,31k,6.76,0.1875,138.961429402623,0.897404102500218
Qwen3 0.6B (Reasoning),Alibaba,33k,6.47,0.3975,222.957752351163,0.868822328499988
Llama 3 Instruct 8B,Meta,8k,6.38,0.0325,49.3091270676621,0.317938593500116
Gemma 3n E4B Instruct,Google,33k,6.38,0.025,48.128610024385,0.312803071999951
Gemma 3 4B Instruct,Google,128k,6.3,0.05,289.53889322188,0.554217546500013
Llama 3.2 Instruct 1B,Meta,128k,6.28,0.1,85.5983555211114,0.341752469499966
Qwen3 0.6B (Non-reasoning),Alibaba,33k,5.68,0.1875,219.575506002443,0.887470761500026
