model,provider,context,quality,price,speed,latency
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,55.259180573795,1.284818736
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,55.1254408357616,1.39233273600001
Agnes 2.5 Pro Alpha,Sapiens AI,1m,38.79,0.7875000000000001,130.660819143257,2.57863523699999
GPT-5.6 Luna (medium),OpenAI,1m,38.05,0.95,169.691451848314,3.58579098600001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,1.7750000000000001,69.4564936696475,4.92116139700005
Ling-3.0-flash,InclusionAI,262k,37.38,0.18375,315.982123526332,1.60812971900001
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,57.2037596998983,0.987464073999973
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,455.563883890685,0.26569056599999
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,378.662703765517,9.01401253149998
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,173.574184195714,10.559326381
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,197.404672489648,3.88635599200001
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,219.604296311501,0.833376140499979
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.72,252.636821168712,0.877748564000001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,53.632876705979,1.24868244550001
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,197.041076687239,4.953729055
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,9.5,109.609807436002,0.669154659500009
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,103.947897148779,1.22914080449999
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,97.8161867136693,1.171652588
LongCat 2.0,LongCat,1m,33.48,2.4000000000000004,44.0003711077602,1.82739824100003
GPT-5.6 Luna (low),OpenAI,1m,33.26,0.95,157.753862282698,1.48784645849998
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,55.1620022668066,1.2722285545
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,10.2399306690973,0.743872286999988
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7374999999999999,31.8513491170597,0.451731387999985
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,59.0390464037201,0.993369069500005
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,47.3161718281439,1.28628692699999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,456.320462244179,0.294387731000007
o3,OpenAI,200k,30.4,6.5,94.3365658721094,19.2514696495
Step 3.7 Flash,StepFun,256k,30.27,0.9125,391.265150389893,0.750969558999998
Mistral Medium 3.5,Mistral,262k,29.95,6.0,138.774521496098,0.671546831000001
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,153.873652198833,10.285339383
Gemma 4 31B (Reasoning),Google,262k,29.35,0.28,34.8749909139261,0.813419869999962
GPT-5.5 Instant (June 2026),OpenAI,400k,28.86,23.75,184.195934360278,1.0190475455
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,99.5291394550879,1.04362086949999
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,66.666273364878,2.17752985300001
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,169.601062903389,0.386436394000015
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,0.95,165.747585891197,0.748862950999978
Gemini 2.5 Pro,Google,1m,25.82,7.8125,104.492211986797,26.549715919
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,93.2658669775816,0.570792095000002
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.32125000000000004,58.4298273333492,16.317163471
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,302.740088900791,4.33748327999999
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,170.108684863111,0.753455025999983
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7374999999999999,25.9497692837036,0.788776751000001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,150.854720064083,0.314749957999993
gpt-oss-120b (high),OpenAI,131k,23.83,0.135,31.3260155954557,0.984075733500006
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.793422743261,0.925394664999984
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,126.013459902126,1.3936406805
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,11.6344010160615,0.918236039000021
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.613722978943,17.1266486015
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,51.1407368270741,1.30873153100003
Mercury 2,Inception,128k,21.43,0.625,1077.99178825169,3.861407492
Qwen3 Coder Next,Alibaba,128k,21.11,0.6300000000000001,74.5593205776379,0.651275580500013
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,19.8686191196605,0.421993148499979
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.4801205854879,0.498017462000007
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,142.519020875856,3.65707493750002
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,160.784648469271,0.720991381999966
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,193.681321421892,13.115771483
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,256.881025871803,0.965796663999981
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,192.682411556167,11.911755093
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,196.484305229723,0.587057430999948
Magistral Medium 1.2,Mistral,131k,17.87,4.25,132.520951919863,0.6407140835
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,178.780761191469,4.68170842000002
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,382.365101733187,0.626331136499971
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,158.493886631411,0.521124143000009
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,28.6740685123335,0.482950004000003
Mistral Large 3,Mistral,256k,15.93,1.25,212.096436771222,0.923426144999993
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,324.403657927179,0.533107700499997
gpt-oss-120b (low),OpenAI,128k,14.91,0.135,35.5654339250517,0.930363617500007
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,84.5161232868769,0.746800482000026
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,127.691261665081,0.73202142649999
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,117.655200471013,0.777314606500013
Llama 4 Maverick,Meta,1m,14.27,0.5,123.972899814214,0.820808651500002
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,239.572914777975,1.999080384
Solar Pro 3,Upstage,131k,14.14,0.48749999999999993,120.961342612997,1.1288427055
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,104.745309966715,0.712398416000013
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,84.9749458629172,0.516110099000002
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,118.40621131918,1.43130992299999
Nova Premier,Amazon,1m,12.73,10.0,71.8364934602765,1.31070280699998
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,90.4696133324389,5.56951457149998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,153.930762616964,0.836380023000004
Gemma 4 E4B (Reasoning),Google,262k,12.21,0.08000000000000002,82.8854394200194,0.349940294500044
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,213.284246473044,0.844214997999984
Celeris-1,Celeris,131k,11.81,0.575,2260.70985432887,0.464496883000024
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.3135969892879,0.846144126000013
Ministral 3 14B,Mistral,262k,11.05,0.2,102.780053558674,0.668181703000016
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,53.1253223544831,0.459004712999985
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,93.279639317169,0.575406001999966
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,109.307492546032,0.947715660999989
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,12.8920587863451,0.601431273000003
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.9277415087153,0.678612844999975
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,29.3932568342902,0.857809109000073
Ministral 3 8B,Mistral,256k,8.96,0.15,255.881921181687,0.816973214000029
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,103.209276480834,4.243700494
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,89.9423634418472,0.311022530000002
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,180.155971464047,3.59482346099998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,30.0852934709604,0.85774851850001
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,86.0835134625302,3.92057266999999
Command A,Cohere,288k,7.67,8.125,55.2940237871185,0.34671928299997
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,113.605728272734,3.03315427000001
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,272.947645539199,2.157487026
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,175.388350932404,5.25715591999997
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,94.030082648418,0.588931283500002
Ministral 3 3B,Mistral,256k,6.8,0.1,461.229316363904,0.788169905999979
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,120.185871803997,0.432850357000007
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.8845867980706,0.845631131999994
Granite 4.0 H Small,IBM,128k,5.24,0.2025,53.6984757010646,9.13180445799998
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.878226143612,0.885847006999995
Phi-4,Microsoft,16k,4.87,0.12250000000000001,76.964487682104,0.384260595499995
Nova Micro,Amazon,130k,4.74,0.11375000000000002,275.030747823434,0.585858880999979
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,210.96510026427,0.783511617999977
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,67.769251163327,1.762059499
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,17.0734997799955,0.886401321999983
