model,provider,context,quality,price,speed,latency
Qwen3.6 27B (Non-reasoning),Alibaba,262k,37.14,2.4800000000000004,43.8922746405268,0.416725377500029
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,37.12,1.5625,124.551035179171,1.17218456100022
Claude 4.5 Haiku (Reasoning),Anthropic,200k,37.09,4.0,133.054898746082,10.8714486230001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,36.46,0.01,87.1083743912707,0.792446400499784
MiniMax-M2,MiniMax,205k,36.09,0.9749999999999999,122.744829344532,0.874867295499826
KAT-Coder-Pro V1,KwaiKAT,256k,36.03,0.9749999999999999,118.214356433255,1.30427982099991
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,35.97,0.65,511.498916723302,0.856230588000017
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,35.87,1.8724999999999998,128.308618724706,0.304135587499787
Nova 2.0 Pro Preview (medium),Amazon,256k,35.71,7.8125,155.693847956717,12.9039328424999
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,35.59,1.9999999999999998,65.5750465051597,2.99437672399972
GPT-5.4 (Non-reasoning),OpenAI,1m,35.39,11.875,69.1106635543632,0.575202052999884
Grok 4 Fast (Reasoning),xAI,2m,35.06,0.425,52.2995690643168,8.5649240539999
Gemini 3 Flash Preview (Non-reasoning),Google,1m,35.05,2.375,196.990489917926,0.811139257999912
Gemini 2.5 Pro,Google,1m,34.63,7.8125,108.027504255105,27.4858994659999
GLM-4.7 (Non-reasoning),Z AI,200k,34.16,1.4125,25.5901494173085,0.611461984000016
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,33.93,0.8175,30.714911230861,1.69652363099999
GPT-5.2 (Non-reasoning),OpenAI,400k,33.57,10.9375,66.0041286359847,0.607912970999898
Gemini 3.1 Flash-Lite Preview,Google,1m,33.52,1.1875,329.846008096135,4.96568750000029
gpt-oss-120B (high),OpenAI,131k,33.27,0.15225000000000002,37.3931444588328,0.392440738999994
o4-mini (high),OpenAI,200k,33.06,3.575,100.05234797254,21.4358048915001
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,33.0,12.1875,76.435079274489,0.982569653000155
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,32.94,0.375,29.3150310731507,1.38251655299996
Mercury 2,Inception,128k,32.82,0.625,881.511869967295,3.82990602799998
GLM-4.6 (Reasoning),Z AI,203k,32.51,1.4124999999999999,36.7624102515985,0.637126063499863
Qwen3 Max Thinking (Preview),Alibaba,262k,32.48,4.8,45.9283970258541,1.67066681599999
Qwen3.5 9B (Reasoning),Alibaba,262k,32.43,0.13749999999999998,54.492171352123,0.442340631000206
DeepSeek V3.2 (Non-reasoning),DeepSeek,128k,32.09,0.35000000000000003,13.0193200368901,0.844324413000322
Grok 3 mini Reasoning (high),xAI,131k,32.08,0.45,146.539134324965,0.401700433000315
Nova 2.0 Pro Preview (low),Amazon,256k,31.9,7.8125,167.182466776503,4.43936814299991
Trinity Large Thinking,Arcee AI,262k,31.87,0.6925,103.661401797697,0.545664539000085
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,31.53,0.5155,393.016262801402,0.468911379000019
Qwen3 Max,Alibaba,258k,31.38,4.8,32.9758453121959,1.93864963299984
Gemma 4 26B A4B (Reasoning),Google,256k,31.21,0.24999999999999997,71.1174260005037,0.313278699999955
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,31.05,4.0,116.660731337104,0.860038917999873
Kimi K2 0905,Kimi,262k,30.85,2.025,19.8409883526564,1.69006319799996
Claude 3.7 Sonnet (Non-reasoning),Anthropic,200k,30.81,12.1875,59.9342075553308,0.545792388999871
o1,OpenAI,200k,30.75,48.75,111.751183945596,21.3791947310001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,30.69,0.795,166.316128832292,0.306103118500062
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,30.35,0.24999999999999997,128.273111224985,1.35332606500004
GLM-4.6 (Non-reasoning),Z AI,205k,30.24,1.8,31.7598481783295,0.891066349499908
GLM-4.7-Flash (Reasoning),Z AI,200k,30.15,0.31500000000000006,65.4106539443598,0.375098364999758
Nova 2.0 Lite (medium),Amazon,1m,29.73,1.95,199.759162792098,12.921612658
Grok 4.20 0309 (Non-reasoning),xAI,2m,29.69,5.0,96.4462466233947,0.46379258800016
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,29.54,0.1,106.943623750119,0.742473586499727
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,28.99,5.0,97.3061215396614,0.434023257000035
Grok Code Fast 1,xAI,256k,28.74,1.175,84.4494407381464,6.87277489550002
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,131k,28.52,0.645,44.7130896988952,0.465127272000018
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,28.44,0.375,30.6792100207135,1.38748024150004
Qwen3 Coder Next,Alibaba,262k,28.28,0.6375000000000001,101.472068402143,0.555283905500005
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,28.13,0.645,8.5967778439775,2.39692358600041
Nova 2.0 Omni (medium),Amazon,1m,28.02,1.95,269.388864966628,12.699595359
Mistral Small 4 (Reasoning),Mistral,256k,27.8,0.48749999999999993,168.587152601129,0.605866461999937
DeepSeek V3.1 (Reasoning),DeepSeek,128k,27.71,0.8175,30.2487279486231,1.61239916550017
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,27.64,3.2075000000000005,45.0419806278982,1.13710788900016
GPT-5.1 (Non-reasoning),OpenAI,400k,27.42,7.8125,142.135112604883,1.30673272949957
Magistral Medium 1.2,Mistral,131k,27.1,4.25,42.9023538211147,0.476653189999979
Qwen3.5 4B (Reasoning),Alibaba,262k,27.08,0.12,202.0520382568,0.230230077999977
DeepSeek R1 0528 (May '25),DeepSeek,164k,27.07,1.7374999999999998,22.902398246642,0.502224852500035
Gemini 2.5 Flash (Reasoning),Google,1m,27.04,1.95,217.160381257051,14.5786555545003
GPT-5 nano (high),OpenAI,400k,26.83,0.31250000000000006,130.333231963342,98.546308576
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,26.72,0.9374999999999999,174.374529227746,0.485488126000064
GLM-4.5 (Reasoning),Z AI,131k,26.42,1.8,41.699462051331,1.03275084799998
Kimi K2,Kimi,131k,26.32,1.8675,34.5339680734785,1.00536161199989
GPT-4.1,OpenAI,1m,26.28,6.5,110.955299320571,1.12064422999992
Ling 2.6 Flash,InclusionAI,262k,26.16,0.24999999999999997,211.418151332484,1.08986725600016
Qwen3 Max (Preview),Alibaba,262k,26.08,4.8,46.2681751936205,1.82076951999989
GPT-5 nano (medium),OpenAI,400k,25.88,0.31250000000000006,158.806998157142,39.749482187
Qwen3.5 Omni Flash,Alibaba,256k,25.87,0.6250000000000001,248.037730100685,0.945446143000026
o3-mini (high),OpenAI,200k,25.21,3.575,129.190099198811,33.2364043225002
Grok 3,xAI,131k,25.17,12.0,33.8520045124812,0.598436057999947
Seed-OSS-36B-Instruct,ByteDance Seed,262k,25.16,0.48,43.1925059306808,1.56077192999996
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,24.96,0.09275000000000001,6.16182252967971,0.65460611200001
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,24.77,0.825,43.8391473810046,0.371226122999815
Qwen3 VL 32B (Reasoning),Alibaba,131k,24.72,6.4750000000000005,97.0218077783759,1.29610833099991
Nova 2.0 Lite (low),Amazon,1m,24.59,1.95,226.89364728986,5.22194839800022
gpt-oss-20B (high),OpenAI,131k,24.47,0.11250000000000002,20.5727750128416,0.407559470999985
gpt-oss-120B (low),OpenAI,128k,24.47,0.2,37.5282636859897,0.582517828000164
MiniMax M1 80k,MiniMax,1m,24.43,1.7875,82.9208778223728,1.43746485850011
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,24.36,0.9875,144.612569374964,0.558792660500103
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,24.27,0.16250000000000003,87.7274185670138,5.66014269499999
GPT-5 (minimal),OpenAI,400k,23.89,7.8125,78.2024780107198,0.986584956999927
Grok 4.1 Fast (Non-reasoning),xAI,2m,23.56,0.425,89.8643969657616,0.467958402000022
GLM-4.6V (Reasoning),Z AI,128k,23.42,0.75,18.8319498923838,1.71520842950008
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,23.28,3.5625,194.339265223712,0.859329660000185
Nova 2.0 Omni (low),Amazon,1m,23.22,1.95,232.246546619035,2.51547288300003
GLM-4.5-Air,Z AI,98k,23.17,0.68,81.1216245927541,1.38889322700004
Grok 4 Fast (Non-reasoning),xAI,2m,23.12,0.425,48.7019989195278,0.379540385000042
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,23.06,7.8125,150.207923732113,0.693668382999931
GPT-4.1 mini,OpenAI,1m,22.9,1.3000000000000003,78.6250114967903,0.509885777000136
Mistral Large 3,Mistral,256k,22.8,1.25,173.654518333467,0.919753395500039
Qwen3.5 4B (Non-reasoning),Alibaba,262k,22.6,0.12,216.397482898164,0.243274531999986
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,22.41,1.8499999999999999,147.210320176301,1.12317658099983
DeepSeek V3 0324,DeepSeek,128k,22.28,0.6275000000000001,18.7159219608425,0.872824245999993
GLM-4.7-Flash (Non-reasoning),Z AI,200k,22.07,0.31750000000000006,272.645005565511,0.805178318000003
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,262k,21.43,0.195,310.784835341805,0.611086795999938
Mistral Medium 3.1,Mistral,131k,21.25,1.6,92.2581521247046,0.496304890500141
gpt-oss-20B (low),OpenAI,131k,20.79,0.12249999999999998,61.2819612151952,0.906267485000001
Qwen3 VL 235B A22B Instruct,Alibaba,131k,20.75,1.2,32.2449943321231,0.754378192000331
GPT-5 mini (minimal),OpenAI,400k,20.68,1.5625,79.2373015199569,0.876160463999895
Gemini 2.5 Flash (Non-reasoning),Google,1m,20.56,1.95,190.870173128193,0.484057954499917
Qwen3 Next 80B A3B Instruct,Alibaba,131k,20.11,0.8475,220.177917273941,0.580939065999928
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,19.98,0.48749999999999993,233.170743114846,0.838755883000033
Qwen3 235B A22B (Reasoning),Alibaba,131k,19.79,6.4750000000000005,68.263123156649,1.14411213799985
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,19.68,0.16000000000000003,301.120995126799,0.792803513999957
Nova Premier,Amazon,1m,19.01,10.0,41.8235745990201,1.28913631499989
DeepSeek R1 (Jan '25),DeepSeek,164k,18.84,2.0,102.595539893121,0.635299388500016
Gemma 4 E4B (Reasoning),Google,262k,18.76,1.0125,56.9726142037226,0.742849901999989
Mistral Medium 3,Mistral,131k,18.76,1.6,47.1209046383442,0.508758291000049
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,18.68,0.32500000000000007,48.2622682864902,0.327191064500028
Claude 3.5 Haiku,Anthropic,200k,18.66,3.25,50.6647690680133,0.848206014000027
Devstral Medium,Mistral,131k,18.66,1.6,76.8215666689652,0.480366372500043
GPT-4o (Aug '24),OpenAI,128k,18.64,8.125,102.122674943256,0.652801950000139
Mistral Small 4 (Non-reasoning),Mistral,262k,18.62,0.48749999999999993,156.407264750377,0.493938714000024
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,18.56,2.5,39.0552334992159,0.761342140999659
Gemini 2.0 Flash (Feb '25),Google,1m,18.51,0.48749999999999993,149.535942549558,0.388046244999941
Llama 4 Maverick,Meta,128k,18.36,0.48749999999999993,30.3649919979463,0.440517213000021
Magistral Small 1.2,Mistral,131k,18.16,1.25,112.484296395475,0.364962145999925
Nova 2.0 Lite (Non-reasoning),Amazon,1m,18.03,1.95,216.600711793501,0.833982128999878
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,17.63,2.5,38.002018026439,0.724197637000088
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,17.57,0.32500000000000007,279.382006370691,14.3302719795001
Llama 3.1 Instruct 405B,Meta,128k,17.38,2.4,27.9344500201339,2.09630724599992
GPT-4o (Nov '24),OpenAI,128k,17.32,8.125,65.9010821187624,1.86839417499959
Qwen3 VL 32B Instruct,Alibaba,131k,17.19,2.2749999999999995,79.5086851814761,1.24155593199998
GLM-4.6V (Non-reasoning),Z AI,131k,17.1,0.75,41.338595489429,1.22277303400006
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,16.96,0.6500000000000001,6.41805104577947,1.54174930800013
Qwen3 VL 8B (Reasoning),Alibaba,131k,16.66,1.62,134.74782845211,1.10600235599999
Nova 2.0 Omni (Non-reasoning),Amazon,1m,16.61,1.95,233.790471248981,1.00808826399953
Qwen3 32B (Reasoning),Alibaba,41k,16.53,0.23,50.429558364554,0.302250842000149
DeepSeek V3 (Dec '24),DeepSeek,128k,16.46,0.7474999999999999,17.2775146354225,0.840535788000125
Qwen3 14B (Reasoning),Alibaba,131k,16.19,0.21,48.0204464951557,0.246775608500044
Qwen3 VL 30B A3B Instruct,Alibaba,262k,16.05,0.2375,306.414886918869,0.860345636000147
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,15.99,0.3325,78.047259228988,0.591469715999921
Ministral 3 14B,Mistral,262k,15.98,0.2,143.423809557125,0.338018322499949
Ling-flash-2.0,InclusionAI,131k,15.74,0.4625,83.4858099396099,1.34435243899998
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,15.62,0.79,83.0860616935451,1.01667874350005
Qwen3 30B A3B (Reasoning),Alibaba,41k,15.28,0.16000000000000003,270.820171886474,0.708914939999886
Devstral Small (Jul '25),Mistral,131k,15.21,0.24999999999999997,200.535403123979,0.378090666000162
GLM-4.5V (Reasoning),Z AI,66k,15.09,1.5,34.6635162587633,1.05149763150007
Mistral Large 2 (Nov '24),Mistral,131k,15.09,5.0,32.0131330716322,0.550639939500001
Mistral Small 3.2,Mistral,128k,15.07,0.16875,74.3325228565996,0.457529693999959
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,15.02,1.5,40.9360362095992,0.743839421000075
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,15.0,0.24999999999999997,135.66918419533,0.556327503499916
ERNIE 4.5 300B A47B,Baidu,123k,14.96,0.895,24.3310834930303,1.71155215950012
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,14.89,0.49999999999999994,134.389046756267,0.477220958999851
Ministral 3 8B,Mistral,256k,14.84,0.15,308.687669675562,0.809681358000034
Gemma 4 E4B (Non-reasoning),Google,262k,14.83,1.0125,54.2182987028377,0.475985294000054
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,14.76,0.13,123.436219116989,0.474443346000157
Qwen3.5 2B (Non-reasoning),Alibaba,262k,14.67,0.08000000000000002,347.578783145406,0.455364345000135
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,14.59,0.32500000000000007,48.6763099280942,0.338628251999922
Llama 3.3 Instruct 70B,Meta,128k,14.49,0.265,21.6956845315054,0.535484558500002
Mistral Small 3.1,Mistral,128k,14.48,0.08750000000000001,77.4486939542433,0.450327897000079
Qwen3 VL 8B Instruct,Alibaba,131k,14.3,0.57,147.18223350999,1.02618887350002
Ring-flash-2.0,InclusionAI,131k,14.02,0.4625,89.9092863133607,1.54055400200014
GPT-5 nano (minimal),OpenAI,400k,13.84,0.31250000000000006,128.827373997725,0.813707023000007
Llama 4 Scout,Meta,131k,13.52,0.13,103.176283265713,0.307503461999858
Command A,Cohere,256k,13.48,8.125,42.4522728635534,0.593764782499875
Nova Pro,Amazon,300k,13.48,2.6000000000000005,167.284128966357,0.666944094000428
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,13.44,1.2,38.0995997222954,0.3431657000001
Qwen3 8B (Reasoning),Alibaba,98k,13.18,0.16000000000000003,296.459412321536,0.876217246000124
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,13.17,0.16250000000000003,77.7868748999675,0.252459071000033
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,13.16,0.13,121.900840351672,0.465942011999914
GPT-4.1 nano,OpenAI,1m,13.04,0.32500000000000007,118.908670381111,0.501840722500035
Qwen3 14B (Non-reasoning),Alibaba,131k,12.76,0.21,42.43165322726,0.243339561000084
GLM-4.5V (Non-reasoning),Z AI,66k,12.74,1.5,48.1247306608044,37.522272894
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,12.66,0.32500000000000007,267.107055050336,0.53092591099994
Nova Lite,Amazon,300k,12.65,0.195,183.959889257501,0.678307749499879
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,12.63,0.3325,81.8055312816864,0.634524206000038
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,12.53,0.16000000000000003,274.956486095589,0.65245962500012
Llama 3.1 Instruct 70B,Meta,128k,12.47,0.4,34.2720902048117,0.354410375500152
Granite 4.1 8B,IBM,131k,12.38,0.08750000000000001,94.1230562239487,0.412430643999869
Claude 3 Haiku,Anthropic,200k,12.26,1.0,97.3953531801497,0.441550961999994
Llama 3.1 Instruct 8B,Meta,128k,11.76,0.0275,68.1831428980681,0.413941776999991
Ministral 3 3B,Mistral,131k,11.24,0.1,290.593289885073,0.309700177999958
Jamba 1.7 Large,AI21 Labs,256k,10.88,6.5,51.1014773594915,1.03250462850013
Granite 4.0 H Small,IBM,128k,10.81,0.2025,335.731125047893,8.75503646600009
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,10.68,0.79,108.792032348218,1.00929392099999
Qwen3 8B (Non-reasoning),Alibaba,41k,10.63,0.16000000000000003,312.622428020065,0.583141987000033
LFM2 24B A2B,Liquid AI,33k,10.49,0.0975,116.936113250564,0.251150574999997
Phi-4,Microsoft,16k,10.41,0.12250000000000001,74.089542307443,0.435514362000049
Gemma 3 27B Instruct,Google,98k,10.31,0.13999999999999999,24.5539002616006,0.617637034999859
Nova Micro,Amazon,130k,10.27,0.11375000000000002,322.46494619823,0.653685766000081
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,10.09,0.49999999999999994,211.22973851966,0.810960143500097
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,9.91,0.04000000000000001,364.462036165816,0.462125780500059
Reka Flash 3,Reka AI,54k,9.52,0.6500000000000001,91.9135145763943,1.57508127699998
Llama 3 Instruct 70B,Meta,8k,8.88,0.6824999999999999,26.6477590938151,1.98618500299972
Gemma 3 12B Instruct,Google,131k,8.79,0.1075,51.2098485840573,0.321648722999641
Llama 3.2 Instruct 11B (Vision),Meta,131k,8.73,0.16,177.312180348185,0.59997031749998
Phi-4 Mini Instruct,Microsoft,128k,8.39,0.2825,260.128445743545,0.698869257999945
Qwen3 1.7B (Reasoning),Alibaba,33k,7.96,0.9725,139.334336453475,1.08017879800002
Granite 3.3 8B (Non-reasoning),IBM,128k,7.0,0.195,305.558098860525,21.6521903615
Qwen3 1.7B (Non-reasoning),Alibaba,31k,6.76,0.3425,140.234829935847,0.955029163000063
