model,provider,context,quality,price,speed,latency
GPT-5.4 (low),OpenAI,272k,39.14,11.875,110.154721031953,1.33564465800009
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,53.1480053461673,1.32436940050002
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,115.007101741745,31.9130061205001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,152.303221026145,3.24806156499994
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,410.049165422997,0.806789706500012
Kimi K2.5 (Reasoning),Kimi,256k,38.11,1.8,38.5384971329124,0.703675148999992
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,71.7223506578634,4.42835881799983
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,47.4025399948243,1.84737742600032
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,490.492547448947,0.582998864999809
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,200.030523330293,5.7649858630001
Grok 4.3 (high),xAI,1m,37.58,2.1875,159.65405145407,26.6043675399999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,122.262858326314,4.91271654949992
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4750000000000005,43.5703151560328,1.39992201450002
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,137.143417218336,22.8209313759999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,151.41386983962,18.823636694
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,73.3319955134521,2.46726766650022
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,166.124110391761,6.34726348050005
GPT-5 (high),OpenAI,400k,36.11,7.8125,83.9291480746692,77.6252910269998
Grok 4.3 (medium),xAI,200k,36.0,2.1875,125.599306030341,17.7640748064999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,56.2875185343085,1.16335721200016
Grok 4.3 (low),xAI,200k,35.44,2.1875,126.322807090401,7.5442688280001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,116.626930378837,0.921885852499827
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,155.23249242233,0.580529650999779
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,204.782425781134,0.811197148999895
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,179.764292941767,10.166505709
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,56.2804147094417,1.72157353650005
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,50.7020048519554,7.37175473349953
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,41.4331570492499,1.30731271449986
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.3339086105089,0.969251647000192
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,19.2786186305187,0.794453464499952
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,34.0570531189374,1.48862937700005
GPT-5 (medium),OpenAI,400k,33.74,7.8125,86.7335909113773,35.8647474
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.2947629570459,9.46392634599988
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,105.245569519114,1.246022064
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.2714490350169,1.23703922100026
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,142.034001379324,2.05502832600004
DeepSeek V3.2 (Reasoning),DeepSeek,164k,33.45,0.3672500000000001,29.3698092853489,1.52791648999994
Grok 4,xAI,256k,33.28,22.0,26.2807810228973,20.0873739420001
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,157.886157964143,1.28877983899998
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,33.0,0.7875,361.414630781135,0.458725133500025
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,96.1374779357106,80.3380036005001
GPT-5.5 (Non-reasoning),OpenAI,1m,32.74,23.75,54.4122530053371,0.852664005499989
Kimi K2 Thinking,Kimi,256k,32.7,2.025,130.836297963455,0.895772474999945
o3-pro,OpenAI,200k,32.52,65.0,23.7574739711126,71.1464754754999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,30.2945114083872,0.772532746500019
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,57.983906197324,1.35733224599994
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,286.873891622194,0.636842978999993
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,185.343516262584,7.64106646149997
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,69.4766816391182,1.20009870150011
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,154.762866064289,1.35008291549997
GPT-5 (low),OpenAI,400k,31.15,7.8125,89.5314466613809,9.61985241649996
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.4802589360816,8.95742181599985
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,106.952661591998,15.4536670365
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,75.8167222019211,7.39588206900001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1312282385872,1.22589231050005
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,219.265391986754,2.89031441600006
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,122.974823034843,1.86420117599982
o3,OpenAI,200k,30.4,6.5,109.305158997853,17.4208075040001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,149.706417923671,3.30453216700016
Mistral Medium 3.5,Mistral,262k,29.95,6.0,66.6459339157603,0.661234340999953
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,193.536239049702,5.25703575750005
Step 3.7 Flash,StepFun,256k,29.73,0.9125,384.146266309765,0.775354043999869
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,150.894649193483,9.24036673400002
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,350.194069803301,5.06238196899994
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,21.440803551887,0.434337573499988
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.934935060391,1.52095136350022
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,52.0889740287787,1.24526693249998
Qwen3.6 27B (Non-reasoning),Alibaba,256k,29.28,2.4750000000000005,171.195838996894,0.629591476999849
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,153.341271151029,1.40506797800003
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,65.6293195822717,0.871324609499879
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,123.296073711787,0.879024246000029
KAT-Coder-Pro V1,KwaiKAT,256k,28.26,0.9749999999999999,119.707911051329,0.915804391999814
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.385616576751,3.42504216300006
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,38.46260630313,0.496828391000008
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,46.7152678335439,1.9378928760002
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,113.94502625757,0.757832654500021
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,193.252212056052,0.822265363999805
Gemini 2.5 Pro,Google,1m,26.98,7.8125,117.603532491618,21.048768747
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,20.3009045499278,0.704325891999815
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,35.1337487697466,1.90471327500017
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,134.681934459641,2.04963522599996
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,71.7766151472612,0.706839634999938
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,193.791234017042,0.961498164999966
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,98.3080021420419,0.361760522499936
o4-mini (high),OpenAI,200k,25.55,3.575,155.785793106777,16.2276544835
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,189.482508493488,2.84984690600004
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,38.5092600426113,1.78192304750019
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.2203390401816,0.866843076000009
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.9952287342424,1.48160657500012
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.214232952616,0.789697176499942
Mercury 2,Inception,128k,25.33,0.625,1004.66057812134,3.21163869999964
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,39.132577654113,0.42726250000004
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,281.478229792581,5.12811603450007
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1321468073691,1.90805299900006
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,61.2782551865058,1.27586286350004
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,18.9135535310578,0.424906129999954
Grok 4.3 (Non-reasoning),xAI,1m,24.75,2.1875,131.846596950412,0.540731837999829
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.2753511718858,0.743017231499707
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,147.801105156695,0.534676577500022
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,321.251256307287,0.470614320000067
Qwen3 Max,Alibaba,258k,24.01,4.8,57.6530174332707,2.09114264949994
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,26.5804701652473,0.420093702000031
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.136653212808,0.794156109999903
Kimi K2 0905,Kimi,262k,23.54,2.025,24.0658100261302,1.49220208499991
o1,OpenAI,200k,23.44,48.75,104.697607565659,19.667756271
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,179.941614534278,0.287998783499688
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,23.07,0.24999999999999997,151.795288637531,1.21752082950013
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,53.1834365178499,1.6872981735
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,52.8392793593293,0.431684621499698
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,68.600831642801,0.552643407999994
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,133.330626595668,0.433266712500086
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,81.083196545248,0.737014912500058
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,359.143452486432,0.558736477500133
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,158.645089317813,1.35859729250001
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,137.343150222581,0.439835798499985
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,121.702939021042,15.4405968705003
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,37.2704963396048,0.626736128000175
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.3393640093241,1.52684073949991
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,49.9048950613508,0.564392482499898
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.94497276466775,1.11260980700012
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,174.808706160745,0.543858459999683
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,32.0455103242464,1.7154570565001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,42.0621656025835,1.3269592365
Nova 2.0 Lite (high),Amazon,1m,20.5,1.95,171.459010105454,19.1492327549998
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.656068612339,0.637446595000142
Magistral Medium 1.2,Mistral,131k,20.11,4.25,41.0806787435011,0.600228505000132
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,30.4872552277324,0.324872400000231
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,26.0866723566884,0.449805776999938
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,40.8721584969201,0.477156341499949
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,218.02374299531,13.2831244439998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,157.407078334698,85.925847413
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.112314351053,0.631867497999679
Nova 2.0 Pro Preview (low),Amazon,256k,19.5,7.8125,131.292668061196,6.17080768800008
GLM-4.5 (Reasoning),Z AI,131k,19.49,1.8,59.2080879574144,1.17792158049997
Kimi K2,Kimi,131k,19.4,1.8675,25.1691974651147,1.57392242850017
GPT-4.1,OpenAI,1m,19.36,6.5,99.1390213404991,1.17026250050003
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,50.9688933012621,1.86162072399997
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,185.57075740546,14.581121006
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,156.706163251244,36.9010113929998
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,249.774687790534,0.950194771500037
o3-mini,OpenAI,200k,18.98,3.575,215.256654946525,6.09333100799995
o3-mini (high),OpenAI,200k,18.38,3.575,200.07436864366,16.2408564114999
Grok 3,xAI,131k,18.35,20.0,129.769154844631,5.67839758000003
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,33.0747601374369,1.561632648
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,9.93424488233598,0.716721295499837
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,20.1332354749965,0.484797296000124
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.0729021396691,1.33595698899995
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,161.685571776531,5.38977684350016
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,31.0968010054034,0.765589642000009
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,115.379631645625,1.37033410749973
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,155.182844529242,0.525276439500033
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,17.53,0.16250000000000003,62.3626120294387,10.6945635060001
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.7793880120341,0.801646243000022
o1-preview,OpenAI,128k,17.04,53.625,166.349129418812,14.4937857280001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,80.7716515009739,1.32142303700001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,170.823001586987,0.628118528500011
GLM-4.5-Air,Z AI,98k,16.52,0.68,73.9237421638792,1.50086630749996
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,16.42,7.8125,146.118509285587,0.731634422500008
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,79.5791933432583,0.504941536999922
Mistral Large 3,Mistral,256k,16.19,1.25,184.831241592438,0.88716868800006
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.8311060408795,0.504353605000233
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,143.7229496802,0.998465742500003
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,12.2154756012901,0.81943531349998
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,265.80598094096,0.864206968500014
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,175.245163281194,0.535512748499968
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,301.083163465661,0.562882133999893
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,29.1413155641864,0.40185350750005
Mistral Medium 3.1,Mistral,131k,14.77,1.6,76.2686634269142,0.541223420500103
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,151.145850430756,0.578028202000042
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.36753298777,0.781206469999859
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,36.8925032069153,0.523775751999892
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3423215784319,0.747653257000082
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,160.715620635141,0.568886716500174
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,122.51495123586,0.45334131799973
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,243.712996674671,0.797052953499986
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,59.2379571405478,1.21442357150001
QwQ 32B,Alibaba,24k,13.37,0.915,32.6969534764113,0.444692743000132
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,116.289964289546,1.18681301400025
Nova Premier,Amazon,1m,12.73,10.0,75.0182966615402,1.10125642699995
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,29.5210886202044,1.73689452849987
Mistral Medium 3,Mistral,131k,12.49,1.6,47.8241284989224,0.570071312500147
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.0039904144425,0.320618719000095
Claude 3.5 Haiku,Anthropic,200k,12.41,3.2,51.5478852270262,0.769549199999801
Devstral Medium,Mistral,131k,12.4,1.6,56.8952044387936,0.60211464050002
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,161.817303383336,0.524699233999968
Magistral Small 1.2,Mistral,128k,11.95,1.25,76.9758526068021,0.847187385500206
Sarvam 105B (high),Sarvam,128k,11.94,0.138,106.740857471965,1.20879915349997
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,229.63523212269,0.820962849000125
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,292.520541672054,17.4917533834998
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,155.699192403407,0.467070320999994
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,74.1435906078261,1.15833253699998
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,75.3047133955366,1.24656037349996
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,8.13688260514458,2.78193330700001
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,134.46785376157,1.088364297
Qwen3 32B (Reasoning),Alibaba,33k,10.46,0.23,33.4062297959059,0.332496299000013
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,16.9778437991241,1.53818269500005
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,27.8666330711988,0.433470853000017
Qwen3 14B (Reasoning),Alibaba,33k,10.15,0.21,56.2386429283469,0.287354453999569
Llama 4 Scout,Meta,131k,10.04,0.13,88.7328906074023,0.714853653999853
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.409993902158,0.882626353999854
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,75.4430645488939,0.615484575999972
Ministral 3 14B,Mistral,262k,9.96,0.2,106.198620199204,0.436916026999938
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,37.5836225986365,0.504279927500022
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,62.5642206800429,1.46504193600026
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,102.981904304273,0.972295799500102
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,171.808918713774,0.927341740000003
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.0102410523927,0.441047089500074
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,92.8732014001408,0.218645108499914
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,63.1984552542612,0.567965694999998
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,19.4464211177553,1.374626072
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,61.3876978422649,0.874975462999999
Mistral Small 3.2,Mistral,128k,9.12,0.16875,48.6092068522888,0.341772691000187
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9670296752554,0.722481949999974
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,66.2411238794406,0.623085296500349
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,39.9123194932559,0.777451120999871
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.55014751507,0.25235823099996
Ministral 3 8B,Mistral,256k,8.92,0.15,274.208251943941,0.803955887999819
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,58.0440323914059,17.0472414659999
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,37.4021316668303,0.798792008499959
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,23.414352878568,0.598779891500044
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,48.8718177772961,0.303578234000042
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,36.0131927098343,0.337132291999979
GPT-4o (May '24),OpenAI,128k,8.6,12.5,152.214629823316,1.07713658299991
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,45.673574324559,0.325240937500212
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,16.5314309246064,0.441698480000013
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.6067937891656,0.714967673499885
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,147.647519512547,0.949328207499946
Pixtral Large,Mistral,131k,8.15,5.0,60.9514793404669,0.655497336999929
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,161.26074290759,0.657918406000022
GPT-4 Turbo,OpenAI,128k,7.89,25.0,126.890610942021,1.12737296849991
Command A,Cohere,256k,7.67,8.125,42.3162663633693,0.592725116500333
Nova Pro,Amazon,300k,7.67,2.6000000000000005,163.99590674374,0.726949894499967
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,300.809833937095,4.16006423399995
Qwen3 8B (Reasoning),Alibaba,41k,7.4,0.16000000000000003,263.760053852825,0.390976789999968
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,60.4529437689923,0.33185165750001
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,58.0179917677692,12.60388794
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.1389413937931,0.710365031500032
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,152.160565480749,0.371478654000043
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,58.606879926094,0.299849923999929
GPT-4,OpenAI,8k,7.01,52.5,31.8988220791977,0.974956811499992
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,25.9606022193299,85.7720322485
Mistral Small 3,Mistral,33k,6.93,0.0725,56.7568382602892,0.301019926500203
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,246.930431533662,0.32497972200008
Nova Lite,Amazon,300k,6.92,0.195,186.242270838725,0.686793655500082
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,77.5757762743548,0.475756999500391
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,86.7661831974902,0.620429629000227
