model,provider,context,quality,price,speed,latency
DeepSeek V3.2 (Reasoning),DeepSeek,164k,33.45,0.3672500000000001,32.6597798120273,1.67084413949999
Grok 4,xAI,256k,33.28,22.0,34.1632764408299,16.3346074295001
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,69.9716150317622,2.58395872399989
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,90.8737242010606,77.0276651735
Kimi K2 Thinking,Kimi,256k,32.7,2.025,143.87682441631,0.9341501225
o3-pro,OpenAI,200k,32.52,65.0,32.5035984044001,61.1993692270001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,27.0157064630477,1.45921707150012
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,48.0577619672103,1.37660548299993
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,142.641439946156,2.82004859699999
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,53.7022380340675,0.42865331799976
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,227.394843702241,8.84766642450018
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,100.710671304182,1.16159246200004
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,70.5334922723248,2.24314235199995
GPT-5 (low),OpenAI,400k,31.15,7.8125,83.6606404489987,9.23909898249985
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,48.6138582934897,7.77353131299996
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,118.285740857224,17.4987407735001
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,60.1190439536134,7.23921785799996
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,51.6110437562599,1.27545009800008
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.909792011806,4.37874267349999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,135.713256526253,1.88226121549997
o3,OpenAI,200k,30.4,6.5,122.131899923703,16.7027705185001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,164.974573155812,2.74971550300006
Mistral Medium 3.5,Mistral,262k,29.95,6.0,140.848883394631,0.739149874000077
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,219.396939864809,6.31551641900006
Step 3.7 Flash,StepFun,256k,29.73,0.9125,406.198555588467,0.795840920499984
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,152.694711925821,9.23439553900021
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,376.617789308405,3.9746961044998
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,26.1772030495277,0.406549025500027
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,94.1250467414969,1.48862885999995
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,443.789415336171,0.523110493000047
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,62.605920284711,1.22131693750004
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,93.2102289885445,1.38451756749993
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,59.6553461888708,1.01493243600015
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,133.612224020222,0.850361431500005
KAT-Coder-Pro V1,KwaiKAT,256k,28.26,0.9749999999999999,116.609048857126,0.906733579000047
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,20.5350897384395,3.3919896055002
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,49.0750802932978,0.415716202999988
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,55.6247314055516,1.48838925649989
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,136.170964034441,0.692943265500048
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,165.26394044562,0.848603680500048
Gemini 2.5 Pro,Google,1m,26.98,7.8125,119.016781505696,24.4036931269999
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.9394520895638,0.431507331000035
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,32.9864271841111,1.78961371400004
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,169.082414801205,2.37188863599999
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,73.6965192493492,0.726123692999863
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,204.7684461627,0.847925868500169
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,108.073698012349,0.500786654999957
o4-mini (high),OpenAI,200k,25.55,3.575,144.002069578509,16.6400773250001
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,214.286468859361,0.820333981999795
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,45.5245166094563,1.4838688169998
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,79.3470770156905,0.824013447499965
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.8837590996775,1.393096716
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.931167392207,0.908301480999853
Mercury 2,Inception,128k,25.33,0.625,1174.17797451485,3.27022512700012
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,40.6419602293018,0.455445249499803
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,350.294550301118,4.77913662200001
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.6977129095628,1.74184366850011
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,56.0324778690437,1.36287854099987
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,29.6913791434438,0.422323580499949
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,223.769535933358,0.65999569250016
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.10588874294,0.673705438499837
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,155.871016832953,0.531609684999921
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,71.2996803165928,0.418559066
Qwen3 Max,Alibaba,258k,24.01,4.8,57.6419087239482,1.8984925499999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.1953610074458,0.483468044999995
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,121.292832560548,0.762654370000036
Kimi K2 0905,Kimi,262k,23.54,2.025,25.912645317252,1.51360481250003
o1,OpenAI,200k,23.44,48.75,150.425040337283,12.7513433984999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,138.336699163496,0.279518591000169
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,23.07,0.24999999999999997,74.3224776279202,3.1191548920001
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,53.9545374746873,1.7285040575
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,32.1544091593815,1.91591596649988
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,63.3557574884718,0.640713623499948
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,233.517494281385,0.422179217499945
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,80.6574984952209,0.812687695000136
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,429.188060012989,0.533019701499996
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,162.659237227393,1.38720581200005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,223.911289382275,0.396794713499958
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,135.734705184551,12.8228052085
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,90.7613743283699,0.550458951000052
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.2810559735318,1.47594435149984
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,84.4891475815842,0.663904500999934
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,9.15347339012417,1.00998334100012
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,180.101628955523,0.584889638000049
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.1419315305619,1.79332118200005
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.889250022453,1.30954608699996
Nova 2.0 Lite (high),Amazon,1m,20.5,1.95,192.36753679103,12.186266905
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.598687535291,0.642411828000149
Magistral Medium 1.2,Mistral,131k,20.11,4.25,38.3248173484318,0.594889730999967
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.6181037902968,0.339902310000013
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,36.2498275597886,0.475833653999985
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,56.6967494280241,0.449209251500122
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,207.8713182033,14.0747178584998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,161.811794413258,87.1856821370001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.936715570294,0.685990894000156
Nova 2.0 Pro Preview (low),Amazon,256k,19.5,7.8125,152.744022541035,4.22984255550011
GLM-4.5 (Reasoning),Z AI,131k,19.49,1.8,54.9791463205232,1.31226556900003
Kimi K2,Kimi,131k,19.4,1.8675,26.2958342950111,1.57841897150001
GPT-4.1,OpenAI,1m,19.36,6.5,102.507255652654,1.29576593049998
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,58.7895973258049,1.77653450850005
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,138.143380329738,42.7372396999999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,186.869558618121,19.7886867419999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,272.430928257473,0.995239237999952
o3-mini,OpenAI,200k,18.98,3.575,211.914272478976,5.05907931149989
o3-mini (high),OpenAI,200k,18.38,3.575,217.617343116138,16.0461144475
Grok 3,xAI,131k,18.35,20.0,139.566821811807,4.68572634400005
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,37.0371941803078,1.598219879
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,27.9071456562395,0.304495710499964
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,45.8967849565861,0.277756352999859
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.2909858647191,1.3554430700001
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,181.23888858022,5.08683638400021
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,170.048476621802,0.590429650999794
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,135.203716490764,1.40013428250018
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,160.393578618051,0.436237187000017
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,17.53,0.16250000000000003,96.5498927545833,5.01291247300002
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,80.0592736097595,0.837468110500026
o1-preview,OpenAI,128k,17.04,53.625,163.888961031543,14.4206019469998
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,57.9667095176907,1.124127481
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,196.605119457038,0.707821948499884
GLM-4.5-Air,Z AI,98k,16.52,0.68,84.0702095309383,1.56389028000012
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,16.42,7.8125,161.366891415559,0.753721566500019
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,84.5478019820747,0.557705427499997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,29.8983297058702,0.545242048999853
Mistral Large 3,Mistral,256k,15.93,1.25,207.728676277049,0.983777476000114
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,153.3454227402,1.0719701024999
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,21.4971772919873,0.499736338000161
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,249.130248104959,0.938293995000095
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,185.401372336998,0.535903399999995
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.850812432569,0.598176771499993
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,132.053770271668,0.995028852999894
Mistral Medium 3.1,Mistral,131k,14.77,1.6,90.0540141042112,0.594850336999912
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,153.079842636899,0.752277789500113
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.8132249008236,0.808052375499983
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.7032704137781,0.371941606499945
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,95.0557490939554,0.688475617000023
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,196.710969083827,0.385473047000005
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,144.84206508313,0.419777168000011
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,145.174088551369,1.03221221950008
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.9539114358825,1.35284491799985
QwQ 32B,Alibaba,24k,13.37,0.915,32.5507167018567,0.466950951999934
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.973963167393,1.18794659900015
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,170.163409651846,1.66039218099996
Nova Premier,Amazon,1m,12.73,10.0,70.8423306122866,1.14539475399988
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,29.3561692791245,1.76519614350036
Mistral Medium 3,Mistral,131k,12.49,1.6,46.1588194783303,0.588130235499876
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.2763872660012,0.259660927500022
Claude 3.5 Haiku,Anthropic,200k,12.41,3.2,59.3667577615827,0.773793095000201
Devstral Medium,Mistral,131k,12.4,1.6,38.7239036809084,0.571550123999941
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,155.906828681417,0.55743674700011
Magistral Small 1.2,Mistral,128k,11.95,1.25,76.8560730294851,0.889301701500017
Sarvam 105B (high),Sarvam,128k,11.94,0.138,112.021727224876,1.22120093749982
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,213.878799791803,0.881546334000035
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,193.799165187734,20.564225848
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,213.545196619243,0.449964203999798
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.8802499126316,1.17835377399991
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,53.3804392599309,1.17664175549999
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.290467466576,0.558823738499854
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.350396347495,1.14024321000011
Qwen3 32B (Reasoning),Alibaba,33k,10.46,0.23,70.2257558151802,0.289928973000031
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,42.5494486193383,0.382228924999921
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,32.119113522586,0.48657334699999
Qwen3 14B (Reasoning),Alibaba,33k,10.15,0.21,52.2290352151303,1.2217499585
Llama 4 Scout,Meta,131k,10.04,0.13,97.5475305235256,0.773798359500006
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,110.952629713142,0.907515415500143
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,84.3941103275158,0.654351223000049
Ministral 3 14B,Mistral,262k,9.96,0.2,82.5503475432357,0.468374750999942
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,48.1537099570468,0.453932361000057
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.5057357442113,1.42938516699996
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,99.8240827380971,0.923488781499884
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,186.667010115176,0.827316443999962
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.0091152571782,0.622577365999973
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,77.5882977064398,0.197310203500024
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,47.0115191897393,0.590680499499967
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.1423481902798,0.726159718000076
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,46.128879498681,1.32234170200001
Mistral Small 3.2,Mistral,128k,9.12,0.16875,59.7597782043678,0.339497294000125
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.2181693949289,0.704948223500012
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,121.539049296807,0.614203239000062
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.9099256803523,0.802514037500032
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,292.188696583363,0.217344258000025
Ministral 3 8B,Mistral,256k,8.92,0.15,275.464889857829,0.800586275499881
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,92.7232239846761,8.13319265000007
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,42.5014261321837,0.784059379000013
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,28.7581908036213,0.512151169000106
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.6327176608199,0.2569103794998
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.2658727196234,0.271743927499983
GPT-4o (May '24),OpenAI,128k,8.6,12.5,191.581988286481,0.934816358000034
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,16.617708257597,0.576711562
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,55.7321600017899,0.318369611500089
Llama 3.1 Instruct 405B,Meta,128k,8.5,2.4,933.37466705442,27.1707995739998
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,143.65349665307,0.951470450999978
Pixtral Large,Mistral,131k,8.15,5.0,63.7458679957299,1.02574059400004
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,163.009403522618,0.625073338500087
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.3912074742774,1.01080513149986
Command A,Cohere,256k,7.67,8.125,43.9707117661108,1.21299195150004
Nova Pro,Amazon,300k,7.67,2.6000000000000005,175.702211026426,0.750169142999994
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,290.403177066643,4.15106504700003
Qwen3 8B (Reasoning),Alibaba,41k,7.4,0.16000000000000003,265.51108631734,0.423398894500082
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,92.8126659751309,0.262485794500094
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,80.1728797001836,7.22708871750001
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,173.551981769348,0.51781650999996
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.591439221183,0.724847341999861
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,55.0372249125552,0.326634168500049
GPT-4,OpenAI,8k,7.01,52.5,40.7722192481961,1.01779115949989
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.6440290759828,27.5301080499999
Mistral Small 3,Mistral,33k,6.93,0.0725,42.8643392520286,0.223181162000117
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.372537381384,0.356849884500093
Nova Lite,Amazon,300k,6.92,0.195,186.516538756357,0.68471545849998
