model,provider,context,quality,price,speed,latency
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7374999999999999,32.4424286958323,0.527640946999981
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,62.4700524688882,0.993369069500005
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,48.4940438747684,1.287939099
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,461.059925774233,0.284599928499979
o3,OpenAI,200k,30.4,6.5,100.680904089431,18.5099819495
Step 3.7 Flash,StepFun,256k,30.27,0.9125,388.899658271886,0.750969558999998
Mistral Medium 3.5,Mistral,262k,29.95,6.0,138.774521496098,0.671546831000001
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,149.033445398118,8.1796141305
Gemma 4 31B (Reasoning),Google,262k,29.35,0.28,34.8986498041511,0.813419869999962
GPT-5.5 Instant (June 2026),OpenAI,400k,28.86,23.75,187.545107522,0.947965067000013
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,109.357479566755,1.04362086949999
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,65.4593086547551,2.0221048615
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,165.932110237968,0.368110308999974
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,0.95,155.14559442371,0.75540531499999
Gemini 2.5 Pro,Google,1m,25.82,7.8125,108.972484518299,26.549715919
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,103.185387958486,0.561793435999988
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.32125000000000004,58.4298273333492,21.6182892525
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,302.740088900791,4.67492305799999
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,170.108684863111,0.753455025999983
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7374999999999999,29.2230414260033,0.581724187999981
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,142.908326849579,0.310444447000009
gpt-oss-120b (high),OpenAI,131k,23.83,0.135,31.3260155954557,0.936326275499979
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,115.627983687891,0.925394664999984
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,132.027356129715,1.3871672445
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,13.5372350977869,0.806377265000037
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,124.454760246833,17.4766127365
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,51.1407368270741,1.30873153100003
Mercury 2,Inception,128k,21.43,0.625,1052.13354172503,4.299597511
Qwen3 Coder Next,Alibaba,128k,21.11,0.6300000000000001,72.9855554047552,0.652890736499998
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,19.8686191196605,0.428560942000018
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.4801205854879,0.519103669999993
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,141.871669049287,4.20724500200004
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,160.784648469271,0.720991381999966
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,193.681321421892,13.911556127
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,257.750544101423,0.962761578999988
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,195.667364431079,11.911755093
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,196.484305229723,0.564488284999982
Magistral Medium 1.2,Mistral,131k,17.87,4.25,135.152376722065,0.636455478000002
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.733414831304,4.58214869250003
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,381.193656406757,0.626331136499971
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,160.708382637909,0.51106235200001
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,23.8201287314318,0.482950004000003
Mistral Large 3,Mistral,256k,15.93,1.25,212.096436771222,0.923426144999993
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,322.226671337341,0.540918087999984
gpt-oss-120b (low),OpenAI,128k,14.91,0.135,30.888641089838,0.930363617500007
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,86.9370983202261,0.746800482000026
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,129.902517190197,0.736679250499975
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,117.655200471013,0.795639602500017
Llama 4 Maverick,Meta,1m,14.27,0.5,123.759104152375,0.751342417499999
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,267.505266691534,1.22894312700001
Solar Pro 3,Upstage,131k,14.14,0.48749999999999993,130.730044601444,1.1072251185
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,113.957863778027,0.71455081049999
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,87.7238225818252,0.516110099000002
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,120.800526138487,1.40362942999998
Nova Premier,Amazon,1m,12.73,10.0,66.3838311935287,1.45395576799999
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,94.4119741387637,5.56951457149998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,153.930762616964,0.836380023000004
Gemma 4 E4B (Reasoning),Google,262k,12.21,0.08000000000000002,87.9221993229921,0.348923062500063
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,213.284246473044,0.844214997999984
Celeris-1,Celeris,131k,11.81,0.575,2260.70985432887,0.458725470000019
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.3135969892879,0.847884930000021
Ministral 3 14B,Mistral,262k,11.05,0.2,101.686010261953,0.588080360999982
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,49.543412524379,0.471440640499992
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,94.5082098139256,0.579216765000012
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,109.341449881276,0.943464860999988
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,12.8760776260828,0.678830481999995
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.9277415087153,0.678612844999975
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,30.685900118964,0.875469322999948
Ministral 3 8B,Mistral,256k,8.96,0.15,249.430958032812,0.846932807000002
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,108.633582269045,4.243700494
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,92.7571613394153,0.308072841000012
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,180.155971464047,3.59482346099998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,30.0852934709604,0.804623703999994
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,95.7334986313124,3.92057266999999
Command A,Cohere,288k,7.67,8.125,55.2940237871185,0.348822380999991
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,100.035310547936,3.33809357
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,286.947207858419,1.60846560900004
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,175.388350932404,5.25715591999997
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.1938174813178,0.59485198350005
Ministral 3 3B,Mistral,256k,6.8,0.1,461.752686512964,0.787581208999995
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,119.320801778898,0.427276327000015
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.8845867980706,0.850759322999977
Granite 4.0 H Small,IBM,128k,5.24,0.2025,53.2265435582927,9.13180445799998
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.572540260211,0.885847006999995
Phi-4,Microsoft,16k,4.87,0.12250000000000001,75.6977099780246,0.370038137999999
Nova Micro,Amazon,130k,4.74,0.11375000000000002,275.030747823434,0.593663241999991
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,210.298255500864,0.775174940999989
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,69.3661454364441,1.762059499
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,18.3115316535371,0.759390003999982
