model,provider,context,quality,price,speed,latency
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,45.6233826277216,1.8299105895
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,85.4542589301558,121.193315177
Kimi K2.7 Code,Kimi,256k,41.95,2.81,32.7223499178788,0.578576709500055
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,112.804987669573,1.08989609299976
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,63.9441628157253,1.10388690949999
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,69.0088722531518,10.8483731249998
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,20.3254509003097,0.964559487500047
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,44.9339804479589,6.95212264200018
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,125.331760880734,1.08092100999988
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,69.2856494885675,0.459916826000153
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.6325363002471,2.22590426449983
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,213.587747584661,125.772956848
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,45.3966479319912,0.402473721999968
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.9473731096976,1.79498264400001
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,133.662690847381,26.9831895914999
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,20.0810865478688,1.22711824200008
GPT-5.4 (low),OpenAI,272k,39.14,11.875,108.208630517867,1.1603259174999
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.898148827652,2.23403022399998
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,150.023321889669,2.67165258650004
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,158.170185242199,0.415246077500342
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,68.2488019358772,0.641296857499924
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,61.0323676298689,4.0811966780002
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,49.4708578401124,2.390487327
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,209.35990476715,5.83476948550004
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,464.657394709502,0.627495445499904
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,129.905112732084,31.9619287915
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,21.3041473660425,0.951573229500013
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,484.107003357655,0.287208585499912
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,164.956735598586,17.658261491
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,88.7533824201246,31.0925377350002
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,57.0539691434043,10.8504353470003
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,169.425703872028,7.83122720849996
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,210.160951382199,16.738955298
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,62.2567535075121,1.03040158299996
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,151.769198999578,14.5517052860001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,103.469644092579,0.888387549499839
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.0297919995974,0.882760029499877
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,45.0102710017646,6.42089827699999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,214.457060116286,0.698426664999943
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,201.086675699484,4.70765377200001
GPT-5 (high),OpenAI,400k,34.71,7.8125,92.6990767201438,97.6300863200001
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.9882373805188,1.78803709749991
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,101.484195978467,1.06719534100011
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,52.5498372482459,1.64901434399974
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,55.9807771650902,1.03066919999992
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.8956497894395,1.70264151499987
GPT-5 (medium),OpenAI,400k,33.74,7.8125,83.87349437481,39.0065042605
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,41.9828852164013,10.9087179610001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,35.6247838537948,0.416140922499835
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,89.7451356760199,1.40612187399983
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.902817038964,0.495908931000031
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,207.361085489408,1.78851242799999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.7901074421833,1.56828066299977
Grok 4,SpaceXAI,256k,33.28,22.0,44.0631254566232,12.5134717794998
Kimi K2 Thinking,Kimi,256k,32.7,2.025,151.016400926562,0.867017556500059
o3-pro,OpenAI,200k,32.52,65.0,39.0897527005265,58.5518498039999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,16.7688038742456,1.26130448149991
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,53.8933999132931,1.36905680649989
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,24.9113231642062,66.2323540110001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,112.706178243501,0.272386977999986
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.5957947717082,1.3211141710002
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,69.2204688901689,1.13830799350035
GPT-5 (low),OpenAI,400k,31.15,7.8125,81.6336635276465,10.276981586
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.3474570469124,7.42988482200028
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,112.092481533432,15.273743776
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.1191005748943,1.25784647199998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,210.51208281189,6.23697951949987
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.494438143095,1.78501759749997
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,472.816119586439,0.289021692000006
o3,OpenAI,200k,30.4,6.5,114.940827052548,15.8752617959999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,156.023547332307,3.77512617100004
Mistral Medium 3.5,Mistral,262k,29.95,6.0,81.1334935362638,0.674504479999883
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,209.150281413593,9.92181647100007
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.151879460718,0.748919228000276
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,165.683802047551,8.27860141250022
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,329.893204961625,5.30143844549993
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,38.0670907510669,0.525651295000102
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.4340893391805,1.46798517950003
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,54.0013773423584,1.38220098249997
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,135.222743386224,0.281045690500036
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,54.8963554471573,11.062315784
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,42.7921880968662,0.438379812000165
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,112.68288088471,0.87053362900005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.290252235844,0.836671068999977
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1080058172265,3.79942800799996
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,119.644242874952,0.825727226999902
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,49.8585309143591,1.73037902900023
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,107.459522048703,0.686541190000014
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,206.941785558334,0.686412904999997
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,31.2312333540211,0.651082437000241
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,27.6545679006797,1.63868980200004
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,188.927152521257,1.87116122199995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.85870832428,0.709619856500239
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,177.386485987709,0.871332408999479
Gemini 2.5 Pro,Google,1m,25.82,7.8125,110.692804956179,22.3111623894996
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,58.4318044093161,2.90384260550013
o4-mini (high),OpenAI,200k,25.55,3.575,161.609582514714,15.5243792759993
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,177.953311097618,0.821082392999756
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.6123222534132,1.42305376699995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,74.963098946525,0.878883185000063
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.4856762635958,1.33386021700011
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,144.970695127055,0.844237857000167
Mercury 2,Inception,128k,25.33,0.625,1194.33098522207,3.01463383949999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,93.6372137950609,89.4959749970001
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.903594857449,5.11158967249996
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,58.4135144852485,1.84290910899995
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.4766577210931,0.415442298999892
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,163.235873001751,9.40096179250033
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.8105636291395,0.570414076500015
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.434767937962,0.578831564000211
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,92.3234323595071,0.280119780000178
Qwen3 Max,Alibaba,258k,24.01,4.8,50.4007917879276,1.90779993649994
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,82.8931657132153,0.833571507999295
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,118.385382034715,0.91943580200001
Kimi K2 0905,Kimi,262k,23.54,2.025,37.3462728583749,1.1614119325003
o1,OpenAI,200k,23.44,48.75,125.148973391297,18.0592131634998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,141.861825752945,0.289520562000462
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,40.4281018225686,2.06852468
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,51.063753849938,0.335744300999977
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,42.3205281670331,0.637016998000036
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,147.095503063262,1.31754998299994
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,145.391277301595,0.439330622999933
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,131.44669387719,15.5431517815
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,37.0532556716286,1.403658716
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,98.4623234929192,0.449013379500116
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.2604413299292,1.49648839199994
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,86.9771386736391,0.618067552499725
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.18582682848612,1.05291010649989
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.6106154175015,1.65064577250007
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,35.3182403165753,0.985125770000024
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,92.5650086557827,0.664895891000014
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,22.164283299734,0.297235004000072
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,32.0574596127927,0.551480361999893
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,30.8411884169842,0.486448262500062
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,228.732654877157,13.8368992830003
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.861469133991,91.6880795930001
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,142.787875274025,7.89735198699987
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.2062622360122,0.808198281999978
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,168.280676680159,0.561211380000145
Kimi K2,Kimi,131k,19.4,1.8675,36.7512565272846,1.09991951799998
GPT-4.1,OpenAI,1m,19.36,6.5,118.558672697951,1.03950512099994
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.0774259826305,1.81037712599983
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.248776367127,17.4620576840002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,155.321758445461,53.101020024
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,245.92181517832,1.06440145100009
o3-mini,OpenAI,200k,18.98,3.575,231.613196707198,5.54182669949955
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.7734218145682,1.18791331500006
Grok 3,SpaceXAI,131k,18.35,20.0,109.088204906029,8.10280043050033
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,33.6935539889026,1.577175441
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,166.263016755799,23.4234968534999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.2873464773468,0.306205477000105
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,48.4509033870014,0.310854756000026
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.6170824089338,1.1400030295
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.6555077472334,0.55235712249987
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,173.036031928046,4.76716171199962
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,350.616835895485,0.774080248500013
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,71.7752151716445,0.890380070500328
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,80.4338407949984,1.43404543600002
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.488862663914,0.583985729000005
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,76.0490425567546,0.880234296000253
o1-preview,OpenAI,128k,17.04,53.625,162.78634048507,15.6226695929999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,45.6257499916713,1.22149454199985
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,102.417880009866,0.617752121999956
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,185.677201054271,0.607475038999837
GLM-4.5-Air,Z AI,98k,16.52,0.68,64.3746537004064,1.49063421799997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.118108486136,0.466056340499791
Mistral Large 3,Mistral,256k,15.93,1.25,171.307466033734,0.975677666500133
o3-mini (high),OpenAI,200k,15.64,3.575,217.267645624338,16.6768184830003
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,243.129830434186,0.90912781150007
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,21.6789926850279,0.803126202499925
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,171.027971049434,0.493703747999916
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,288.08691482646,0.567498415499927
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,140.395105905257,0.761873503000061
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,70.1344282057678,0.590361550500006
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,69.2654359839855,0.337601122500019
Mistral Medium 3.1,Mistral,131k,14.68,1.6,90.0295088719735,0.560773984499975
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.552324862817,1.06702372349991
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,132.219641509701,0.740641795499983
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,175.472438920512,0.785997433000148
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.850842257478,0.81245568099979
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,43.440389855121,0.405380864499875
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.563799166706,0.67759725499991
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,214.258920712061,0.837485858000264
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,26.3899951675482,0.505743902999938
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,164.688995157061,0.505203047000009
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,182.371806016972,0.695126902000084
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,151.88633196352,0.346386795500166
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,175.566758778466,1.03775581350033
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.5716545329496,1.26034989000004
QwQ 32B,Alibaba,24k,13.37,0.915,32.4327098407227,0.478588724999895
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,122.530006987882,1.020752765
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,153.758469973591,1.4432983690001
Nova Premier,Amazon,1m,12.73,10.0,60.7060573444206,1.12782372500016
Mistral Medium 3,Mistral,131k,12.49,1.6,44.7755748653368,0.557571277499918
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.6509634061701,0.265538182499995
Devstral Medium,Mistral,131k,12.4,1.6,78.6448704994093,0.593071686999962
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,164.903825426065,0.546816503000116
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.5524011447171,0.754891821999536
Sarvam 105B (high),Sarvam,128k,11.94,0.138,148.567908136452,1.19982994500015
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,237.193583224636,0.839543334999916
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.8596493647027,0.261005118500094
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,263.233528025814,24.8247515639999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.505449729613,0.793001036499959
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,206.838845725843,0.496930591000023
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.4894014839319,1.18108525400016
Ministral 3 14B,Mistral,262k,11.05,0.2,73.2526237266082,0.454650785999547
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,45.2122668297177,0.958003747499902
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,20.4554796720028,0.784759217000101
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.083612726595,1.05068898449986
Mistral Small 3.2,Mistral,128k,10.56,0.16875,42.1518165073759,0.360605452000129
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,56.8304286101723,0.233339670499845
Llama 4 Scout,Meta,328k,10.04,0.13,94.2495052176247,0.801418936000118
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,106.208449008715,0.717314560999966
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,84.7562103203759,0.574151321000045
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.1218557577096,0.494591504500022
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,56.4084667237757,1.38940441800025
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,96.6701549517713,0.994010660499955
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,148.058499106122,0.862626124499911
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,166.30469003628,0.521488741999974
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.3249812587499,2.42881568399992
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,13.1153902165949,0.519400824500003
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,91.347378374814,0.208801515000005
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,71.9915759906773,0.575544312000148
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,58.0330568201938,0.922164612499998
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,47.4860596255308,1.0617973395
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.7573280043243,0.710133230500105
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,92.5673636123261,0.575774421999768
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,37.7357863982818,0.780112484000029
Ministral 3 8B,Mistral,256k,8.96,0.15,286.765519902899,0.795082617499986
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,297.320080229905,0.236628794499893
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,93.3476856070919,6.49896624250014
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.0674759225411,0.749889288000418
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,52.0993856211269,0.278317478499957
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,62.743026501529,0.262006512500136
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.449144565134,1.01658391299997
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.1541577887239,0.67476545999989
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,141.725398404591,0.994670108000038
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.36674128963,1.40422478700003
Pixtral Large,Mistral,131k,8.15,5.0,57.4710829173842,0.641089311499911
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.500691647738,0.690507388499782
GPT-4 Turbo,OpenAI,128k,7.89,25.0,109.090959567564,1.19809877649994
Command A,Cohere,256k,7.67,8.125,42.6336078109218,1.19983689549986
Nova Pro,Amazon,300k,7.67,2.6000000000000005,192.433403904892,0.721743544500129
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,307.157927806611,4.02958064399999
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,41.219986689673,0.239368009999907
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,18.9183041717115,0.490470925999858
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,208.102448092853,0.977628878499673
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,92.7333486287383,10.3189243855001
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.9056623786358,0.722038844500048
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,57.4917640785804,0.23161051399984
GPT-4,OpenAI,8k,7.01,52.5,38.061409679138,0.978466793500047
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.5517006874022,13.0465040859999
Mistral Small 3,Mistral,33k,6.93,0.0725,70.488045724102,0.225280890999784
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,221.776187339358,0.298231235000003
Nova Lite,Amazon,300k,6.92,0.195,174.415893923247,0.657529375999957
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,73.1584905435074,0.670346671500056
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,94.2589679749042,0.583040273500047
Ministral 3 3B,Mistral,131k,6.8,0.1,166.594935015402,0.419985006500042
