model,provider,context,quality,price,speed,latency
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.3610381272115,2.1784569445
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,130.664073146
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.8309357956407,0.432567781999751
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.720428708872,1.71236167350014
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.905529883255,19.5020244170001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,16.4760061550205,1.35545217550009
GPT-5.4 (low),OpenAI,272k,39.14,11.875,96.6401637039649,1.15972850599996
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,2.099239173
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,137.262781032251,4.35708291350008
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,157.822316426226,0.369374624000017
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,80.1177709941682,0.662270437999723
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,60.3724273460462,3.72420114249997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.0463792841829,2.94897438949988
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,453.666643344996,0.600445113499916
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.70678510900006
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.644614493337,22.816014477
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,213.233806196289,0.742400431000078
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.597097170421,0.28464456200004
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,218.537556639979,14.1114158625003
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,110.241023684498,47.495456116
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.0613671286978,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,164.362112907401,5.54597266899986
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.05828832849999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,48.0023033335845,1.08525376850002
Grok 4.3 (low),xAI,524k,35.44,2.1875,206.0420549183,4.0094094455
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.964483475373,0.881995438500099
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,61.8250028313981,1.0103970080001
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,66.2851939620844,1.309973257
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,197.549681087445,0.813068518999784
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,177.411914541456,3.77825168950011
GPT-5 (high),OpenAI,400k,34.71,7.8125,94.9686821965926,91.0180591324996
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,50.5539923502348,1.72628464299998
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.861255127124,1.06641241800025
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,33.9629499656415,1.36216336100006
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4048135865388,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8883654404975,1.58452249700002
GPT-5 (medium),OpenAI,400k,33.74,7.8125,88.4969131475398,41.1455072159998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.4016134596228,10.0133999785001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,43.5000327128996,0.466331690499942
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,78.6025731509198,1.4147322199999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.24794613499987
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,163.175015656858,1.75956941350001
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.9248933204502,1.52015685050015
Grok 4,xAI,256k,33.28,22.0,41.9101903734442,11.9943962650002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,138.826546223951,0.886594137499856
o3-pro,OpenAI,200k,32.52,65.0,28.9133779490161,64.4492625939999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.1973872179804,11.4846114269999
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,44.780052254532,1.36225627550016
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.5272996949856,1.64714855000011
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.597398477985,0.395451179500015
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,77.5226403948026,1.40365886850009
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,57.8712001283545,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.6253843742202,14.5344448720001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.0141999682482,7.68173964499993
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,103.997194485991,16.8145237454998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.3935873934323,1.28519009149998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.442676252124,2.11496331549999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.9727960214999
o3,OpenAI,200k,30.4,6.5,101.221740749783,16.4498845460001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,139.033318265397,3.9739553185
Mistral Medium 3.5,Mistral,262k,29.95,6.0,112.837845456088,0.671822674000168
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,174.226950611479,6.93560559549985
Step 3.7 Flash,StepFun,256k,29.73,0.9125,402.697626521163,0.707364312499976
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,128.164319053231,9.471439003
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,341.685432108479,4.44154494999998
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,16.4841031894894,0.779281882499959
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.4942547982732,1.36550806899999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,493.737590860407,0.259480555499977
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.9401214964627,1.40740766349997
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,68.5238577988563,1.34202300799961
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,47.9562079378005,7.79691270399991
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,32.1675727028978,1.03670833799981
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,125.464255814574,0.810183258500047
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.63981496850011
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.920305428994,0.796211956999968
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.5363310753426,1.81428130849989
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,91.0550058342938,0.666914123499851
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.137027323555,0.790118321499903
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,41.4764472331841,0.570174349999775
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7433433116769,1.60195675800014
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,172.522890550995,1.7077341920002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.766909852500021
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,184.390384259998,0.893528723000031
Gemini 2.5 Pro,Google,1m,25.82,7.8125,103.920768651136,24.3219602429999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,77.1679457535286,0.512242388999993
o4-mini (high),OpenAI,200k,25.55,3.575,161.304763435639,15.7408628045001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.2372401192617,1.40238502399996
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,160.284444466273,0.988653292499748
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4862185460115,0.880175192000024
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.7042852116374,1.45820104599977
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,952.930275674312,3.10848901899999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,100.913585193635,89.985786688
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,34.7019846730975,0.441625897499989
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,322.132618309376,4.58446166949991
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.3100959720105,1.74530729649996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,16.7519155171614,0.459013695500062
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,201.647731380325,0.69245817000008
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.0891211619115,0.873377593499953
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,202.493749640096,0.532557330999907
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,57.1132251290628,26.311962455
Qwen3 Max,Alibaba,258k,24.01,4.8,58.7942803804927,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.4871251189599,0.364137129500136
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.831651224422,0.926833198499935
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7242048710213,1.02452407800001
o1,OpenAI,200k,23.44,48.75,120.952309773941,14.4467719279999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,159.239513915406,0.293538407999904
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,41.9379078798036,2.14521140699981
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,58.4691733098777,0.379303877500149
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.612841588999984
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,346.384540211733,0.552710525000065
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,157.12565810374,1.39442888800005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,207.65969581989,0.392950212499955
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.504392340183,16.860886009
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,31.0169138670447,1.40477083699989
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,82.9113627579394,0.486358757999981
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.3311983203337,1.2553508415001
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,96.1091313550965,0.594246551500077
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.57060845308449,0.902832770999908
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.3727935687692,1.64282529100001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9836196357355,1.02332325700002
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,86.8755530002905,0.85605646199997
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.3464859518762,0.272583067000028
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.6866262822012,0.557553697000003
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,30.5958515378044,0.515525451500139
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.931363174209,9.89483434649998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,134.536030653114,105.283199263
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,91.9095840509648,0.829810390000034
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,131.378064529314,3.41473481000003
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,172.149960560195,0.557139989499888
Kimi K2,Kimi,131k,19.4,1.8675,37.5375901237059,1.05488178299993
GPT-4.1,OpenAI,1m,19.36,6.5,103.093128632323,1.174959914
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.53740140195,0.941680045499986
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.0045981401632,1.77964014550025
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,177.42497608948,19.654069934
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.062620635285,52.0620802135004
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,230.502788069873,1.02734205499997
o3-mini,OpenAI,200k,18.98,3.575,219.606000210988,6.18636006550037
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,22.1728080336996,1.09210011799996
Grok 3,xAI,131k,18.35,20.0,107.207613177552,6.1598409584999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.1951827321674,1.50429228449991
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,182.095925172439,18.2334232139999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.7986006725285,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,43.3521156531999,0.310691145500072
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.9208641631593,1.136625912
Magistral Medium 1.2,Mistral,131k,17.87,4.25,40.175734250136,0.63628923400006
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.10883112583,4.28065482550029
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,72.3641560181454,0.869787333500085
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,85.2151602510856,1.46389239800004
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,133.81252187244,0.606388137999829
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.8350354700688,1.02309569549993
o1-preview,OpenAI,128k,17.04,53.625,150.103786467609,15.1762704445001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.8663838064961,1.11938353750006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.587844712875,0.631101803000035
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,146.332290575302,0.772512141499931
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.7520843125706,1.43914906750024
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.4189482353474,0.647251727000026
Mistral Large 3,Mistral,256k,15.93,1.25,215.652080075782,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,224.502019895223,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,247.256733939613,0.859642180499918
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5218128152272,0.601983085000029
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.726009600148,0.564378227500129
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.016968226411,0.564007622499958
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,97.5829222087526,0.250219069999957
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,74.3512055275133,0.653063626999796
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,39.5075401438695,0.347399141000011
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.980292746184,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.989909709253,1.10383251899998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,143.675429149901,0.742267366500073
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.269781152166,0.657678855500137
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,33.0894778641532,0.781626134999897
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.3364164778123,0.415822377999859
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,96.9600287663448,0.746528474500053
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,83.3708785886091,9.72836470550006
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,24.0996647949455,0.485205151500168
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.445489773000077
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,113.063050940902,0.335895604000143
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.791506914761,0.866638737000016
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.2342586584194,1.34330231949997
QwQ 32B,Alibaba,24k,13.37,0.915,31.8243622236483,0.482035128500002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.420741950476,0.980000799999971
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,160.046146759583,1.41242704499974
Nova Premier,Amazon,1m,12.73,10.0,67.804640231067,1.1193729324998
Mistral Medium 3,Mistral,131k,12.49,1.6,44.6802124497235,0.589550913500034
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7987659986106,0.250062479000007
Devstral Medium,Mistral,131k,12.4,1.6,31.9482321971207,0.580848081999988
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,152.194597881004,0.565965239000008
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,46.9703023900686,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,109.098388304994,1.19652154749986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,207.850468391816,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.259536829999774
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.820874439376,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,102.370466609715,0.844116697999936
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,186.527113944364,0.487109854999744
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,75.2650536173651,1.26697635100004
Ministral 3 14B,Mistral,262k,11.05,0.2,65.5803280347844,0.785046244499995
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.9306225378558,1.17754031100003
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.4869721161041,1.23120509099999
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.189598735291,1.23003405949999
Mistral Small 3.2,Mistral,128k,10.56,0.16875,53.4936173935183,0.340586929999972
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,55.6714969871269,0.433193987499862
Llama 4 Scout,Meta,131k,10.04,0.13,90.8487023545268,0.739714724999999
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.1279939892017,0.792238253000022
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,93.3527457568321,0.605568951000123
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,26.910078385224,0.51481714649995
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,74.508219805699,1.39988136449995
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,89.3800895476691,1.0990464675001
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,161.826841494225,0.513597608499708
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.194079444363,0.804393248500048
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.7878004911342,0.393672755000125
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,80.0533266191436,0.215372395500026
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,27.407798342742,0.620079295999972
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.5045922753861,0.751592074499967
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.40111827600003
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.698896325000078
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,92.2156463767256,0.62575712399996
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,42.0963199920762,0.767558862999977
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.140941276557,0.22205689249995
Ministral 3 8B,Mistral,256k,8.96,0.15,286.756526001904,0.815758893999899
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.0167029126875,8.96196523499975
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.8746353842816,0.729746658499834
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.651493253419,0.598492310999973
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.5053275413756,0.261012653500131
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.2872674257043,0.248161173500079
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,0.995819891000138
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.224361824368,0.442305669499944
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.7266083648891,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.802048142161,1.04450489400002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.5664225077185,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,53.5634481009779,0.781958469499841
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,147.229179178956,0.70342901850006
GPT-4 Turbo,OpenAI,128k,7.89,25.0,102.721946697462,1.16035811450002
Command A,Cohere,256k,7.67,8.125,42.1803653565874,1.24830730500003
Nova Pro,Amazon,300k,7.67,2.6000000000000005,186.589657679774,0.708090328000253
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,299.803016172049,4.49662195050007
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.228690790499741
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.0713676719925,0.538370457000042
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,88.0455369487085,0.258714741500171
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,94.1409178803127,9.34622345000005
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.1819001168914,0.768781553999816
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.7846009424162,0.250522764500033
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,0.865103066999836
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.5568525300404,13.3837245579999
Mistral Small 3,Mistral,33k,6.93,0.0725,61.0453333095799,0.250112865000006
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,200.418326916616,0.296474605999947
Nova Lite,Amazon,300k,6.92,0.195,135.946103290127,0.684863423500019
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.0520039539686,0.604681940500086
