model,provider,context,quality,price,speed,latency
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,93.5207683337889,1.73565954199989
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,143.012540150387,6.21742898600002
GPT-5 (high),OpenAI,400k,36.11,7.8125,99.061254765901,86.6685110454996
Grok 4.3 (medium),xAI,524k,36.0,2.1875,231.653546098473,7.15908046649997
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.6002147695434,1.1744289065
Grok 4.3 (low),xAI,524k,35.44,2.1875,214.277772637661,3.98721437950008
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.638521975317,0.995434203499881
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,68.6740892981917,0.966354254000066
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.36180507359,0.993945116999995
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,200.274845640233,0.87946577599999
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.167800623187,3.76721588550015
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,55.1032271458701,1.674297497
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,106.535124866787,1.06439187900014
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,47.2589446953166,1.35561147000005
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,49.0258187735216,1.10555839450035
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,37.2475847125677,0.540651588000145
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,31.1779275350445,2.2272876505001
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.2239731718697,27.3115528619998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.1389906731617,8.94063859900004
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,86.0174812558507,1.31039608699999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.9926615191313,1.257048099
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,159.694601383088,1.74892985650013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.6918396319318,1.53826583350019
Grok 4,xAI,256k,33.28,22.0,41.8518534743818,11.7608267475
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,95.1794504959731,1.63649849699999
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,91.0045065624254,83.242651396
Kimi K2 Thinking,Kimi,256k,32.7,2.025,139.935337577444,0.877275522999924
o3-pro,OpenAI,200k,32.52,65.0,32.8594681302203,57.9772315035001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,9.98925191260251,62.68535647
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,40.3926049951921,1.35806039049998
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.240372048767,1.69785846150012
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.9472900196404,0.421151387499776
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,180.178403434963,4.16190827549997
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,71.6138738628754,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,99.4634709793886,1.32746586899998
GPT-5 (low),OpenAI,400k,31.15,7.8125,84.5734645718333,10.6126306495002
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,41.493541259893,8.45810238850003
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,102.353586090767,16.5260145745001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.7249488098638,1.31638201299995
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.773432506237,1.85387159249999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.069985607777,1.86664930300003
o3,OpenAI,200k,30.4,6.5,108.358482392154,15.8242412614999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,136.782035070761,3.44471364000015
Mistral Medium 3.5,Mistral,262k,29.95,6.0,120.761583036355,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,186.778744496327,4.83799304199999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,395.027085946891,0.743284885999969
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,145.828354532112,8.56520090250001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,333.868772425771,4.13028273800001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,24.3436702500594,0.64705454350019
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.9862574001189,1.3558325505
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,49.2297351069792,1.45377949200008
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,490.961953387604,0.263496230000044
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.0937374422458,1.38073480599991
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,52.7926930443342,8.48858253399999
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,44.3652632766657,1.22022620849998
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,129.411866872633,0.827411217999952
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.46929421000013
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.763893822716,0.834934863999991
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,55.8955495436276,1.69660787650008
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,96.6849822179147,0.698746153000116
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.088996869331,0.785640003000026
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.711407961035,0.494625624000037
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7004062703887,1.60497596049993
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,133.761928789128,1.62580829599983
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,61.5519284818828,0.722281729500082
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,196.627849776369,0.831188218499932
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.816035654741,20.541941984
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,96.5600015569202,0.357058219499976
o4-mini (high),OpenAI,200k,25.55,3.575,159.786355389835,10.6889649465
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.7798370268144,1.36678006249986
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,190.773967239985,0.854692275500156
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.6531246253048,0.87073717950014
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.7507671992676,1.41899206449966
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.529839487431,0.856613517499881
Mercury 2,Inception,128k,25.33,0.625,968.723554793154,2.66688741300004
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,40.1014120880431,0.439677970499929
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,313.383501098119,4.50223025600006
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.6649301218171,1.69708431649999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,21.8386478643328,0.438337976499952
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,206.562637587227,0.659089302000055
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,107.923766883209,2.2870178445001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.3357734056111,0.761614134500007
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,197.421140311667,0.563656132999995
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,63.0725511457838,0.440911509000216
Qwen3 Max,Alibaba,258k,24.01,4.8,60.5821750615449,1.74430028350001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.3560743846652,0.377762665999853
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,115.032098908689,0.844869020499914
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7034556607861,1.15115789150002
o1,OpenAI,200k,23.44,48.75,122.627265737018,14.268313164
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,171.626869107935,0.294795443500107
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,42.4588312328766,1.75187140199995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,56.2306433121582,0.391079947000094
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,50.4576896399082,0.596698116500193
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,192.964710696984,0.445977713000048
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,78.5419243671268,0.827356848000051
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,359.3283893799,0.663189315499948
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.099943510857,1.3776642325
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,206.00689549868,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.404893284122,15.8216023255
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,42.282858435769,1.37013387099995
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,84.2862594895237,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.7415081753434,1.42067613550017
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,102.771849294425,0.668421004500033
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.79178670913076,1.31608578250006
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,171.564550088259,0.575589911499719
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.75923478151,1.71856644949992
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,44.2081067735458,1.22896130899994
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.81283774600007
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.4448954489004,0.283224999500135
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.4350144991263,0.541260883500059
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,41.4376467447909,0.493938223499967
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,221.877928776627,10.414096818
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.625391751972,97.9861594780001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,100.737426928794,0.648204560000011
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.206676716431,3.90001864599981
Kimi K2,Kimi,131k,19.4,1.8675,35.8847919167432,1.20338135350016
GPT-4.1,OpenAI,1m,19.36,6.5,94.33118939523,1.05812931600002
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,190.139981945688,0.917269227999896
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.9630586401207,1.8871668390002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,142.569798294381,38.6140313019999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,171.392935869522,13.4435217890002
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,241.915278939427,0.97568445700017
o3-mini,OpenAI,200k,18.98,3.575,219.606000210988,4.99884714049995
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,27.8867735729827,1.84362955899996
o3-mini (high),OpenAI,200k,18.38,3.575,214.242868171239,14.9279698114999
Grok 3,xAI,131k,18.35,20.0,95.8875163314933,7.01671333349976
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.4783849631434,1.51161937650022
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.110203116688,16.727086379
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.5431118847361,0.371439678999962
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,32.0385059224611,0.346986275000063
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.3073149244118,1.15290178450016
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.3603323378259,0.627229950500122
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.10883112583,4.91924941200011
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,104.627455944024,0.852832899499844
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,93.0381785218758,1.46389239800004
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,143.71391506102,0.500054320000118
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.3263362247236,0.935999774000265
o1-preview,OpenAI,128k,17.04,53.625,155.173480418722,12.990427852
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.3667306395443,1.21727414249995
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,182.074650562879,0.821827937999842
GLM-4.5-Air,Z AI,98k,16.52,0.68,79.6356130796476,1.43745159499997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,25.5774562763666,0.642930333499976
Mistral Large 3,Mistral,256k,15.93,1.25,218.82162684717,0.945854411000056
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,141.914431158553,1.01037975599979
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,255.121625389871,0.875776453499867
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,22.0922108346989,0.703878891000159
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,172.295063657442,0.562994545999572
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.125524216487,0.563194230000021
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.053208349482,0.265188076999948
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,82.864309045069,0.570403412499786
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,53.4377769407524,0.37680457150006
Mistral Medium 3.1,Mistral,131k,14.68,1.6,86.9232413472049,0.583902310500065
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,158.734456248744,0.755420656999917
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,148.837746934631,0.690807863499913
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.814341197499971
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.3314066988611,0.404191106999974
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,96.3639481804423,0.717037745999733
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,93.2787073090495,10.3947197350001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,28.8077898681242,0.420755697999993
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,177.983351766133,0.427382453000007
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,183.624566502594,0.297812319500167
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,194.670988838624,0.872159130499995
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.5485878414632,1.13632022599995
QwQ 32B,Alibaba,24k,13.37,0.915,31.0883549551037,0.467100028999993
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.953241960211,0.974915780499942
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,146.031790257006,1.65918749900005
Nova Premier,Amazon,1m,12.73,10.0,67.8014565538211,1.12417049699957
Mistral Medium 3,Mistral,131k,12.49,1.6,49.0851771189778,0.565563855999784
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.0804309938536,0.24799891549992
Devstral Medium,Mistral,131k,12.4,1.6,28.3245356889013,0.581505543000049
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.546586585000057
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.9588943358583,0.724212176499918
Sarvam 105B (high),Sarvam,128k,11.94,0.138,100.406565097728,1.18953317099988
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,212.392144320828,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,73.8645107407266,0.255369178500331
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,314.588255745541,17.6240352100003
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.8781840633054,0.872378820000108
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,180.473017140244,0.512079598999946
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,68.6089362910156,1.28248916949996
Ministral 3 14B,Mistral,262k,11.05,0.2,73.5990418128218,0.523232912999901
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.3740566933097,1.13262512699999
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.1554389881175,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,135.391903972675,1.22044619700023
Mistral Small 3.2,Mistral,128k,10.56,0.16875,60.0385783642189,0.389777421500071
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,66.8825110275564,0.49526807500007
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,24.3961032605633,0.64506418499991
Llama 4 Scout,Meta,131k,10.04,0.13,93.3663052390851,0.778418962499998
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,101.00191257874,0.780381193499963
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,86.9098721455999,0.614314944999933
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,40.1951368821522,0.434593681000024
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,67.8099682719764,1.04608950050011
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,81.347191295104,1.0983950299999
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,163.210944177534,0.834636649000004
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,178.907773934124,0.572804194000014
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.5462633810958,0.410364957500179
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.8859643079277,0.199529840000082
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,28.2453637813923,0.613480203500103
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,52.00181434191,0.7600436109999
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,39.521758285195,1.47314695899991
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9310738965923,0.702445517999877
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,119.643866344129,0.574591331499733
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4895268027117,0.788586955500022
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.210533620596,0.208325138499646
Ministral 3 8B,Mistral,256k,8.96,0.15,270.137352887892,0.809855955000174
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,89.2201520682211,5.67152271949988
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.1140505221873,0.804383173499673
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.2004696304122,0.823924414500084
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.0495434893738,0.255389358999991
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,68.6931449675841,0.279908085000045
GPT-4o (May '24),OpenAI,128k,8.6,12.5,142.97399863857,0.978147025500052
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.788377732876,0.418105635000074
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,79.2342046350544,0.734098197499975
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.148233074346,0.982799252499944
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,61.441631203828,1.43815833949975
Pixtral Large,Mistral,131k,8.15,5.0,54.2718707040649,0.817062746000147
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,141.925425303673,0.676354204500057
GPT-4 Turbo,OpenAI,128k,7.89,25.0,93.8173845846304,1.2292381095001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,191.02972693918,0.7135222725002
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.23197466600005
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.741139310234,3.55554776250005
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,52.5075013171615,0.215991371000001
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.7032228960241,0.491322406499805
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,91.8522112358546,0.293955567500233
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,85.2303497591769,10.057497774
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7233246107703,0.852616739500192
