model,provider,context,quality,price,speed,latency
GPT-5.6 Terra (low),OpenAI,1m,41.3,9.5,97.9409543677409,1.53620430350002
Inkling Small,Thinking Machines,256k,41.18,0.9749999999999999,145.453786810577,1.47199118249999
Agnes 2.5 Pro Alpha,Sapiens AI,1m,39.71,0.7875000000000001,133.416171295316,1.98675982399999
Qwen3.7 Plus,Alibaba,1m,39.37,1.3000000000000003,56.292476543012,1.4108274975
GPT-5.6 Luna (medium),OpenAI,1m,38.91,0.95,153.39262982108,2.19058651050001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,38.32,1.7750000000000001,102.704407742683,4.6855900245
MiMo-V2.5,Xiaomi,1m,38.04,0.24500000000000002,71.6552968367214,2.59147798999999
Ling 3.0 Flash,InclusionAI,131k,37.82,0.18375,382.521316923142,0.379100803000007
Qwen3.6 27B (Reasoning),Alibaba,262k,37.7,2.4,465.060593959623,0.316647571999994
Gemini 3.5 Flash-Lite,Google,1m,37.44,1.95,339.051739040061,8.58019403400001
Grok 4.3 (medium),SpaceXAI,524k,36.92,2.1875,106.079802403443,23.818792957
Grok 4.3 (low),SpaceXAI,524k,36.33,2.1875,114.699053787014,8.51491890099999
Gemini 3.5 Flash (minimal),Google,1m,35.78,7.125,230.940226046825,0.756018134499996
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,35.11,12.0,46.5930844896601,1.32277938750001
GLM-5.2 (Non-reasoning),Z AI,524k,34.81,3.3749999999999996,210.523468795167,4.88308315799999
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,34.62,9.5,100.9139661776,0.744377968999985
KAT Coder Pro V2,KwaiKAT,256k,34.51,0.9749999999999999,110.480269677718,1.25403367
LongCat 2.0,LongCat,1m,34.29,2.4000000000000004,37.408784285871,1.735184411
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,34.26,1.8524999999999998,96.0912201966875,1.1393258935
GPT-5.6 Luna (low),OpenAI,1m,33.85,0.95,164.756391080964,1.63264956199999
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.85,1.625,77.733775216446,1.27540593799995
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,32.73,1.93375,11.9072309458544,1.19039371950001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,32.13,0.7374999999999999,72.5574296884961,0.451227087500002
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.94,0.76125,62.5342205036447,1.31131676350001
Qwen3.5 Omni Plus,Alibaba,256k,31.34,3.6999999999999997,52.552311585714,1.324832434
Qwen3.6 27B (Non-reasoning),Alibaba,131k,31.33,2.4,468.675264629695,0.319982152999998
Ring-2.6-1T,InclusionAI,262k,31.27,1.95,123.041814364162,1.78744551649999
o3,OpenAI,200k,31.1,6.5,99.0220653094368,18.1021014075
Step 3.7 Flash,StepFun,256k,30.9,0.9125,381.863611311926,0.741474659500014
Mistral Medium 3.5,Mistral,262k,30.39,6.0,131.398978456047,0.781471244499997
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.89,4.0,130.909152427171,14.2149060845
Gemma 4 31B (Reasoning),Google,262k,29.69,0.28,34.1430639005345,0.972055246499991
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,29.28,0.24500000000000002,285.5560797166,0.336995799500002
GPT-5.5 Instant (June 2026),OpenAI,400k,29.23,23.75,131.794030522248,1.21510963500002
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,28.45,0.76125,58.2225332647003,2.01233067650001
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.18,1.8724999999999998,128.996536521065,0.407757579999995
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.84,0.95,158.402338369519,0.753397327499982
Gemma 4 26B A4B (Reasoning),Google,1m,26.07,0.24999999999999997,101.168919960575,0.52947292799999
Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.67,0.32125000000000004,86.4503168561988,17.4623824215
Grok 4.3 (Non-reasoning),SpaceXAI,524k,25.01,2.1875,89.9143186201312,0.782597574999997
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.61,0.7374999999999999,69.3792059198894,0.446613846500008
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,24.32,0.785,139.559285940248,0.295982829499991
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,24.14,4.0,103.138654644217,1.158197286
gpt-oss-120b (high),OpenAI,131k,24.13,0.135,36.13335700335,0.848884816500032
Gemma 4 31B (Non-reasoning),Google,262k,22.25,0.3175,43.1557102119429,0.866186777000053
Gemma 4 12B (Reasoning),Google,262k,22.16,0.24999999999999997,130.88002285083,1.36075236250002
Nova 2.0 Pro Preview (medium),Amazon,256k,22.12,7.8125,121.365215443292,19.6011709535
Mercury 2,Inception,128k,21.9,0.625,1116.34455286362,3.794494343
Qwen3.5 9B (Reasoning),Alibaba,262k,21.79,0.13749999999999998,63.1644624856645,1.24357998850003
Qwen3 Coder Next,Alibaba,128k,21.29,0.6300000000000001,58.8776412928078,0.744592589499988
Nova 2.0 Lite (high),Amazon,1m,20.8,1.95,194.602056990985,14.0329262065
Qwen3.5 9B (Non-reasoning),Alibaba,262k,20.61,0.23,84.3931391736172,0.414460398000017
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.38,0.2725,24.7646030028889,0.397637955500002
Qwen3.5 4B (Reasoning),Alibaba,262k,20.37,0.12,27.7428691473866,0.498826348999984
Nova 2.0 Pro Preview (low),Amazon,256k,19.76,7.8125,130.466126283598,5.76834405549998
Mistral Small 4 (Reasoning),Mistral,256k,19.71,0.48749999999999993,151.195428718912,0.671006199999994
Nova 2.0 Lite (medium),Amazon,1m,19.24,1.95,200.279524664114,13.5459406575
Qwen3.5 Omni Flash,Alibaba,256k,19.23,0.6250000000000001,255.411748710004,0.99412972799999
Trinity Large Thinking,Arcee AI,262k,18.37,0.6925,197.599793749531,0.500038195499983
Magistral Medium 1.2,Mistral,131k,18.05,4.25,132.197323792326,0.648970526
Nova 2.0 Lite (low),Amazon,1m,18.01,1.95,199.695111943427,4.12273597749999
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.87,0.9374999999999999,159.682449217298,0.536762605000007
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.12,0.12,26.6099246419689,0.500833331499998
Mistral Large 3,Mistral,256k,15.92,1.25,183.577392457397,0.9855979895
gpt-oss-20b (high),OpenAI,131k,15.23,0.10500000000000001,81.368480945456,0.759501666000006
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,15.01,0.195,329.237748139599,0.566836515999995
gpt-oss-120b (low),OpenAI,128k,14.93,0.135,33.5719369869673,0.919659797999998
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.54,0.16250000000000003,136.691438886088,0.45977052500001
Solar Pro 3,Upstage,131k,14.49,0.48749999999999993,138.041494198742,1.157868546
Llama 4 Maverick,Meta,1m,14.48,0.5,131.715032593178,0.663997950999992
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.41,7.8125,136.416948477035,0.746000532499991
gpt-oss-20b (low),OpenAI,131k,14.4,0.10500000000000001,80.7190893202389,0.767459908500016
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.75,0.8475,153.988698099193,0.505134765500031
Gemma 4 12B (Non-reasoning),Google,262k,13.2,0.24999999999999997,125.995728392831,1.423110147
Nova Premier,Amazon,1m,12.72,10.0,67.6834460642121,1.0949394065
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.4,0.4,113.086426206101,3.51157688849998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.35,0.48749999999999993,145.842877214624,0.777929608000008
Celeris-1,Celeris,131k,12.35,0.575,1559.88765518804,0.485705994500009
Gemma 4 E4B (Reasoning),Google,262k,12.18,0.08000000000000002,84.6045346134169,0.363356231999986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.78,1.95,211.351032775201,0.803496567999986
Magistral Small 1.2,Mistral,128k,11.46,1.25,105.282915041281,0.783011824500022
Ministral 3 14B,Mistral,262k,11.24,0.2,104.052518392999,0.491993201
Llama 4 Scout,Meta,328k,10.26,0.24999999999999997,59.3563854859015,0.524878293500023
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.85,0.3325,98.5575598115585,0.605560187499975
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.5,0.79,108.689459122668,0.941956808
Llama 3.3 Instruct 70B,Meta,128k,9.26,0.265,14.4205533822603,0.934677223999983
Ministral 3 8B,Mistral,256k,8.97,0.15,349.680944982696,0.885657173499994
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,8.92,1.5,52.9574007705554,0.68452539299998
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,8.84,2.5,40.1130399034674,0.73719578599998
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.8,0.49999999999999994,85.3529954139456,5.24068608899998
Gemma 4 E4B (Non-reasoning),Google,262k,8.75,0.08000000000000002,86.4530431290306,0.322524829000003
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.68,0.13,128.878989731707,4.9498106165
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.64,2.5,39.566744457655,0.743242092499983
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.51,0.4,113.79109585008,3.44300918150001
Command A,Cohere,288k,7.46,8.125,63.2239231099234,0.363002488999981
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.43,1.2,94.5846606441935,3.31176607650001
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.17,0.16250000000000003,193.292100062097,0.438016016000006
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.16,0.13,124.545606684513,5.999383274
Ministral 3 3B,Mistral,256k,7.07,0.1,456.760191768533,0.798333164500008
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.66,0.3325,100.801188903506,0.5930153905
Granite 4.1 8B,IBM,131k,6.42,0.08750000000000001,103.202804508058,0.456864495499957
Jamba 1.7 Large,AI21 Labs,256k,4.99,6.5,56.2829347164832,0.872868192999995
Granite 4.0 H Small,IBM,128k,4.93,0.2025,7.69878030528478,32.5207181725
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,4.8,0.79,105.403288773877,0.888964639999984
Phi-4,Microsoft,16k,4.55,0.12250000000000001,76.51548023664,0.299199201500016
Nova Micro,Amazon,130k,4.42,0.11375000000000002,293.168129163747,0.774932555500002
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.25,0.49999999999999994,205.072787805086,0.810632661
Reka Flash 3,Reka AI,54k,3.71,0.6500000000000001,91.4748923589382,91.046191672
Llama 3.2 Instruct 11B (Vision),Meta,131k,2.95,0.345,17.5465145512945,0.74332852750004
