model,provider,context,quality,price,speed,latency
o3-pro,OpenAI,200k,32.52,65.0,34.1273677004792,56.0045433330001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.045334276489,1.30296351550004
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,43.5856292994118,1.39182436499999
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,48.5421892229761,1.70989829399969
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.180035407411,0.427201834000002
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,224.957668049714,7.70047480850008
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,83.6441947119446,1.10097502300005
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,91.0605698557252,1.8536795874999
GPT-5 (low),OpenAI,400k,31.15,7.8125,79.5400843563397,10.7070447765001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,41.8366953703901,6.8369562355
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.052349973059,13.1013541509999
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,48.3998844585949,8.0042534580001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.0738253094228,1.34356528999999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.222008826876,3.33172943499993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.054718842308,1.98086731350031
o3,OpenAI,200k,30.4,6.5,120.583996762857,17.3937980260002
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,158.789110655067,2.70752359400001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,119.873572876744,0.579478364999886
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,228.280069203937,5.30532571449976
Step 3.7 Flash,StepFun,256k,29.73,0.9125,399.962788366355,0.771806300999984
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,153.705822893616,10.9705438869998
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,359.674075886693,4.59060594449988
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6005904645383,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,89.788075828118,1.55181729000014
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,47.2832478416173,1.27894955700015
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,494.97761415999,0.279433644000164
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,72.8412836280219,1.42203456100003
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,59.1296611259693,1.186353944
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,131.190981587829,0.831690371500144
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3072098778847,3.554672837
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,106.691756598291,0.801222291000158
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,49.8601895571197,1.93876897600006
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.775804059952,0.675303215500094
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,187.976035824027,0.772158371999921
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.0136663271404,0.521327617000026
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,27.1167571374358,1.77261582500023
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,144.250774969486,1.90276989349991
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,66.7707926121304,0.696538977999807
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,183.631366341751,1.11292933200013
Gemini 2.5 Pro,Google,1m,25.82,7.8125,119.464703544469,22.7241419955
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,83.7846189785501,0.380692288499858
o4-mini (high),OpenAI,200k,25.55,3.575,122.215353123074,21.235857413
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.5491692027396,1.41024546099993
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,189.461854684672,0.9856098099998
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.964442647665,0.958356677499907
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.6570073749727,1.46686481799999
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,141.642079435674,0.902903078000008
Mercury 2,Inception,128k,25.33,0.625,1053.65042572027,3.24763949999988
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,53.1406139717731,0.395691426499979
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,328.779701282366,4.92328456250015
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,52.9166426602542,1.74299779500006
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,48.9097735417915,1.35570334500017
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.7120368548044,0.351122953499953
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,191.144247126423,0.695551615500108
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,94.7460335345087,1.84876670299991
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.509177407265,0.629511692000051
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,178.904048718648,0.573962120500383
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.855101151009,0.439920188500082
Qwen3 Max,Alibaba,258k,24.01,4.8,58.5755531405334,1.89904845549995
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,54.1405488401753,0.394136330000038
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.033013348814,0.960947054500032
Kimi K2 0905,Kimi,262k,23.54,2.025,27.6507161161086,1.54035503499993
o1,OpenAI,200k,23.44,48.75,141.197545245696,15.6500678505002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,94.1497492670767,0.307397599000012
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,50.2005134650643,1.80695939799989
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,65.7742045944482,0.317286579000211
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,53.7447028036387,0.568748478000003
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,196.589586207568,0.407358654000063
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,72.7295506013935,0.846688078999932
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,417.437061543116,0.510132872499995
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,160.960222115317,1.39327801099966
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,201.435738205648,0.424688410500039
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.573850554041,16.7578062535
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,98.9631720887941,0.439213074500003
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.4075454110114,1.51143722599994
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,113.833680866,0.587362167000038
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.4862013745846,0.822105277999981
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.239758321866,0.541864228500117
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.1411471847114,1.64345010649998
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.9950053536516,1.19503214999986
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,101.289947227098,0.71730713650004
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,24.7866773978642,0.348388971000077
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.8742804253695,0.521953937000035
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,63.3199965358222,0.430110588499929
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.069784896673,11.3730979250001
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.789219524151,93.883480882
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,100.79926471085,0.663480947000039
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,133.538811308327,4.25448859250002
Kimi K2,Kimi,131k,19.4,1.8675,26.8643670503807,1.47640326300007
GPT-4.1,OpenAI,1m,19.36,6.5,123.214847191987,1.06560872199998
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,194.529475717698,0.945491121999908
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,54.4963694271793,1.804816802
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.328742777938,38.114072968
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,184.27692860575,12.3123616505
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,239.597314341181,1.04333358050031
o3-mini,OpenAI,200k,18.98,3.575,228.981090843274,4.9310491994998
o3-mini (high),OpenAI,200k,18.38,3.575,223.319708903026,17.057211289
Grok 3,xAI,131k,18.35,20.0,131.484047891828,5.79569070299999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.0296922200751,1.52608619099999
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,187.617915921577,14.738478948
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.7501367385601,0.32730782349995
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,32.2735305510881,0.348535392000031
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.7228253007836,1.39160838550032
Magistral Medium 1.2,Mistral,131k,17.87,4.25,38.3482953273879,0.589008863000345
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,187.01637462061,4.6297805769999
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,146.275611657057,0.885086925999985
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,124.815314460379,1.41048283450008
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.787573314117,0.490655660999892
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,66.1474462796016,0.835284139999999
o1-preview,OpenAI,128k,17.04,53.625,168.920972661746,14.2541439375001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,46.0425809381847,1.27453627299996
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,170.985120363266,0.630843903499908
GLM-4.5-Air,Z AI,98k,16.52,0.68,77.4005148865348,1.45638126999998
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,100.281849208156,0.533924866999769
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,39.6092039455437,0.543827426999997
Mistral Large 3,Mistral,256k,15.93,1.25,209.60940555413,0.914932965999981
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,144.342340714056,1.06420169100056
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,19.4507092552392,0.738355308999872
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,262.478645429824,0.9300549190001
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,199.795930235206,0.625829046000035
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,297.84340595351,0.588594736499999
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,111.204073216488,0.861997021999969
Mistral Medium 3.1,Mistral,131k,14.77,1.6,86.5375658090471,0.557436657000011
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,161.885005101193,0.753022010499876
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,145.273425713122,0.75105634800002
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,32.402657070419,0.897172742000294
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.2001321695109,0.448727369000324
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.527191921657,0.6828347820001
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,71.4529215110311,7.99268339849982
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,192.981290116866,0.409494596000286
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,159.306655734046,0.335026806000059
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,181.697436190438,0.996290354499934
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.2142447499961,1.21870363649987
QwQ 32B,Alibaba,24k,13.37,0.915,32.2133264449638,0.475405941999725
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,107.153928354272,1.09501502800003
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.972032370914,1.63401190349986
Nova Premier,Amazon,1m,12.73,10.0,71.8968436333369,1.20234315899989
DeepSeek R1 (Jan '25),DeepSeek,128k,12.57,2.05,28.6821438305971,2.13330570200003
Mistral Medium 3,Mistral,131k,12.49,1.6,49.0759654612574,0.563286892000008
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.0665888256726,0.264520161499946
Devstral Medium,Mistral,131k,12.4,1.6,60.1790710379204,0.597512859999995
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,148.595706937793,0.552795301499941
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.3932444969613,0.750985038999715
Magistral Small 1.2,Mistral,128k,11.95,1.25,76.5661887949991,0.947520423500009
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.582879749162,1.17652781599986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,223.711887702369,0.841505901500114
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,268.925318488505,21.187252573
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.48375663206,0.50847825999972
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.7454750816756,1.10231913300001
Ministral 3 14B,Mistral,262k,11.05,0.2,85.9251180557894,0.488259568999866
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.4735080916609,1.13859497850006
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,20.475892461816,0.621865780999997
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,135.078749786156,1.06074326549992
Qwen3 32B (Reasoning),Alibaba,33k,10.46,0.23,75.6344466351891,0.254129392999971
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,40.679280027973,0.352827155500023
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,36.4971207534096,0.405495069500092
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,62.6907540228083,2.32436797999981
Llama 4 Scout,Meta,131k,10.04,0.13,94.4683406009959,0.78700956900002
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.173099351391,0.910389269500072
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,90.4410675289967,0.635426435999875
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,67.1551308636896,0.434800724000126
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,51.9572943088883,1.43951229050003
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,102.66135057874,1.03887237
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,184.583989612893,0.764704441000049
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.8893731946519,0.459801410499949
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,77.6252176100001,0.197999281999728
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,63.9279761792288,0.594518843499828
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,56.8350136967432,1.30826082550004
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.3283508360819,0.697581432999868
Mistral Small 3.2,Mistral,128k,9.12,0.16875,47.7768919203299,0.275746245999926
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8287117674932,0.709740654500138
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,133.336576880609,0.588112392999846
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,38.8688469579329,0.774929029999839
Ministral 3 8B,Mistral,256k,8.96,0.15,276.673797734541,0.812883425000052
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,265.616126782493,0.214284630499933
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,71.0056389738997,8.28337601599998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.803545985521,0.790205777000438
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,35.7116646709824,0.530498533999889
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.0851393911703,0.247801559500033
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,65.6744527843586,0.296834227999852
GPT-4o (May '24),OpenAI,128k,8.6,12.5,160.738055412777,0.964700882999978
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.2612451947106,0.438040656499879
Mistral Small 3.1,Mistral,128k,8.59,0.08750000000000001,63.8312575492138,0.236929288499936
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.1589371822068,0.72124627900007
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,142.674292141007,0.945191546000387
Pixtral Large,Mistral,131k,8.15,5.0,55.5372316053038,0.820527867999999
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,140.600322704849,0.703226414000027
GPT-4 Turbo,OpenAI,128k,7.89,25.0,128.548922799214,1.26388194099991
Nova Pro,Amazon,300k,7.67,2.6000000000000005,169.045387116005,0.692819392500013
Command A,Cohere,256k,7.67,8.125,43.9393327406655,1.21320658500002
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,301.291290518341,4.0638322645002
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,15.9522523887588,0.569127507000076
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,60.1366876478681,1.47433554249983
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.3146727816001,0.264738362000031
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,65.3791667590638,10.9662456639999
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,181.868234891167,0.524352118500247
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.6368780463443,0.802244486499958
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,67.3160297238793,3.98156292400017
GPT-4,OpenAI,8k,7.01,52.5,41.1416506767925,1.34180164400004
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.7702723495995,11.791146514
Mistral Small 3,Mistral,33k,6.93,0.0725,67.1811584084952,0.2185911279999
