model,provider,context,quality,price,speed,latency
GPT-5.4 (low),OpenAI,1m,47.94,11.875,62.4078618169328,1.65668848699988
GPT-5.1 (high),OpenAI,272k,47.7,7.8125,107.704058335163,24.0513274214998
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,256k,47.67,0.9025000000000001,331.755125751552,0.619889874000023
Kimi K2.5 (Reasoning),Kimi,262k,46.81,1.8,43.4494496783008,0.671095132000118
GPT-5.2 (medium),OpenAI,400k,46.64,10.9375,80.5426746877977,3.73727576149992
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,46.52,0.1925,106.69545454972,3.19427121950002
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,46.46,20.3125,47.4356142272973,1.38322100150003
Gemini 3 Flash Preview (Reasoning),Google,1m,46.43,2.375,197.704719306249,6.12659593699995
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,46.0,0.1925,99.5982398580788,3.35690956550002
Qwen3.6 27B (Reasoning),Alibaba,262k,45.82,2.4750000000000005,42.4793609162055,1.6014967014998
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,45.05,1.8524999999999998,89.1443686173379,1.6083670925
MiMo-V2-Omni-0327,Xiaomi,131k,44.93,1.6,74.9114193811869,2.40932936800005
GPT-5 Codex (high),OpenAI,400k,44.63,7.8125,147.082691596907,12.3023596755
GPT-5 (high),OpenAI,400k,44.63,7.8125,117.263285984005,90.2183558325
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,44.38,12.1875,52.3768461213304,1.02625424500011
GPT-5.4 nano (xhigh),OpenAI,400k,43.98,0.9875,153.79087648542,4.11443445099997
Grok 4.3 (low),xAI,200k,43.89,2.1875,128.844909060947,7.24171734899994
KAT Coder Pro V2,KwaiKAT,256k,43.83,0.9749999999999999,117.117553620107,1.08082803749994
GLM-5.1 (Non-reasoning),Z AI,203k,43.82,2.6500000000000004,197.516407993224,0.556578839000053
Qwen3.6 35B A3B (Reasoning),Alibaba,262k,43.49,0.7875,470.498226995534,0.480599387499979
Gemini 3.5 Flash (minimal),Google,1m,43.31,7.125,197.477010593541,0.875060203000046
GPT-5.1 Codex (high),OpenAI,400k,43.11,7.8125,172.006814707341,5.40299159550005
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,43.09,20.0,57.0711078594759,1.7420293190001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,43.03,12.0,53.9468948687637,11.3127693234996
Kimi K2.6 (Non-reasoning),Kimi,256k,42.95,2.75,26.1526431017313,1.50979590400006
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,42.6,12.1875,48.5511258097098,1.11692194000004
Step 3.7 Flash,StepFun,256k,42.59,0.9125,261.449870768877,0.859090979499797
GLM-4.7 (Reasoning),Z AI,200k,42.11,1.4125,34.574394602281,0.572214970000118
Qwen3.5 27B (Reasoning),Alibaba,262k,42.07,1.5625,43.4407167600334,1.76992043199994
GPT-5 (medium),OpenAI,400k,42.03,7.8125,89.9922970046567,44.1717719369999
MiniMax-M2.5,MiniMax,197k,41.93,0.8,54.5285993951317,1.35807087049989
Hy3-preview (Reasoning),Tencent,262k,41.85,0.21150000000000002,100.20918927963,2.30631102599954
DeepSeek V3.2 (Reasoning),DeepSeek,164k,41.71,0.3672500000000001,28.6936949191353,1.74958528950003
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,41.6,1.625,64.4654143658465,1.47666024650005
Grok 4,xAI,256k,41.52,22.0,27.2681630433687,17.2431153645
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,41.46,0.24999999999999997,140.52396620243,1.26260541249997
GPT-5 mini (high),OpenAI,400k,41.17,1.5625,91.6067867912134,112.5102033165
GPT-5.5 (Non-reasoning),OpenAI,1m,40.94,23.75,54.7770806851166,0.880724343000054
Kimi K2 Thinking,Kimi,256k,40.89,2.025,131.203750880798,0.927477566499988
GLM-5 (Non-reasoning),Z AI,203k,40.57,1.71,41.5783263611,0.768646883499855
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,40.1,2.0575,341.943688527678,0.59133777300002
MiniMax-M2.1,MiniMax,205k,39.42,0.9749999999999999,214.07765742192,4.67262688249997
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,39.27,0.76125,60.4451777300729,1.19691026700003
MiMo-V2-Flash (Reasoning),Xiaomi,256k,39.24,0.24999999999999997,144.840799284251,1.16211609300013
Mistral Medium 3.5,Mistral,262k,39.23,6.0,119.643492415085,0.560056109000016
GPT-5 (low),OpenAI,400k,39.2,7.8125,69.6685585988228,11.5942554234999
Gemma 4 31B (Reasoning),Google,262k,39.18,0.3175,20.2637336335671,0.620725719999882
GPT-5 mini (medium),OpenAI,400k,38.94,1.5625,104.205746098801,19.1408256444998
Claude 4 Sonnet (Reasoning),Anthropic,1m,38.66,12.1875,74.619599103259,6.1178220404999
GPT-5.1 Codex mini (high),OpenAI,400k,38.63,1.5625,214.933623872384,3.638110807
Qwen3.5 Omni Plus,Alibaba,256k,38.63,3.6999999999999997,49.957115472148,1.28800820899983
Step 3.5 Flash 2603,StepFun,256k,38.47,0.24999999999999997,180.898314222858,2.77881952250004
Ring-2.6-1T,InclusionAI,262k,38.46,1.95,120.929057547246,1.90938118950009
o3,OpenAI,200k,38.37,6.5,111.334728679584,19.6200163005003
GPT-5.4 nano (medium),OpenAI,400k,38.11,0.9875,159.868738073998,3.83607373249998
Step 3.5 Flash,StepFun,256k,37.8,0.24999999999999997,172.831992683381,1.24978725150027
GPT-5.4 mini (medium),OpenAI,400k,37.73,3.5625,192.060673840944,8.44836635299998
Kimi K2.5 (Non-reasoning),Kimi,262k,37.27,1.8,362.933860084754,4.54261254950006
Qwen3.5 27B (Non-reasoning),Alibaba,262k,37.18,1.8749999999999998,91.4546773889596,1.38426989449999
Qwen3.6 27B (Non-reasoning),Alibaba,256k,37.14,2.4750000000000005,241.080514268278,0.602715035500154
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,37.14,12.0,49.5575680326801,1.48331710849994
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,37.12,1.4100000000000001,155.423486419034,1.47893720599996
Claude 4.5 Haiku (Reasoning),Anthropic,200k,37.09,4.0,142.372821990405,11.448637117
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,36.46,0.01,93.7843472682947,0.728029629499986
MiniMax-M2,MiniMax,205k,36.09,0.9749999999999999,126.296358695493,0.90059942400012
KAT-Coder-Pro V1,KwaiKAT,256k,36.03,0.9749999999999999,113.229871989011,1.10717582699982
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,35.97,0.6500000000000001,141.425774190841,0.793423799000039
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,35.87,1.8724999999999998,104.3507406013,0.417668474999914
Nova 2.0 Pro Preview (medium),Amazon,256k,35.71,7.8125,135.356252316828,21.138321124
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,35.59,0.76125,44.2740349072966,1.89374131599999
GPT-5.4 (Non-reasoning),OpenAI,1m,35.39,11.875,64.6309587047379,0.744107243500011
Gemini 3 Flash Preview (Non-reasoning),Google,1m,35.05,2.375,202.047077166606,0.91984855499993
Gemini 2.5 Pro,Google,1m,34.63,7.8125,108.205724000143,22.5474567575
GLM-4.7 (Non-reasoning),Z AI,131k,34.16,1.4125,41.4352381718032,0.571331638499942
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,33.93,0.8175,29.4941512141943,1.75109059200008
Hy3-preview (Non-reasoning),Tencent,262k,33.66,0.21150000000000002,102.198585212577,2.2171723319999
GPT-5.2 (Non-reasoning),OpenAI,400k,33.57,10.9375,83.4356338900446,1.47616147100009
Gemini 3.1 Flash-Lite,Google,1m,33.52,1.1875,288.040881073413,5.28088779950006
gpt-oss-120b (high),OpenAI,131k,33.27,0.15225000000000002,34.0625225531278,0.476998099000411
o4-mini (high),OpenAI,200k,33.06,3.575,150.818519660083,18.7990163664999
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,33.0,12.1875,73.6085589066948,0.842201562500122
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,32.94,0.375,29.1549472991651,1.45820523100002
Mercury 2,Inception,128k,32.82,0.625,967.850246419525,3.83430784149993
GLM-4.6 (Reasoning),Z AI,203k,32.51,1.4124999999999999,34.7683912498994,0.467927917000111
Qwen3 Max Thinking (Preview),Alibaba,262k,32.48,4.8,47.6359981804708,1.81509398549997
Qwen3.5 9B (Reasoning),Alibaba,262k,32.43,0.13749999999999998,65.2647041523705,1.51154249599995
Gemma 4 31B (Non-reasoning),Google,262k,32.29,0.3175,21.1976257898562,0.398491803499894
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,32.09,0.35000000000000003,12.7615528429398,0.742806723000058
Grok 3 mini Reasoning (high),xAI,131k,32.08,0.45,56.0073527990701,0.621415450499853
Nova 2.0 Pro Preview (low),Amazon,256k,31.9,7.8125,138.977185112741,4.757688454
Trinity Large Thinking,Arcee AI,262k,31.87,0.6925,167.024489682835,0.821309287999611
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,31.53,0.7875,455.679041132471,0.519095039500087
Qwen3 Max,Alibaba,258k,31.38,4.8,54.3463270405677,2.01307451599996
Gemma 4 26B A4B (Reasoning),Google,256k,31.21,0.24999999999999997,104.567623916559,0.343888892999985
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,31.05,4.0,99.3075286009502,1.04847057299994
Grok 4.3 (Non-reasoning),xAI,1m,31.02,2.1875,139.943901178583,0.559187593499928
Kimi K2 0905,Kimi,262k,30.85,2.025,23.7188046632608,1.49250827499997
o1,OpenAI,200k,30.75,48.75,138.154085718237,14.6854569879999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,30.69,0.795,162.165883119515,0.284486097999888
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,30.35,0.24999999999999997,155.482935062338,1.16505937550005
GLM-4.6 (Non-reasoning),Z AI,205k,30.24,1.8,54.7571816538773,1.72994528700008
GLM-4.7-Flash (Reasoning),Z AI,203k,30.15,0.31500000000000006,38.4371553845915,0.457675888000153
Nova 2.0 Lite (medium),Amazon,1m,29.73,1.95,171.384609270442,28.5209784600001
Grok 4.20 0309 (Non-reasoning),xAI,2m,29.69,5.0,163.983347922088,0.452684859000214
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,29.54,0.1,78.2417200876767,0.699542025500193
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,28.99,5.0,178.400013235774,0.585523065500069
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,28.52,0.645,50.1074720259857,0.680402675000039
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,28.44,0.375,28.8417901129062,1.37927105500012
Qwen3 Coder Next,Alibaba,262k,28.28,0.6375000000000001,67.1873093832885,0.551073876999908
DeepSeek V3.1 (Non-reasoning),DeepSeek,164k,28.13,0.645,11.5675491390428,0.864362758500078
Mistral Small 4 (Reasoning),Mistral,256k,27.8,0.48749999999999993,177.252152475578,0.515333744500026
DeepSeek V3.1 (Reasoning),DeepSeek,128k,27.71,0.8175,29.5387014846498,1.75326291700001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,27.64,3.2075000000000005,39.1040153539278,1.26519574949984
GPT-5.1 (Non-reasoning),OpenAI,400k,27.42,7.8125,141.955475101538,1.29729981549997
Magistral Medium 1.2,Mistral,131k,27.1,4.25,39.6162065769778,0.50838724600004
Gemma 4 26B A4B (Non-reasoning),Google,1m,27.09,0.2725,37.2547369904142,0.34534513899996
Qwen3.5 4B (Reasoning),Alibaba,262k,27.08,0.12,204.46540377927,0.228365290999875
DeepSeek R1 0528 (May '25),DeepSeek,128k,27.07,1.7374999999999998,45.8807708589775,0.46609736549999
Gemini 2.5 Flash (Reasoning),Google,1m,27.04,1.95,213.816630130495,13.488215155
GPT-5 nano (high),OpenAI,400k,26.83,0.31250000000000006,170.107651654618,98.0420305145001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,26.72,0.9374999999999999,102.42363400233,0.669513065500041
GLM-4.5 (Reasoning),Z AI,131k,26.42,1.8,55.5921320684881,1.25944584400008
Kimi K2,Kimi,131k,26.32,1.8675,22.8634976626238,1.52268038499995
GPT-4.1,OpenAI,1m,26.28,6.5,120.405913884527,1.12294908499996
Qwen3 Max (Preview),Alibaba,262k,26.08,4.8,53.3977262525988,1.80984963600008
GPT-5 nano (medium),OpenAI,400k,25.88,0.31250000000000006,165.32584297578,40.227481608
Qwen3.5 Omni Flash,Alibaba,256k,25.87,0.6250000000000001,249.719326044871,1.04133615149976
o3-mini (high),OpenAI,200k,25.21,3.575,209.984583624007,19.8223282880001
Grok 3,xAI,131k,25.17,20.0,151.650624620652,5.36911244100009
Seed-OSS-36B-Instruct,ByteDance Seed,262k,25.16,0.48,38.9907870821984,1.71333362499996
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,24.96,0.09275000000000001,12.4779961587024,0.487050822999948
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,24.77,0.825,20.8846689680201,0.428456928999821
Qwen3 VL 32B (Reasoning),Alibaba,131k,24.72,6.4750000000000005,96.4405101666408,1.17705581949997
Nova 2.0 Lite (low),Amazon,1m,24.59,1.95,159.331868070556,7.51178647149998
gpt-oss-20B (high),OpenAI,131k,24.47,0.11250000000000002,40.3868025995212,0.375600224999971
gpt-oss-120b (low),OpenAI,128k,24.47,0.2,124.625054691534,0.559603078500061
MiniMax M1 80k,MiniMax,1m,24.43,1.7875,116.507744493147,1.35171055199999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,24.36,0.9875,155.783874691209,0.573850874499954
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,24.27,0.16250000000000003,88.8186782490589,12.8007538095001
GPT-5 (minimal),OpenAI,400k,23.89,7.8125,90.3079610479631,0.919085311999879
GLM-4.6V (Reasoning),Z AI,131k,23.42,0.75,86.466002095031,1.17916667700001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,23.28,3.5625,180.991433625964,0.800006877000002
GLM-4.5-Air,Z AI,98k,23.17,0.68,74.4036755903368,2.15948612900002
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,23.06,7.8125,151.201923317066,0.73187032150031
GPT-4.1 mini,OpenAI,1m,22.9,1.3000000000000003,75.1990003050494,0.567079425000017
Mistral Large 3,Mistral,256k,22.8,1.25,222.676772867426,0.910329579999896
Qwen3.5 4B (Non-reasoning),Alibaba,262k,22.6,0.12,212.979636565932,0.254870573000517
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,22.41,1.8499999999999999,139.619521277326,1.00513442700003
DeepSeek V3 0324,DeepSeek,164k,22.28,0.6275000000000001,19.2333098810233,0.621365346000061
GLM-4.7-Flash (Non-reasoning),Z AI,200k,22.07,0.31750000000000006,265.368951892692,0.932169087999909
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,21.43,0.195,300.001054797121,0.604194600999904
Mistral Medium 3.1,Mistral,131k,21.25,1.6,78.6183842334337,0.521340672999713
gpt-oss-20B (low),OpenAI,131k,20.79,0.12249999999999998,164.47401856281,0.739217358999895
Qwen3 VL 235B A22B Instruct,Alibaba,131k,20.75,1.2,33.4561357051722,0.987887507499976
GPT-5 mini (minimal),OpenAI,400k,20.68,1.5625,95.3152598252156,0.774440133000212
Gemini 2.5 Flash (Non-reasoning),Google,1m,20.56,1.95,167.030832800775,0.399543779000112
Qwen3 Next 80B A3B Instruct,Alibaba,262k,20.11,0.8475,168.560841638583,0.396993227000081
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,19.98,0.48749999999999993,137.564306361866,1.02785495500007
Qwen3 235B A22B (Reasoning),Alibaba,131k,19.79,6.4750000000000005,63.040763662795,1.17646788899992
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,19.68,0.8,106.496952360484,1.23487697900015
Nova Premier,Amazon,1m,19.01,10.0,68.2789887284085,1.13927387900003
DeepSeek R1 (Jan '25),DeepSeek,128k,18.84,2.05,28.1725256647205,1.81885137850009
Mistral Medium 3,Mistral,131k,18.76,1.6,49.1611147698914,0.527245841500019
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,18.68,0.32500000000000007,48.1418899778423,0.327506903999961
Devstral Medium,Mistral,131k,18.66,1.6,52.9543441531393,0.59779383049996
Claude 3.5 Haiku,Anthropic,200k,18.66,3.25,48.0703914419405,0.736066408999931
GPT-4o (Aug '24),OpenAI,128k,18.64,8.125,146.743305554781,0.903911972499941
Mistral Small 4 (Non-reasoning),Mistral,262k,18.62,0.48749999999999993,163.786585707743,0.510711552999965
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,18.56,2.5,40.9736172909596,0.762932809000005
Llama 4 Maverick,Meta,128k,18.36,0.48749999999999993,35.5097529950654,0.457535198499954
Sarvam 105B (high),Sarvam,128k,18.16,0.138,103.459964009963,1.2421273540001
Magistral Small 1.2,Mistral,131k,18.16,1.25,111.029974896625,0.391204082499996
Nova 2.0 Lite (Non-reasoning),Amazon,1m,18.03,1.95,178.487115065495,0.910101927500165
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,17.63,2.5,42.7014401185185,0.756286045500019
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,17.57,0.32500000000000007,293.417303205442,17.621437677
Llama 3.1 Instruct 405B,Meta,128k,17.38,3.0,84.2303217473491,0.712344441000027
GPT-4o (Nov '24),OpenAI,128k,17.32,8.125,136.073976525492,0.501195545000087
Qwen3 VL 32B Instruct,Alibaba,131k,17.19,2.2749999999999995,77.4494425686753,1.15716872849987
GLM-4.6V (Non-reasoning),Z AI,131k,17.1,0.75,76.8735472774801,1.44001870099998
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,16.96,0.6500000000000001,13.1998996546324,0.655482124499983
Qwen3 VL 8B (Reasoning),Alibaba,131k,16.66,1.62,131.09507485772,1.0666044884999
Qwen3 32B (Reasoning),Alibaba,33k,16.53,0.23,56.7583073103836,0.352090825000005
DeepSeek V3 (Dec '24),DeepSeek,64k,16.46,0.7474999999999999,33.5143357152894,0.693446194999865
Qwen3 14B (Reasoning),Alibaba,33k,16.19,0.21,46.762337456276,0.300068193499896
Qwen3 VL 30B A3B Instruct,Alibaba,131k,16.05,0.575,96.698869745891,0.800841630500258
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,15.99,0.3325,92.4285292557572,0.634012310499998
Ministral 3 14B,Mistral,262k,15.98,0.2,84.9705367901178,0.409262210000065
Ling-flash-2.0,InclusionAI,131k,15.74,0.4625,80.4954527965367,1.47848530800001
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,15.62,0.79,98.9611264513893,0.993459815500044
Qwen3 30B A3B (Reasoning),Alibaba,41k,15.28,0.23,64.697655102485,0.278746929500016
Devstral Small (Jul '25),Mistral,131k,15.21,0.24999999999999997,34.2423377946116,0.642648558500013
Mistral Large 2 (Nov '24),Mistral,131k,15.09,5.0,59.5962963129451,0.59012484900002
GLM-4.5V (Reasoning),Z AI,66k,15.09,1.5,32.892887042306,1.222964244
Mistral Small 3.2,Mistral,128k,15.07,0.16875,41.0204960601103,0.405803895000133
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,15.02,1.5,52.6541434076921,0.729740810999999
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,15.0,0.24999999999999997,105.304621265438,0.624926447999997
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,14.89,0.49999999999999994,291.592109296061,0.26848873400013
Ministral 3 8B,Mistral,256k,14.84,0.15,270.901145713465,0.854994640500024
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,14.76,0.13,123.655009647949,0.230776718000072
Qwen3.5 2B (Non-reasoning),Alibaba,262k,14.67,0.08000000000000002,351.270335469966,0.232552791500069
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,14.59,0.32500000000000007,49.6461454527036,0.301135876999979
Llama 3.3 Instruct 70B,Meta,131k,14.49,0.265,17.2270771329874,0.688061242999993
Mistral Small 3.1,Mistral,128k,14.48,0.08750000000000001,47.9463927390649,0.354042486000026
Qwen3 VL 8B Instruct,Alibaba,131k,14.3,0.57,145.798506641086,0.924433911500046
GPT-5 nano (minimal),OpenAI,400k,13.84,0.31250000000000006,160.439217372633,0.723177270500059
Llama 4 Scout,Meta,131k,13.52,0.13,96.7367837324275,0.690753288499991
Command A,Cohere,256k,13.48,8.125,39.0611907252052,0.65162132550001
Nova Pro,Amazon,300k,13.48,2.6000000000000005,169.507204881764,0.745200584000258
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,13.44,1.2,271.056018475402,4.98200223750007
Qwen3 8B (Reasoning),Alibaba,41k,13.18,0.16000000000000003,257.789153805102,0.38943031100007
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,13.17,0.16250000000000003,90.7956332684451,0.314690693999978
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,13.16,0.13,114.740180635149,0.253044001999825
GPT-4.1 nano,OpenAI,1m,13.04,0.32500000000000007,187.078643389639,0.446419889500106
Qwen3 14B (Non-reasoning),Alibaba,131k,12.76,0.21,50.0756912934778,0.264491766999896
GLM-4.5V (Non-reasoning),Z AI,66k,12.74,1.5,44.4423814259125,44.487026305
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,12.66,0.32500000000000007,261.445140603861,0.327053773500098
Nova Lite,Amazon,300k,12.65,0.195,153.595026505657,0.67818133849994
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,12.63,0.3325,88.0071842351939,0.62468143100017
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,12.53,0.23749999999999996,76.1320995464012,0.264198140500128
Llama 3.1 Instruct 70B,Meta,128k,12.47,0.4,32.2570443317156,0.460462660500071
Granite 4.1 8B,IBM,131k,12.38,0.08750000000000001,123.323648061226,0.419222417000128
Sarvam 30B (high),Sarvam,64k,12.34,0.08900000000000001,187.418377875142,1.19293733350003
Llama 3.1 Instruct 8B,Meta,128k,11.76,0.0275,51.9228497362314,0.244264154500059
Ministral 3 3B,Mistral,131k,11.24,0.1,162.108795610709,0.331950077999864
Jamba 1.7 Large,AI21 Labs,256k,10.88,6.5,55.5475237426464,0.886221681999927
Granite 4.0 H Small,IBM,128k,10.81,0.2025,406.181761449276,8.77656060900017
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,10.68,0.79,107.549225397261,0.980817616499962
Qwen3 8B (Non-reasoning),Alibaba,131k,10.63,0.16000000000000003,265.223605343407,0.386228382999832
LFM2 24B A2B,Liquid AI,33k,10.49,0.0975,112.846946144433,0.313295747000324
Phi-4,Microsoft,16k,10.41,0.12250000000000001,43.0538376873118,0.254134477499974
Gemma 3 27B Instruct,Google,131k,10.31,0.13999999999999999,24.9994263568704,0.459755320000014
Nova Micro,Amazon,130k,10.27,0.11375000000000002,284.984842760245,0.660977953499809
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,10.09,0.49999999999999994,209.664570971973,0.85711732250013
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,9.91,0.04000000000000001,84.3542691792275,0.283958006999996
Reka Flash 3,Reka AI,54k,9.52,0.6500000000000001,89.9191672999295,1.86995211600015
Llama 3 Instruct 70B,Meta,8k,8.88,0.6824999999999999,23.2764859889507,1.25618944199993
Gemma 3 12B Instruct,Google,131k,8.79,0.1075,36.9529422699052,0.429295134999961
Llama 3.2 Instruct 11B (Vision),Meta,131k,8.73,0.16,171.7885834245,0.621268815000122
Phi-4 Mini Instruct,Microsoft,128k,8.39,0.2825,260.484882175013,0.630324258000031
Granite 3.3 8B (Non-reasoning),IBM,128k,7.0,0.195,435.880615498601,20.9848683940001
Gemma 3n E4B Instruct,Google,33k,6.38,0.034999999999999996,53.3209056711328,0.536355759499941
