model,provider,context,quality,price,speed,latency
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,48.7224678696749,2.390487327
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,208.126206701163,5.74654427700001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,464.657394709502,0.629699771999867
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,117.502849144204,32.4995635215
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,21.3041473660425,0.951573229500013
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,481.810105099507,0.284008273000041
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,162.715285205677,17.658261491
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,85.0851461724716,31.0925377350002
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,57.0539691434043,12.080037662
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,169.425703872028,7.58367768100004
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,210.160951382199,20.3923269074999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,60.4770817307886,1.05384847750001
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,151.769198999578,14.5517052860001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,103.704456623664,0.880429447999632
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.0297919995974,0.900851253999917
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,45.9395820198263,6.41325477599974
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,214.457060116286,0.714665339000021
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,193.375551031633,4.52974598349993
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,59.4377183688317,1.81101076149969
GPT-5 (high),OpenAI,400k,34.71,7.8125,90.4509943951802,97.6300863200001
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,103.067684594252,1.06719534100011
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,52.5498372482459,1.64901434399974
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,50.3436410483535,1.03066919999992
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.8956497894395,1.70264151499987
GPT-5 (medium),OpenAI,400k,33.74,7.8125,83.5273773063068,39.0065042605
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,40.2489098829,10.1687300210001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,34.3934231861338,0.441409038500005
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,94.485328330184,1.36283770799997
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,86.0636232546063,0.482326729500073
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,203.906073082258,1.78851242799999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.5845487289728,1.57366380799999
Grok 4,SpaceXAI,256k,33.28,22.0,43.3297719950256,14.0422858044998
Kimi K2 Thinking,Kimi,256k,32.7,2.025,151.016400926562,0.868473617500171
o3-pro,OpenAI,200k,32.52,65.0,36.6230132441318,58.766500274
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,16.7688038742456,1.26130448149991
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,56.5008546319783,1.35235411299999
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,24.9113231642062,66.2323540110001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,112.706178243501,0.270681106500092
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.5957947717082,1.3211141710002
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,68.798526192468,1.16441002500051
GPT-5 (low),OpenAI,400k,31.15,7.8125,77.3076365205264,9.57825058599993
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.311345391649,7.41648397050017
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,112.092481533432,15.273743776
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.1191005748943,1.25784647199998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.583199132747,4.47410728850025
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.494438143095,1.78483494199986
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,479.306793990463,0.280806845499996
o3,OpenAI,200k,30.4,6.5,112.286228238775,15.9302783319997
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,154.637049575146,3.77512617100004
Mistral Medium 3.5,Mistral,262k,29.95,6.0,64.5261274069554,0.691339693500026
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,204.876109181981,9.92181647100007
Step 3.7 Flash,StepFun,256k,29.73,0.9125,386.691933041101,0.748919228000276
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,165.683802047551,9.32023485500022
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,328.539680544389,5.44660373199986
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,38.0670907510669,0.525651295000102
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.4660877422106,1.42849779199992
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,53.4927929760658,1.39947969200034
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,134.319820914573,0.281045690500036
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,54.8963554471573,11.062315784
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,42.7921880968662,0.438379812000165
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,110.720055477777,0.849731551000104
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.827690163545,0.836671068999977
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.6601242931354,3.79942800799996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,51.4048616356795,1.75680604100006
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.686471130136,0.689073696500089
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,120.485497698097,0.844927072499899
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,206.941785558334,0.700748017000024
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,30.3636001028864,0.651082437000241
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,27.6545679006797,1.63868980200004
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,188.927152521257,1.87116122199995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,67.9968370843415,0.718819157500093
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,179.488747773485,0.884777110999948
Gemini 2.5 Pro,Google,1m,25.82,7.8125,109.86938046486,22.8395633929997
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,49.7300426101146,4.18283301800011
o4-mini (high),OpenAI,200k,25.55,3.575,161.609582514714,15.5243792759993
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,178.409812772952,0.821082392999756
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.6123222534132,1.43411552599995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,73.6807071252776,0.940225196000142
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.4856762635958,1.32375781700003
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,145.145651197861,0.836479495500043
Mercury 2,Inception,128k,25.33,0.625,1069.05520205205,3.18538398749979
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,93.6372137950609,89.4959749970001
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,304.025943802948,5.04885973799992
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,58.4135144852485,1.84290910899995
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.7043776877059,0.401458228499905
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,157.042685652146,15.6499473065
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.8105636291395,0.570414076500015
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.434767937962,0.578831564000211
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,92.3234323595071,0.280119780000178
Qwen3 Max,Alibaba,258k,24.01,4.8,50.1727873584508,1.90779993649994
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,82.8931657132153,0.833113007000065
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,110.549605381049,0.98339564850005
Kimi K2 0905,Kimi,262k,23.54,2.025,37.3462728583749,1.11747548000006
o1,OpenAI,200k,23.44,48.75,125.148973391297,17.5797031520001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,133.24218371437,0.289520562000462
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,40.4281018225686,2.06852468
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.1871915160095,0.331159803999753
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,42.3205281670331,0.633129420499813
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,147.095503063262,1.31251154900019
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,144.149786872467,0.436903806499913
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,131.44669387719,15.5431517815
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,37.0532556716286,1.42874769699984
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,90.4378309579496,0.449013379500116
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.2604413299292,1.47608022099996
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,86.9771386736391,0.634222416000057
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.28810175716754,1.04570081099973
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.6106154175015,1.65064577250007
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,36.1010682438457,0.985125770000024
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,92.5650086557827,0.678393670999639
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,22.6680801614202,0.297235004000072
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,32.0574596127927,0.500459661000036
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,30.8411884169842,0.495927870500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,230.135335090602,13.5666066550003
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.861469133991,91.6880795930001
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,142.335743800843,7.57778805950011
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.2062622360122,0.813167566000004
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,167.771943347196,0.538598444500053
Kimi K2,Kimi,131k,19.4,1.8675,36.7512565272846,1.09991951799998
GPT-4.1,OpenAI,1m,19.36,6.5,118.558672697951,1.03950512099994
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,57.0774259826305,1.81037712599983
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.248776367127,17.0354552014999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,155.321758445461,53.101020024
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,243.396537674688,1.06440145100009
o3-mini,OpenAI,200k,18.98,3.575,228.533675200187,5.54182669949955
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.2019643420466,1.15805701500005
Grok 3,SpaceXAI,131k,18.35,20.0,100.530780507232,8.34786546600026
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,33.6935539889026,1.56307737449981
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,166.263016755799,21.7417479699998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.2348296960242,0.309263804000011
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,54.0207884616974,0.310854756000026
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.6170824089338,1.1400030295
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.187096445071,0.55235712249987
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,173.036031928046,4.76716171199962
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,350.616835895485,0.774080248500013
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,71.7752151716445,0.905284128000062
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.7826419522058,1.40821608750008
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,162.488862663914,0.568168126999979
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,76.0490425567546,0.880234296000253
o1-preview,OpenAI,128k,17.04,53.625,161.923955137563,15.279772096
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,45.6257499916713,1.14062900499994
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.767563479929,0.619840239000041
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,185.084215725616,0.607475038999837
GLM-4.5-Air,Z AI,98k,16.52,0.68,64.100602736212,1.49063421799997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.8207190318389,0.430123932000015
Mistral Large 3,Mistral,256k,15.93,1.25,171.307466033734,0.975677666500133
o3-mini (high),OpenAI,200k,15.64,3.575,213.106863885871,16.6768184830003
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,243.129830434186,0.90912781150007
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,22.4640853843506,0.758658685499796
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,171.027971049434,0.506689388999945
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,283.630548944392,0.567791555999975
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,134.977868550671,0.764710205000029
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,70.1344282057678,0.60765760400011
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,69.2654359839855,0.350101172999985
Mistral Medium 3.1,Mistral,131k,14.68,1.6,89.6212053200657,0.550900721499943
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,140.883115848795,1.09493548699993
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,135.774583308772,0.750244093000106
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,170.028886083407,0.80472778349997
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.243176316789,0.848140440000122
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,43.440389855121,0.394805650500075
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,101.679337811389,0.67759725499991
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,211.882421055772,0.834639447999962
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,26.3899951675482,0.505743902999938
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,159.830596873505,0.519704299499949
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,180.942057351003,0.693949211000017
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,151.88633196352,0.321801799500235
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,175.566758778466,1.05496359250015
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.669678642064,1.26034989000004
QwQ 32B,Alibaba,24k,13.37,0.915,32.4327098407227,0.478588724999895
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,122.530006987882,1.020752765
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,153.758469973591,1.44540025099923
Nova Premier,Amazon,1m,12.73,10.0,60.7060573444206,1.14849962650016
Mistral Medium 3,Mistral,131k,12.49,1.6,44.7755748653368,0.557571277499918
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.6509634061701,0.261036058499939
Devstral Medium,Mistral,131k,12.4,1.6,81.0425556583544,0.59658689999992
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,161.620624837795,0.546816503000116
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,51.0373356461967,0.755292266999846
Sarvam 105B (high),Sarvam,128k,11.94,0.138,148.567908136452,1.20023084499985
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,234.729959130547,0.826069233499879
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.6505804551067,0.273933849000428
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,263.233528025814,23.134882149
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.005982535027,0.793001036499959
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,198.436558736263,0.51350487949992
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.5438073316925,1.18454110700009
Ministral 3 14B,Mistral,262k,11.05,0.2,71.2026680641742,0.46002886549968
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,42.1838466459823,0.958003747499902
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5549586233458,0.784759217000101
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,131.70020126782,1.05068898449986
Mistral Small 3.2,Mistral,128k,10.56,0.16875,42.1518165073759,0.360605452000129
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,55.5941477960779,0.233339670499845
Llama 4 Scout,Meta,328k,10.04,0.13,92.2566720406182,0.799578469500148
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,106.09187625092,0.717314560999966
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,85.2069851211242,0.577174763500011
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,31.2841260043594,0.501492270000199
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,56.4084667237757,1.38940441800025
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,96.6701549517713,0.994010660499955
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,159.126860004158,0.521488741999974
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,148.058499106122,0.843054867000091
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.7766397746385,2.42881568399992
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,12.9804357703896,0.454120510000117
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,87.5730386638869,0.208801515000005
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,75.9216429122584,0.580453386000045
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,42.6343057863807,1.07688505850001
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,56.7119885411529,0.940203756999978
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.7466351638233,0.714783149000141
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,91.9434648633929,0.571388317999663
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,38.3079184184939,0.783334666999963
Ministral 3 8B,Mistral,256k,8.96,0.15,286.765519902899,0.795082617499986
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,297.320080229905,0.237896003999822
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,93.3476856070919,6.04736901950001
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.5330049470716,0.753557241000635
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,52.0993856211269,0.271546647999912
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,68.3277721952292,0.268063557499943
GPT-4o (May '24),OpenAI,128k,8.6,12.5,148.389497794949,0.998870973499832
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.2185050879424,0.677447436999728
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,137.665393887147,0.994670108000038
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.36674128963,1.40422478700003
Pixtral Large,Mistral,131k,8.15,5.0,54.9810636175165,0.634862690999853
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.500691647738,0.690507388499782
GPT-4 Turbo,OpenAI,128k,7.89,25.0,109.090959567564,1.19809877649994
Nova Pro,Amazon,300k,7.67,2.6000000000000005,186.530945688316,0.721743544500129
Command A,Cohere,256k,7.67,8.125,42.8270985535814,1.19983689549986
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,303.153884478744,4.14127503799997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,37.9111659748959,0.239368009999907
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,18.2545135819415,0.501118909499837
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,194.845751339229,0.962196750500197
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,83.94673364297,10.3189243855001
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.4586452911917,0.722038844500048
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,57.4917640785804,0.234496340999953
GPT-4,OpenAI,8k,7.01,52.5,38.061409679138,1.013270272
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.5517006874022,14.0710439629997
Mistral Small 3,Mistral,33k,6.93,0.0725,70.488045724102,0.220140244000049
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,206.640202100809,0.295442812500141
Nova Lite,Amazon,300k,6.92,0.195,174.415893923247,0.657529375999957
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,73.1584905435074,0.681846519999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,95.3049728815371,0.585302030000094
