model,provider,context,quality,price,speed,latency
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,501.908354283749,0.290953653000088
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,213.725330023878,13.9850537910002
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,102.489162319418,43.7369387879999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,51.1867720220378,8.90558169799988
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,155.299935926821,3.79843065299974
Grok 4.3 (medium),xAI,524k,36.0,2.1875,223.816944126543,8.37453808300006
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,47.2499545926441,1.00183969900002
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.508001029626,4.02155803400001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.99287359348,0.887974735999705
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,67.5259796227189,0.902706947000297
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.3231589936536,4.043134076
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,196.159985641708,0.706460572000083
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,176.309093515392,2.40936828800022
GPT-5 (high),OpenAI,400k,34.71,7.8125,94.9247910110734,96.292132159
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,49.9686845730158,1.68906398399997
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.940266387895,1.13462058050002
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,38.4401892856894,1.4176289125
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,46.7829209479057,1.12112428699993
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.732859991418,1.57680694999999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,89.0487194985409,36.0691566659998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.1232565017856,9.46282590400006
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,36.3177334154066,0.451768091999838
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,90.5983755274199,1.37348954000001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,52.2163077775684,1.248628408
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,163.185448625895,1.81752112200002
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.5426726867839,1.52741770900002
Grok 4,xAI,256k,33.28,22.0,41.6688173998298,11.1201734830001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,158.446915716476,0.878598605999969
o3-pro,OpenAI,200k,32.52,65.0,30.6944198929783,60.3551576330001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,29.6734782518461,0.976473699500046
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,47.2289184478226,1.33656898900063
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.6547592148576,1.509071059
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.7126194185145,0.396241663000183
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,73.9595388300931,1.41546680500005
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,52.1713882325714,1.018193849
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,13.8557073440001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,36.6037574453379,6.66512018200001
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.261402367842,15.913236613
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3103485586655,1.38098080700001
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,210.020619396511,2.95969737800033
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.9735257719999
o3,OpenAI,200k,30.4,6.5,105.941145446432,16.2773322420001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,138.795118545854,3.11971264299996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.671822674000168
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,7.71139276499991
Step 3.7 Flash,StepFun,256k,29.73,0.9125,385.328469847399,0.687076783000066
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,8.16191646600009
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,339.417047448669,5.25972103599997
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,18.090363402065,0.649971674999961
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1102381500204,1.34520134600007
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.8894998288806,1.260889615
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,498.591090676407,0.291780738999933
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,64.398643922695,1.3462702300003
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,44.0168750714292,8.27078522000011
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.728320422249,0.830254191999984
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.1805873422858,3.70747930499999
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.359907618092,0.810138698000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.8158635937357,1.66846647700004
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,97.4321450569346,0.642783817999998
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.354835792081,0.729261081000004
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,44.1552151428174,0.564867897999648
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.5580742162028,1.57963406299996
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,172.959859935488,1.74482205200002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.2175114002721,0.736951732000307
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,168.208856396439,0.852643123000007
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.798573790632,26.5093430000002
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.1361295555488,0.834737507999989
o4-mini (high),OpenAI,200k,25.55,3.575,164.877081934026,15.8364010820005
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.0457251028199,1.42873514700022
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,159.744163421946,0.968580560999726
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4297688421671,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.0965997433081,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,875.562908367826,3.52261083299998
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.645386829725,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.5532338249909,0.437858727000048
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.361283221834,4.81488486199987
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.74990411599993
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.1132495845943,0.391703448000044
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,195.591932370157,0.668501864000064
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.6929455230578,0.756012612999939
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,177.081486968281,0.511445660000049
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.0967772784266,31.314128259
Qwen3 Max,Alibaba,258k,24.01,4.8,53.865775586411,1.79814097600001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1470016207361,0.367184506000058
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.744883862377,0.870240463999835
Kimi K2 0905,Kimi,262k,23.54,2.025,36.5449780279152,0.979231614999945
o1,OpenAI,200k,23.44,48.75,119.709125755091,14.9086850949998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,146.62853590382,0.262991469999974
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.4333784321455,1.91399425800001
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,64.4104172589318,0.360232321000012
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,49.1638288894681,0.616029616000105
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,343.837715941924,0.50639936000016
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.742147646546,1.40845924899986
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.605179060823,0.392860525999822
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,119.80802605144,12.9511772780002
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.0058782399635,1.54845997850009
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,97.4206426723564,0.434376864000114
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.7929234858478,1.2600821179999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,90.6445508961515,0.616669457000057
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.70867829389126,0.913230164999959
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.8786759938729,1.63713558150005
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9836196357355,1.07317575800016
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,88.8122310228021,0.86170738599958
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.7837849313177,0.309518069000205
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.163313253191,0.633795430999953
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.8324855758286,0.515273251000053
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,219.844895600671,9.35250830199993
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,141.699291896617,102.70720638
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.883648887671,3.35233766899978
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,91.8873806947225,0.820791168000142
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,173.065766940704,0.563980602000356
Kimi K2,Kimi,131k,19.4,1.8675,37.4082601497379,1.05026728849976
GPT-4.1,OpenAI,1m,19.36,6.5,116.477074990422,1.246322703
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,179.694674326079,0.998069316000056
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.1763006860217,1.7452345720003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,183.140003531721,22.8361833839999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.174999467204,59.5985323999998
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.174284344547,1.07012187800001
o3-mini,OpenAI,200k,18.98,3.575,226.489762881987,6.04642170300031
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,18.9449461472094,2.08103759299979
Grok 3,xAI,131k,18.35,20.0,112.816945045812,5.24749762400006
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7173907924565,1.52507108799989
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,159.457557229752,20.2411530700001
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1342162004046,0.349696496999968
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,35.7501444545248,0.34248783699968
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9405453112462,1.19299301899991
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.560903259000042
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,169.447423492738,4.20059121800023
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,125.35406179637,0.893284128000005
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.795462297713,1.48286389500004
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,141.883756607575,0.569238635999909
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.1883714738527,0.88862273399991
o1-preview,OpenAI,128k,17.04,53.625,145.476443231964,12.3437674300001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.4077798852508,1.295947356
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.964606211127,0.627059195000015
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,136.768256085897,0.65988100300001
GLM-4.5-Air,Z AI,98k,16.52,0.68,75.4031714498849,1.4718065269999
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,19.8744563278385,0.707126672000016
Mistral Large 3,Mistral,256k,15.93,1.25,173.449057601759,0.909394061999592
o3-mini (high),OpenAI,200k,15.64,3.575,246.562667378558,15.3068678489999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,266.942471828517,0.857341677000022
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6378055607815,0.639145345000088
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.595247460701,0.55093263200024
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,301.855643906466,0.57158025800004
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,109.205593468649,0.262403100000029
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,80.1141459652278,0.695725153000012
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,39.854949803301,0.375003383999683
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.2200147190076,0.634775580999303
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.871125597392,1.11703941699989
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,147.708026452727,0.731806093000159
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,148.479192759863,0.700916352999684
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,39.2444595417273,0.795402848999856
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,39.0635128993716,0.411899133999668
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,104.745624591506,0.73338901399984
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.4510858635032,8.59536717900005
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,21.2905639411424,0.563545372000021
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,166.347515034059,0.370447969999987
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,83.0586228288674,0.400658544999942
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.386427376765,0.863426722999975
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.7310855976107,1.26545358999965
QwQ 32B,Alibaba,24k,13.37,0.915,31.7742327370634,0.505872103000002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,114.348842494059,1.02242852000006
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,152.338932878594,1.42204715100024
Nova Premier,Amazon,1m,12.73,10.0,67.6807475519173,1.12096151900005
Mistral Medium 3,Mistral,131k,12.49,1.6,44.6330610863275,0.596569139999929
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7236204750894,0.257271110000147
Devstral Medium,Mistral,131k,12.4,1.6,61.406667066476,0.571284697999999
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,152.975564942391,0.558557368000038
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.6701189043443,0.761879606999969
Sarvam 105B (high),Sarvam,128k,11.94,0.138,135.707882954658,1.19404019299998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,204.78444692302,0.859808907000115
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,66.3668133177197,0.260170809999863
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,211.545204684016,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.604102883984,0.803628632999789
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,201.70372753351,0.463462857999957
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.5965365600981,1.18999118600004
Ministral 3 14B,Mistral,262k,11.05,0.2,68.3841263613693,0.574241699999675
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,54.3967449493446,1.15391857600002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.505491373192,1.30854587450006
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,134.848498152647,1.25598398200009
Mistral Small 3.2,Mistral,128k,10.56,0.16875,43.494071124358,0.34054607500002
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,55.6009522204287,0.240950219999831
Llama 4 Scout,Meta,131k,10.04,0.13,90.2938488104728,0.684333313000025
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,93.2358278276384,0.719458637500225
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,95.1104975090479,0.589714246999847
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,26.5315236269874,0.487558131999776
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,68.0619246600816,0.971259692000331
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,97.6577660683497,1.10211903700019
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,143.350852482403,0.790338031999909
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.380108126471,0.505716739999798
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.9412469631656,0.402832068000009
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,16.2938497307186,0.573056750000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,76.2576701538162,0.212105087000054
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,47.0801825996529,0.563043652000033
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,56.1785551442346,1.36569210349997
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,58.0841288553722,0.788496919999943
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.4288998145006,0.710544580000033
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.977430968285,0.59242552600017
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.3977312523223,0.80291771300017
Ministral 3 8B,Mistral,256k,8.96,0.15,313.420570324866,0.830340295000042
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,295.472335556837,0.226628809999966
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.4160003374435,8.13419774049975
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.6868023221523,0.731609976999607
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.8310609938867,0.266216883000197
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.576848486247,0.243671860000063
GPT-4o (May '24),OpenAI,128k,8.6,12.5,138.172491810185,0.98110989099996
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.5009136592277,0.699709236000217
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,139.294223371894,1.04742088800003
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.5662310541697,1.38034495700003
Pixtral Large,Mistral,131k,8.15,5.0,56.3945235080189,0.701521758000126
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,151.278298746309,0.723268964999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.0007969895704,1.23268810299987
Command A,Cohere,256k,7.67,8.125,42.1908876027347,1.24685408400001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.359972944411,0.688131104000149
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,309.955869310045,3.60845151199965
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,50.2567266824318,0.227882870999565
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,21.8247158121761,0.484768286000076
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,74.4357538842262,0.254435743000158
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.639023561443,8.57498895700019
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.6007325501491,0.710637125000062
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,64.99210446044,0.240965892000077
GPT-4,OpenAI,8k,7.01,52.5,41.7579405186082,0.878634286000306
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.7651739760829,13.2167798075
Mistral Small 3,Mistral,33k,6.93,0.0725,61.4690932974871,0.259903030000032
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.978754266284,0.297112319000007
Nova Lite,Amazon,300k,6.92,0.195,141.281002150864,0.692401388999997
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,67.4356886890791,0.608250158999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,98.7328321235042,0.628474446000041
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,76.1185032579908,0.217713921999348
