model,provider,context,quality,price,speed,latency
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,149.698136578573,8.20448409549982
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,422.269963507894,4.6726087484999
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,39.5802042153852,0.497800961499905
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.0266283749868,1.42849779199992
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,55.12757612653,1.38220098249997
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,140.029968090947,0.276050811000232
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,54.2579535763072,7.19076106649982
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,42.6083125787654,0.438379812000165
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,122.610028923304,0.899286878500078
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.827690163545,0.839286493000089
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.7046074675465,3.38109978700004
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,116.737536843014,0.806225299999824
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,54.2686983077148,1.66539781950007
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,109.667333946762,0.676227150999921
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,215.029054402276,0.667817779500069
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,37.1442822911263,0.544750546000159
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.0435280689911,1.61581711799999
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,191.208785466956,1.807569909
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.6338551761209,0.718819157500093
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,178.17551088478,0.910041426999982
Gemini 2.5 Pro,Google,1m,25.82,7.8125,118.702195630245,20.8398342585
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,68.1387207331713,1.11827210600018
o4-mini (high),OpenAI,200k,25.55,3.575,170.73580145847,14.0926881230001
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,178.35940934512,0.859468024999956
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.6123222534132,1.43877786000013
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,78.6579849912933,0.82851923350023
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.1643531311311,1.4417205474997
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.455097922503,0.783130261500105
Mercury 2,Inception,128k,25.33,0.625,1101.00351811257,3.67286851599988
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.1111088083136,89.8820395465001
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,312.730866395169,4.51780615300004
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,55.1609676723654,1.79925642199996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.9512095235906,0.444818698000063
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,171.030891910313,1.28095487199971
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,18.8914754698575,0.557840231999876
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,177.40600850252,0.531574514499993
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,93.852232100411,0.281201130499994
Qwen3 Max,Alibaba,258k,24.01,4.8,50.3039050346784,1.92723586850002
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,92.4730896529422,0.79856268900005
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,120.378950430448,0.736921536499949
Kimi K2 0905,Kimi,262k,23.54,2.025,37.5990068213137,1.03268269449995
o1,OpenAI,200k,23.44,48.75,141.434024046662,15.9634893585001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,158.631351755946,0.283086481999817
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,51.500708417815,1.77150362299995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,52.6596562884433,0.358233129999974
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,55.3435071014724,0.616533546500022
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.70199017474,1.31754998299994
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,175.291693547782,0.436903806499913
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,128.82120069822,14.7637461689999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,34.969858710546,1.39026474399998
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,108.952700887597,0.380983179000054
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.9874270999024,1.465261672
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,91.8006834761578,0.637393998500102
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.64297331500881,0.951482941999985
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.6573417611115,1.63609039000016
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.2506795561492,1.00041389800003
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.8723384661077,0.75327662549995
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.265943747787,0.355496017500116
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,28.7322480539977,0.590596435000009
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.1899350574,0.54006145700015
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,229.799708908692,13.4877589205002
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,149.735998513394,83.6337903364998
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.9072236947787,0.789943790999814
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,138.887488493796,4.302051613
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,176.744018226194,0.561211380000145
Kimi K2,Kimi,131k,19.4,1.8675,36.6801136935364,1.34264436400008
GPT-4.1,OpenAI,1m,19.36,6.5,118.434308940897,1.0213536855
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.7175493705246,1.81037712599983
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,174.944070390056,13.697605851
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,158.001992754827,39.1851116905
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,249.793199603445,1.0801073845001
o3-mini,OpenAI,200k,18.98,3.575,240.794285205387,4.95756977650001
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.2306332085248,1.18791331500006
Grok 3,xAI,131k,18.35,20.0,124.287723157216,6.01241946049981
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.5938613802606,1.54809660100001
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,164.493609592492,21.4472490360002
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,21.3650925927364,0.321254439000086
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,50.6317593452256,0.298542910500146
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.7477673078141,1.17169663100003
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.9778578083646,0.580075171499999
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.041890022518,5.10157249249994
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,370.322072383008,0.732905859000311
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,100.13922251128,0.814036481999892
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.1447643612879,1.55560917749994
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,155.488508822326,0.573169519999964
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,82.3730632607218,0.919570890000159
o1-preview,OpenAI,128k,17.04,53.625,169.145849486887,14.4710824485002
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,46.4430329388604,1.14141030400009
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.307395489238,0.618160607500045
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,185.722292448053,0.690072088000079
GLM-4.5-Air,Z AI,98k,16.52,0.68,63.1447824868402,1.47434386300006
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,23.5084082018018,0.612132553000052
Mistral Large 3,Mistral,256k,15.93,1.25,189.491669074768,0.910954608500333
o3-mini (high),OpenAI,200k,15.64,3.575,230.664608022185,13.527943764
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.997532047875,0.878028839999899
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,21.9025275924976,0.710668115499999
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,181.614174396663,0.499404128000265
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,298.977133397575,0.564971337999963
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,200.634751457539,0.724108987000022
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.3097546046984,0.539687782000101
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,54.1647330335598,0.359909830999868
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.780757249142,0.551747425500139
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,146.25693723309,1.11083322549996
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,155.66233795088,0.719479373000013
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,217.187378773942,0.731663152499976
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.6586259390694,0.740906130999974
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.1702322021385,0.412319804999924
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,104.444600540796,0.71915142749981
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,211.882421055772,0.860516741000026
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,32.1756318451909,0.432081326499826
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.748274304953,0.474358792499885
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,186.695778172751,0.900227063999864
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,70.2772719566983,0.365055545499899
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.237580238337,0.881667388499978
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.8391017561376,1.26516537450016
QwQ 32B,Alibaba,24k,13.37,0.915,31.5557031467103,0.494166013999973
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.6257897498,1.14252990199998
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.894031544705,1.44540025099923
Nova Premier,Amazon,1m,12.73,10.0,68.2546026787448,1.10148972800016
Mistral Medium 3,Mistral,131k,12.49,1.6,48.4331825094577,0.567040160000033
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.6509634061701,0.256952985499992
Devstral Medium,Mistral,131k,12.4,1.6,79.7182889274935,0.565428482999977
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,167.537824432029,0.532981266499746
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,51.0373356461967,0.754660496999862
Sarvam 105B (high),Sarvam,128k,11.94,0.138,159.705151171093,1.18248291549981
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,235.125274197724,0.81166445949998
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.9045691698649,0.254562343500083
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,259.31156887841,27.2160334069999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.294958099517,0.787423509499944
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,231.973472939318,0.474011822000108
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.4894014839319,1.14825383150015
Ministral 3 14B,Mistral,262k,11.05,0.2,79.2187646844449,0.461619818999679
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.8993667517539,0.965591513999925
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.0419091987821,0.784759217000101
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.090618086077,1.03014988600012
Mistral Small 3.2,Mistral,128k,10.56,0.16875,47.2158679473582,0.468652439500147
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,56.4244224493735,0.232175829499738
Llama 4 Scout,Meta,328k,10.04,0.13,98.6520686511456,0.804489167999918
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,113.256793992544,0.717314560999966
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,92.4313627541964,0.59794199050009
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,34.5435608811197,0.406702411499851
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,56.2895277014054,1.35857817750002
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,101.32365221817,0.955236299499916
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,195.054165336323,0.540492565499903
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,150.348040801951,0.811427458000026
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.3249812587499,0.602541239499942
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.4430597887111,0.522468576999927
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,72.7085086501187,0.207308668999986
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,76.8632469005278,0.573191312500058
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,64.0254074577927,0.69549101749999
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,54.0147158391081,1.16856270800008
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.3978291227011,0.722561580499928
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,112.153569264866,0.584401019500092
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,38.3735206623574,0.803787723500079
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,296.600646795932,0.219542474999798
Ministral 3 8B,Mistral,256k,8.96,0.15,295.013586988327,0.804357988999925
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5437753782149,6.28904544200032
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.7775053706057,0.774392116999934
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,51.7003163633663,0.258156530999941
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.8855608538844,0.257175056000278
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.449144565134,1.02090485500025
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,81.4113928875406,0.66513121749989
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,142.571310798665,0.933107176500016
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.2912984066041,1.32963686350001
Pixtral Large,Mistral,131k,8.15,5.0,57.7421840694474,0.678025718000015
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.136711843242,0.6736173635
GPT-4 Turbo,OpenAI,128k,7.89,25.0,99.6992939452464,1.24857651099978
Command A,Cohere,256k,7.67,8.125,42.9199036990128,1.15586081800007
Nova Pro,Amazon,300k,7.67,2.6000000000000005,206.68874088412,0.688228511500171
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.171823276233,3.69866241799997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.4963378272552,0.227480275500056
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,22.4996413383953,0.468908122499897
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,168.858936746075,2.98278842800028
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,91.9691380263706,7.5351115100002
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.3485236698656,0.767135690500204
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,58.853206678319,0.219890813999939
GPT-4,OpenAI,8k,7.01,52.5,45.9045037838132,0.769522989500047
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,51.8410660082598,10.6901858429992
Mistral Small 3,Mistral,33k,6.93,0.0725,76.7596255338881,0.214527253999904
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,230.803114830859,0.29690887349966
Nova Lite,Amazon,300k,6.92,0.195,196.369137780743,0.648054458000047
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,77.4198160717388,0.595675023499894
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,92.5880405533202,0.593842692000067
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,84.2522146260391,0.200977373500109
Ministral 3 3B,Mistral,131k,6.8,0.1,170.888047276373,0.438940807500103
