model,provider,context,quality,price,speed,latency
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,33.9721522151477,0.718021810999744
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,34.9800873781431,1.44015384800008
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,21.2972518602664,52.4582467109999
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,142.713184678676,0.269776417000003
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.1190833830026,1.39857220600015
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,60.0111872680553,1.10191523300023
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.2120941821255,5.97450865300016
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,34.8797180648394,5.87477109000019
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,124.318039390332,12.7561072520002
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,57.0371623168571,1.25477905100001
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.052005850027,2.251238285
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.599702303328,1.86028928799988
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,495.305677316039,0.317162306000228
o3,OpenAI,200k,30.4,6.5,110.915561643758,15.8210699189999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,141.426909328033,2.04951673099998
Mistral Medium 3.5,Mistral,262k,29.95,6.0,112.025130662655,0.609731971000201
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,208.44635687806,6.45762469800002
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.681633701739,0.747338326000005
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,126.093985296277,7.72171529700017
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,284.766203371857,4.9755502675
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,39.3947803519984,0.487010236999993
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.8578176484881,1.34613103699985
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,43.6292519799604,1.29731228699984
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,134.326337909232,0.269948296000166
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,46.662901859081,7.02283219100036
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,106.718935063662,0.918484064499864
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.288577050152,0.805582415000003
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1428285671497,3.28187425799979
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.238144817459,0.810138698000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,54.6845648466205,1.66232916200011
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,105.391213798973,0.672348652999972
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,194.317895116102,0.659113371999865
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.8902675229458,0.469938004000142
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7356204528698,1.61277260099996
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,187.869197368722,1.79051815999992
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,67.7413720220383,0.721812665000016
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,176.771224183425,0.871087590000002
Gemini 2.5 Pro,Google,1m,25.82,7.8125,110.670573825502,24.8453753260001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.6483873074571,1.22940263950011
o4-mini (high),OpenAI,200k,25.55,3.575,176.310250168914,7.33197027000006
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,175.006404192013,0.889235475000078
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,33.7999695518233,1.419683029
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.5811244407512,0.85023959199998
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.1240916288629,1.40289711500009
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.331637611512,0.786118489000273
Mercury 2,Inception,128k,25.33,0.625,790.977511321801,3.29336269799978
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.3736533181203,84.2797967400002
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.8570842056237,0.437359186000322
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,277.035146732546,4.43786263700076
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,49.5664647442505,1.79913120700002
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.3772395754076,0.435041305000141
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,171.321977227961,1.1320052829999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,18.8497213638284,0.672194012999853
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.992842232788,0.526015939999979
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,100.348708725954,0.297551338999938
Qwen3 Max,Alibaba,258k,24.01,4.8,48.9669768660407,1.89652500800003
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,101.971101057933,0.811003379499994
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.586207601712,0.681251410999721
Kimi K2 0905,Kimi,262k,23.54,2.025,37.6670521868112,1.00664402300003
o1,OpenAI,200k,23.44,48.75,131.890033764454,14.3763442629997
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,161.646101123774,0.26182350900001
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,47.214177078012,1.77150362299995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,52.5695985646513,0.336449511999945
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,63.6169879211478,0.606453807999969
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.70199017474,1.34342176500013
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,200.306776872963,0.411300244999893
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.585277685505,14.9566492459999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.853426158361,1.43074963800018
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,115.046442964673,0.379024328000014
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.1022888416258,1.30125673449982
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,93.7226317711778,0.631754998999895
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.81127529923171,0.786976268999979
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.233386943419,1.63132857799997
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.9157948212282,1.02001871099992
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.3038567567256,0.758458635000011
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.2928485902492,0.337133152000206
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,26.3973320425332,0.710803840500034
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.7826236407497,0.564026962000298
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.070386354778,12.8432675860001
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.427403594603,79.1488174219999
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.1421812557062,0.788579099999879
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,138.887488493796,4.29374577599992
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,168.32582699925,0.545707886999935
Kimi K2,Kimi,131k,19.4,1.8675,36.7161073091809,1.34264436400008
GPT-4.1,OpenAI,1m,19.36,6.5,105.239057395705,0.973861725999996
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.770874430277,1.75036567499998
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,155.646396086636,21.7074906590001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,170.268688926117,12.7105084640002
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,236.839819416414,1.0819418760002
o3-mini,OpenAI,200k,18.98,3.575,238.041730848271,3.37041481200004
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.2306332085248,1.39288026599979
Grok 3,xAI,131k,18.35,20.0,123.408498442589,4.38520509999989
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.7536178730304,1.54613070400001
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,158.340944292488,14.3956031649999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,23.1575311623058,0.30876296800011
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,46.3275438940122,0.31650268500016
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,98.0063550339569,1.20487658899992
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.574781181999981
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.361033943285,4.130062388
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,368.883664386878,0.735241545999997
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,113.49498162319,0.82554116099999
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.1447643612879,1.5890524759999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,151.101445336832,0.54224188399985
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,75.9265705394736,0.888316792999831
o1-preview,OpenAI,128k,17.04,53.625,161.722344340356,13.8499991190001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,50.3455545913749,1.14141030400009
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.587610546997,0.617404817000079
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,199.355280064946,0.687889795999808
GLM-4.5-Air,Z AI,98k,16.52,0.68,67.865176362632,1.48894443649997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.2566753668738,0.612132553000052
Mistral Large 3,Mistral,256k,15.93,1.25,180.95155334743,0.945262972999899
o3-mini (high),OpenAI,200k,15.64,3.575,237.499423567457,12.524529908
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.987471743749,0.883313128999816
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,21.91541806744,0.702921328999992
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,172.480852414776,0.491468171000633
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,304.897620363952,0.567791555999975
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,196.889340103922,0.732240133000232
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.886186055915,0.566879053999855
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,45.8812903544698,0.37427713399984
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.7021716528412,0.550341930000286
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.822920762606,1.08391874699998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,162.269079678778,0.730728391999946
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,212.19564107667,0.7435263819998
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.0282905172561,0.755324602999963
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,42.3788065881025,0.387160954000137
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.263328885935,0.74463167399972
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,88.3628667754373,3.84527966000041
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,34.6859502695119,0.391851407999638
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.85460668723,0.383031385000322
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,191.5322024438,0.9270122060002
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,59.2769848268365,0.383577310999954
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,215.508260208942,0.848181230999671
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.6386519750135,1.26267953700017
QwQ 32B,Alibaba,24k,13.37,0.915,31.3528708927893,0.494166013999973
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,125.303985166234,1.14713354100013
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.535900940549,1.49107039800003
Nova Premier,Amazon,1m,12.73,10.0,69.0974830615785,1.08948611300002
Mistral Medium 3,Mistral,131k,12.49,1.6,48.4727898849499,0.567879195999922
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.1431100541055,0.257275756000126
Devstral Medium,Mistral,131k,12.4,1.6,77.3206037685485,0.553315603000101
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,161.83200649497,0.531062024999756
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,46.5814109718441,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,159.354493020172,1.18272999100009
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,217.930950944022,0.866991085999985
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.1126554230768,0.249468169000011
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,221.032562841644,18.5620737739999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.604102883984,0.802289982000048
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,220.777288598143,0.466710040999999
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.5649037594317,1.15129987400042
Ministral 3 14B,Mistral,262k,11.05,0.2,95.8641710195771,0.460183226000026
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,53.4188649512697,0.983524013999953
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5980599285205,0.616442965999795
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.15879500885,1.10823902800007
Mistral Small 3.2,Mistral,128k,10.56,0.16875,43.3555996305308,0.531310118999954
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,57.2642406948937,0.230654662999768
Llama 4 Scout,Meta,328k,10.04,0.13,93.8697615931038,0.818045575000269
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,115.013297650153,0.704762529999698
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.6248205775348,0.580198205999977
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,35.698176707623,0.434794214000021
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,61.1033215429428,1.31219849900026
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,106.727338590258,0.95012242499979
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,196.392229705922,0.53308277699989
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,149.380443211339,0.862942932999999
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.5676084542954,0.539768981999941
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.1969743665639,0.583702377999998
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,76.2576701538162,0.205815822999966
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,75.9243944825088,0.571158773000093
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,54.0147158391081,1.11188401700019
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,64.0254074577927,0.825795936499844
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.3949854844958,0.695991332999938
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,115.282852416374,0.604801207000037
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,38.4391229062208,0.809712058000059
Ministral 3 8B,Mistral,256k,8.96,0.15,294.64819629725,0.822637268000108
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.95355267613,0.225865181999779
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5359656981537,4.14145173800011
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.2574913649893,0.777301739999984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,52.0327501935594,0.263426710999738
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,70.2944836623301,0.255497233999449
GPT-4o (May '24),OpenAI,128k,8.6,12.5,147.547836652616,0.972019983999985
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.4625085602228,0.667651809000063
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.697377281631,0.937616025000352
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.4716779613491,1.32817897199999
Pixtral Large,Mistral,131k,8.15,5.0,60.5209527416593,0.678025718000015
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,156.316545625646,0.670638360999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,101.152505254628,1.24821460499993
Command A,Cohere,256k,7.67,8.125,42.498565732773,1.20050448499978
Nova Pro,Amazon,300k,7.67,2.6000000000000005,202.974133482695,0.676063906000081
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.171823276233,2.17318821000003
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.4158141929493,0.229368002000228
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.8488969978489,0.431857962000095
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,90.2151571167635,0.265046813000026
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.0796699565432,4.9246574939998
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,32.0239399880181,0.743023822000396
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.5900688701853,0.220663484999932
GPT-4,OpenAI,8k,7.01,52.5,45.7552385638246,0.825004641000305
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,51.2922769729039,10.4259210210002
Mistral Small 3,Mistral,33k,6.93,0.0725,76.8159396020381,0.217901391999931
Nova Lite,Amazon,300k,6.92,0.195,196.536634789762,0.664821617000143
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,197.014464565121,0.295947267999964
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,76.8993623038395,0.592610935999801
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,91.6097211259909,0.622439431999965
Ministral 3 3B,Mistral,131k,6.8,0.1,174.919285443078,0.434594973999992
