model,provider,context,quality,price,speed,latency
MiMo-V2-Pro,Xiaomi,131k,40.29,2.5,53.3451794103142,1.64707261000012
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,217.907038594734,0.873396391000028
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.4720943185722,0.836377790999904
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,132.846641802015,1.10434353950001
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,72.0775842530221,0.55959312799996
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,39.5285618734618,2.295832438
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,286.187923470521,114.189017836
Grok Build 0.1 0616,xAI,256k,39.8,1.75,66.0041707508962,0.403938398499889
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6616225245223,1.67400270199983
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,128.145645249257,19.5184307349999
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,27.799018876029,1.10207222300005
GPT-5.4 (low),OpenAI,272k,39.14,11.875,101.352518499244,1.08527411900014
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,48.1286514535976,1.66664333149992
GPT-5.1 (high),OpenAI,272k,38.91,7.8125,94.5699177222171,24.0590380774999
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,154.873102028155,3.24499399249998
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,172.431387578029,0.537159904999953
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,47.9387024941533,0.610380997500102
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,62.6923020647004,3.28556997149997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,46.2709262277438,2.00353536800014
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,200.172173996565,5.99279613500016
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,467.251837902115,0.607102338500056
Grok 4.3 (high),xAI,1m,37.58,2.1875,127.84216577973,26.4349507734999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,205.645142015485,0.636491644000216
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.300271217181,0.283581552500095
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,236.237563535185,11.6449253064999
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,228.148689728772,10.6373136479999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,90.9648998581951,1.6581072859999
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,142.172388740579,6.34895580600005
GPT-5 (high),OpenAI,400k,36.11,7.8125,101.019274845343,85.9643525454997
Grok 4.3 (medium),xAI,524k,36.0,2.1875,228.544316824637,7.66830114200001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,58.0640690678643,1.02349475749998
Grok 4.3 (low),xAI,524k,35.44,2.1875,213.46540620153,3.68739145800006
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.20198994723,1.06322198500015
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,76.036983336792,0.902346784999963
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,57.3171842813319,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,202.604312767977,0.878514721000102
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,183.898352843342,2.20185345899985
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,55.5628775902498,1.674297497
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,56.0233779303882,7.42930198200009
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.111733480985,1.16186563799977
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,60.1492063666458,1.13051881650009
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,49.0603752033076,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,29.4880777243625,0.5896331780001
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.5732851124706,1.55594431849977
GPT-5 (medium),OpenAI,400k,33.74,7.8125,84.0406330964907,26.3310756240002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.9815711573345,7.80137967300004
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,81.905448874986,1.37617128700003
MiniMax-M2.5,MiniMax,205k,33.65,0.8,49.9437660181611,1.25817063349995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,159.906691249189,1.76587017850011
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.4684380005998,1.57184335099998
Grok 4,xAI,256k,33.28,22.0,44.4635084684611,9.370567145
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,95.0039193569569,1.61419953499998
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,92.9521039205436,75.1318135249996
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.374729787738,0.879292829499945
o3-pro,OpenAI,200k,32.52,65.0,34.9071879138701,55.1486090290001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,20.9374714628145,0.942223825500152
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,36.7557130366128,1.35046362449975
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,52.1940715328915,1.6638109485001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.6948274835524,0.437188191999979
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,213.56992199717,7.90273870199983
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,74.5412826152492,1.17329512249994
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.5306292668583,1.45459982900002
GPT-5 (low),OpenAI,400k,31.15,7.8125,78.9141320853984,11.2032319145001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,40.4018172617921,8.0083880315
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.567696981929,14.1305934879998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3172314652859,1.30474840299996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.879451386734,2.8094942479999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.86936894550001
o3,OpenAI,200k,30.4,6.5,120.869635630001,15.6117359134998
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,142.086188795166,3.22700455800009
Mistral Medium 3.5,Mistral,262k,29.95,6.0,124.727878257565,0.637484033999953
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,187.624140520137,3.17667282050002
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.86854955722,0.711313165500002
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,141.818334057516,8.5957544685001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,336.632043061752,3.99339189400007
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,26.8714226820215,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.0294651897132,1.42322705700019
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,49.2297351069792,1.37152617149997
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,490.034975054108,0.283514627499698
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,79.0732127523354,1.39713395000001
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,50.6376591172211,8.55059688099993
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,54.2901342954976,1.08511410050005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.310367640613,0.8320636320002
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.2871530811021,3.50801546750003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.034736021138,0.872570795499996
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.2758340416361,1.40155557849971
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.336265624991,0.670117820500082
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.366365816116,0.756649358500113
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.992382667074,0.476785929000016
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.4550283321775,1.64721610450009
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,144.899393337806,1.70213272550007
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.9126645069659,0.710298579999971
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,197.090954930346,0.81058840899999
Gemini 2.5 Pro,Google,1m,25.82,7.8125,113.691669844782,19.8959679849997
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,84.4063800966445,0.372389545500056
o4-mini (high),OpenAI,200k,25.55,3.575,147.274270969762,11.7043650615
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.586024184117,0.80029175499999
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,38.3086791009559,1.3476553539997
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.5760711742266,0.856031076500017
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.587731907856,1.47162475749974
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.071923425522,0.864918979499975
Mercury 2,Inception,128k,25.33,0.625,1066.34377725682,2.99734952499989
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,46.4004609476273,0.42553711599993
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,305.607216894413,4.4646650274999
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.73646308900015
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,52.9075874795665,1.35145070099998
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,25.7991545442789,0.423070133999999
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,205.282593746827,0.60730252750011
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.834245717044,2.05959520499982
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.937088840544,0.634132317499734
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,176.692294015222,0.541809059000002
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.1043805443294,0.443196971000134
Qwen3 Max,Alibaba,258k,24.01,4.8,59.0056543764645,1.8386187450003
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,45.0616097839849,0.443448401499949
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.893075675086,0.813653202000012
Kimi K2 0905,Kimi,262k,23.54,2.025,31.5342399679677,1.38729205149997
o1,OpenAI,200k,23.44,48.75,130.745530409631,13.9465548895
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,130.030392175772,0.296092612500161
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.3999330640101,1.74401241599998
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,68.6719133268103,0.352388523499826
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,52.9458310695743,0.684693587999959
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,193.382530229276,0.399365550500022
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,73.3538537436226,0.840176043500037
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,365.008297950788,0.56194425600006
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.099943510857,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,209.680890737684,0.397723878000079
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,127.801804230871,15.751437978
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,93.1311168176292,0.449574726999799
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.5647866920221,1.55005375999986
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.102629074726,0.72048787950007
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.34266433678088,1.0327156000003
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.027368225839,0.553047446999926
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.9608361913066,1.71856644949992
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1976501665135,1.25086829249984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,87.316633638822,0.811803680000139
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,28.1725945109482,0.283224999500135
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.5869025790874,0.69627764300003
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,48.2424919800601,0.464346903499915
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,218.368968842185,10.2704854764999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,151.139253830351,70.358430426
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.762063307325,0.670014156500088
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.206676716431,4.25687903400012
Kimi K2,Kimi,131k,19.4,1.8675,30.2946639305267,1.4676304489999
GPT-4.1,OpenAI,1m,19.36,6.5,131.772676712424,1.03599328750005
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.945491121999908
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.1947829485984,1.88014254300018
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,178.296808443255,13.3427675385
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.647699495119,37.3683828334999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,253.112493964939,1.08926102249984
o3-mini,OpenAI,200k,18.98,3.575,218.609804520322,4.75292871949989
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,28.8587257371962,1.716570553
o3-mini (high),OpenAI,200k,18.38,3.575,239.851186286829,14.3559490525
Grok 3,xAI,131k,18.35,20.0,116.816293828016,6.17771276799999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.1781084208339,1.52830651099998
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,191.20867915741,16.727086379
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,21.525866038371,0.347464148999961
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,28.6817957480554,0.349510868000038
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.793401958181,1.27539274800028
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.330608841631,0.579711435000036
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,188.289793030979,5.24528980550008
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,147.121988164585,0.856681237499629
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,103.894298114401,1.52665792700013
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,147.979896782831,0.535688888499863
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.0273463462703,0.853804307500071
o1-preview,OpenAI,128k,17.04,53.625,155.173480418722,11.7203897099999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.9381896256499,1.21727414249995
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,189.861339913741,0.581567836999966
GLM-4.5-Air,Z AI,98k,16.52,0.68,79.8316662938186,1.453840198
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,96.1745839372475,0.545388603999754
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.3950376140666,0.766048233500115
Mistral Large 3,Mistral,256k,15.93,1.25,216.799304268693,0.995181178000005
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,146.711584513927,0.99972092699997
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,270.622432127054,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.3561859504567,0.713363597000097
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,172.295063657442,0.584791899500033
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.943213144825,0.573222778500053
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.053502438704,0.278015729000003
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,54.4350591174894,0.384948857999916
Mistral Medium 3.1,Mistral,131k,14.68,1.6,88.6919204500315,0.568665206500185
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,162.049724152278,0.751719353999875
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,149.815263928513,0.726753213500047
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,39.0886293511648,0.797572883499925
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,33.6482037489753,0.40648590349997
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.3714920026481,0.695619877999889
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,90.0350947681652,8.94164014650006
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,182.579431569815,0.382991254499985
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,204.639506981442,0.299595376000184
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,194.670988838624,0.886201627499873
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.1939554613887,1.21024541850011
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.467141691499819
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.953241960211,1.05100053000001
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,151.684820179141,1.58211637549985
Nova Premier,Amazon,1m,12.73,10.0,71.4378784548724,1.16583003449978
Mistral Medium 3,Mistral,131k,12.49,1.6,50.3869931191443,0.546443556999975
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.0804309938536,0.26053154400006
Devstral Medium,Mistral,131k,12.4,1.6,53.9320966068071,0.581505543000049
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.546586585000057
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.9588943358583,0.73509950600004
Sarvam 105B (high),Sarvam,128k,11.94,0.138,125.828872763977,1.17271924699992
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,230.387161686854,0.821787507999943
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,69.1593530708675,0.249531519000072
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,324.883927765441,19.4199060135001
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.6461129189196,0.861433471000169
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,185.849712166061,0.506141850999938
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,68.5105898803401,1.113412888
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.484114734999991
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.5176302028261,1.24062233899985
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.8898024386867,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.038903620073,1.12867977999963
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,31.1515664766351,0.416271388500028
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,22.3217474095496,0.719836022999857
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,64.8480948313728,0.296431100000063
Llama 4 Scout,Meta,131k,10.04,0.13,95.6645187204306,0.787964690000081
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,102.869549741263,0.822097949000067
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,80.3870322760323,0.636568821500078
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,59.4718352456377,0.41195094800014
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,65.6929171762028,1.19564099050013
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,94.3161638799137,1.15080334350012
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,172.766962275544,0.825417226499894
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,25.325003829345,0.493176477500114
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,82.0395956350339,0.194250598000053
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,63.0392264209064,0.573662109000011
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,56.0299861871882,0.709917164499927
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,47.8624742090965,1.33187604500006
Mistral Small 3.2,Mistral,128k,9.12,0.16875,62.7096630551517,0.330453416499921
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0066824386318,0.721017044000064
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,164.802108491773,0.572087283999849
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.9305389238023,0.756811153999933
Ministral 3 8B,Mistral,256k,8.96,0.15,272.177563912708,0.830292439999994
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,289.96787277536,0.211171836499943
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,78.9420418648584,5.12197325449995
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.3609360193036,0.789862631500341
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.2909375498371,0.908914625500131
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.763085150754,0.248313257999996
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,65.4779561790042,0.282402816500053
GPT-4o (May '24),OpenAI,128k,8.6,12.5,153.87772126405,0.952379917500195
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.788377732876,0.424929050999935
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.7420424070681,0.710454256999981
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.085019774507,0.963542181500315
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,61.6891398244854,1.43815833949975
Pixtral Large,Mistral,131k,8.15,5.0,55.2312083000624,0.817062746000147
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,135.267114271888,0.736378478999882
GPT-4 Turbo,OpenAI,128k,7.89,25.0,109.676601803458,1.50149475450007
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.21362490950003
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.715027990499948
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.710699707366,3.45135385000003
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,53.8257061589568,0.204440096500207
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.8367802331283,0.505094437999787
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,87.237821164986,0.26538009250001
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,73.4866771467748,9.25897570250003
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,191.651533354967,0.550251604499906
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7325335282384,0.83295675300019
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,67.4975486088587,0.317872665500204
GPT-4,OpenAI,8k,7.01,52.5,43.0328438201899,1.26439895150008
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,41.0526208588977,12.6474832499998
