model,provider,context,quality,price,speed,latency
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,73.7255378987329,1.17329512249994
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,96.1142866959219,1.45459982900002
GPT-5 (low),OpenAI,400k,31.15,7.8125,78.9141320853984,10.4782897495
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,7.60045049999999
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.235017557995,14.1208152674999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.1719201379739,1.31638201299995
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,215.06652423247,1.76648179900008
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.88465408850004
o3,OpenAI,200k,30.4,6.5,117.923868876534,15.6117359134998
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,140.168404884895,3.17171457099994
Mistral Medium 3.5,Mistral,262k,29.95,6.0,122.327728398699,0.660187877499993
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,184.336267961944,3.16599595200012
Step 3.7 Flash,StepFun,256k,29.73,0.9125,386.787130346746,0.725156092500014
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,130.48410560416,8.40588634400012
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,322.504073630651,3.96719826699996
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,26.4188637888021,0.4937443245
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.3622616195379,1.40082216800011
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,489.931224227675,0.282328091999943
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.6375162209066,1.40226251500007
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.0937374422458,1.39125662499987
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.6045076467809,8.55059688099993
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,50.1724114644148,1.08511410050005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.601109152133,0.8320636320002
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.7544922275136,3.45971109649994
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.371683201317,0.866113710500088
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.2758340416361,1.52422271649971
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,102.250156146307,0.685136668500149
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.990905000707,0.76135335750007
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,32.9258563112551,0.494625624000037
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.6114493380684,1.62324601500018
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,144.899393337806,1.67152051049982
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4707013099925,0.714800588500111
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,195.940936748645,0.81058840899999
Gemini 2.5 Pro,Google,1m,25.82,7.8125,110.91904653545,20.541941984
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,82.9240754972969,0.383158705000141
o4-mini (high),OpenAI,200k,25.55,3.575,149.59656491975,8.85970160449995
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.1095514269282,1.33337317649989
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.586024184117,0.80029175499999
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,74.9175464808517,0.861774317000056
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.3894960626762,1.47162475749974
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.551876950837,0.874023997499932
Mercury 2,Inception,128k,25.33,0.625,995.909794782935,2.99734952499989
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.6267210406478,0.443038702499962
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,297.305173649468,4.4646650274999
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.75525657950016
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.7020183898044,0.438337976499952
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,198.212316166715,0.60730252750011
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.875494625949,2.05959520499982
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.3356546989445,0.704171037500032
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,181.004408569064,0.555341472999771
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.2280194256088,0.440911509000216
Qwen3 Max,Alibaba,258k,24.01,4.8,59.0056543764645,1.78888097350001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,45.7433471113326,0.425421357500113
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.60316218208,0.861649832000012
Kimi K2 0905,Kimi,262k,23.54,2.025,32.0304218798018,1.32609807999996
o1,OpenAI,200k,23.44,48.75,122.997120792406,13.9465548895
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,149.550147224803,0.296092612500161
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.3999330640101,1.74401241599998
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,65.0676382343955,0.421818037499918
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,51.5741263479291,0.642698853499951
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,193.239403528231,0.399365550500022
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,74.4996396290961,0.849133315999893
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,359.3283893799,0.590268789499873
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.099943510857,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,205.765178145219,0.406022551999854
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.641636416788,14.8676506055
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,48.3476418214861,1.29369000299994
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,92.7498660325826,0.449574726999799
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.8443604674102,1.53798841349999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.616818410108,0.72048787950007
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.89652309722926,1.17176505650019
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,170.471472262173,0.54639081900018
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,31.6238278388568,1.69234015699999
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1976501665135,1.22896130899994
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.821659393500113
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,26.9459552157728,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.2009866228858,0.691616952999993
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,46.4054102570991,0.464346903499915
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,216.508049468288,10.126134665
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.625391751972,64.4649540715
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.73099425426,0.671591748000083
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.143959924182,4.43738678699992
Kimi K2,Kimi,131k,19.4,1.8675,32.132912590605,1.34950433550011
GPT-4.1,OpenAI,1m,19.36,6.5,126.665772203559,1.03599328750005
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.935266333000072
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,54.2815808966651,1.84614769650003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.557460654683,11.9647405045
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,136.521052060684,35.1456294224999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,247.430858268674,1.05306144949986
o3-mini,OpenAI,200k,18.98,3.575,224.088077991387,4.54515483600005
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,28.1929002560394,1.70833674800014
o3-mini (high),OpenAI,200k,18.38,3.575,229.976107672733,13.8431600179996
Grok 3,xAI,131k,18.35,20.0,107.702376748793,6.60687345249982
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.5626804643206,1.50728127749982
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,181.536999605368,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.5074210210332,0.33889656699995
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,30.8085158402046,0.342332446499995
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.2174103145111,1.20725818599976
Magistral Medium 1.2,Mistral,131k,17.87,4.25,40.2234201097981,0.588264017000029
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,180.069098144788,5.24528980550008
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,147.121988164585,0.856681237499629
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,102.03257526793,1.48307995050003
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,147.979896782831,0.535688888499863
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,64.283784382999,0.901906303000032
o1-preview,OpenAI,128k,17.04,53.625,149.225314365382,11.7203897099999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.4616191767337,1.21727414249995
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,184.084394075971,0.616365166000151
GLM-4.5-Air,Z AI,98k,16.52,0.68,79.6356130796476,1.48849189650005
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,89.8852320681594,0.570403412499786
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,25.5828589614935,0.725488907500108
Mistral Large 3,Mistral,256k,15.93,1.25,218.571463247174,0.971064449999972
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,141.914431158553,0.99972092699997
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,265.868157533856,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.3996007969176,0.713363597000097
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,167.318573369862,0.58853529199996
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,293.367121486946,0.564487151499975
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.053502438704,0.285436767999727
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,53.4377769407524,0.368175374999936
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.0053463814843,0.568665206500185
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,155.267106619329,0.755420656999917
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,149.815263928513,0.699648650999748
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.789255321999917
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.3314066988611,0.397022828000217
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.3714920026481,0.702593532999799
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,91.6292239639438,6.77578736800005
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,30.244787537954,0.416271388500028
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.157697205578,0.382991254499985
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,201.867669186814,0.294912217000046
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,194.670988838624,0.895264838499884
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.1939554613887,1.1897600960001
QwQ 32B,Alibaba,24k,13.37,0.915,32.3429649961584,0.474668089499801
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.599839259472,1.05817321649988
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,147.766962444452,1.61658369349982
Nova Premier,Amazon,1m,12.73,10.0,71.4378784548724,1.13320773450004
Mistral Medium 3,Mistral,131k,12.49,1.6,50.1221431911421,0.549213264499883
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.9379728024866,0.260030343500148
Devstral Medium,Mistral,131k,12.4,1.6,38.8774058477348,0.580004681499986
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,153.525191258411,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.0039746297552,0.73509950600004
Sarvam 105B (high),Sarvam,128k,11.94,0.138,117.735937803708,1.18138398899998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,221.758602517519,0.81399724049993
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,69.1593530708675,0.249531519000072
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,304.466280025066,16.404956725
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.6461129189196,0.85077519250018
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,176.05163309749,0.516445189499791
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.2098097438587,1.19576370200002
Ministral 3 14B,Mistral,262k,11.05,0.2,87.7183335164132,0.485335296499841
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.5176302028261,1.16153474299994
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.8898024386867,0.623800346999928
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.038903620073,1.16863108349991
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.134472988744,0.335389601000088
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,65.4862035460295,0.279719521000061
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,22.3217474095496,0.719836022999857
Llama 4 Scout,Meta,131k,10.04,0.13,94.7301918208564,0.784006816499868
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,102.869549741263,0.899352043000007
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,80.3870322760323,0.631033446500055
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,54.1288058212799,0.41195094800014
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,71.2137458771972,1.19564099050013
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,89.5859695668121,1.06849751999994
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,186.383318006643,0.562095434499994
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,168.56446541247,0.834636649000004
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.0065189983333,0.468336222000047
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.721401729992,0.195933184000012
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,60.6895626135264,0.580186565500014
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,46.9295604547129,1.39597627849992
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.725738702999877
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9425033545668,0.70958172949986
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,161.650761154342,0.572087283999849
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.2238432402007,0.756811153999933
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,289.96787277536,0.210429869999643
Ministral 3 8B,Mistral,256k,8.96,0.15,270.739393347294,0.816928339000242
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,83.3551654729831,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.0834459814677,0.791530592499953
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.2004696304122,0.870747709000056
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.8487667949871,0.248313257999996
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.280626375608,0.263635336000106
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.455535001764,0.952379917500195
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.6306106461453,0.442654736500004
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.1737880263757,0.71878367700009
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.650517252712,0.973441945000104
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.7622068359044,1.43815833949975
Pixtral Large,Mistral,131k,8.15,5.0,55.2312083000624,0.817062746000147
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.703097658000047
GPT-4 Turbo,OpenAI,128k,7.89,25.0,98.4226453040112,1.53586849350001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.395801119408,0.716123374999995
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.27149541950003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,295.597008706337,3.43341815999997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,53.8257061589568,0.204440096500207
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.7814332672156,0.486797467499855
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,87.237821164986,0.274436221499968
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,73.4866771467748,9.25897570250003
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7325335282384,0.777469156000052
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,69.5060594495986,0.262498064999989
