model,provider,context,quality,price,speed,latency
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.4156185818239,3.34138760850005
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,116.737536843014,0.818344006999951
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,52.3514982353031,1.75099063200016
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,108.138683386498,0.688763341500135
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,205.202385654789,0.682410921500036
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.9729483327636,0.556168735500052
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,28.8675959068691,1.65277331399989
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,201.334027115865,1.84264135249986
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.4259280989865,0.718819157500093
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,176.771224183425,0.917025047999971
Gemini 2.5 Pro,Google,1m,25.82,7.8125,117.938454025756,20.8398342585
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,68.5807584720022,0.794743760000074
o4-mini (high),OpenAI,200k,25.55,3.575,170.73580145847,14.0926881230001
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,179.158793253329,0.845481243000279
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.6123222534132,1.44531356000002
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.8818185373857,0.826510461999931
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.4516623777614,1.39387473250008
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.455097922503,0.783130261500105
Mercury 2,Inception,128k,25.33,0.625,1101.00351811257,3.55003580299997
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,91.848564298507,84.2797967400002
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,304.025943802948,4.51780615300004
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,56.5699153356969,1.82112459300001
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.5972825522972,0.415880748000063
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,171.030891910313,1.328449643
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,18.8914754698575,0.570414076500015
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,174.143185280719,0.530029558499961
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,93.852232100411,0.281201130499994
Qwen3 Max,Alibaba,258k,24.01,4.8,50.3039050346784,1.88520567350019
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,90.2009301390765,0.79856268900005
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,120.462968409189,0.774135198000067
Kimi K2 0905,Kimi,262k,23.54,2.025,37.6080267412474,1.0920942690002
o1,OpenAI,200k,23.44,48.75,136.682440615316,13.6518009145
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,158.631351755946,0.287857476000425
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,51.0609148721192,1.76947492099998
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.1297547027552,0.358233129999974
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.6754248477775,0.616918355500047
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,147.637545128579,1.34342176500013
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,173.318904985343,0.436903806499913
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,132.753764342281,14.7637461689999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,32.3649578777266,1.39026474399998
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,108.952700887597,0.385564388000034
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.4797977498308,1.5313324775002
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,93.8709860222916,0.637393998500102
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.50193493317402,0.936439499000016
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.8169222845104,1.63609039000016
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.5870820459654,0.979736907499955
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,94.8179002846441,0.719756952499949
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,21.5885081407313,0.324585196500095
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,29.1106593334009,0.591333825000021
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.2576579483915,0.533057046500147
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.615488782499,13.5666066550003
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,149.295615758174,83.6337903364998
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,141.623685214698,4.302051613
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,94.4973737999381,0.787053919000073
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,169.730137464064,0.547194298000022
Kimi K2,Kimi,131k,19.4,1.8675,36.6801136935364,1.23324367300006
GPT-4.1,OpenAI,1m,19.36,6.5,106.404727984521,0.972527874499975
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.908448214005,1.81037712599983
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.017570333827,13.697605851
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,158.001992754827,39.1851116905
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,245.92181517832,1.07827289299999
o3-mini,OpenAI,200k,18.98,3.575,240.794285205387,4.60492483600001
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.5020275115465,1.17820079199999
Grok 3,xAI,131k,18.35,20.0,123.679827407997,6.01241946049981
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.1105987171578,1.5626159835
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,164.493609592492,21.4472490360002
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,21.5153204179495,0.306283851999808
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,51.3342501484005,0.285712483999987
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.9765340925235,1.16232595300017
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.0494521141307,0.568068340999986
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.041890022518,5.10157249249994
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,368.429134452405,0.768063672000153
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,75.8561406528368,0.823021924000017
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.6272816898581,1.5129484565
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,156.459028700416,0.573169519999964
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,82.3221321602549,0.913881525000306
o1-preview,OpenAI,128k,17.04,53.625,162.78634048507,14.8060699189999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,47.2603158860495,1.19059688400012
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.399375459455,0.61729020149994
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,181.717225843315,0.688980941999944
GLM-4.5-Air,Z AI,98k,16.52,0.68,60.8861899453576,1.48725465499996
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,24.153218481129,0.662582865000005
Mistral Large 3,Mistral,256k,15.93,1.25,189.491669074768,0.938448406500129
o3-mini (high),OpenAI,200k,15.64,3.575,227.307617524167,13.527943764
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,266.404437057566,0.868503528499843
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,20.8337384296904,0.710668115499999
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.220893522367,0.507605685499925
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,297.011251312463,0.564971337999963
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,188.782122956215,0.730610721999994
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,85.9832478886348,0.536213108999845
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,57.9303178966412,0.342463197000142
Mistral Medium 3.1,Mistral,131k,14.68,1.6,90.0136081821867,0.551747425500139
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,142.540003863037,1.08903690649998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,155.66233795088,0.7361992069998
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,204.75955829937,0.731663152499976
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,34.9153747127224,0.755324602999963
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.1702322021385,0.433942418500009
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.846560441157,0.740941435999958
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,207.332085337418,0.841129714499942
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,34.4307863149919,0.387177479499883
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,171.893400049731,0.480407891999903
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,186.695778172751,0.794143244999987
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,91.0396085241569,0.343317917499917
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.237580238337,0.9014872099998
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.5716545329496,1.26516537450016
QwQ 32B,Alibaba,24k,13.37,0.915,31.5662401997673,0.486676542000027
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.679015992381,1.13792626299983
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.535900940549,1.44540025099923
Nova Premier,Amazon,1m,12.73,10.0,68.2546026787448,1.10148972800016
Mistral Medium 3,Mistral,131k,12.49,1.6,47.8072748387155,0.56470133300013
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.9347222367336,0.256952985499992
Devstral Medium,Mistral,131k,12.4,1.6,79.7182889274935,0.565428482999977
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,176.210386025007,0.532981266499746
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.5524011447171,0.754660496999862
Sarvam 105B (high),Sarvam,128k,11.94,0.138,159.354493020172,1.18272999100009
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,238.917741778303,0.81166445949998
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,78.0677356179146,0.243468759000052
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,259.31156887841,24.8247515639999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.294958099517,0.800171720499975
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,229.149822768175,0.486980318000178
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.0005063462717,1.16196830800021
Ministral 3 14B,Mistral,262k,11.05,0.2,78.0876958472484,0.46734514849993
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,45.5900095132225,0.965591513999925
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.0419091987821,0.784759217000101
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.982061392522,1.02445405800016
Mistral Small 3.2,Mistral,128k,10.56,0.16875,52.7107986052278,0.372838137500139
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,54.5837854355595,0.225035663499852
Llama 4 Scout,Meta,328k,10.04,0.13,99.9215707451785,0.805596261000119
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,115.013297650153,0.717314560999966
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,88.4935805579393,0.579232504999993
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.3018120411739,0.43584469000001
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,55.0375487839344,1.39190682000003
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,101.32365221817,0.947510312999839
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,148.819535414824,0.831698762500082
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,188.956020328851,0.540492565499903
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.1685786894922,0.630974747999957
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,14.5244736417418,0.584446554000124
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,72.8734466681425,0.208801515000005
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,76.8632469005278,0.573191312500058
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,64.0254074577927,0.741255961500002
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,59.8210133163013,1.08094119800012
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.5054041621261,0.708650383999839
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,109.237457157464,0.581791466999902
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,39.1718703865582,0.799723940000036
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.818921512674,0.22598028949983
Ministral 3 8B,Mistral,256k,8.96,0.15,292.893956313178,0.795082617499986
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5437753782149,6.28904544200032
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.6846710023728,0.761306376000107
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,51.7003163633663,0.252022930500061
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,70.4014426121944,0.255827779499896
GPT-4o (May '24),OpenAI,128k,8.6,12.5,148.389497794949,1.00178014900007
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.7660550918885,0.662721955499933
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.270544674472,0.933107176500016
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.4184266096739,1.32963686350001
Pixtral Large,Mistral,131k,8.15,5.0,57.0202833959753,0.709816739499843
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.136711843242,0.679572458999701
GPT-4 Turbo,OpenAI,128k,7.89,25.0,102.758092055545,1.24840671549998
Nova Pro,Amazon,300k,7.67,2.6000000000000005,206.68874088412,0.689143386999973
Command A,Cohere,256k,7.67,8.125,42.7769982033668,1.14576461400009
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.22168692905,3.94776903599999
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.4158141929493,0.239368009999907
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,22.5016137749653,0.468908122499897
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,167.444214832045,2.6622456189998
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,92.7617137025128,7.15136821900012
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.4116797594202,0.767135690500204
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,58.4777079613563,0.219890813999939
GPT-4,OpenAI,8k,7.01,52.5,44.7759588853876,0.769522989500047
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,51.2922769729039,11.309793401
Mistral Small 3,Mistral,33k,6.93,0.0725,76.7033114657381,0.214668488999905
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,214.875226930826,0.295442812500141
Nova Lite,Amazon,300k,6.92,0.195,194.922577412898,0.635675237500039
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,79.1156145516463,0.595675023499894
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.1737214131834,0.582420252500015
Ministral 3 3B,Mistral,131k,6.8,0.1,175.365281374217,0.43429895349982
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,84.2522146260391,0.196676519500102
