model,provider,context,quality,price,speed,latency
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,183.655229548531,0.366922236999926
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,357.800489893725,0.634286121499827
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,145.590530842193,1.397628591
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,209.680890737684,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,124.10058791173,15.8216023255
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.0058782399635,1.39659400999994
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,81.725399709166,0.426326477000103
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,30.0722101686295,1.32961987900006
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.616818410108,0.629792557500082
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.27735193393713,1.17993831499961
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.5958990617542,1.7116614229999
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,43.0237576184299,1.15596062000009
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,86.6064401381617,0.821659393500113
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,26.1240403145843,0.269277734000014
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.3580472451379,0.620323052499998
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.1400496810122,0.52859638450002
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,220.139143674209,9.32482277700007
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,134.536030653114,103.6730716095
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.041441622985,0.643797102500002
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,88.9493077950077,0.877746792999687
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,146.005044695855,3.90001864599981
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,165.047460934973,0.575589911499719
Kimi K2,Kimi,131k,19.4,1.8675,36.7379488693058,1.10612010599993
GPT-4.1,OpenAI,1m,19.36,6.5,98.2600352647523,1.08857631399996
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.129033378762,0.922171121999781
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.1053890981454,1.80400690500017
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,145.942497290305,42.6519216334999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,175.980205905168,13.1090985025
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,230.31466901346,1.02734205499997
o3-mini,OpenAI,200k,18.98,3.575,223.084300891558,5.34899243900009
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,24.4024666030294,1.59508499800017
Grok 3,xAI,131k,18.35,20.0,96.7769702486979,6.88580785350007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.49987601950034
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,179.599381072819,17.1900822159999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.7129598621915,0.361755129499983
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,37.5926711305985,0.344800133000036
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.9208641631593,1.1451849550001
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.5172882076057,0.648503859500124
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,170.066291443242,5.08923093850012
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,63.3005416298441,0.857058368000253
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,87.0344403386906,1.4518128014999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,137.438695882587,0.582266607499833
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,64.5233968696324,0.990925089500024
o1-preview,OpenAI,128k,17.04,53.625,150.103786467609,13.1302859055
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.6417744369908,1.2204028719998
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,157.654051867882,0.839442057999804
GLM-4.5-Air,Z AI,98k,16.52,0.68,80.2543055187935,1.40853135049997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,24.9959824959674,0.716493364999849
Mistral Large 3,Mistral,256k,15.93,1.25,226.167311204293,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,225.94871007598,14.7965177714999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,247.256733939613,0.862595082499865
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.362405223212,0.685991026500232
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.599720423301,0.572777739999992
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,291.278317572967,0.563194230000021
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,112.441364009488,0.285436767999727
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,76.7573071759541,0.521672165500149
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,51.7319087795305,0.328694135000006
Mistral Medium 3.1,Mistral,131k,14.68,1.6,82.8362355386595,0.627875525999798
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,144.530846855197,1.01572114549978
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,143.675429149901,0.755420656999917
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.524651537928,0.718643491999501
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.5490385532971,1.06053703750013
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.1257091162161,0.40807262949977
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.733600355500016
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,96.3904895674089,10.6635805999999
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,26.3239011916225,0.495513464999931
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.427382453000007
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,155.634402233414,0.323798104500042
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,218.953266668728,0.863628369999901
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.2342586584194,1.28663716800003
QwQ 32B,Alibaba,24k,13.37,0.915,31.603424915633,0.474730272499983
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.420741950476,0.980000799999971
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,144.337046356923,1.60858244149995
Nova Premier,Amazon,1m,12.73,10.0,67.4888760177378,1.1193729324998
Mistral Medium 3,Mistral,131k,12.49,1.6,48.1209639572181,0.577625933500059
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.9158448491165,0.258537393500092
Devstral Medium,Mistral,131k,12.4,1.6,28.3245356889013,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,150.682517874792,0.54282557949989
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.6780773079006,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,96.3797383357551,1.19506540299989
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,215.540696563836,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,69.7891467375369,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,270.44457899452,18.415988386
Magistral Small 1.2,Mistral,128k,11.29,1.25,77.1199858960052,0.844116697999936
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,176.669483463442,0.532154829499859
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.6436225515875,1.15420427750007
Ministral 3 14B,Mistral,262k,11.05,0.2,70.3141812310685,0.785046244499995
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.7404491825945,1.3858275169996
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.7446784434048,0.655436921499927
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.729758592494,1.23003405949999
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.3786479146366,0.394127480500174
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,64.062419847689,0.276006838000057
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,21.0582215318099,0.665242682999974
Llama 4 Scout,Meta,131k,10.04,0.13,91.1098632079171,0.766809106999915
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,98.1027143009584,0.792238253000022
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,88.996118907633,0.594531916000051
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,30.1780507622537,0.450814203499931
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,63.2814935272385,1.04608950050011
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,83.2324238289151,1.18851123050013
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,178.907773934124,0.51586604049993
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.256644782929,0.82641076799996
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.0482322214178,0.408691201000039
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,78.8016506216343,0.200208885500047
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.624257652500091
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,50.967440468338,0.751592074499967
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.9301333140159,1.38464231550001
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0399733872456,0.707254922000175
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,109.32301141036,0.57661957549999
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.5641905001039,0.775404234500001
Ministral 3 8B,Mistral,256k,8.96,0.15,270.137352887892,0.813286673000064
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.210533620596,0.216995482000129
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,95.3519168292617,7.59333104299992
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.5581990804749,0.785913117499603
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,26.0744353478006,0.726548440500096
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.7236287463674,0.257600598499948
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,71.1079945938874,0.256072669499872
GPT-4o (May '24),OpenAI,128k,8.6,12.5,130.99715574787,0.995819891000138
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.6319254148694,0.42217206250001
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.1333610727578,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.138563950897,1.03325844899993
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.8118251399158,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,54.7398593928525,0.883553593499983
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,144.061547495944,0.714261793499986
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.843931792205,1.16035811450002
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.23197466600005
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.845836366935,0.701830434500266
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,300.678471115924,3.77992393399973
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,48.0106713013421,0.233304600499878
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9324531966186,0.511451107999846
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,92.5729154814839,0.258714741500171
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,95.1080153769794,7.96887312150011
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.3632465813158,0.781903930499993
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,68.1475602264152,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.234197837034,0.948658049000016
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,40.5197509717206,11.1654576369997
