model,provider,context,quality,price,speed,latency
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.134345199698,0.606584063000128
Grok 4.3 (high),xAI,1m,37.58,2.1875,125.40967082514,27.2821491279999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,214.814058058469,0.660772394000105
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,486.501170051112,0.287253753999834
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,225.626316022712,12.238459339
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,214.110200015987,10.1518910519999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,89.902094868753,1.6581072859999
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,140.681908178856,5.5818603139999
GPT-5 (high),OpenAI,400k,36.11,7.8125,91.5395337796085,85.9643525454997
Grok 4.3 (medium),xAI,524k,36.0,2.1875,209.068474932399,7.60318042749998
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,56.514600593195,1.04267096300009
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.499758671762,3.82557745850011
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.281148327989,1.0061216924999
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,62.5914834319781,0.985773170000016
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,60.5532990340338,0.905188108500056
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.925359963386,0.878514721000102
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.330577697358,2.93960528200023
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.4841409905096,1.65697818749993
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.4879280975448,7.18839564999985
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,106.895287090072,1.14122677449984
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,49.2245223550447,1.16839183899992
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.0215654868369,1.06979628100021
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,35.6469419983331,0.559247267999979
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.480934184555,1.85169436100023
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.2920984254535,26.555143249
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.6374926585027,8.74767934600004
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,83.6528612174772,1.35652000850001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,48.4140305015464,1.26546779
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,142.428433064288,1.7140237430001
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.4236151035477,1.5323246730004
Grok 4,xAI,256k,33.28,22.0,41.6328577187851,11.0796386060001
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,89.1580840696527,1.59190057299998
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,93.2878842380866,76.8296498324997
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.374729787738,0.89437068999996
o3-pro,OpenAI,200k,32.52,65.0,37.4510331802602,56.766194063
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,15.4280829507167,16.7828053944997
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,38.8800850754909,1.40000539700008
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,51.8261193575751,1.68709123200006
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.4124025018254,0.428131617999497
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,194.353733223961,5.09889861299962
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,66.319536037806,1.15630855849997
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,91.3721569306777,1.94095854499983
GPT-5 (low),OpenAI,400k,31.15,7.8125,81.9721300595506,10.1450933049999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.2925823393585,8.10929919099999
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,106.902371471948,14.7289711644999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.5111797049006,1.27018222699999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,215.290523468685,1.557067749
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,125.146130874631,1.88465408850004
o3,OpenAI,200k,30.4,6.5,109.378551626043,15.574866433
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,136.782035070761,3.23932376300013
Mistral Medium 3.5,Mistral,262k,29.95,6.0,86.4091492272661,0.674655365000035
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,184.562288377678,4.23920931099997
Step 3.7 Flash,StepFun,256k,29.73,0.9125,388.608544013828,0.741597801000125
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,131.136901812591,8.26017152850011
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,333.868772425771,4.02780584250001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,24.6043316149229,0.551452127999994
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.5822231467187,1.37695782300011
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,489.494135071167,0.274075429999812
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.6375162209066,1.45377949200008
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.5838120423566,1.38389484900006
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.6045076467809,8.93677296399994
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,47.1371832456143,1.15725650600007
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,131.295061960811,0.831334321500208
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.514207449126,3.42638240799988
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.01238524846,0.855683651000021
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,54.9288378300567,1.66477703950022
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,93.5371705008333,0.685488063000321
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.09134965878,0.773536277000176
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.5979981567406,0.486287487000027
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.5654294470362,1.60220324099987
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,139.485839614968,1.63127284049995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,59.3370641725241,0.725702877000003
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,197.445255846351,0.831188218499932
Gemini 2.5 Pro,Google,1m,25.82,7.8125,104.997759355491,20.3243208230001
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,101.495109307076,0.379229475000102
o4-mini (high),OpenAI,200k,25.55,3.575,159.642504050623,8.64748381100003
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,192.586024184117,0.831409820999852
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.0203271285981,1.35249788500005
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,72.8441794431023,0.861774317000056
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.6653632276185,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.529839487431,0.859652189999849
Mercury 2,Inception,128k,25.33,0.625,937.136996555471,2.65594271400005
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.6267210406478,0.42553711599993
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,299.520280347338,4.48175892900007
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,51.1834999335842,1.71246761399999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,22.4084797580162,0.438337976499952
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,205.282593746827,0.659089302000055
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.875494625949,2.05959520499982
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.692011866999,0.774479528000029
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,192.621833177813,0.566125073499997
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.6502852856963,0.438526757500113
Qwen3 Max,Alibaba,258k,24.01,4.8,58.878695591344,1.82348076200021
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.5406202316942,0.410377293000238
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.095899123447,0.840861794500029
Kimi K2 0905,Kimi,262k,23.54,2.025,36.5333346338627,1.20546159900005
o1,OpenAI,200k,23.44,48.75,126.36850220066,13.8275373845
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,169.336030004648,0.308122535000166
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,42.1068109775027,1.75187140199995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,64.9655461631968,0.477065343999982
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,51.0012933603483,0.647324421999997
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,189.529934452362,0.418675080000015
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.5889610961748,0.833664008000142
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,358.515316619188,0.673880123999879
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,146.696910974297,1.413154394
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,206.00689549868,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.714035098072,16.315077392
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,40.8610271590789,1.31350323999959
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,88.4728161367311,0.444001716999992
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.5578399762322,1.48370704300032
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.123018859593,0.696289793000005
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.27735193393713,1.07750856200005
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,170.008654124593,0.550037589000112
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.1064043612973,1.71856644949992
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,44.3530815062014,1.22291669399988
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,83.2658072718662,0.81283774600007
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.7363169875578,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.5869025790874,0.55198306300008
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,42.1673223952302,0.493938223499967
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,218.368968842185,10.126134665
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,146.028729195315,69.862282776
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.673021683324,0.671326473000136
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,148.206676716431,3.90001864599981
Kimi K2,Kimi,131k,19.4,1.8675,35.6693183089773,1.30670345549993
GPT-4.1,OpenAI,1m,19.36,6.5,94.7250885922666,1.082460986
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.129033378762,0.916602042500017
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.6229637815235,1.86797494400003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,171.968613723157,12.006191584
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.647699495119,34.1131445990002
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,237.397166389161,0.992251981000209
o3-mini,OpenAI,200k,18.98,3.575,220.872479301986,4.6770563959999
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,27.8867735729827,1.65968535000002
o3-mini (high),OpenAI,200k,18.38,3.575,227.850620560291,14.282644611
Grok 3,xAI,131k,18.35,20.0,100.835038904904,6.91948176499955
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.861819164438,1.52201257000036
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.664593824366,16.5806609470001
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.1265221977796,0.371439678999962
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,34.7637484953338,0.336129500999959
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.793401958181,1.15290178450016
Magistral Medium 1.2,Mistral,131k,17.87,4.25,40.5155128472693,0.605485362000081
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,182.999666661299,4.58766074200003
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,121.658087238339,0.849047151000377
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,92.4186587588781,1.46751560399998
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,145.842838954609,0.525365689999944
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.3263362247236,0.893389168499937
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,11.7203897099999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.3667306395443,1.21727414249995
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,183.97465412768,0.667752469999868
GLM-4.5-Air,Z AI,98k,16.52,0.68,78.1632177133216,1.460556064
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,84.9306200076092,0.570403412499786
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,24.783519947991,0.698140699499959
Mistral Large 3,Mistral,256k,15.93,1.25,218.646142223541,0.955782592999981
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,141.914431158553,1.01572114549978
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,258.948355256467,0.889572455000234
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,22.0922108346989,0.703878891000159
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,173.249200673951,0.576508992000072
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.016358185688,0.561210288999973
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,122.05291426026,0.285436767999727
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,52.6015050152385,0.362272343999848
Mistral Medium 3.1,Mistral,131k,14.68,1.6,90.609815415752,0.559333969000363
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,152.304529001206,0.760560376000001
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,145.744021532784,0.67181302250016
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.814341197499971
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.2571552040363,0.404136089000076
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,95.7900339568863,0.705525939999461
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,91.5709002507592,10.313290737
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,29.0226202815052,0.420126491000005
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.477904814848,0.382991254499985
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,207.41134477607,0.294912217000046
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,206.104654887718,0.863728393999736
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.3647953233864,1.15299301499999
QwQ 32B,Alibaba,24k,13.37,0.915,31.8899814827049,0.455870881999545
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.953241960211,0.98909399799993
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,144.489167948175,1.67594025300014
Nova Premier,Amazon,1m,12.73,10.0,71.0782694773147,1.12843631599981
Mistral Medium 3,Mistral,131k,12.49,1.6,49.2209204892331,0.562864041499793
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.10687873,0.25105756999983
Devstral Medium,Mistral,131k,12.4,1.6,30.7310902676594,0.581505543000049
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.937128753895,0.552751438000087
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.5459305101945,0.724212176499918
Sarvam 105B (high),Sarvam,128k,11.94,0.138,107.513413174783,1.19042517649972
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,220.619021409121,0.852208158500162
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,71.1969258896819,0.250736650000051
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,304.466280025066,17.4781811615
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7261091343474,0.85590826600037
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,184.939369979343,0.512079598999946
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.6507438642584,1.28248916949996
Ministral 3 14B,Mistral,262k,11.05,0.2,74.8428876698104,0.498461077000229
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.120795893117,1.14268618699998
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5558454881938,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,135.472709688796,1.21806926000045
Mistral Small 3.2,Mistral,128k,10.56,0.16875,60.2215410152731,0.382672290999949
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,66.8825110275564,0.305048977500064
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,22.3217474095496,0.64506418499991
Llama 4 Scout,Meta,131k,10.04,0.13,93.1276714507078,0.780464144000007
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,102.869549741263,0.807511806500073
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,86.9098721455999,0.625770167499923
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,44.4888222195876,0.420333975500171
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,67.8099682719764,0.997930882499988
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,83.4107200643792,1.0983950299999
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,179.637718386081,0.561390167999974
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,168.56446541247,0.840435064000076
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.5462633810958,0.433031331499933
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,83.6446969473014,0.199529840000082
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,36.72975597239,0.607265218000066
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,52.563323639941,0.719912607999902
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,40.5349389799078,1.46600590799972
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8781695636946,0.700788247000105
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,143.698489495978,0.572568754999907
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.6077915370121,0.762389958999847
Ministral 3 8B,Mistral,256k,8.96,0.15,270.172573317748,0.800195389999999
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.994686154981,0.209099252999295
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,83.7531733906064,3.94261266700005
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.6396710940142,0.799792688999332
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,24.6063338521368,0.890736005999997
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.0495434893738,0.250863755000069
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,67.50818487918,0.279150359000084
GPT-4o (May '24),OpenAI,128k,8.6,12.5,145.699869961315,0.954926210000394
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,14.6296264738679,0.405006400500042
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,82.1896886297904,0.734098197499975
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.999367038611,0.977983492500016
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.8258199816329,1.43815833949975
Pixtral Large,Mistral,131k,8.15,5.0,55.2312083000624,0.860387969500153
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,141.925425303673,0.703097658000047
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.590793261423,1.3456547924999
Command A,Cohere,256k,7.67,8.125,42.2945772116316,1.24976052600005
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.148392406758,0.716123374999995
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.094272507921,3.41548246999992
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,54.3408997084954,0.208880234999981
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9883917996606,0.505094437999787
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,92.652141028261,0.300780281999323
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,80.1244456071158,8.52041379999991
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7233246107703,0.797153377500009
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,68.5554582948717,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,1.14037889099996
