model,provider,context,quality,price,speed,latency
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,67.5259796227189,0.914835576000087
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.3952583543528,4.54331362300002
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,196.159985641708,0.706460572000083
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.363866273088,2.274309894
GPT-5 (high),OpenAI,400k,34.71,7.8125,90.1742660318897,96.292132159
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,47.1549435778834,1.68906398399997
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.940266387895,1.13462058050002
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,38.4401892856894,1.38411147
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,45.0201807466861,1.12112428699993
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.732859991418,1.58452249700002
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.7976944023256,34.1286757700001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.1232565017856,8.38473793499998
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,32.2099039234199,0.448071103000075
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,90.5983755274199,1.37348954000001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.9789141474343,1.24726386199973
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,168.615413705954,1.81060167599981
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.2832294964887,1.51289599200027
Grok 4,xAI,256k,33.28,22.0,41.6688173998298,10.1588326179999
Kimi K2 Thinking,Kimi,256k,32.7,2.025,162.287769825984,0.894589668999743
o3-pro,OpenAI,200k,32.52,65.0,30.6944198929783,55.7740141190001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,30.2917185823304,0.888394591999941
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,42.3311860612414,1.33792792099939
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.6547592148576,1.48322865199975
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.7126194185145,0.396241663000183
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,72.3799729640788,1.45451902799999
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,52.1713882325714,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,13.701472579
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,35.7942584855825,6.6320074140001
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.410023470573,15.521953248
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3103485586655,1.255003641
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.926233698781,2.72294767099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.9735257719999
o3,OpenAI,200k,30.4,6.5,105.941145446432,16.2773322420001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,138.971192635439,3.11971264299996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.650318824999999
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,169.603294767267,5.88148740999986
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.610900962826,0.696155682999915
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,7.87576986499971
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,340.551239778574,5.62125344200012
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,19.2090985140774,0.611951073
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.2015537365166,1.34613103699985
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,498.591090676407,0.295969607999723
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.8277303436136,1.260889615
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,77.4623639733595,1.34823383900005
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,43.1990862220038,7.67901249099987
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,34.2756903645176,1.03929734999997
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.728320422249,0.838028058000418
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.1805873422858,3.55541148800012
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.359907618092,0.800845579999987
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,52.1645576073315,1.65244089599992
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,99.1020609907655,0.657268881000164
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.354835792081,0.724700407
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,40.8143389030947,0.469938004000142
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.5580742162028,1.54617135499984
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,172.959859935488,1.74482205200002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,65.0620457379714,0.758543035000002
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,167.054449391848,0.871087590000002
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.798573790632,26.5093430000002
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.1361295555488,0.834737507999989
o4-mini (high),OpenAI,200k,25.55,3.575,166.585593747521,13.783667033
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,160.824725510601,0.971106893000069
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.0457251028199,1.42873514700022
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4297688421671,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.4378538060112,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.731298810994,0.879875457000026
Mercury 2,Inception,128k,25.33,0.625,843.987612855118,3.14666947249998
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.573044703388,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.5532338249909,0.425258916000075
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.361283221834,4.637820404
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,48.0637555486855,1.7993816369999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.3772395754076,0.435041305000141
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,193.04455857921,0.695050821999984
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,15.4007333407181,0.756012612999939
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.805515637155,0.507525055999849
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9750225412885,31.3856133940001
Qwen3 Max,Alibaba,258k,24.01,4.8,53.8191230034467,1.79113863000021
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1056382552772,0.374127612999928
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.744883862377,0.822599008999987
Kimi K2 0905,Kimi,262k,23.54,2.025,36.5449780279152,1.0023543895
o1,OpenAI,200k,23.44,48.75,122.195493792791,14.9086850949998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,146.62853590382,0.268315223999991
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.980319994502,1.91399425800001
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,58.1245205450542,0.430686532999971
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,55.1880760014263,0.606979230999968
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,355.459517646837,0.508390665999968
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.504102595977,1.43403595199993
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.957349121528,0.383268471000065
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,119.80802605144,12.8299808249999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,38.1302344089657,1.54845997850009
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,103.129469020731,0.434376864000114
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.7929234858478,1.2600821179999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,90.6445508961515,0.629562897000142
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.70867829389126,0.911923904000105
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.8792085462184,1.64580604650007
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.9157948212282,1.03962475999924
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,87.2804836227695,0.86170738599958
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.7837849313177,0.309518069000205
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.163313253191,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.5383969591356,0.517119293000178
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,219.844895600671,9.73105851899982
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,134.070736020305,102.188996841
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.196849531659,3.17264115649991
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.8249986035278,0.812814469999921
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,173.065766940704,0.568501900999991
Kimi K2,Kimi,131k,19.4,1.8675,37.4082601497379,1.1265629884997
GPT-4.1,OpenAI,1m,19.36,6.5,116.477074990422,1.218478
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.257786661009,0.998069316000056
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.1763006860217,1.70793368100021
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.473014559311,55.7116974149999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,183.140003531721,15.7479261480003
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.174284344547,1.07012187800001
o3-mini,OpenAI,200k,18.98,3.575,226.489762881987,5.23114240099994
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,18.9449461472094,2.08103759299979
Grok 3,xAI,131k,18.35,20.0,121.141688966942,4.84087835399987
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.3225939267066,1.52111353399982
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,158.340944292488,17.5066526209998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1701188534953,0.351279993999924
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,39.9762622438857,0.325802792999994
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.2143287313216,1.1597410920001
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.9402788445792,0.560903259000042
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,169.447423492738,3.91851844200028
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,139.911272716984,0.87346251200006
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,76.4917482721632,1.51073157499991
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,145.163860052782,0.582041817000118
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.4987705028997,0.88862273399991
o1-preview,OpenAI,128k,17.04,53.625,144.82502400706,12.3437674300001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.4077798852508,1.23166658200012
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.964606211127,0.627059195000015
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,148.199494267708,0.640244192000068
GLM-4.5-Air,Z AI,98k,16.52,0.68,75.2223020222254,1.49720541399984
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,19.8744563278385,0.709103988499976
Mistral Large 3,Mistral,256k,15.93,1.25,180.95155334743,0.925879443999747
o3-mini (high),OpenAI,200k,15.64,3.575,247.340438113025,13.878852403
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.497606749982,0.857341677000022
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6378055607815,0.66248488400015
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.595247460701,0.532845376000296
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,301.855643906466,0.571192108000105
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,112.329196510812,0.256611785000018
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,81.328640955862,0.694747652999979
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,38.4190068493534,0.375003383999683
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.5406960387356,0.57378737099998
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,140.108693821114,1.12751138499993
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,150.453501496468,0.71665024999993
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,141.360536088592,0.700916352999684
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,39.2444595417273,0.776826930999988
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,39.0635128993716,0.395329830000264
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.549544392229,0.773810168000068
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,79.4359198270236,8.17175276400002
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,21.3787513754696,0.519307184999889
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,157.724375614858,0.374101603000099
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,68.3850712408225,0.406692791000751
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,259.292882914388,0.839236193000033
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.2014496055444,1.26545358999965
QwQ 32B,Alibaba,24k,13.37,0.915,31.5557031467103,0.505872103000002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,108.96759518772,1.14238241650009
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,152.338932878594,1.49107039800003
Nova Premier,Amazon,1m,12.73,10.0,67.9285329102166,1.12235957999974
Mistral Medium 3,Mistral,131k,12.49,1.6,45.6815900484617,0.595154739000009
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.8536709282285,0.2578349260001
Devstral Medium,Mistral,131k,12.4,1.6,61.7999440103683,0.576222702999985
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,154.070428490152,0.550198797999997
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.5821838570157,0.761879606999969
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.328256588269,1.17739183599997
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,211.356838301861,0.859808907000115
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.180301375212,0.260170809999863
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,211.545204684016,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,111.680830510158,0.842591276999883
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,202.575869057511,0.463462857999957
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.3283082089712,1.18999118600004
Ministral 3 14B,Mistral,262k,11.05,0.2,79.2016313332182,0.526829061000171
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,54.3967449493446,1.11572218500004
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.505491373192,1.30854587450006
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,134.848498152647,1.25598398200009
Mistral Small 3.2,Mistral,128k,10.56,0.16875,58.9016801161084,0.328059104000204
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,58.3046260821212,0.240339121000034
Llama 4 Scout,Meta,131k,10.04,0.13,90.2938488104728,0.684333313000025
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,93.2358278276384,0.710695129999863
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.6248205775348,0.589714246999847
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.3251650644909,0.487558131999776
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,68.0619246600816,0.971259692000331
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.8806871330905,1.09597389800001
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,143.350852482403,0.783732708999651
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.380108126471,0.521277766000026
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.2164175415312,0.421696934000011
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.6810655150921,0.585190730000249
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,76.2576701538162,0.212105087000054
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,55.5797105864066,0.560479587999907
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,60.5007949806402,0.777869872000338
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,49.1658699158181,1.23680804050002
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8389585332677,0.710544580000033
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,112.554151114813,0.585439140000005
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.3977312523223,0.809712058000059
Ministral 3 8B,Mistral,256k,8.96,0.15,313.420570324866,0.829942755000047
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,297.297763700739,0.225865181999779
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,91.6052448930373,6.90056285000002
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.6868023221523,0.746442781000042
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.2923405403412,0.263426710999738
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.8241321276461,0.243671860000063
GPT-4o (May '24),OpenAI,128k,8.6,12.5,138.172491810185,0.98110989099996
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.9523030705505,0.696729452999989
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,139.307390607337,1.04742088800003
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.5662310541697,1.35902634800004
Pixtral Large,Mistral,131k,8.15,5.0,56.3945235080189,0.701521758000126
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,151.278298746309,0.723268964999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.0007969895704,1.24855419599953
Command A,Cohere,256k,7.67,8.125,42.0709383539612,1.24685408400001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.359972944411,0.691981133000127
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,308.652204894045,3.60753881200026
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,50.2567266824318,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,20.6605413627988,0.484768286000076
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,74.4357538842262,0.262993740000184
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.0796699565432,6.94960171000002
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.0193029598759,0.710637125000062
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.5045262627646,0.240965892000077
GPT-4,OpenAI,8k,7.01,52.5,43.3512357683866,0.878634286000306
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.8389570677579,10.6184893879996
Mistral Small 3,Mistral,33k,6.93,0.0725,61.5310006705995,0.259903030000032
Nova Lite,Amazon,300k,6.92,0.195,154.937921533089,0.68637866500012
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.978754266284,0.296863998999925
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,67.4356886890791,0.608250158999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,96.758455730312,0.628474446000041
Ministral 3 3B,Mistral,131k,6.8,0.1,166.758735010494,0.434594973999992
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,76.1185032579908,0.218679742999996
