model,provider,context,quality,price,speed,latency
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.6043516558454,1.79913120700002
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.3772395754076,0.454596090999985
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,172.742310564497,1.23460316849992
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,18.8497213638284,0.57782420400008
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.434767937962,0.522926027999915
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,95.2624954346149,0.283694107999509
Qwen3 Max,Alibaba,258k,24.01,4.8,50.1712973424136,1.89652500800003
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,94.9289604928433,0.811003379499994
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.744883862377,0.681251410999721
Kimi K2 0905,Kimi,262k,23.54,2.025,37.7114725398229,1.02314955700012
o1,OpenAI,200k,23.44,48.75,132.337039901918,16.2585770360001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,161.646101123774,0.263504040000015
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,51.0609148721192,1.76947492099998
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,50.6801070986703,0.4206141629993
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,55.4989382015185,0.606453807999969
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,149.640203659744,1.32022843549999
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,200.306776872963,0.428339772999834
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.585277685505,14.9566492459999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,43.9999799378542,1.42874769699984
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,110.049085225882,0.386154853000107
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.0865839836877,1.363387031
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,93.7226317711778,0.629562897000142
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.71027099444674,0.991041979999864
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.233386943419,1.60803635350021
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.0076286951812,1.02001871099992
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.5530719835768,0.776615889999903
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.2029213819787,0.373858883000025
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,26.3973320425332,0.622815326500074
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.7826236407497,0.502087130999996
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.981259326245,13.1428324859999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,150.74976978078,81.139052169
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.5829374377196,0.787442709000061
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,138.635331382596,5.14023099500013
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,173.065766940704,0.545707886999935
Kimi K2,Kimi,131k,19.4,1.8675,36.6777006004428,1.27624392350004
GPT-4.1,OpenAI,1m,19.36,6.5,107.570398573337,0.991549931000009
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.6642243107722,1.80699951299994
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,170.65394444832,12.7105084640002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,155.646396086636,30.147325707
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,243.396537674688,1.07827289299999
o3-mini,OpenAI,200k,18.98,3.575,238.647322050467,4.48927787899993
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,19.3251768365595,1.61054273899992
Grok 3,xAI,131k,18.35,20.0,123.408498442589,5.34808052800008
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.9296425862213,1.54613070400001
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,162.783452326137,18.7986391330001
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.1847652065696,0.30876296800011
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,47.4234595100759,0.311286400999961
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.5930269841595,1.17846362699993
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.585465820000081
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,184.979019469536,4.83790720199977
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,368.883664386878,0.779774173000078
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,113.49498162319,0.820502687000044
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.4631167651129,1.59476208599995
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,151.101445336832,0.565224372999864
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,82.3221321602549,0.888316792999831
o1-preview,OpenAI,128k,17.04,53.625,163.447115035369,14.349674347
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,50.1309733150193,1.14141030400009
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.335133353281,0.61891639800001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,208.389075568152,0.653648747000034
GLM-4.5-Air,Z AI,98k,16.52,0.68,69.2276236098891,1.47241276200009
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.8298457521696,0.54186278799989
Mistral Large 3,Mistral,256k,15.93,1.25,183.372567784177,0.931633840000359
o3-mini (high),OpenAI,200k,15.64,3.575,230.236544832923,12.524529908
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,269.007592352,0.883313128999816
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,21.8896371175552,0.702921328999992
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.747471831023,0.474872652000045
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,304.480003863894,0.567791555999975
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,196.889340103922,0.736665662000178
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.886186055915,0.541341023000314
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,46.239886622615,0.37427713399984
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.8593428454428,0.550341930000286
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,143.030476123785,1.09415506599998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,162.269079678778,0.739226468999732
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,205.319811804252,0.742764611999974
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.9710788015591,0.782380415500029
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,42.7982315632751,0.408311381999738
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.549544392229,0.6936711809999
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,174.902529123062,0.870394449500026
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,34.6859502695119,0.391851407999638
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.85460668723,0.430663332999984
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,189.113990308276,0.888552628999832
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,63.2335522537726,0.346533779999845
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,189.591058566623,0.869569858999967
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.6386519750135,1.30631811900003
QwQ 32B,Alibaba,24k,13.37,0.915,31.3528708927893,0.494166013999973
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.572563507218,1.14713354100013
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.714966242627,1.45306915699962
Nova Premier,Amazon,1m,12.73,10.0,67.0642516011021,1.10232760300005
Mistral Medium 3,Mistral,131k,12.49,1.6,48.5906494603396,0.566201124000145
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.5048269469948,0.254822324000088
Devstral Medium,Mistral,131k,12.4,1.6,77.3206037685485,0.553315603000101
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,163.045334238199,0.539863331999982
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.0406867565951,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,160.055809322015,1.18223583999952
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,218.283344339163,0.822507698999971
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.6964829166529,0.249468169000011
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,232.14768040181,26.2649192449999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.347895225431,0.782877445999929
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,228.790312856334,0.466710040999999
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.5649037594317,1.15129987400042
Ministral 3 14B,Mistral,262k,11.05,0.2,86.0498586723947,0.460183226000026
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,52.4409849531948,0.939189926999916
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.6513479775151,0.79556449599977
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.389309999119,1.06162843899983
Mistral Small 3.2,Mistral,128k,10.56,0.16875,43.3555996305308,0.40599476000034
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,58.0762530164913,0.220829444999993
Llama 4 Scout,Meta,328k,10.04,0.13,93.9352267757187,0.818045575000269
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,114.135045821349,0.709963755999865
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,95.9724677567381,0.615685775000202
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,35.698176707623,0.429820840000048
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,64.2945580719097,1.33773249000001
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,105.277155476452,0.960350174000041
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,149.380443211339,0.812313427999925
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,195.531672066731,0.526599910999948
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.769548924689,0.555475334999997
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.6810655150921,0.583702377999998
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,75.1046086443498,0.205478302000301
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,75.9486114181731,0.567905425500157
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,57.4095413621533,1.29976478850005
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,65.759473196968,0.820751102500054
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.1854100866221,0.718834752999783
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,109.024286113358,0.585379631000251
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.122494345189,0.804248064000035
Ministral 3 8B,Mistral,256k,8.96,0.15,291.016214320778,0.822637268000108
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.247740915734,0.225865181999779
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5359656981537,6.00972079300027
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,37.9564293626471,0.780976293999856
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,52.0327501935594,0.26672993000011
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,70.2944836623301,0.258191787000214
GPT-4o (May '24),OpenAI,128k,8.6,12.5,149.231158937281,0.972019983999985
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.977616175039,0.665688237999916
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,143.239106163049,0.92859832799968
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.0627087678315,1.32817897199999
Pixtral Large,Mistral,131k,8.15,5.0,58.9436857831524,0.671489226500001
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.490663797306,0.670638360999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,101.152505254628,1.24821460499993
Command A,Cohere,256k,7.67,8.125,42.9019833952315,1.20050448499978
Nova Pro,Amazon,300k,7.67,2.6000000000000005,204.625355230098,0.676063906000081
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.22168692905,3.98587097349997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.4158141929493,0.229368002000228
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,22.7102270564926,0.480297890999736
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,165.316738605324,3.66562089449985
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.0796699565432,6.96265894099997
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.403189765551,0.791247559000013
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,61.9508127460494,0.220663484999932
GPT-4,OpenAI,8k,7.01,52.5,45.2426542533083,0.825004641000305
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,51.5666714905819,10.4703179435
Mistral Small 3,Mistral,33k,6.93,0.0725,77.7666035038074,0.214668488999905
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,198.603561625639,0.295947267999964
Nova Lite,Amazon,300k,6.92,0.195,196.536634789762,0.638916835000146
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.475444401033,0.592610935999801
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,92.0416013485449,0.602857564999795
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,78.0739464995403,0.202345960000002
Ministral 3 3B,Mistral,131k,6.8,0.1,174.919285443078,0.436096583000108
