model,provider,context,quality,price,speed,latency
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,116.523315262892,1.21461594849985
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.532190108000123
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.3610381272115,2.1784569445
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,242.955271267302,130.664073146
Grok Build 0.1 0616,xAI,256k,39.8,1.75,53.7377653028069,0.409573981999984
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,51.720428708872,1.71236167350014
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.905529883255,19.5020244170001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,16.4760061550205,1.35545217550009
GPT-5.4 (low),OpenAI,272k,39.14,11.875,96.6401637039649,1.1800994114999
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.8266987328056,2.15538162500002
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,137.262781032251,4.35708291350008
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,160.795611392668,0.365151850500041
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,80.1177709941682,0.662270437999723
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,60.3724273460462,3.30692252799997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.0463792841829,2.5626623610001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,453.666643344996,0.596276214500051
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.70678510900006
Grok 4.3 (high),xAI,1m,37.58,2.1875,124.450167986595,22.816014477
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,214.13856482404,0.740997181500006
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,489.912523464879,0.28464456200004
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,218.537556639979,14.2149260190001
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,112.719713281589,52.2436154965001
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.0613671286978,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,164.362112907401,5.54597266899986
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.4406128385001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,48.0023033335845,1.04870791100001
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.590273083582,4.09321067100007
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.964483475373,0.874868867499998
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,61.8250028313981,0.997966930500068
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,66.4560785618075,1.13191255800001
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,201.41500311142,0.765316618999805
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,177.411914541456,3.77825168950011
GPT-5 (high),OpenAI,400k,34.71,7.8125,95.0639042591908,98.2981429555
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,50.5539923502348,1.72628464299998
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.861255127124,1.06641241800025
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,36.2730987408926,1.36216336100006
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4048135865388,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8883654404975,1.61928099600027
GPT-5 (medium),OpenAI,400k,33.74,7.8125,90.0245783176929,41.1455072159998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.4016134596228,10.0133999785001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,43.5000327128996,0.458163150499899
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.3891625677151,1.40687218499988
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.2510064140001
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,165.900431165924,1.7751281599999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.9248933204502,1.52987119100021
Grok 4,xAI,256k,33.28,22.0,41.8064537607865,11.9943962650002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,151.082517539547,0.895176506999861
o3-pro,OpenAI,200k,32.52,65.0,27.4356509916458,66.1900627555
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.1973872179804,1.6810521780003
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,44.780052254532,1.36225627550016
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.5272996949856,1.63754545000006
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.597398477985,0.395451179500015
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,77.5226403948026,1.38398694200009
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,57.8712001283545,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.3724214972708,14.5344448720001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.0141999682482,6.97094057799995
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,102.950646976527,18.4628321504997
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.5007967421894,1.33812118599997
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.442676252124,2.11496331549999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.98835589999987
o3,OpenAI,200k,30.4,6.5,101.221740749783,16.4498845460001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,139.033318265397,3.55838300549999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,112.837845456088,0.680946296999991
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,6.93560559549985
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.717334791000098
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,125.875565182722,9.471439003
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,341.685432108479,4.56062780900004
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,16.4841031894894,0.779281882499959
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.80038954061,1.36550806899999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,493.737590860407,0.259480555499977
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.9401214964627,1.34572239199981
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,77.4623639733595,1.34178739799972
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,47.9562079378005,8.139582996
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,32.1675727028978,1.03670833799981
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.392753453325,0.819709256499891
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.229381099712,3.62156351800013
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.022023007911,0.810355393500004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.5363310753426,1.87251574300003
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,91.0550058342938,0.666914123499851
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.137027323555,0.790118321499903
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.3508759989666,0.585821162999878
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7433433116769,1.60195675800014
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,167.408481761839,1.73143768550006
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.76095368250003
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,178.035297032741,0.915165356000045
Gemini 2.5 Pro,Google,1m,25.82,7.8125,103.920768651136,26.7069379305001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,79.0734171175294,0.512242388999993
o4-mini (high),OpenAI,200k,25.55,3.575,154.494482159154,17.2566267609999
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.2372401192617,1.42689713000005
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,160.284444466273,0.998193615499984
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,70.084535463714,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.7042852116374,1.50487669000003
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,952.930275674312,3.10848901899999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,104.627321318172,90.714327973
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,39.667341267122,0.429538464499956
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,322.132618309376,4.80417250799964
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.3100959720105,1.72979750499996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,16.7519155171614,0.415455362000088
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,201.647731380325,0.69245817000008
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.2925627524251,0.873377593499953
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,202.184874010927,0.522583212999735
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,56.1382079678282,26.6353098405
Qwen3 Max,Alibaba,258k,24.01,4.8,56.6487599204725,1.808022768
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.2515380027006,0.364137129500136
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.803901687682,0.926833198499935
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7242048710213,1.01457029000005
o1,OpenAI,200k,23.44,48.75,125.823400612587,14.4467719279999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,156.962232928631,0.293538407999904
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,41.9379078798036,2.14521140699981
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,59.8125981241975,0.379303877500149
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.600476196000045
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,346.384540211733,0.540271084999972
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,158.118528475322,1.39442888800005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,208.708438383001,0.392950212499955
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.509228781741,16.860886009
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.6009659634203,1.44016843400004
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,82.9113627579394,0.486358757999981
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.3311983203337,1.2553508415001
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,95.5630218198419,0.612017196500005
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.23371361104811,0.902832770999908
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.3727935687692,1.65485902750003
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9836196357355,1.02332325700002
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,86.8755530002905,0.838745843999959
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.2492238735522,0.286327760000063
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.6866262822012,0.557553697000003
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,30.5958515378044,0.507524340500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.931363174209,9.89483434649998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,139.253953813084,108.836662424
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.0464820137683,0.829810390000034
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,130.854598080997,3.36895659899983
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,172.149960560195,0.557139989499888
Kimi K2,Kimi,131k,19.4,1.8675,37.5375901237059,1.08145998599957
GPT-4.1,OpenAI,1m,19.36,6.5,104.537202641533,1.23556087450027
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.53740140195,0.941680045499986
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.0045981401632,1.77964014550025
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.843467060717,19.654069934
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.667616701228,54.4150306984999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,230.502788069873,1.00010601499997
o3-mini,OpenAI,200k,18.98,3.575,223.084300891558,6.34964582900011
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.3214899317622,1.6007890474998
Grok 3,xAI,131k,18.35,20.0,109.556492443139,6.1598409584999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.8070947198465,1.52373210150028
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,182.095925172439,19.6006734385
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.7986006725285,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,43.3521156531999,0.310691145500072
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.26747496976,1.09071491949994
Magistral Medium 1.2,Mistral,131k,17.87,4.25,38.8736848401744,0.63628923400006
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,171.558156580408,4.28065482550029
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,90.0731857118506,0.875556218499923
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,85.2151602510856,1.47499322199997
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,133.81252187244,0.58184143699998
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.7316996752403,1.02309569549993
o1-preview,OpenAI,128k,17.04,53.625,153.51110164122,16.108080588
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.8663838064961,1.26380696900006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.587844712875,0.628446126000028
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,131.812891955815,0.772512141499931
GLM-4.5-Air,Z AI,98k,16.52,0.68,85.3188054018526,1.41619097600029
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.7279512591805,0.647251727000026
Mistral Large 3,Mistral,256k,15.93,1.25,210.189425405584,0.905155825999941
o3-mini (high),OpenAI,200k,15.64,3.575,230.382634240414,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,249.974277345903,0.859642180499918
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5218128152272,0.601983085000029
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.726009600148,0.557796016500106
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.490068130669,0.564007622499958
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,98.9129601841363,0.246712211999807
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,74.3512055275133,0.653063626999796
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,39.5075401438695,0.347399141000011
Mistral Medium 3.1,Mistral,131k,14.68,1.6,82.2430448134575,0.627000413499445
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.989909709253,1.11223197649997
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,139.370638542257,0.744575168500205
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,145.747051763133,0.640955141500001
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,33.0894778641532,0.781626134999897
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.3364164778123,0.415822377999859
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,102.108537716421,0.736020086499934
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,83.3708785886091,11.3287169520001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,23.8771831063472,0.485205151500168
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.427382453000007
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,105.667157865456,0.335895604000143
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,260.36241666913,0.869897283499995
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.9370904861627,1.30973222699998
QwQ 32B,Alibaba,24k,13.37,0.915,31.8243622236483,0.48119343050007
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.970279127188,0.964834571499978
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,160.046146759583,1.41242704499974
Nova Premier,Amazon,1m,12.73,10.0,67.4888760177378,1.12977223099983
Mistral Medium 3,Mistral,131k,12.49,1.6,43.9518961812883,0.594119317500144
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.8287856125416,0.251154521999979
Devstral Medium,Mistral,131k,12.4,1.6,31.9482321971207,0.580848081999988
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,148.457966098075,0.564129247500091
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,46.8254829820095,0.731040927499861
Sarvam 105B (high),Sarvam,128k,11.94,0.138,116.628374660337,1.19506540299989
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,204.259718818322,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.820874439376,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,105.751591099846,0.833126998499893
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,188.118869126654,0.479181083499952
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,75.2650536173651,1.28849426450006
Ministral 3 14B,Mistral,262k,11.05,0.2,65.5803280347844,0.785046244499995
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.4580225355955,1.17754031100003
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.5469846430419,1.23120509099999
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.377546074693,1.22044619700023
Mistral Small 3.2,Mistral,128k,10.56,0.16875,53.4936173935183,0.340586929999972
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,52.356683687159,0.364407959999908
Llama 4 Scout,Meta,131k,10.04,0.13,90.8487023545268,0.731882402999986
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.1279939892017,0.768524133999904
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,94.5820711602491,0.607887682999944
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,26.0961854133562,0.51481714649995
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,74.508219805699,1.39988136449995
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,91.7094478591165,1.0990464675001
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,161.826841494225,0.513597608499708
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.194079444363,0.804393248500048
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.6410422810442,0.393672755000125
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.8205824399728,0.442305669499944
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.8859643079277,0.215933670500021
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,27.407798342742,0.620079295999972
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.5045922753861,0.75359978150027
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,55.663590984117,1.37947253600009
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.698896325000078
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,92.2156463767256,0.62575712399996
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.6691215854623,0.777275505500029
Ministral 3 8B,Mistral,256k,8.96,0.15,300.259360896148,0.804085338000121
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.140941276557,0.22205689249995
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.2207924792459,8.96196523499975
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.6542570805921,0.729746658499834
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.651493253419,0.598492310999973
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.1642439884593,0.265030427000113
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.1576418863349,0.248161173500079
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,0.995819891000138
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.4533585530896,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,139.300806989615,1.04450489400002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.8118251399158,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,53.5634481009779,0.781958469499841
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,149.68873242373,0.70342901850006
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.3284788744149,1.16035811450002
Command A,Cohere,256k,7.67,8.125,42.3709265460853,1.24830730500003
Nova Pro,Amazon,300k,7.67,2.6000000000000005,183.583956891925,0.701853173000017
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,301.109626574362,4.88399126000013
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,53.8544033994176,0.225492688999793
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.4334385460918,0.531056743000022
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,87.1515186702989,0.263142140500093
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,92.2627552166963,10.7918072655
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.8585950687603,0.752334059999811
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,65.7483153616023,0.250522764500033
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,0.7828926279999
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.0269200175856,13.3837245579999
Mistral Small 3,Mistral,33k,6.93,0.0725,61.0453333095799,0.250112865000006
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,200.418326916616,0.296474605999947
Nova Lite,Amazon,300k,6.92,0.195,134.818460379853,0.684863423500019
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.0520039539686,0.588730977000012
