model,provider,context,quality,price,speed,latency
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.6592212440565,1.68514942100001
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.797757215274,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,24.6806168697698,0.995829660999789
GPT-5.4 (low),OpenAI,272k,39.14,11.875,112.994228846658,1.13155739800004
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.654304719399,2.07353388000001
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.492502438653,3.71086283600016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,186.650098226491,0.381408078999812
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,63.0937981067514,0.671501212000067
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,72.941484584138,2.32110541800012
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,1.92462844200008
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.570514761828,0.596244997000213
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,181.138497188141,5.59791504799978
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.486044161429,20.5826826749999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,141.020453423854,0.714586003000022
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,501.908354283749,0.290953653000088
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,213.725330023878,11.8970408629998
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,109.18254102422,26.753980765
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.9359622353578,8.43762073700009
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,165.920602214917,3.79843065299974
Grok 4.3 (medium),xAI,524k,36.0,2.1875,195.162490215547,9.41943924600014
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,51.2732617165354,0.994200683000031
Grok 4.3 (low),xAI,524k,35.44,2.1875,194.235192593393,3.99726085699999
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.936093357267,0.913903714999833
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,67.8630464397793,0.914835576000087
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.3952583543528,4.92970731300005
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,196.159985641708,0.686878064999746
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.363866273088,2.274309894
GPT-5 (high),OpenAI,400k,34.71,7.8125,93.1306191557167,100.382301265
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,49.9686845730158,1.68906398399997
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.755697254591,1.13462058050002
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,41.3195640487065,1.3325815715001
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,46.7829209479057,1.12112428699993
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,28.7084160222099,1.58452249700002
GPT-5 (medium),OpenAI,400k,33.74,7.8125,89.0487194985409,30.74830974
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.2712935508579,8.87120185900005
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,32.2099039234199,0.448071103000075
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,90.5983755274199,1.37348954000001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.8422803108537,1.2533844200002
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,163.185448625895,1.81752112200002
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,27.5426726867839,1.51289599200027
Grok 4,xAI,256k,33.28,22.0,41.9440901217432,10.1588326179999
Kimi K2 Thinking,Kimi,256k,32.7,2.025,154.108973240567,0.895763344999978
o3-pro,OpenAI,200k,32.52,65.0,30.6944198929783,62.96244067
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,30.2917185823304,0.888394591999941
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,51.0297408246995,1.33656898900063
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.6547592148576,1.48322865199975
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.6840984678133,0.400015154000357
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.1190833830026,1.45451902799999
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,52.6351351144394,1.02388581000014
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,13.701472579
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,36.6037574453379,6.6320074140001
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,116.055006378989,15.521953248
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3103485586655,1.255003641
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.412344563245,2.72294767099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.9735257719999
o3,OpenAI,200k,30.4,6.5,105.941145446432,16.4856773649999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,138.971192635439,3.11971264299996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.650318824999999
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,173.280563422099,5.88148740999986
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.610900962826,0.696155682999915
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,7.87576986499971
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,341.685432108479,5.25972103599997
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,20.59195529557,0.608018208999965
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.2015537365166,1.34613103699985
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,498.591090676407,0.295969607999723
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.8277303436136,1.260889615
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,64.398643922695,1.3462702300003
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,44.0168750714292,7.67901249099987
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,130.770200682202,0.839049492999948
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.1805873422858,3.46798231599996
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.359907618092,0.810138698000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,52.7070787521053,1.65244089599992
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,99.1020609907655,0.657268881000164
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.354835792081,0.714030577999893
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,39.0429154860138,0.469938004000142
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.8308225997878,1.54617135499984
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,169.020316949439,1.74482205200002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,65.6383956335751,0.758543035000002
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,168.208856396439,0.871087590000002
Gemini 2.5 Pro,Google,1m,25.82,7.8125,109.958894985942,26.5093430000002
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.0645623143513,0.834737507999989
o4-mini (high),OpenAI,200k,25.55,3.575,166.585593747521,10.035198924
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,160.824725510601,0.968580560999726
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.0457251028199,1.44875772400019
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4297688421671,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.7412517559459,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,142.722477482524,0.872054380000009
Mercury 2,Inception,128k,25.33,0.625,875.562908367826,3.14666947249998
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.049247583199,94.9617139860002
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.0122115763112,0.421218201999864
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.361283221834,4.57248261900008
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.7993816369999
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.1132495845943,0.501070020000043
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,198.40202624323,0.739697889500121
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,15.6234979780765,0.756012612999939
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.805515637155,0.507525055999849
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9750225412885,31.3856133940001
Qwen3 Max,Alibaba,258k,24.01,4.8,53.8191230034467,1.78815830699978
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1470016207361,0.367184506000058
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.221213760394,0.822599008999987
Kimi K2 0905,Kimi,262k,23.54,2.025,36.9501001850384,1.0023543895
o1,OpenAI,200k,23.44,48.75,122.195493792791,14.0451727650002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,146.62853590382,0.262991469999974
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.7823941275182,1.91399425800001
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,61.5006757033408,0.360232321000012
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,57.7443151769838,0.606979230999968
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,364.224804429387,0.508390665999968
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.504102595977,1.40845924899986
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,215.151889100991,0.383268471000065
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,119.80802605144,12.9511772780002
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.6661366559571,1.54845997850009
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,106.141812171197,0.478549231999978
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.7929234858478,1.363387031
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,89.7215368251364,0.631754998999895
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.69943144887923,0.911923904000105
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.8786759938729,1.64580604650007
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.9157948212282,1.03033049299984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,89.9944354980974,0.86170738599958
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.6763165783047,0.312037240999985
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.246809911425,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.8324855758286,0.548747338999874
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,224.471460151023,9.9692329689999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,134.070736020305,99.706660369
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.8249986035278,0.812814469999921
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.196849531659,3.80869751849991
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,178.666829495371,0.568501900999991
Kimi K2,Kimi,131k,19.4,1.8675,37.4082601497379,1.13545171599981
GPT-4.1,OpenAI,1m,19.36,6.5,108.540797318579,1.10704596699998
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,185.502778197689,0.998069316000056
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.1763006860217,1.70793368100021
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.483816795348,15.7479261480003
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.473014559311,53.118363982
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.174284344547,1.0819418760002
o3-mini,OpenAI,200k,18.98,3.575,226.489762881987,4.24309859499999
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,18.9449461472094,2.08103759299979
Grok 3,xAI,131k,18.35,20.0,121.221818294721,4.84087835399987
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7173907924565,1.52507108799989
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,158.340944292488,17.5066526209998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1575311623058,0.351279993999924
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,39.9762622438857,0.331757216999904
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9405453112462,1.1597410920001
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.561355499999991
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,169.447423492738,3.94735952600001
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,139.911272716984,0.87346251200006
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,76.4917482721632,1.51073157499991
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,145.163860052782,0.577912104000006
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.4987705028997,0.925260255000012
o1-preview,OpenAI,128k,17.04,53.625,145.476443231964,14.349674347
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,52.577834423736,1.09222372400006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.964606211127,0.621793800999967
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,161.429257180681,0.622465661499973
GLM-4.5-Air,Z AI,98k,16.52,0.68,73.9412175748259,1.50577953099992
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,19.8744563278385,0.806319984499964
Mistral Large 3,Mistral,256k,15.93,1.25,180.95155334743,0.925879443999747
o3-mini (high),OpenAI,200k,15.64,3.575,246.562667378558,13.878852403
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,269.067560795281,0.857341677000022
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6378055607815,0.66248488400015
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.595247460701,0.532845376000296
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,301.855643906466,0.571192108000105
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,112.526408606705,0.250241494000079
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,81.328640955862,0.694747652999979
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,28.1388945811297,0.37654174499994
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.8593428454428,0.565295068000069
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,140.108693821114,1.12751138499993
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,150.453501496468,0.730728391999946
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,139.560490005565,0.629524807000053
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.2657750745876,0.776826930999988
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,39.0635128993716,0.416328228000111
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.263328885935,0.773810168000068
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,77.8510264922794,5.61155809899992
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,21.3787513754696,0.519307184999889
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.85460668723,0.370447969999987
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,67.3851975023524,0.406692791000751
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,259.292882914388,0.839236193000033
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.2014496055444,1.26545358999965
QwQ 32B,Alibaba,24k,13.37,0.915,31.5320186775474,0.508357390999663
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,102.658247337798,1.18957613600003
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,152.338932878594,1.44340002900026
Nova Premier,Amazon,1m,12.73,10.0,67.9285329102166,1.1637654839999
Mistral Medium 3,Mistral,131k,12.49,1.6,45.6815900484617,0.595154739000009
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7236204750894,0.2578349260001
Devstral Medium,Mistral,131k,12.4,1.6,61.7999440103683,0.571284697999999
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,154.168855246013,0.558557368000038
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.5821838570157,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.328256588269,1.184232382
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,211.356838301861,0.859808907000115
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.6399012424135,0.258902849999686
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.670744313513,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.025317114691,0.842591276999883
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,208.500757856584,0.463462857999957
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.3283082089712,1.18999118600004
Ministral 3 14B,Mistral,262k,11.05,0.2,79.4577544694909,0.526829061000171
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.7404491825945,1.080202415
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.9002881162756,1.31814044700002
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,134.848498152647,1.25598398200009
Mistral Small 3.2,Mistral,128k,10.56,0.16875,58.9016801161084,0.34054607500002
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,55.6009522204287,0.240339121000034
Llama 4 Scout,Meta,131k,10.04,0.13,91.1483901671248,0.687342883999918
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,93.2358278276384,0.710695129999863
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.6248205775348,0.589714246999847
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.3251650644909,0.450449787000025
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,68.0619246600816,0.971259692000331
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,99.8264981387058,1.09597389800001
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.380108126471,0.521277766000026
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,143.350852482403,0.790338031999909
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.2164175415312,0.402832068000009
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.6810655150921,0.585190730000249
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,73.1817664455964,0.209540365000066
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,55.5797105864066,0.560479587999907
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,60.9966097477531,0.788496919999943
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,49.1658699158181,1.33413561249995
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.7627554173229,0.710544580000033
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.977430968285,0.59242552600017
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.3977312523223,0.836748118000287
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,297.297763700739,0.226628809999966
Ministral 3 8B,Mistral,256k,8.96,0.15,310.88402517976,0.829942755000047
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,89.3941199056079,7.76367627800004
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.6868023221523,0.77439874799984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.2923405403412,0.256775605000257
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.576848486247,0.248841459999994
GPT-4o (May '24),OpenAI,128k,8.6,12.5,138.172491810185,0.98110989099996
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.977616175039,0.675204206000217
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,141.447637794577,1.04158890000002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.4716779613491,1.38034495700003
Pixtral Large,Mistral,131k,8.15,5.0,56.9962899472641,0.701334958999723
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,151.278298746309,0.708743813999945
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.8249159101672,1.24855419599953
Command A,Cohere,256k,7.67,8.125,42.1908876027347,1.24685408400001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,189.570443436125,0.691981133000127
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,303.942317453034,3.60799516199995
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,50.2567266824318,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,21.8247158121761,0.48458803099993
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,73.069174962112,0.263290541000003
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.0796699565432,6.96265894099997
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.0743097863891,0.710637125000062
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.5045262627646,0.240965892000077
GPT-4,OpenAI,8k,7.01,52.5,42.4957820957827,0.878634286000306
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.7651739760829,10.9999896219996
Mistral Small 3,Mistral,33k,6.93,0.0725,61.5310006705995,0.240916499999912
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,200.857899566947,0.296863998999925
Nova Lite,Amazon,300k,6.92,0.195,169.738130166142,0.688696316999994
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.4057606714334,0.608250158999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,95.5644559083213,0.628474446000041
Ministral 3 3B,Mistral,131k,6.8,0.1,158.189274982991,0.436096583000108
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,73.3553863043004,0.220866624999871
