model,provider,context,quality,price,speed,latency
Qwen3.7 Max,Alibaba,991k,45.99,3.125,52.9683851317131,1.75432084900058
GPT-5.6 Terra (medium),OpenAI,1m,45.57,11.875,121.765881425453,1.10966905899977
Gemini 3.5 Flash (medium),Google,1m,45.38,7.125,215.269997180525,10.1276601664999
MiniMax-M3,MiniMax,1m,44.44,0.9749999999999999,20.0495880993595,2.40359682299982
GPT-5.3 Codex (xhigh),OpenAI,400k,44.27,10.9375,71.1093957143602,81.4980285855
"DeepSeek V4 Pro (Reasoning, Max Effort)",DeepSeek,1m,44.27,0.76125,56.2690277044573,1.02709877500001
Kimi K2.6,Kimi,262k,44.22,2.75,36.5425213172898,1.24547870949994
"Claude Opus 4.6 (Adaptive Reasoning, Max Effort)",Anthropic,1m,43.71,20.0,45.2265196247847,11.6606701649998
GPT-5.5 (low),OpenAI,272k,43.46,23.75,60.6450762619128,1.75017992599987
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,46.3461425087593,1.587130019
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,46.9514891623847,2.01002965850012
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,70.86258884055,69.8936164195
Kimi K2.7 Code,Kimi,256k,41.95,2.81,28.4953743479483,0.643968674499888
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,137.292186968582,0.914851657999918
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,56.1013721749853,1.05315730699985
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,53.0716455879429,10.3091248725
GPT-5.6 Terra (low),OpenAI,1m,40.47,11.875,128.700036077753,0.86959719800052
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1575,21.4102524014797,0.969611971999996
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,42.3502866968511,6.96740912849998
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,52.0868507860849,0.659198835000097
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.969817190928,1.12334253099982
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,45.0062401967262,2.14455808150001
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,232.394820391145,137.578092024
Grok Build 0.1 0616,SpaceXAI,256k,39.8,1.75,55.4888000014537,0.402244311500055
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.5372682848272,1.90057100150033
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,125.001724921461,22.484290033
GLM-5 (Reasoning),Z AI,203k,39.5,1.71,17.4348774256265,12.2290618309999
GPT-5.4 (low),OpenAI,272k,39.14,11.875,103.866946149727,1.145528402
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,47.7796496626501,2.38120816900016
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,160.052441943188,2.37065298049993
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,137.375134356942,0.421096322500262
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,61.2100765524915,0.634237104000021
GPT-5.6 Luna (medium),OpenAI,1m,38.05,4.75,222.786362650957,1.39789951099999
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.457576514035,3.2158658530002
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.7397658621494,2.1401155675
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,195.992607895919,5.86787466299984
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,445.16854445732,0.631442738000032
Grok 4.3 (high),SpaceXAI,1m,37.58,2.1875,105.908408686166,27.5021643714997
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1575,21.2725758330209,1.03127471400012
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,481.810105099507,0.29744402899982
Grok 4.20 0309 v2 (Reasoning),SpaceXAI,2m,37.0,5.0,164.431202954856,16.5982038750003
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,91.688655235276,21.8915879029998
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,47.6040352065584,7.65488962299992
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,162.387391030728,5.2531709560003
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,189.29888621188,23.0929140739999
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,52.4163231110688,1.058985577
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,181.288401227127,9.71200702399983
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.265881088805,0.866887516499787
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,61.1044494442391,0.899599633499975
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,38.1863715476801,6.09748893149998
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,218.252878791233,0.696587653000051
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,166.480127434073,2.62623816299993
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.4949144334967,1.78738245449972
GPT-5 (high),OpenAI,400k,34.71,7.8125,84.4185997165258,88.5055109660002
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,106.519603973638,1.10298634600008
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,42.8697310442574,1.9869338540002
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6294567611128,1.03066919999992
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,11.875,120.041847499902,0.760155437000321
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.5817171814005,1.66426068900012
GPT-5 (medium),OpenAI,400k,33.74,7.8125,84.155452905824,26.9088317044998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.1244716136592,8.59430627250015
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,29.7044084632682,0.483269753000044
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,104.003797975373,1.329941233
MiniMax-M2.5,MiniMax,205k,33.65,0.7312500000000001,85.6040445678603,0.434476133999851
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,202.290929094276,1.7358518184999
Grok 4,SpaceXAI,256k,33.28,22.0,41.6395135576083,10.636733614
GPT-5.6 Luna (low),OpenAI,1m,33.26,4.75,230.076940535969,1.05529052300017
Kimi K2 Thinking,Kimi,256k,32.7,2.025,167.65259575191,0.870110402500359
o3-pro,OpenAI,200k,32.52,65.0,27.8307058595241,64.8476671159999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,16.9248565984268,9.75706552600003
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,63.5079483994779,1.346909708
DeepSeek V3.2 (Reasoning),DeepSeek,128k,32.04,0.3672500000000001,28.009418591821,1.56828066299977
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,17.5268638406976,146.166790337
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,76.1298629943848,0.375172104000085
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,73.018124486432,1.31620582199991
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,58.2775842299972,1.08767134599975
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.2089968779182,7.92132967849966
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,35.3425569741,7.37002213700021
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,103.323004014791,13.3389607605
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.1191005748943,1.25305055900003
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.476490841833,3.33346190100011
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.494438143095,1.78118409399997
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,489.771257192994,0.282204481500003
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,30.44,0.8175,28.4354878353479,1.54579575100001
o3,OpenAI,200k,30.4,6.5,104.640149422761,15.9547055025
Step 3.7 Flash,StepFun,256k,30.27,0.9125,395.713862708707,0.755698648500129
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,166.290728274038,2.32702722849985
Mistral Medium 3.5,Mistral,262k,29.95,6.0,80.0573275969305,0.657573060499999
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,196.56826253912,4.97583856300025
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,117.279770841434,7.99478606499974
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,320.710722053959,5.18658722399995
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,44.2602565241627,0.539378671499889
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.5788773189178,1.43046094299984
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.7734178932873,1.43985912050039
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,137.056297205756,0.27563024450032
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.7273795719301,7.44178262200012
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,45.0688021344167,0.392034883000008
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,101.35585382252,0.850906674000129
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,125.772560186792,0.833368471000085
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.7024826192857,3.82119898650002
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,51.6820262244186,1.91407104799981
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,101.47520739507,0.694104425999968
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,121.019067127049,0.863526316500043
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,192.869494318192,0.72477770049997
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,30.2877072565593,0.901431489499883
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,4.75,195.172008775833,0.579424685000049
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,186.261130790196,1.83079423300001
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,66.7848229972923,0.746996920500351
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,191.246384203627,0.947215533999952
Gemini 2.5 Pro,Google,1m,25.82,7.8125,104.988588882481,24.333613043
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,74.0565946899252,1.88391539699933
o4-mini (high),OpenAI,200k,25.55,3.575,171.722009002217,12.0105874780002
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,35.1937146311572,1.47788417250007
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,189.005038207165,0.810087518500268
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,73.6807071252776,0.873219191500084
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.6313967528816,1.24280676300032
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,144.338071861481,0.83536320949986
Mercury 2,Inception,128k,25.33,0.625,997.864331169089,3.82920712650002
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,92.0977331108768,85.4811654349999
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,278.489840674789,5.17672178250011
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,60.1982785709626,1.88043430450012
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,15.8118869630222,0.415442298999892
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,161.502770616929,8.03773416550018
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,20.1757530284938,0.653287187000046
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,178.48396622196,0.599606941999809
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,67.9425201496985,0.389420282999935
Qwen3 Max,Alibaba,258k,24.01,4.8,50.1727873584508,1.90238846200009
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,61.3839113826875,0.836734022499513
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,108.647697222043,1.04315557849998
Kimi K2 0905,Kimi,262k,23.54,2.025,37.1487063531445,1.10870117700006
o1,OpenAI,200k,23.44,48.75,136.945222632153,13.1386381645001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,125.450110831576,0.288804506500469
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,39.7095223309611,2.09108632500005
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.7728289452502,0.345267920999959
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,48.3271465787697,0.633129420499813
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,40.5228455411383,1.50785649199997
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,149.811589935942,0.449021490499944
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,120.619087074891,14.6011559325
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,38.280797774449,1.44278891400018
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,97.8557168927013,0.484078919000013
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.3525995372929,1.44938604399977
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,88.7132167864672,0.626656629499848
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.37042634977279,1.03680766799994
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.6311157712398,1.61527534300012
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.4350745563256,0.946707762999949
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,92.5650086557827,0.720200832999921
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,21.28733439148,0.310518135500274
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,28.7671467743092,0.488476805999881
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.0867203752072,0.431875696499944
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,218.772976765241,13.045359028
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,150.919861337202,88.9452220494998
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,95.0392499210308,0.813644055999873
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,133.526886359382,6.32958322000002
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,169.920356840522,0.524361043999874
Kimi K2,Kimi,131k,19.4,1.8675,36.2563609435441,1.09991951799998
GPT-4.1,OpenAI,1m,19.36,6.5,112.970661535035,1.09467223699995
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.4544045836848,1.76292833849993
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,169.605618052797,12.5250926045
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,148.556340959797,44.059201976
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.765782240077,0.953169008000003
o3-mini,OpenAI,200k,18.98,3.575,225.930627644165,5.0422404075
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.6251558401345,1.28314255450004
Grok 3,SpaceXAI,131k,18.35,20.0,92.4796013479939,8.47305582750016
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.4389146084655,1.52668994850002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,153.50713306229,12.1471080745
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.7222745600834,0.328128431000124
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,49.6423220615642,0.324489046500048
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.5695399078019,1.22272407349987
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.4929481832562,0.545503000500048
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,174.695900649006,4.69874010050001
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,353.269531314328,0.758098923500029
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,55.4411654246415,0.932268415499948
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,72.9864583403416,1.53613335099999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,168.089617274346,0.546019947499871
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,63.0530332210834,0.903139416000158
o1-preview,OpenAI,128k,17.04,53.625,145.220678435044,12.9859764244999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.6228386883261,1.10689167199985
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,102.01456162121,0.610498380999843
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,165.972486942617,0.719217527999945
GLM-4.5-Air,Z AI,98k,16.52,0.68,64.2376282183092,1.52975432050005
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,38.7400655520374,0.394675082000077
Mistral Large 3,Mistral,256k,15.93,1.25,156.205873727834,0.980884285999991
o3-mini (high),OpenAI,200k,15.64,3.575,217.935880147417,15.055848188
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,239.884679932523,0.909218866500055
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,37.2200879962343,2.89447892350006
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,169.043302174657,0.566451798999992
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,215.250047957222,0.580355516000282
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,136.292962006205,0.746293679999937
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,74.4144924465907,0.607650999000015
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,58.5921869205131,0.345522479500175
Mistral Medium 3.1,Mistral,131k,14.68,1.6,86.2611777021852,0.522478877499907
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,136.420051901739,1.15676844400002
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,142.871004366118,0.752197014499985
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,150.379051848868,0.772635202000003
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.7555920498938,0.914644936000059
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,33.0976049813821,0.431066801000043
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,101.679337811389,0.739612584500037
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,202.836587554081,0.834639447999962
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,29.1828653066436,0.420292392000065
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,156.477612568872,0.594983888500166
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,180.290549541046,0.693949211000017
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,101.889503790313,0.323203525500162
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,154.167536485733,1.19466547950026
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.0336558412725,1.24882777249997
QwQ 32B,Alibaba,24k,13.37,0.915,33.2361605657475,0.468291113000305
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.81885865136,1.13945377400023
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,71.0264911134439,1.55125116650015
Nova Premier,Amazon,1m,12.73,10.0,67.8693325015862,1.1548451460003
Mistral Medium 3,Mistral,131k,12.49,1.6,46.6698599100158,0.545957441999917
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.5229850263335,0.266958778999879
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,158.381710917751,0.538555575999993
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,47.5451217901864,0.754891821999536
Sarvam 105B (high),Sarvam,128k,11.94,0.138,179.605252510978,1.20023084499985
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,228.471177117922,0.847499579999976
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.3015973978395,0.256022339999873
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,244.439977158462,18.1038814404999
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.002172344917,0.800717835499995
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,197.861838035846,0.580428351499961
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,79.0427290954834,1.12980775899973
Ministral 3 14B,Mistral,262k,11.05,0.2,75.2910830214605,0.451199633000045
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,43.4986064377269,1.02908857199964
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.6097638897338,0.736492920999979
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.975056033041,1.09621554400002
Mistral Small 3.2,Mistral,128k,10.56,0.16875,42.6311749651765,0.364491665500111
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,69.2322425460368,0.231597463500065
Llama 4 Scout,Meta,328k,10.04,0.13,90.9099630164585,0.807023843000252
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.419518186473,0.680356859000312
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.4901778216103,0.568440285999714
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,29.4025091068238,0.497563491999926
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,62.0090864865248,0.991183630500017
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.8453674843352,0.938550816000088
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,137.470287967403,0.843054867000091
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,141.175988338735,0.531249945500122
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,32.3794487897547,4.07773839449988
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,12.9804357703896,0.381081944000044
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,72.8734466681425,0.207204963000095
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.2095155010842,1.08094119800012
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8973617977885,0.710133230500105
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,101.324882934725,0.580085192499837
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.7372785573369,0.761386373000051
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.901729822045,0.234322490499836
Ministral 3 8B,Mistral,256k,8.96,0.15,287.928957032407,0.812701790500057
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,90.8778131930395,3.90298859350003
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.0674759225411,0.731265408999888
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,49.8934436439882,0.251716555499911
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,68.6779162844815,0.260111695499972
GPT-4o (May '24),OpenAI,128k,8.6,12.5,141.746981133258,0.996431254499611
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,79.2645701918237,0.715760940999872
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.290964114291,1.01588483450018
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,66.363935521608,1.45293774700014
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.958869809121,0.696046162999664
GPT-4 Turbo,OpenAI,128k,7.89,25.0,128.304376620547,1.18109998399973
Command A,Cohere,256k,7.67,8.125,42.7730012855377,1.17940792899981
Nova Pro,Amazon,300k,7.67,2.6000000000000005,180.400035516604,0.704812380499789
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.437582343545,2.28935620699986
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,37.9111659748959,0.233722996000097
