model,provider,context,quality,price,speed,latency
"Claude Opus 4.7 (Non-reasoning, High Effort)",Anthropic,1m,42.68,20.0,42.041685050565,1.51592894700025
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,47.9949090521274,1.73635691400008
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,72.0655952173919,46.9317300734995
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.9293090087502,0.716797544999963
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,103.648594317357,1.20354800300026
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,56.4497937609146,1.09521808699992
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,59.6205228817143,8.38269040549999
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.24500000000000002,222.87531491754,0.426722587999961
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,43.538855307289,7.134070995
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,138.095884980205,1.07269879049989
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,56.9467122073115,0.520947886999949
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.1389019955559,2.16906705699987
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,368.851517402884,114.3483822655
Grok Build 0.1 0616,xAI,256k,39.8,1.75,65.4795236258544,0.420008767000127
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.7234898735563,1.55133585400017
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,131.189710121162,18.750294242
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,32.5673673608077,0.803489978499968
GPT-5.4 (low),OpenAI,272k,39.14,11.875,115.714969450944,1.11087056050008
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.1406566030974,1.89396439899997
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,146.017014323356,1.42930953699988
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,205.501734899811,0.376991515499981
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,62.2795494855908,0.663207600500072
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,69.1202191412825,0.98747069199999
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,41.5838224688806,2.01903702899983
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,181.415789262899,4.87459750349993
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,437.04042722004,0.598196691000055
Grok 4.3 (high),xAI,1m,37.58,2.1875,137.42041107659,15.0591721055
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,36.5801334715614,1.00976645200001
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,496.282134050315,0.292129969999905
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,206.661943498323,9.07418371400016
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,95.8315553996123,24.5301077324998
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,46.9979272516884,8.00053291799998
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,163.381416728098,3.53139618099989
Grok 4.3 (medium),xAI,524k,36.0,2.1875,184.722546709742,9.06694211800004
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1953667639192,0.970273050999936
Grok 4.3 (low),xAI,524k,35.44,2.1875,179.833829826415,4.63664900650008
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,110.052657343219,0.917275463000067
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,73.676907047816,0.888343143999961
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.4483788973182,6.42460615499999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,199.767170753916,0.700424076499758
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.162244266223,2.54144713350012
GPT-5 (high),OpenAI,400k,34.71,7.8125,81.1563158112447,63.938719581
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,50.1678155863772,1.5942252100001
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.967940359349,1.18609445850005
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,53.7113294473338,1.24739362949993
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,45.6994186100594,1.00550375699993
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.3937153556501,1.74682824299998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,88.7289635813709,25.9464441785001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.078219014604,8.10402355150001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,31.8611074271512,0.471709426999958
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,87.6659996760367,1.37348954000001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.4391716370156,1.23539839499995
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,184.920709524246,1.80010570749994
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.1236727916373,1.49825897000005
Grok 4,xAI,256k,33.28,22.0,43.758772021765,9.55998326149961
Kimi K2 Thinking,Kimi,256k,32.7,2.025,158.198371533275,0.882855869499963
o3-pro,OpenAI,200k,32.52,65.0,33.0662500999497,53.5008361340001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,34.0200345637078,0.744196152999848
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,34.9800873781431,1.39909619700007
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,48.4696974674775,1.39793561100009
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.8977661482595,0.396238897000103
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.6798088037376,1.45448567550008
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,50.3799629482407,1.09162450400027
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.0926216495476,5.95433302600008
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,34.3918184697989,5.88715173050002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,124.36060298282,12.9334239255001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,57.0515585528308,1.30248144100005
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.989119774404,1.83989223599994
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.861697191327,1.87693070649995
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,501.385812990377,0.314814673500109
o3,OpenAI,200k,30.4,6.5,111.472973141842,15.6212356569999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,141.152461629219,2.2338689580001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.418961928503,0.611172252000188
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,208.388848472662,4.50600230299989
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.208927845063,0.724611901999993
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,108.180276635676,7.10375548900015
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,287.056524183645,4.9755502675
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,28.5646237058542,0.372990172499982
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.0266283749868,1.34309718449992
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,42.6511618352872,1.20319325649973
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.790295244996,1.43616636300067
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,45.0699381096888,7.02484373750007
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,37.2764784109786,1.00610871899982
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,131.300831447476,0.838538775500183
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1582744542669,3.28455801100013
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,124.062700686302,0.805492138999995
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,54.2780066773,1.70229776950002
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,103.572172575091,0.644318715500049
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,193.212212599975,0.659301872500009
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,37.1442822911263,0.504490007500181
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,31.0012835787317,1.61447301699991
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,178.552942699742,1.79779042099995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.6338551761209,0.701060757000164
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,174.624722023944,0.861865356500005
Gemini 2.5 Pro,Google,1m,25.82,7.8125,115.830269733422,25.6045576624999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,72.6057486130294,1.16058362750005
o4-mini (high),OpenAI,200k,25.55,3.575,174.106194345515,8.61283463299993
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,33.7200192242939,1.423912127
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,161.871985347947,0.969843726999898
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,69.4829797171886,1.005165672
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.8813597967653,1.46739544400009
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.031468211253,0.82120317299973
Mercury 2,Inception,128k,25.33,0.625,771.451265465211,3.41885386799988
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,100.153723836589,88.1172922040001
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,47.5951471808154,0.430907149500058
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,295.189225573581,4.51780615300004
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,49.4158930672012,1.79925642199996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.3929106064817,0.366683482000098
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,173.871558583383,1.07094948699978
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.6099850370631,0.698948845000132
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.678488617671,0.521931046499958
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.0967772784266,31.1885173085001
Qwen3 Max,Alibaba,258k,24.01,4.8,47.9705163387426,1.84627003100018
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,49.8944213372288,0.356496449000019
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.103859071335,0.689548622999837
Kimi K2 0905,Kimi,262k,23.54,2.025,37.6226318337995,0.990138488999946
o1,OpenAI,200k,23.44,48.75,130.372549358199,14.1275429939999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,147.231696217839,0.265069366500001
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.8807013563026,1.77353232499991
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.0396969789632,0.441309269500003
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,63.3523278477059,0.591480645500042
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,368.058127508587,0.703391629000407
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.169767651659,1.37921051499998
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,206.662889342922,0.407377795000002
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,116.718525996886,13.7127758790001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.853426158361,1.49690649400009
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,107.415387249248,0.390736062000087
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.1179936995638,1.32564909999974
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,92.245527148169,0.630658948000018
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.14176687775906,0.899194768500024
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.8700845660246,1.62254081899982
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.2506795561492,1.02517460199988
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.4284643701512,0.75327662549995
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.5018572292736,0.357490669500066
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,25.0405867292973,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.0895309956281,0.54006145700015
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,210.940646481198,12.0591830975
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.022652227079,80.1439347954999
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,128.466935511641,4.18453097949998
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.1028076058527,0.789943790999814
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,168.047784446419,0.566454775000011
Kimi K2,Kimi,131k,19.4,1.8675,36.7336819182327,1.47370335550022
GPT-4.1,OpenAI,1m,19.36,6.5,106.404727984521,0.972527874499975
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,195.590280343609,0.994971638499919
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,59.6547787432624,1.77868259399996
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,167.535103706611,8.44080235600007
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,153.565837089819,22.2266681135
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,232.86769530914,1.08459327850028
o3-mini,OpenAI,200k,18.98,3.575,238.344526449369,3.23942388799998
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.8504025191748,1.72273873749987
Grok 3,xAI,131k,18.35,20.0,124.287723157216,4.79620826049995
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.8416302296258,1.54809660100001
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,146.361162179993,9.79106972599993
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1638250079005,0.338239238999904
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,41.8111916932666,0.334145314999837
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,98.0727300471978,1.23111607349984
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.0899198362766,0.558794148000061
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,181.850882785644,3.96585553149969
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,165.728512095481,0.827791828000003
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.826411957463,1.56360893999999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,150.635080127151,0.561285265500146
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,76.2981526723233,0.901252129500108
o1-preview,OpenAI,128k,17.04,53.625,151.077555224057,14.099836733
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,53.4307932967004,1.19059688400012
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.905976474278,0.619378318500025
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,208.389075568152,0.65988100300001
GLM-4.5-Air,Z AI,98k,16.52,0.68,72.5944114062643,1.4939198159999
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.8313860011278,0.702572078000003
Mistral Large 3,Mistral,256k,15.93,1.25,175.00792980807,0.928828657000167
o3-mini (high),OpenAI,200k,15.64,3.575,240.134143845183,12.5134497840001
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,269.037576573641,0.878028839999899
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.8751674116366,0.715823575500167
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,181.614174396663,0.492261302000315
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,305.839792493258,0.566141254000058
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,130.100251957339,0.269034895999994
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,92.3801830553986,0.570003321000058
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,46.0605884885424,0.374640258999761
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.3803553788716,0.555408628000009
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.770122670667,1.13267443549989
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,160.672849684882,0.723689320999938
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,132.87238923481,0.639862575999814
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.7908059599245,0.769743074999951
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.1702322021385,0.412319804999924
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.846560441157,0.726204232999975
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,83.4880698001679,3.63592505000019
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,34.4307863149919,0.422491682500123
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.682774922294,0.373400887499997
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,62.6071380402439,0.403675668000346
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,234.180691052923,0.858611924499882
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.2505666149295,1.22482917499985
QwQ 32B,Alibaba,24k,13.37,0.915,31.5662401997673,0.504906764999874
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.991500579307,1.15229778500008
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,148.114002822529,1.50402071899993
Nova Premier,Amazon,1m,12.73,10.0,66.6947870365636,1.085356929
Mistral Medium 3,Mistral,131k,12.49,1.6,48.5317196726447,0.586437216000149
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.4098932157689,0.256049040000107
Devstral Medium,Mistral,131k,12.4,1.6,74.6970355323411,0.564733558000057
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.04812234819,0.54445371099996
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.0787832172644,0.757928634500046
Sarvam 105B (high),Sarvam,128k,11.94,0.138,147.531187987415,1.17613247450003
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,212.223445451382,0.869019227499905
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.4377016386753,0.249812009499919
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,226.099136736602,19.5854690224999
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.053493944518,0.801156341500018
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,224.783800727238,0.454081327999944
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,67.0403766997711,1.16196830800021
Ministral 3 14B,Mistral,262k,11.05,0.2,94.7048034046736,0.459867050499951
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,54.3967449493446,1.07050810700002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,20.3955054365411,0.79556449599977
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.164722850581,1.19153006800002
Mistral Small 3.2,Mistral,128k,10.56,0.16875,47.2851036942719,0.393223934000162
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,56.4325964576612,0.236458342999868
Llama 4 Scout,Meta,131k,10.04,0.13,93.9024941844113,0.811293959000068
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,112.022866840628,0.709963755999865
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.2986441671364,0.616845821000084
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.7380458426859,0.438871322499892
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,68.7798599461084,1.14369751800018
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,99.9756286268749,0.952624187499964
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,195.961950886327,0.541146898999954
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,160.112315960525,0.806584885500115
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.9108302779882,0.520519671000017
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.0524343541514,0.584446554000124
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,76.825757889802,0.212449782500016
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,73.0172880076106,0.573714847499901
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.8133998140946,0.825795936499844
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,59.5733806672798,1.08502341150006
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.3941906139581,0.697228673999916
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,101.261056462825,0.598613366500103
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.0135561060423,0.803582888500103
Ministral 3 8B,Mistral,256k,8.96,0.15,298.356747708639,0.823696318999964
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.73683909979,0.222990211999786
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5654077882233,3.144728154
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.9288667016045,0.750623796500122
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.2097944621467,0.264118931499979
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.2075775150512,0.256804235500112
GPT-4o (May '24),OpenAI,128k,8.6,12.5,154.32289685132,0.970905068000322
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,74.3791805727268,0.675116870500005
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.499680233763,0.927728371499825
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.2858638172516,1.32963686350001
Pixtral Large,Mistral,131k,8.15,5.0,59.9241030864456,0.678800258500019
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,154.372493985192,0.737338731999898
GPT-4 Turbo,OpenAI,128k,7.89,25.0,99.5877643648653,1.24838440049973
Command A,Cohere,256k,7.67,8.125,42.7769982033668,1.21431511399999
Nova Pro,Amazon,300k,7.67,2.6000000000000005,189.811122985729,0.69419718149993
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.22168692905,2.08000979199994
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,56.9575787313271,0.227480275500056
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.4368084093145,0.43690808100007
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,84.5567402743303,0.283458631999991
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,82.3121725967872,3.75701571600007
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,32.4436707440248,0.800132538000021
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,64.9404219435038,0.227073520499971
GPT-4,OpenAI,8k,7.01,52.5,45.0322510406457,0.829195739499937
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,49.8170313975585,10.5307538994999
Mistral Small 3,Mistral,33k,6.93,0.0725,76.7596255338881,0.23562074649999
Nova Lite,Amazon,300k,6.92,0.195,181.683713122547,0.687537491000057
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.257020887656,0.297367238999641
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,75.6874033524362,0.597423324999909
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,91.4836928838006,0.602620459499917
Ministral 3 3B,Mistral,131k,6.8,0.1,179.473255451528,0.43534577850005
