model,provider,context,quality,price,speed,latency
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.760236888258,3.90562903599999
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.7642066197273,1.70744066250006
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,106.038409124061,0.979774481999812
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,36.9034263660171,1.29101339099998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6243537148193,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.8883654404975,1.57354880799994
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.6186026109961,40.3012698434999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.413316749836,10.0133999785001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,40.0713362972837,0.483928291499865
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,86.2353395411628,1.43586198899993
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.23493987299986
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,159.081283685434,1.76049623400013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.633477266618,1.52261033250034
Grok 4,xAI,256k,33.28,22.0,41.0906735944752,12.4828348135002
Kimi K2 Thinking,Kimi,256k,32.7,2.025,155.801567740862,0.868178714500118
o3-pro,OpenAI,200k,32.52,65.0,28.9133779490161,61.4942819205
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.6793382507732,44.177733228
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,41.7583310410243,1.35008278450004
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,48.6960479395622,1.6975303165001
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.0345632804665,0.400222225000561
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,86.9478282338905,1.65137890900019
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,61.1246386069096,1.07617210050012
GPT-5 (low),OpenAI,400k,31.15,7.8125,79.7401638056485,11.8078441584999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.8749402395937,8.299132423
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.6481608221,17.0854016279998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,52.4604816603672,1.26583920049996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,210.747936846975,3.92484932200006
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.797437935969,1.93569469549982
o3,OpenAI,200k,30.4,6.5,105.125041587994,16.0744084315
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,136.543835351218,4.74345756250023
Mistral Medium 3.5,Mistral,262k,29.95,6.0,72.6923567754697,0.690189069000098
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,169.29948445854,11.6303662574999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.735728964499913
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,155.672118289832,8.53468004150011
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,344.724570580095,4.50108637950001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,17.3678865348796,1.17923585950013
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1024273591827,1.35125861150004
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.6203604964407,1.44957536350006
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,489.667668821417,0.25783948399976
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,79.023088007858,1.34414661899996
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,51.9570961493973,8.48858253399999
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,41.42115669344,1.03425466099986
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.392753453325,0.825938874999906
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.58305330100007
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.731760983593,0.810355393500004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,52.9063820238907,1.75149731749997
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,94.2480167325118,0.678163658000073
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.134674534106,0.792560932999905
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,36.6692608381901,0.505363888000034
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.7686996455885,1.60195675800014
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,169.120074486913,1.7077341920002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.6397785691217,0.798369609500014
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,189.654029826659,0.893528723000031
Gemini 2.5 Pro,Google,1m,25.82,7.8125,110.296603469967,21.4470703154998
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,82.556648000169,0.436453740499928
o4-mini (high),OpenAI,200k,25.55,3.575,159.786355389835,14.7016093590001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.4608013096819,1.42854879150036
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,174.724601631038,0.941133953999838
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.7822292973414,0.864353089000133
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.1998203621947,1.45820104599977
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,1019.20272085943,3.04614713199999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,96.7385903269432,89.985786688
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,32.9697211932371,0.41883847549974
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,314.303197948406,4.5461125124999
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,49.3969178381119,1.67432052450022
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.9797599393911,0.467187766000052
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,205.77518674349,0.669979348500036
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,12.9271112784435,0.800658862499859
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,203.505911164722,0.522583212999735
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.6743551076704,0.507813609000095
Qwen3 Max,Alibaba,258k,24.01,4.8,61.2824923057116,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.3560743846652,0.367184506000058
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,114.73674868078,0.864375284499829
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7242048710213,1.03365190600016
o1,OpenAI,200k,23.44,48.75,118.050412370294,14.268313164
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.278557429999893
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,38.2594370138511,2.16904960599999
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,50.8113923038727,0.567613068000128
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.600476196000045
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,355.035559566327,0.58703117649992
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.137333634553,1.39442888800005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,212.556436497712,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,128.245716546863,16.860886009
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.0058782399635,1.41693482199992
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,78.4261567152754,0.469044068500012
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.3311983203337,1.25332787500008
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,99.5837162569998,0.612017196500005
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.94502099154093,1.02316311849972
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.3722610164237,1.71281085449983
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9836196357355,1.03588625699967
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.825878934499997
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.8961793644138,0.272583067000028
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.6866262822012,0.55198306300008
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.031155177115,0.507524340500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.452425949385,9.6261752095001
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,132.164081405693,104.66420255
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,146.005044695855,5.09918631000005
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,90.4164766081544,0.861564511499637
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,174.99519440031,0.562279602999866
Kimi K2,Kimi,131k,19.4,1.8675,36.8796319928687,1.15735842899994
GPT-4.1,OpenAI,1m,19.36,6.5,103.093128632323,1.10297569349996
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,185.227650403654,0.941680045499986
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.3996322337726,1.69890509350012
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,145.942497290305,48.1567604230004
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,179.309993702656,21.085413553
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,233.898691315198,1.00665148050007
o3-mini,OpenAI,200k,18.98,3.575,223.084300891558,6.14195625800039
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,22.1728080336996,1.14503238900011
Grok 3,xAI,131k,18.35,20.0,100.371754058826,6.75601117050019
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.7982766978739,1.48043620249996
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,188.644322380975,19.6006734385
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.6695324144102,0.347756213500361
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,41.7595141106977,0.309452083999957
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.0228922314089,1.16086315699976
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.5172882076057,0.627229950500122
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.10883112583,4.45194771750027
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,55.0704618063687,0.869787333500085
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,89.7744406839346,1.47499322199997
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,132.110140716298,0.582266607499833
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.8350354700688,1.03072977300007
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,16.108080588
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.8663838064961,1.09809564950001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.071307558006,0.636021062500106
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,156.775188466295,0.871193916999857
GLM-4.5-Air,Z AI,98k,16.52,0.68,75.8896906966734,1.43914906750024
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.7279512591805,0.702462093000009
Mistral Large 3,Mistral,256k,15.93,1.25,225.552916421433,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,224.502019895223,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,247.256733939613,0.868818927999911
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5218128152272,0.601983085000029
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,176.726009600148,0.581587662000175
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,290.448853624308,0.574467560999892
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,100.277351422919,0.267827918999842
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,74.3512055275133,0.619097798999632
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,46.2432841035794,0.328694135000006
Mistral Medium 3.1,Mistral,131k,14.68,1.6,87.8492459750704,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.989909709253,1.05994856799995
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,152.721900655568,0.742267366500073
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.269781152166,0.681944294000004
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.4895904794094,0.843851446999906
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.1999606110409,0.415822377999859
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.579558654276,0.722088549499744
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,96.3904895674089,10.3947197350001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,25.1803337545955,0.471798490000083
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.427382453000007
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,115.620469541606,0.323798104500042
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,251.243719390532,0.869897283499995
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.0935073876249,1.38677249499995
QwQ 32B,Alibaba,24k,13.37,0.915,31.6531257073054,0.474730272499983
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.401872748676,0.99818719599989
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,149.956672722216,1.4816358905
Nova Premier,Amazon,1m,12.73,10.0,69.0105655197256,1.14022115000001
Mistral Medium 3,Mistral,131k,12.49,1.6,44.6802124497235,0.589550913500034
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7466646839636,0.254278192000129
Devstral Medium,Mistral,131k,12.4,1.6,29.901561119838,0.585061575500162
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,157.806011350968,0.552156877500011
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.6780773079006,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,96.3797383357551,1.21286622549998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,220.052102121346,0.829159038499881
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,262.149025719166,23.776885021
Magistral Small 1.2,Mistral,128k,11.29,1.25,78.2195112143858,0.847857407999981
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,183.347614797053,0.494087128999866
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.6092348958512,1.202726547
Ministral 3 14B,Mistral,262k,11.05,0.2,65.1373640074509,0.814620821000063
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.9306225378558,1.29349478149982
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.4869721161041,1.07599194099998
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.364765915941,1.24752412999998
Mistral Small 3.2,Mistral,128k,10.56,0.16875,53.4936173935183,0.356122008499937
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,61.7554210392484,0.410362857499876
Llama 4 Scout,Meta,131k,10.04,0.13,92.3205247435153,0.756368688500003
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,98.1027143009584,0.792238253000022
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,90.3710417196399,0.601575262500091
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.3068991039757,0.484584111000004
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,72.1447211292738,1.17907837200005
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,86.9819795794168,1.18851123050013
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.256644782929,0.817016695000063
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,168.081550163811,0.496640930499894
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.4998429268216,0.399370435000066
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.8859643079277,0.210978746999899
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,30.627164625811,0.620079295999972
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.40111827600003
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.5045922753861,0.80857398299986
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.697636113999579
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,99.7936413755318,0.583918078999972
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4545506472398,0.812583314000221
Ministral 3 8B,Mistral,256k,8.96,0.15,270.921413782801,0.804085338000121
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.140941276557,0.219607773999996
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,95.3519168292617,9.21535493749991
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,42.2538198132159,0.729746658499834
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,29.6786506285818,0.579164877500147
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.4759631071132,0.257600598499948
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.2872674257043,0.251516051500062
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,0.983408997499964
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.6319254148694,0.42217206250001
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.5978722820157,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,140.914647806263,1.04450489400002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.5284792233804,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,51.9409524760353,0.804598148499963
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,144.061547495944,0.676354204500057
GPT-4 Turbo,OpenAI,128k,7.89,25.0,102.049628582307,1.16035811450002
Command A,Cohere,256k,7.67,8.125,42.2921847854225,1.19715890750002
Nova Pro,Amazon,300k,7.67,2.6000000000000005,197.485355796409,0.7135222725002
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,298.496405769736,4.10925264100001
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.217447302500204
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.0713676719925,0.536148034000007
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,92.5729154814839,0.253163852000171
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,96.4359289023729,9.34622345000005
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.7143632163924,0.768781553999816
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,60.7251824235656,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.5207344727343,0.9254731595002
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.4364243686542,13.0498350570001
Mistral Small 3,Mistral,33k,6.93,0.0725,56.6359028236455,0.244967160500096
Nova Lite,Amazon,300k,6.92,0.195,135.946103290127,0.684863423500019
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,204.104010210161,0.299486821000073
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,73.1968834294993,0.617250987000105
