model,provider,context,quality,price,speed,latency
Kimi K2,Kimi,131k,19.4,1.8675,36.2563609435441,1.09614799799999
GPT-4.1,OpenAI,1m,19.36,6.5,118.490604313086,1.14872416250001
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,56.4764172433071,1.78971869600002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,148.556340959797,52.8262341515
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,169.605618052797,14.6164434405
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.765782240077,0.953169008000003
o3-mini,OpenAI,200k,18.98,3.575,225.930627644165,5.0422404075
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.619804810744,1.37837179400003
Grok 3,SpaceXAI,131k,18.35,20.0,92.4796013479939,9.22565292849998
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.4389146084655,1.5197875325
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,153.50713306229,11.5745301210001
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.7222745600834,0.319091912999994
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,45.4607383598672,0.333114689999974
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,94.5695399078019,1.23433411499991
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.187096445071,0.545503000500048
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,174.695900649006,4.44540415200004
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,346.662711715501,0.759984826499931
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,53.6398138555751,0.934522343000026
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.1021671392986,1.54640691500003
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,165.108111745817,0.527385376499751
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,63.0530332210834,0.881107057999998
o1-preview,OpenAI,128k,17.04,53.625,145.295231837989,12.9859764244999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,45.0720826671833,1.07315433899976
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,99.7035105637014,0.603710555999896
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,165.972486942617,0.719217527999945
GLM-4.5-Air,Z AI,98k,16.52,0.68,70.6904404777937,1.50905316350003
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,36.3815619540638,0.394675082000077
Mistral Large 3,Mistral,256k,15.93,1.25,155.377210739175,0.980884285999991
o3-mini (high),OpenAI,200k,15.64,3.575,217.935880147417,17.1145429570001
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,239.884679932523,0.912565129499967
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,39.773594437642,6.20172789899993
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,169.043302174657,0.536623373999987
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.543280708529,0.581962158000351
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,134.977868550671,0.749817047999841
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,72.9914185470365,0.607650999000015
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,50.1067981039473,0.329805970999984
Mistral Medium 3.1,Mistral,131k,14.68,1.6,86.2611777021852,0.51046421749993
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,137.577564486225,1.11892411700023
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,137.865291645635,0.766690911500064
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,140.582336841475,0.780160783000042
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.3965677657574,0.950989441499928
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.1428435131454,0.387124384000003
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.6058404506065,0.739612584500037
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,191.917609260589,0.834639447999962
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,32.337521771619,0.406187134999854
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,158.04370061136,0.536862243500196
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,180.290549541046,0.695126902000084
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,96.6987183874228,0.318097311000087
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,154.167536485733,1.03775581350033
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.5031441801367,1.24882777249997
QwQ 32B,Alibaba,24k,13.37,0.915,32.9845855624152,0.468291113000305
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.13822233136,1.15258128599999
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,49.8087606462971,1.55125116650015
Nova Premier,Amazon,1m,12.73,10.0,66.9308034338268,1.18518864399994
Mistral Medium 3,Mistral,131k,12.49,1.6,46.0365326168041,0.530097593499931
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.0439991162267,0.268864004999841
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,158.100629820546,0.538555575999993
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,47.5451217901864,0.754553810999596
Sarvam 105B (high),Sarvam,128k,11.94,0.138,179.605252510978,1.21112022400007
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,219.181575720895,0.853410964999966
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,79.317338414918,0.254115372999877
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,250.074674187642,18.1038814404999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.715856831199,0.804404304000172
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,194.409168852159,0.597844586000065
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,78.1138179453087,1.12980775899973
Ministral 3 14B,Mistral,262k,11.05,0.2,78.6051258374561,0.447754305000274
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,43.4986064377269,1.02908857199964
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.6097638897338,0.736492920999979
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,135.127044208465,1.11231384250004
Mistral Small 3.2,Mistral,128k,10.56,0.16875,47.3060506639617,0.36132589250019
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,69.2322425460368,0.231597463500065
Llama 4 Scout,Meta,328k,10.04,0.13,90.7211330291632,0.812500087499984
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.629153581464,0.657152700000097
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.1224083291586,0.592948256499994
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,29.4025091068238,0.505602243500107
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,67.304966460927,0.991183630500017
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,100.883699350651,0.940187397000045
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,134.700713528121,0.525781360500332
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,154.562488762644,0.843054867000091
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,32.3794487897547,1.30800527499991
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,13.662498508296,0.392451783499865
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,73.9099931291274,0.207249403999867
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.9605683152674,1.08397637800044
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8463334822057,0.710133230500105
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,101.324882934725,0.580085192499837
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.7372785573369,0.727055748999988
Ministral 3 8B,Mistral,256k,8.96,0.15,287.437415753333,0.812701790500057
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,287.615214417821,0.237881415499942
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,82.2526775099349,5.97973699449999
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,37.3198234891688,0.744515369499936
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,49.7358708634168,0.254941741000152
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,71.3433376118324,0.260111695499972
GPT-4o (May '24),OpenAI,128k,8.6,12.5,141.746981133258,0.988911012999778
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,78.3456884531956,0.737390377999987
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.290964114291,1.01588483450018
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,66.363935521608,1.47476903050006
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,136.450219135044,0.712404768499937
GPT-4 Turbo,OpenAI,128k,7.89,25.0,132.565642728376,1.18109998399973
Nova Pro,Amazon,300k,7.67,2.6000000000000005,178.840592324155,0.703473939999867
Command A,Cohere,256k,7.67,8.125,42.7730012855377,1.18859259550004
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.437582343545,2.11555738649986
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,37.9111659748959,0.233165214999985
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,18.2545135819415,0.484341051000456
