model,provider,context,quality,price,speed,latency
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,74.1124587172168,0.297940229999995
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.7142722758039,1.34793592800042
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.5731310771721,1.1031778939996
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.1112711213853,8.91473441499988
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.3793279263684,7.3860260460001
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.913963396678,15.1499327780002
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.3043753353256,1.25794197750003
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.088682404695,3.74770222900042
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.625908529028,1.78650040100001
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,484.407384077703,0.277243962
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,30.44,0.8175,27.8286658357269,1.5646868225001
o3,OpenAI,200k,30.4,6.5,105.945641102324,17.965634956
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,164.966364139772,3.22720453300008
Mistral Medium 3.5,Mistral,262k,29.95,6.0,96.6646937262389,0.689399047000052
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,189.895150100267,6.46096558999989
Step 3.7 Flash,StepFun,256k,29.73,0.9125,392.622125219696,0.753623630999755
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,121.817510239912,8.19800165499964
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,325.656014978779,5.30143844549993
Gemma 4 31B (Reasoning),Google,262k,29.35,0.2925,41.1743928898228,0.541350442999828
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.4779202718157,1.42937449700003
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,53.8899058912412,1.40130363300068
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,135.804390191475,0.277745253000148
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,52.2976729258957,9.72244993149985
GLM-4.6 (Reasoning),Z AI,203k,28.7,1.4124999999999999,49.2064085629745,0.502044540000043
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,106.74389787533,0.891335706999996
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.281098494676,0.836189356999967
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.2244715856504,3.82202643100004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,50.8745008383408,1.7672053
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,106.101566153824,0.701357306999967
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,120.918429584205,0.867290506000018
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,195.944015752137,0.727692549000039
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,29.8508671643068,1.01594012999976
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,4.75,218.851440759117,0.627339294999956
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,189.985107673791,1.84680716599996
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.2523021466448,0.71582565000017
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,187.196194808474,0.951726147499812
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.548703281354,23.4517167089998
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,65.0708589081352,3.25911596900005
o4-mini (high),OpenAI,200k,25.55,3.575,162.530383428524,13.4289100260003
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.6355797681807,1.47141709200002
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,185.732695806207,0.801479941000252
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,75.1462623270782,0.870428659000027
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.8260322269349,1.28891865800014
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,145.111991168235,0.821638198000073
Mercury 2,Inception,128k,25.33,0.625,1054.41076632232,3.55572656799995
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,94.345796537142,87.488570216
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,294.945298245966,5.199220758
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,59.9172738134956,1.91597946400043
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.5991511038376,0.405093473999841
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,155.270508488317,20.4065457900001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,20.6878976823923,0.574251830999856
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,169.358454117802,0.579624850000073
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,70.3899355503241,0.382922770999812
Qwen3 Max,Alibaba,258k,24.01,4.8,50.2805790228742,1.8785542429996
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,71.2981233578546,0.833571507999295
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.957928570302,1.03619288699997
Kimi K2 0905,Kimi,262k,23.54,2.025,37.2243833749918,1.13846439400004
o1,OpenAI,200k,23.44,48.75,139.773994967761,15.8517185549999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,128.339825953717,0.290021532000083
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.7875,41.7306323457313,2.04251485400011
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.6246690197838,0.327280517999498
Grok 3 mini Reasoning (high),SpaceXAI,131k,22.5,0.45,49.9138007356518,0.626613285000076
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,40.7464355330876,1.41992749899964
Grok 4.20 0309 v2 (Non-reasoning),SpaceXAI,2m,21.84,5.0,146.164572706028,0.445751412999925
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.106208036259,14.5708430919999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,37.6670267230388,1.45192986899997
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,83.7785161518136,0.507301074999987
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.3525995372929,1.49724656199987
Qwen3 Coder Next,Alibaba,262k,21.11,0.6375000000000001,87.7147941994166,0.64591222099989
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.11448116487201,1.05976741699988
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.6311157712398,1.61527534300012
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,37.4255461456183,0.946707762999949
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,92.1299410335306,0.746446455000068
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,21.3177174908215,0.305287676000034
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,32.0137323853009,0.493833685500249
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,28.775884039067,0.447904234999896
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,229.484050428069,13.841113211
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,150.165271603103,89.1406735559995
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,133.662755336209,6.32958322000002
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.5829374377196,0.818071465000003
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,171.134447928878,0.537517320000006
Kimi K2,Kimi,131k,19.4,1.8675,36.5755414812267,1.20984348299999
GPT-4.1,OpenAI,1m,19.36,6.5,121.57410058045,1.08003099500002
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,56.3389123132626,1.81375473899971
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,170.775922711021,14.116890422
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,156.920402460979,51.636402563
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,237.253176659422,0.999588557499933
o3-mini,OpenAI,200k,18.98,3.575,227.424623588447,4.92486603399993
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.6251558401345,1.28314255450004
Grok 3,SpaceXAI,131k,18.35,20.0,93.1800024351622,8.5214724970001
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.4539866937506,1.55098527999962
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,156.900004741559,13.3004204250001
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.2897987692147,0.311007540999981
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,57.4673140434041,0.326523062999968
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,93.8841253911425,1.14087710500007
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.3533531424813,0.541588752999814
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,175.13249232927,4.76773837199926
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,352.001960919861,0.760124977000032
gpt-oss-120b (low),OpenAI,128k,17.7,0.115,71.2352613640817,0.923812292999855
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,72.9864583403416,1.52928044100008
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,165.477693988726,0.567909318000034
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,63.560408883437,0.911974313500082
o1-preview,OpenAI,128k,17.04,53.625,151.272619061018,13.0423770519999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,42.1735947094689,1.14062900499994
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,100.960926702617,0.615664004999871
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,162.374153738304,0.690072088000079
GLM-4.5-Air,Z AI,98k,16.52,0.68,71.3496673160914,1.51486916800002
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,40.1069162572855,0.419414274000246
Mistral Large 3,Mistral,256k,15.93,1.25,161.883057400544,0.937872085999516
o3-mini (high),OpenAI,200k,15.64,3.575,216.481128785501,16.6768184830003
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,251.098797128113,0.895465740999953
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,30.8286174060741,0.935633933000645
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,173.69431521371,0.544876495999915
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,278.943111471726,0.578748874000212
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,133.800161031317,0.746980345999873
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,73.5374509429726,0.636026723000214
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,70.0560260209421,0.341533046000109
Mistral Medium 3.1,Mistral,131k,14.68,1.6,87.2973191724962,0.546224017999975
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,138.204680161858,1.16355829500003
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,145.315555908095,0.808874409000055
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,163.235854584584,0.773841588000323
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.4514158017585,0.942018018999761
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,40.0012263014386,0.36883909900007
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.8370271217619,0.738431828000103
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,202.781749619064,0.848400180000226
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,25.8917872558473,0.492805180999767
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,158.397180473243,0.515999840000177
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,170.722157300233,0.695126902000084
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,131.112539442203,0.319499037000014
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,158.813626705501,3.72963467400041
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,61.5418942209588,1.29113950999999
QwQ 32B,Alibaba,24k,13.37,0.915,32.9845855624152,0.467543781000018
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,123.359967776871,1.03848802000005
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,103.628274827607,1.46824304550011
Nova Premier,Amazon,1m,12.73,10.0,67.8693325015862,1.1548451460003
Mistral Medium 3,Mistral,131k,12.49,1.6,45.1603168066075,0.550830490999942
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.5048269469948,0.268283094999788
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,160.145596004479,0.540935902999991
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,48.9015392912659,0.755130931999702
Sarvam 105B (high),Sarvam,128k,11.94,0.138,146.991188607367,1.20986745349989
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,229.22150870564,0.829630767999788
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,74.9042218791526,0.262353719000032
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,251.346279693076,22.885180415
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.663004233794,0.800320739999961
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,197.562293002358,0.559417008999844
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,74.6547751470903,1.17954844799988
Ministral 3 14B,Mistral,262k,11.05,0.2,73.3809766369067,0.460506855999483
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,41.6277912996842,1.01807690099986
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5549586233458,0.820360047000577
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,131.855622809894,1.08168570599992
Mistral Small 3.2,Mistral,128k,10.56,0.16875,43.027500383969,0.366752177999956
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,63.5885801912228,0.230212582000149
Llama 4 Scout,Meta,328k,10.04,0.13,92.652201202367,0.801399701000037
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.419518186473,0.696157943000344
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,86.2061993792898,0.571295803499879
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,30.1420228596674,0.496620585999608
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,64.3914691210535,1.30751226500001
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,97.3511751327882,1.04061782999997
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,140.904420668667,0.537616350999997
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,129.719413885928,0.835025636999944
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.500058967676,1.98217940999984
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,13.1338334139031,0.391965628000037
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,75.7290295148842,0.207227183499981
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,40.3080432574939,1.08397637800044
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.7680208448253,0.721362973999931
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,93.1991376678802,0.569079057999716
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.6807618348302,0.783334666999963
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,293.742775555478,0.227116811000087
Ministral 3 8B,Mistral,256k,8.96,0.15,291.678989071887,0.795375809000006
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,97.6927741036747,6.98821169200002
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.5330049470716,0.738260860999844
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,50.7236040870454,0.256961140000385
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.6928125329994,0.26785469999993
GPT-4o (May '24),OpenAI,128k,8.6,12.5,151.667130192987,0.996275093999429
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,81.672904995581,0.687857185999974
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.24642010732,0.970063782000125
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.9179442169691,1.45141873600005
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,154.790101040403,0.698466225000175
GPT-4 Turbo,OpenAI,128k,7.89,25.0,126.805337967555,1.19180912799999
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.752371035564,0.68909783700002
Command A,Cohere,256k,7.67,8.125,42.9052246069845,1.18454228399969
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,289.541884582867,2.8394802480002
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,34.7577432758654,0.238759519500035
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.1828990246498,0.50439755299999
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,198.751371119225,0.81393897199996
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,98.1110088355057,7.24158686499982
