model,provider,context,quality,price,speed,latency
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,501.385812990377,0.304866464999975
o3,OpenAI,200k,30.4,6.5,112.36744769086,15.3063186635
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,141.152461629219,2.2338689580001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.012604531786,0.611172252000188
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,208.388848472662,5.54128570050005
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.208927845063,0.724611901999993
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,110.900382896204,7.79874258099994
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,308.636274186401,6.22296168199999
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,25.7420289595286,0.381086674499898
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.0266283749868,1.34309718449992
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,47.4153212725297,1.25111537799966
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.790295244996,1.39813519099994
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.1287370275876,7.0538789419999
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,37.2764784109786,1.01796136350003
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,129.529388866177,0.843537446999961
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1582744542669,3.29298197749991
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,124.062700686302,0.805492138999995
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,54.2780066773,1.70229776950002
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,105.380740280778,0.656585563000135
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,196.244406728494,0.659301872500009
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,37.1442822911263,0.498756893000064
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,31.0012835787317,1.61447301699991
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,178.552942699742,1.79779042099995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.6338551761209,0.701060757000164
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,174.624722023944,0.861865356500005
Gemini 2.5 Pro,Google,1m,25.82,7.8125,115.830269733422,24.9122502225
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,72.6057486130294,1.16058362750005
o4-mini (high),OpenAI,200k,25.55,3.575,177.521645986651,7.97291663700003
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,166.065796762484,0.958429697499696
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,35.432888186474,1.42305376699995
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,73.185892206294,0.925391134999985
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.7637778931597,1.45770652100009
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.455097922503,0.808503622499871
Mercury 2,Inception,128k,25.33,0.625,794.293281945074,3.6671777509999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,97.1634811525134,88.1172922040001
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,45.8059442168858,0.430907149500058
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,298.573315246434,4.51780615300004
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,49.8571833859185,1.79887426149989
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.3929106064817,0.381139034000057
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,173.871558583383,1.09678957899996
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.5780943744482,0.681662646000064
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.678488617671,0.520386090499926
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9750225412885,31.3856133940001
Qwen3 Max,Alibaba,258k,24.01,4.8,48.634173569015,1.89258924950013
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,52.2835113741337,0.356496449000019
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,110.939686016083,0.689548622999837
Kimi K2 0905,Kimi,262k,23.54,2.025,37.7114725398229,0.990138488999946
o1,OpenAI,200k,23.44,48.75,132.113536833186,14.6425146789997
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,150.493672897705,0.261107628500042
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.8807013563026,1.77353232499991
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,58.9601063261034,0.358233129999974
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,61.0287042724368,0.591480645500042
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,368.51265744306,0.730515412000386
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,149.640203659744,1.35919166849999
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,206.662889342922,0.407377795000002
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.264573458237,14.7155118629999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.853426158361,1.49690649400009
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,107.415387249248,0.38258959050006
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.8416018000977,1.2768643689999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,92.1835913336647,0.638490049499978
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.14176687775906,0.849450086500042
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.8700845660246,1.64011633700011
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.9617117582047,1.02517460199988
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.4284643701512,0.729338405499902
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.5018572292736,0.375853534999976
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,25.0405867292973,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.8503465317412,0.54006145700015
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.525822840512,12.0591830975
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.504818141046,81.5687127095
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,134.161466817415,4.27109210699996
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.1028076058527,0.789943790999814
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,170.695796969977,0.566454775000011
Kimi K2,Kimi,131k,19.4,1.8675,36.7336819182327,1.47370335550022
GPT-4.1,OpenAI,1m,19.36,6.5,106.404727984521,0.982705828500003
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,193.522057273623,0.959443083499991
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,59.6547787432624,1.77868259399996
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,157.452017842424,25.7701996814999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,169.463443506395,9.05089798699998
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,232.86769530914,1.0801073845001
o3-mini,OpenAI,200k,18.98,3.575,235.895777556649,3.312745834
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.8504025191748,1.72273873749987
Grok 3,xAI,131k,18.35,20.0,124.287723157216,4.79620826049995
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.8416302296258,1.54809660100001
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,153.04919569815,12.2487611169999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.6711481844377,0.338239238999904
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,41.8111916932666,0.334145314999837
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.5654805883147,1.24256393049996
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.0899198362766,0.568068340999986
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,181.850882785644,4.05720696249969
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,165.728512095481,0.827791828000003
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.4631167651129,1.58334286599984
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,150.635080127151,0.560076993999928
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,76.2981526723233,0.888469763499871
o1-preview,OpenAI,128k,17.04,53.625,159.200505778253,14.3551103665002
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,53.4307932967004,1.19409937
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.905976474278,0.619378318500025
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,208.389075568152,0.65988100300001
GLM-4.5-Air,Z AI,98k,16.52,0.68,70.5710127901527,1.48894443649997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.8313860011278,0.702572078000003
Mistral Large 3,Mistral,256k,15.93,1.25,176.661722449028,0.928828657000167
o3-mini (high),OpenAI,200k,15.64,3.575,244.577723566787,12.9124494484999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,270.364609859206,0.885925416499731
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.8751674116366,0.715823575500167
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,190.262678751394,0.490724371000397
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,305.998017556492,0.565264478500012
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,130.818846021878,0.326278173999995
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.5035667910112,0.570003321000058
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,46.0605884885424,0.374640258999761
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.1214338457884,0.551606993500173
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.770122670667,1.13267443549989
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,160.672849684882,0.731267242500052
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,133.196884128336,0.639862575999814
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.7908059599245,0.740906130999974
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.1702322021385,0.412319804999924
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,101.906436639082,0.746414810000089
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,85.3057791274845,4.06496439900018
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,34.4307863149919,0.422491682500123
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.682774922294,0.37856649400021
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,61.39069834706,0.403675668000346
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,216.352995026567,0.858611924499882
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.3028353423602,1.22482917499985
QwQ 32B,Alibaba,24k,13.37,0.915,31.4542870197498,0.497811076500029
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.991500579307,1.16933629900007
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,153.412372843292,1.50402071899993
Nova Premier,Amazon,1m,12.73,10.0,66.6947870365636,1.085356929
Mistral Medium 3,Mistral,131k,12.49,1.6,48.5317196726447,0.592128656000028
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.4098932157689,0.256049040000107
Devstral Medium,Mistral,131k,12.4,1.6,74.9604439765594,0.563667912000028
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,159.879697972669,0.535462678499869
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,47.1674633355938,0.760178712000027
Sarvam 105B (high),Sarvam,128k,11.94,0.138,153.961200578312,1.17801024699998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,214.488915937009,0.869019227499905
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.9045691698649,0.249812009499919
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,241.906583868443,19.5854690224999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.557442105488,0.801156341500018
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,229.309552550613,0.45838616899998
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,69.9059255975967,1.14872990500021
Ministral 3 14B,Mistral,262k,11.05,0.2,96.4791427890841,0.45387004049985
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,54.3967449493446,1.07050810700002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,20.8242153082822,0.700601091499948
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.061886901743,1.16189472300004
Mistral Small 3.2,Mistral,128k,10.56,0.16875,41.6153033453039,0.405548864500361
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,56.4325964576612,0.232175829499738
Llama 4 Scout,Meta,131k,10.04,0.13,93.9024941844113,0.824796081500039
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,114.135045821349,0.709963755999865
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,95.541482632893,0.616845821000084
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.7380458426859,0.43584469000001
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,64.0901299362559,1.14369751800018
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,99.9756286268749,1.00420134600006
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,195.961950886327,0.539810685499788
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,160.112315960525,0.811427458000026
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,29.3553979439273,0.52755353800012
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.0524343541514,0.578379564000002
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,78.5252649363183,0.212449782500016
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,73.5067845628214,0.571682307999936
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.905868501402,0.863094952999745
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,59.5733806672798,1.08502341150006
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.2894029150212,0.701858757999958
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,101.261056462825,0.595090419000144
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,39.2067843250225,0.806980061000047
Ministral 3 8B,Mistral,256k,8.96,0.15,296.049745883281,0.823696318999964
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.73683909979,0.222990211999786
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5437753782149,3.64731019400006
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.9288667016045,0.761306376000107
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.3144581065876,0.264118931499979
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.8855608538844,0.25545695899973
GPT-4o (May '24),OpenAI,128k,8.6,12.5,157.965637201506,0.970905068000322
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.7074058153867,0.675116870500005
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.499680233763,0.933107176500016
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.2858638172516,1.32963686350001
Pixtral Large,Mistral,131k,8.15,5.0,59.9611022172519,0.678101448000007
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,154.372493985192,0.696953662999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,99.5877643648653,1.24857651099978
Nova Pro,Amazon,300k,7.67,2.6000000000000005,195.053692308848,0.682626421500004
Command A,Cohere,256k,7.67,8.125,42.7769982033668,1.20596678499987
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.22168692905,2.08000979199994
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.3295118869847,0.227480275500056
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.7051282662548,0.423221604499986
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,84.5567402743303,0.283458631999991
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.1277401093957,5.86392488099989
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,32.1766637858344,0.767135690500204
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,62.8940548270705,0.227052290499841
GPT-4,OpenAI,8k,7.01,52.5,45.4989464085665,0.829195739499937
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,50.2501920073472,10.5307538994999
Mistral Small 3,Mistral,33k,6.93,0.0725,77.2912715529228,0.223718351499884
Nova Lite,Amazon,300k,6.92,0.195,187.851702558794,0.682133146000069
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,204.306665264367,0.296405633499945
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,74.3265750614462,0.597423324999909
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,90.9238898208868,0.61264849849988
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,76.2603153889946,0.208765621499879
