model,provider,context,quality,price,speed,latency
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.7998860646805,0.739811660000214
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.805515637155,0.507525055999849
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9750225412885,31.3856133940001
Qwen3 Max,Alibaba,258k,24.01,4.8,53.8191230034467,1.79814097600001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1056382552772,0.367184506000058
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.38658961497,0.858510104999823
Kimi K2 0905,Kimi,262k,23.54,2.025,36.5449780279152,0.979231614999945
o1,OpenAI,200k,23.44,48.75,122.195493792791,14.9086850949998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,146.62853590382,0.268315223999991
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,45.4333784321455,1.91399425800001
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,61.5006757033408,0.360232321000012
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,53.3249024960348,0.616029616000105
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,345.791754237604,0.50639936000016
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.504102595977,1.43403595199993
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.605179060823,0.391517848000035
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.684903272076,12.8299808249999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,41.0785035431273,1.61561960199981
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,103.129469020731,0.421028992000004
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.7929234858478,1.2600821179999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,90.6445508961515,0.629562897000142
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.70867829389126,0.913230164999959
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.8792085462184,1.64580604650007
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.9836196357355,1.03962475999924
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,87.2804836227695,0.864106265999908
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.7837849313177,0.312037240999985
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.0573576992157,0.630354783000029
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.5383969591356,0.516095952000001
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,219.844895600671,9.43191469500016
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,136.808615729551,102.188996841
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.196849531659,3.17264115649991
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.8249986035278,0.820791168000142
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,173.065766940704,0.563980602000356
Kimi K2,Kimi,131k,19.4,1.8675,37.4082601497379,1.1265629884997
GPT-4.1,OpenAI,1m,19.36,6.5,116.477074990422,1.246322703
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,185.502778197689,0.998069316000056
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.1763006860217,1.7452345720003
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.473014559311,59.5985323999998
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,174.095188291992,22.763197483
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.174284344547,1.07012187800001
o3-mini,OpenAI,200k,18.98,3.575,227.018655723941,5.52909164000016
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,18.9449461472094,2.08103759299979
Grok 3,xAI,131k,18.35,20.0,121.141688966942,5.22359682699999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.7173907924565,1.52507108799989
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,158.340944292488,17.5066526209998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1575311623058,0.349696496999968
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,38.164807471356,0.331757216999904
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.2143287313216,1.18198087499968
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.560903259000042
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,169.447423492738,3.94735952600001
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,133.171113423893,0.87346251200006
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,76.4917482721632,1.51073157499991
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,141.883756607575,0.582041817000118
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.4987705028997,0.925260255000012
o1-preview,OpenAI,128k,17.04,53.625,144.82502400706,12.3437674300001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,52.577834423736,1.23166658200012
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.964606211127,0.627059195000015
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,134.453393364654,0.658878952500004
GLM-4.5-Air,Z AI,98k,16.52,0.68,75.2223020222254,1.4718065269999
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,19.8744563278385,0.707126672000016
Mistral Large 3,Mistral,256k,15.93,1.25,180.95155334743,0.909394061999592
o3-mini (high),OpenAI,200k,15.64,3.575,246.562667378558,15.286992572
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,266.942471828517,0.857341677000022
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5863865247335,0.66248488400015
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.595247460701,0.55093263200024
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,301.855643906466,0.571192108000105
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,112.217029012137,0.250820470000008
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,80.1141459652278,0.695725153000012
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,38.4190068493534,0.356011437999996
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.5406960387356,0.619225245999587
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,140.108693821114,1.11703941699989
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,147.708026452727,0.730728391999946
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,141.360536088592,0.700916352999684
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,39.2444595417273,0.795402848999856
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,39.0635128993716,0.395329830000264
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.549544392229,0.754405790000078
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.4510858635032,8.17175276400002
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,21.3787513754696,0.529432724999992
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,157.724375614858,0.391733545000079
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,68.3850712408225,0.406692791000751
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.386427376765,0.839236193000033
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.2014496055444,1.26545358999965
QwQ 32B,Alibaba,24k,13.37,0.915,31.7742327370634,0.508357390999663
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.420741950476,1.09518869700014
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,152.338932878594,1.42204715100024
Nova Premier,Amazon,1m,12.73,10.0,67.9285329102166,1.12096151900005
Mistral Medium 3,Mistral,131k,12.49,1.6,45.6815900484617,0.595154739000009
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7236204750894,0.257275756000126
Devstral Medium,Mistral,131k,12.4,1.6,61.406667066476,0.576222702999985
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,154.070428490152,0.550198797999997
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.5821838570157,0.761879606999969
Sarvam 105B (high),Sarvam,128k,11.94,0.138,143.76033816603,1.184232382
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,211.356838301861,0.859808907000115
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,66.3668133177197,0.260170809999863
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,211.545204684016,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.604102883984,0.842591276999883
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,202.575869057511,0.463462857999957
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.5965365600981,1.18999118600004
Ministral 3 14B,Mistral,262k,11.05,0.2,79.2016313332182,0.526829061000171
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.7404491825945,1.15391857600002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.0814728799699,1.00371098899973
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,134.848498152647,1.25598398200009
Mistral Small 3.2,Mistral,128k,10.56,0.16875,48.0855546709282,0.34054607500002
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,58.3046260821212,0.240822911000123
Llama 4 Scout,Meta,131k,10.04,0.13,90.2938488104728,0.684333313000025
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,91.4477422549413,0.719458637500225
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.0914474006628,0.589614254000026
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,27.3251650644909,0.487558131999776
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,68.0619246600816,0.946850822999295
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.8806871330905,1.10211903700019
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.380108126471,0.521277766000026
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,143.350852482403,0.790338031999909
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.9412469631656,0.402832068000009
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,16.2938497307186,0.573056750000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,73.1817664455964,0.212918208000019
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,50.1065296299362,0.560479587999907
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,49.1658699158181,1.33413561249995
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,60.5007949806402,0.788496919999943
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0280080090636,0.710544580000033
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.977430968285,0.585439140000005
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.3977312523223,0.809712058000059
Ministral 3 8B,Mistral,256k,8.96,0.15,313.420570324866,0.830340295000042
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,297.297763700739,0.225865181999779
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,94.8833241490038,7.2112405124999
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.6868023221523,0.724636681999982
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.0552369448485,0.26481115200022
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.576848486247,0.243671860000063
GPT-4o (May '24),OpenAI,128k,8.6,12.5,138.172491810185,0.971906483999646
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.5009136592277,0.699019935000024
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,139.294223371894,1.04742088800003
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.5662310541697,1.35902634800004
Pixtral Large,Mistral,131k,8.15,5.0,56.3945235080189,0.701521758000126
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,151.278298746309,0.723268964999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.0007969895704,1.24855419599953
Command A,Cohere,256k,7.67,8.125,42.1908876027347,1.24685408400001
Nova Pro,Amazon,300k,7.67,2.6000000000000005,183.559041860426,0.689039007000247
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,309.955869310045,3.60753881200026
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,50.2567266824318,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,20.6605413627988,0.484768286000076
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,74.4357538842262,0.262993740000184
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.0796699565432,6.94960171000002
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.6007325501491,0.710637125000062
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.5045262627646,0.240965892000077
GPT-4,OpenAI,8k,7.01,52.5,42.4957820957827,0.878634286000306
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.8389570677579,12.0369552004996
Mistral Small 3,Mistral,33k,6.93,0.0725,61.5310006705995,0.259903030000032
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.978754266284,0.297112319000007
Nova Lite,Amazon,300k,6.92,0.195,142.522071667138,0.692401388999997
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,67.4356886890791,0.608250158999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,97.4509314161321,0.628474446000041
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,73.3553863043004,0.218679742999996
Ministral 3 3B,Mistral,131k,6.8,0.1,158.189274982991,0.434594973999992
