model,provider,context,quality,price,speed,latency
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,32.5673673608077,0.853251294499984
GPT-5.4 (low),OpenAI,272k,39.14,11.875,115.714969450944,1.1213100745
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,52.1406566030974,1.89396439899997
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,147.834007146052,1.62815477849984
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,205.501734899811,0.376991515499981
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,61.4653008644302,0.668838750000077
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,69.1202191412825,1.10647570599997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,41.5838224688806,2.01903702899983
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,441.154833299566,0.598196691000055
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,181.415789262899,4.87459750349993
Grok 4.3 (high),xAI,1m,37.58,2.1875,137.42041107659,15.0591721055
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.24500000000000002,36.5801334715614,1.00976645200001
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,496.282134050315,0.292129969999905
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,207.470402889182,9.07418371400016
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,95.8315553996123,24.5301077324998
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,46.9979272516884,7.66564439700005
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,163.381416728098,3.53139618099989
Grok 4.3 (medium),xAI,524k,36.0,2.1875,184.722546709742,9.06694211800004
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,52.007672074068,0.970273050999936
Grok 4.3 (low),xAI,524k,35.44,2.1875,186.326661126821,4.63664900650008
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,110.052657343219,0.917275463000067
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,73.676907047816,0.888343143999961
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.9836688752411,6.42460615499999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,199.767170753916,0.700424076499758
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,170.077727387026,2.34183909100011
GPT-5 (high),OpenAI,400k,34.71,7.8125,81.1563158112447,63.938719581
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,50.1678155863772,1.5942252100001
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.967940359349,1.29429590399991
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,53.7113294473338,1.24739362949993
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,43.933429778644,1.03968038100004
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.3937153556501,1.70264151499987
GPT-5 (medium),OpenAI,400k,33.74,7.8125,88.7289635813709,25.9464441785001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.078219014604,7.90840069249998
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,31.8611074271512,0.471709426999958
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,87.6659996760367,1.37348954000001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.4391716370156,1.24855385100022
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,179.115487794312,1.78617995599985
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.0633453639525,1.49825897000005
Grok 4,xAI,256k,33.28,22.0,44.1825767284588,8.95668563100003
Kimi K2 Thinking,Kimi,256k,32.7,2.025,158.198371533275,0.892553412499865
o3-pro,OpenAI,200k,32.52,65.0,36.857809270307,50.5648341955
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,34.0200345637078,0.744196152999848
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,34.9800873781431,1.36115429500001
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,47.5086209385666,1.39793561100009
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.8977661482595,0.396238897000103
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.6798088037376,1.30533914500009
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,58.5566695352243,1.09162450400027
GPT-5 (low),OpenAI,400k,31.15,7.8125,76.0926216495476,5.95433302600008
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,34.3918184697989,5.88715173050002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,124.36060298282,12.9334239255001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.9187376093837,1.27681983450007
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.669262472435,1.83989223599994
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.061896559861,1.91082091049999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,501.385812990377,0.314814673500109
o3,OpenAI,200k,30.4,6.5,112.36744769086,15.6212356569999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,142.274902348721,2.2338689580001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,121.619150344272,0.628273841000009
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,208.388848472662,4.50600230299989
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.208927845063,0.724611901999993
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,108.180276635676,7.10375548900015
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,287.056524183645,4.9755502675
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,29.5121067081736,0.372990172499982
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.0266283749868,1.341172188
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,42.6511618352872,1.20319325649973
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.3583290939675,1.4171507770003
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,43.251503304343,7.02484373750007
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,37.2764784109786,1.04597197049986
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,129.529388866177,0.821805236500211
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1315316004912,3.28455801100013
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,124.062700686302,0.805492138999995
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,53.3543914499905,1.70229776950002
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,101.126550212293,0.644318715500049
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,193.212212599975,0.667629278999925
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.9665915044798,0.465279154999962
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.8308225997878,1.61617343299986
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,178.552942699742,1.79779042099995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.6338551761209,0.701060757000164
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,173.220844064695,0.861865356500005
Gemini 2.5 Pro,Google,1m,25.82,7.8125,115.830269733422,25.6045576624999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.6483873074571,1.16058362750005
o4-mini (high),OpenAI,200k,25.55,3.575,174.106194345515,8.61283463299993
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,157.959046498867,0.981394432000002
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,33.7200192242939,1.4284381860001
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,69.4829797171886,1.005165672
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.8813597967653,1.39322197199999
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.031468211253,0.82120317299973
Mercury 2,Inception,128k,25.33,0.625,790.977511321801,3.54434503799999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,100.153723836589,88.1172922040001
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,45.8059442168858,0.430907149500058
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,295.189225573581,4.5700905320001
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,49.4158930672012,1.79925642199996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,25.2688967645104,0.381139034000057
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,173.871558583383,0.913944824999817
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,19.6099850370631,0.698948845000132
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.729630322137,0.53328056600003
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.0967772784266,31.1885173085001
Qwen3 Max,Alibaba,258k,24.01,4.8,46.9250634550687,1.83694108849999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,49.694125401977,0.356496449000019
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,107.744523452161,0.689548622999837
Kimi K2 0905,Kimi,262k,23.54,2.025,37.4922070674621,1.00664402300003
o1,OpenAI,200k,23.44,48.75,129.153186192164,14.1275429939999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,147.231696217839,0.265069366500001
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.7823941275182,1.80830870949996
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,58.9601063261034,0.358233129999974
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,63.3523278477059,0.591480645500042
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,368.058127508587,0.703391629000407
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.169767651659,1.39868790599993
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,206.662889342922,0.40286780100007
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.264573458237,13.7127758790001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.731307348494,1.43835124500004
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,106.958332024936,0.408173131500036
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.0031319578405,1.30125673449982
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,93.8709860222916,0.630658948000018
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.24473251027471,0.8894505049999
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.763713163568,1.6061572399999
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.0076286951812,1.03033049299984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,97.3321486947639,0.767537262499957
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.5018572292736,0.357490669500066
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,21.8437155765611,0.633795430999953
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.0895309956281,0.540573127500238
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,210.940646481198,11.7599324935
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.022652227079,80.1439347954999
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.3023189536196,0.78801090449997
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,128.466935511641,4.18453097949998
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,169.687722329193,0.554844244500146
Kimi K2,Kimi,131k,19.4,1.8675,36.7336819182327,1.39902848150018
GPT-4.1,OpenAI,1m,19.36,6.5,118.434308940897,0.982705828500003
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,195.590280343609,0.994971638499919
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.7175493705246,1.81261548099995
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,168.340349126333,9.05089798699998
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,153.565837089819,22.2266681135
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,232.86769530914,1.08459327850028
o3-mini,OpenAI,200k,18.98,3.575,235.895777556649,3.23942388799998
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.8504025191748,1.72273873749987
Grok 3,xAI,131k,18.35,20.0,126.076408057951,4.79620826049995
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.8235166893389,1.54809660100001
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,153.04919569815,9.79106972599993
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.6711481844377,0.339218454500042
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,41.8111916932666,0.344051192999813
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,98.0727300471978,1.23662214549996
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.439406669286,0.558794148000061
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,181.850882785644,4.038710957
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,165.728512095481,0.827791828000003
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.6272816898581,1.5538798215
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,150.56914349047,0.573575369999958
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,76.2981526723233,0.901252129500108
o1-preview,OpenAI,128k,17.04,53.625,151.077555224057,14.099836733
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,54.0030994834236,1.19234812700006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.905976474278,0.618180322499597
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,199.355280064946,0.65988100300001
GLM-4.5-Air,Z AI,98k,16.52,0.68,72.5944114062643,1.4939198159999
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.8313860011278,0.783865757000058
Mistral Large 3,Mistral,256k,15.93,1.25,175.00792980807,0.938448406500129
o3-mini (high),OpenAI,200k,15.64,3.575,240.134143845183,12.5134497840001
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,270.364609859206,0.878028839999899
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.7106516402833,0.762410579500177
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,177.671359645862,0.492261302000315
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,305.839792493258,0.566141254000058
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,130.100251957339,0.269034895999994
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,98.1228709603696,0.570003321000058
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,46.0605884885424,0.374640258999761
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.3803553788716,0.551606993500173
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,142.426698443196,1.13267443549989
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,160.672849684882,0.731267242500052
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,133.034636681573,0.62415195299991
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.7908059599245,0.795402848999856
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,37.1505619315584,0.412319804999924
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.846560441157,0.726204232999975
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,83.122582993469,3.63592505000019
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,30.9836820541663,0.427231785999794
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.682774922294,0.37856649400021
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,62.6071380402439,0.403675668000346
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,234.180691052923,0.855803976999823
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.2505666149295,1.25868389399966
QwQ 32B,Alibaba,24k,13.37,0.915,31.6977649588099,0.497811076500029
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.991500579307,1.15229778500008
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,148.114002822529,1.51703666449998
Nova Premier,Amazon,1m,12.73,10.0,66.6947870365636,1.09590685800003
Mistral Medium 3,Mistral,131k,12.49,1.6,48.5317196726447,0.572145809000176
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7651736528304,0.256049040000107
Devstral Medium,Mistral,131k,12.4,1.6,74.6970355323411,0.560808329499991
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.04812234819,0.549621443999968
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,43.1577451800386,0.761060492499893
Sarvam 105B (high),Sarvam,128k,11.94,0.138,133.778054566069,1.17192497600012
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,208.070642612441,0.844749392499978
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.3762783327452,0.249812009499919
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,226.099136736602,19.5854690224999
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.053493944518,0.813043256000242
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,224.783800727238,0.4418094534999
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,67.7968163007631,1.16196830800021
Ministral 3 14B,Mistral,262k,11.05,0.2,94.7048034046736,0.459867050499951
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,53.4188649512697,1.04975343949991
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.3199845636513,0.79556449599977
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.164722850581,1.21840419050022
Mistral Small 3.2,Mistral,128k,10.56,0.16875,57.0991445313938,0.379608952500121
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,57.7338086689222,0.236458342999868
Llama 4 Scout,Meta,131k,10.04,0.13,92.5090758801143,0.811293959000068
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,101.511134416703,0.71589635600003
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.2986441671364,0.616845821000084
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.8150489544518,0.43584469000001
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,71.2943300150955,1.14369751800018
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,99.9756286268749,0.968514845999948
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,195.961950886327,0.539810685499788
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,153.637934711849,0.806584885500115
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.9108302779882,0.520519671000017
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.201014214447,0.584446554000124
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,76.825757889802,0.212511647500037
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,73.0172880076106,0.573714847499901
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,58.342394449361,1.11188401700019
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.8133998140946,0.78318339600014
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.3941906139581,0.698681169999986
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,101.853847606386,0.607803979500034
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.2436531189801,0.792370478500061
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.73683909979,0.220594715000061
Ministral 3 8B,Mistral,256k,8.96,0.15,301.341462603298,0.823696318999964
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.5792305181703,3.15316865
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.9288667016045,0.757125360500027
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.2097944621467,0.264118931499979
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.8855608538844,0.256804235500112
GPT-4o (May '24),OpenAI,128k,8.6,12.5,154.32289685132,0.970905068000322
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.7074058153867,0.675116870500005
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.19578940421,0.927728371499825
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.0813792204927,1.33923113149998
Pixtral Large,Mistral,131k,8.15,5.0,59.9241030864456,0.690510413500078
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,155.264061218224,0.737338731999898
GPT-4 Turbo,OpenAI,128k,7.89,25.0,99.5877643648653,1.24838440049973
Nova Pro,Amazon,300k,7.67,2.6000000000000005,189.811122985729,0.69419718149993
Command A,Cohere,256k,7.67,8.125,42.5752893721375,1.21431511399999
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.22168692905,2.08000979199994
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.3295118869847,0.228625436499897
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.0112421702304,0.461128045499891
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,82.8411774781921,0.283458631999991
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.1277401093957,3.75701571600007
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,32.4436707440248,0.759186728999971
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,64.9404219435038,0.230349993499885
GPT-4,OpenAI,8k,7.01,52.5,45.0322510406457,0.829195739499937
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,49.8170313975585,10.5307538994999
Mistral Small 3,Mistral,33k,6.93,0.0725,76.1697419251743,0.238157574500065
Nova Lite,Amazon,300k,6.92,0.195,181.683713122547,0.690548852999995
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.257020887656,0.297367238999641
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,75.6874033524362,0.590084329000035
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,91.8256612372679,0.602620459499917
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,75.506401058737,0.215447035499892
