model,provider,context,quality,price,speed,latency
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,166.724807656254,3.53139618099989
Grok 4.3 (medium),xAI,524k,36.0,2.1875,192.132738672,8.87637653900014
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,57.4995540469349,0.970273050999936
Grok 4.3 (low),xAI,524k,35.44,2.1875,168.327076370943,9.87516724050008
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.123076641398,0.911424088000047
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,73.676907047816,0.888343143999961
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.4431987516726,6.42831403299999
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,199.767170753916,0.730521102000012
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,207.573009402402,4.12891617299988
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,53.8258950186595,1.63584534550003
GPT-5 (high),OpenAI,400k,34.71,7.8125,80.2545300544672,66.6923464409998
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,104.653318385054,1.07573508099995
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,54.2195143896901,1.20672855999965
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.8602898394521,0.95994222850004
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,34.6461843162897,1.72473487899993
GPT-5 (medium),OpenAI,400k,33.74,7.8125,86.6051669873546,29.3925450045001
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,37.378727554901,8.69886151450003
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,35.0955238250856,0.456902389499994
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.4245085737163,1.42196841549996
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.8050556264894,1.19782964449983
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,191.215064354951,1.83511608649989
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,29.354974635191,1.47211055299977
Grok 4,xAI,256k,33.28,22.0,47.6417620038082,9.15965040549975
Kimi K2 Thinking,Kimi,256k,32.7,2.025,158.198371533275,0.864589354000088
o3-pro,OpenAI,200k,32.52,65.0,36.857809270307,50.5648341955
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,33.4973940774092,0.744196152999848
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,36.9434536950251,1.43528232200015
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,48.4696974674775,1.40964823100012
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7499999999999999,140.240595621184,0.270732687000077
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,71.5830994082517,1.45448567550008
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,69.6424115878699,1.09162450400027
GPT-5 (low),OpenAI,400k,31.15,7.8125,73.2134404482915,6.77027775450006
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.4654438985398,5.88715173050002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,124.36060298282,12.9334239255001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.9187376093837,1.2532379895
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.989119774404,2.48709297799997
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.861697191327,1.82191204099991
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,497.50150099142,0.314814673500109
o3,OpenAI,200k,30.4,6.5,111.472973141842,15.8760864549997
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,141.319511147566,2.04817273249998
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.012604531786,0.626833560000023
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,210.576915902838,7.43084499800011
Step 3.7 Flash,StepFun,256k,29.73,0.9125,393.899102468078,0.740710620500025
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,118.575743234944,7.79874258099994
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,284.766203371857,4.9755502675
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,23.4162240733054,0.372990172499982
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.0266283749868,1.34241353899984
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,47.4153212725297,1.33202925049988
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,0.785,134.483717245103,0.265994713000055
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.1287370275876,7.02484373750007
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,39.005258206756,1.01796136350003
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,129.529388866177,0.821805236500211
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,17.1315316004912,3.29298197749991
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.705861394257,0.810871858999832
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,54.3431344972481,1.66539781950007
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,105.506753983341,0.664125449000039
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,196.244406728494,0.659301872500009
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,37.1442822911263,0.465279154999962
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.7356204528698,1.61277260099996
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,191.208785466956,1.79779042099995
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.1704630366833,0.701692613000205
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,176.093538406241,0.861865356500005
Gemini 2.5 Pro,Google,1m,25.82,7.8125,112.450593965241,24.5771818420001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,71.8437865917564,1.17232489200001
o4-mini (high),OpenAI,200k,25.55,3.575,174.106194345515,7.97291663700003
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,35.432888186474,1.40795867400004
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,172.176633134156,0.928908017999902
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,74.1398598378224,0.946724783000035
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.1240916288629,1.40289711500009
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.455097922503,0.79399816050011
Mercury 2,Inception,128k,25.33,0.625,794.293281945074,3.41885386799988
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,93.7775215844156,89.8820395465001
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.2051590153073,0.436957284500181
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,291.192697881281,4.45288824900035
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,49.8571833859185,1.79887426149989
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,23.8189406582987,0.413372376500093
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,171.61306254561,1.19306107900002
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,18.0674258262728,0.681662646000064
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.713805085375,0.524470983999947
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7499999999999999,97.8056020802844,0.29860923900003
Qwen3 Max,Alibaba,258k,24.01,4.8,49.5691371042272,1.90390858399996
gpt-oss-120b (high),OpenAI,131k,23.83,0.13725,53.7865571803508,0.356496449000019
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.165545732045,0.689548622999837
Kimi K2 0905,Kimi,262k,23.54,2.025,37.6670521868112,1.00664402300003
o1,OpenAI,200k,23.44,48.75,130.372549358199,13.8613725779999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.785,158.631351755946,0.260933118499963
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,47.214177078012,1.77150362299995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.0396969789632,0.358233129999974
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,63.3523278477059,0.611241712000037
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,368.51265744306,0.730515412000386
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,148.169767651659,1.34395789049995
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,204.966982816955,0.419820008999863
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,119.710981242985,14.7155118629999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.7923667534275,1.43455044150011
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.7799999999999999,112.547764095278,0.38258959050006
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.1022888416258,1.30125673449982
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,92.1835913336647,0.630658948000018
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.93162919659102,0.849450086500042
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.233386943419,1.63132857799997
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.9157948212282,1.02001871099992
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.4284643701512,0.75327662549995
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.984582584277,0.355496017500116
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,26.7082392150432,0.626914135000106
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,29.8503465317412,0.54006145700015
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.525822840512,12.8315463145
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.861469133991,80.1439347954999
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,138.635331382596,4.29789869449996
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.1028076058527,0.789943790999814
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,170.695796969977,0.554844244500146
Kimi K2,Kimi,131k,19.4,1.8675,36.7161073091809,1.34264436400008
GPT-4.1,OpenAI,1m,19.36,6.5,102.856751730803,0.982705828500003
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,191.5322024438,0.9270122060002
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.7175493705246,1.77868259399996
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,154.313661355962,25.7701996814999
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,170.461316687218,11.1686252730001
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,232.86769530914,1.0801073845001
o3-mini,OpenAI,200k,18.98,3.575,235.895777556649,3.312745834
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,21.2306332085248,1.39288026599979
Grok 3,xAI,131k,18.35,20.0,123.679827407997,4.79620826049995
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.6555470839156,1.53560089599995
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,157.772861222959,13.7065919379999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.0975,22.6711481844377,0.308968778499888
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,44.9868325183298,0.321152739000077
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.5654805883147,1.1934287319998
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.0899198362766,0.568068340999986
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.041890022518,4.05720696249969
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,157.286032291548,0.819080885999995
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.1447643612879,1.5890524759999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,150.635080127151,0.555334409999886
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,76.2981526723233,0.854781575499914
o1-preview,OpenAI,128k,17.04,53.625,162.584729687862,14.099836733
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,50.3455545913749,1.14141030400009
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.525614056313,0.618160607500045
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,203.872177816549,0.673885399499909
GLM-4.5-Air,Z AI,98k,16.52,0.68,69.1455799754582,1.48725465499996
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.6819647326198,0.622593652000006
Mistral Large 3,Mistral,256k,15.93,1.25,178.854098115553,0.938448406500129
o3-mini (high),OpenAI,200k,15.64,3.575,238.815068237308,12.9124494484999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,268.997532047875,0.895175289500002
DeepSeek V3 0324,DeepSeek,164k,15.43,0.7350000000000001,21.7509022960867,0.715823575500167
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,173.6141621229,0.490724371000397
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,305.998017556492,0.56949183200004
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,130.459548989608,0.32774032999999
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.5035667910112,0.570003321000058
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,46.0605884885424,0.374640258999761
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.780757249142,0.550674044000288
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.770122670667,1.08903690649998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,160.672849684882,0.731267242500052
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,133.034636681573,0.720891478999931
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.0282905172561,0.755324602999963
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,40.3361027075135,0.397736167999937
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,101.906436639082,0.759220920999894
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,85.3057791274845,4.06496439900018
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,34.4307863149919,0.405321259499942
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,176.682774922294,0.387382465000201
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,60.0388288471207,0.39176187299995
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,204.911831575757,0.836206855499839
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.4200507902789,1.23021184450011
QwQ 32B,Alibaba,24k,13.37,0.915,31.2932181097962,0.497811076500029
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.991500579307,1.15229778500008
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,153.412372843292,1.49242126950002
Nova Premier,Amazon,1m,12.73,10.0,68.0808673313403,1.09590685800003
Mistral Medium 3,Mistral,131k,12.49,1.6,48.5317196726447,0.572984845000065
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,51.0489113699185,0.256049040000107
Devstral Medium,Mistral,131k,12.4,1.6,76.2471853404642,0.557948746999955
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,162.438670366584,0.535462678499869
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,47.9229665274769,0.760178712000027
Sarvam 105B (high),Sarvam,128k,11.94,0.138,159.705151171093,1.18248291549981
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,217.564993174763,0.879209371000059
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.9045691698649,0.249812009499919
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,226.590121621727,19.5854690224999
Magistral Small 1.2,Mistral,128k,11.29,1.25,112.976531860122,0.812193160000106
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,224.783800727238,0.463073262999999
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.4517756266932,1.14872990500021
Ministral 3 14B,Mistral,262k,11.05,0.2,96.4791427890841,0.461458003999951
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,53.4188649512697,0.983524013999953
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,19.5980599285205,0.616442965999795
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.061886901743,1.16189472300004
Mistral Small 3.2,Mistral,128k,10.56,0.16875,41.5460675983903,0.468652439500147
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,56.4325964576612,0.232175829499738
Llama 4 Scout,Meta,328k,10.04,0.13,93.9024941844113,0.811293959000068
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,115.013297650153,0.704762529999698
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.2986441671364,0.58178529700001
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,34.04434150752,0.43584469000001
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,62.6989398074263,1.14369751800018
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,103.426048852651,0.947510312999839
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.906969329034,0.837628180499962
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,198.613562220659,0.536119564499813
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.3920129979133,0.547622158499969
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.201014214447,0.578379564000002
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.405,74.7197182997063,0.205647062500134
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,75.9216429122584,0.57063523800025
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,65.1449464141834,0.863094952999745
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,54.0147158391081,1.11188401700019
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.3941906139581,0.697228673999916
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,112.153569264866,0.595090419000144
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,38.4740368446851,0.815885887999911
Ministral 3 8B,Mistral,256k,8.96,0.15,294.951835984163,0.823696318999964
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,296.600646795932,0.225354474999676
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.4077873101696,4.62398904250005
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.9288667016045,0.772554839999998
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,51.7003163633663,0.265078320499924
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,69.8855608538844,0.25545695899973
GPT-4o (May '24),OpenAI,128k,8.6,12.5,148.389497794949,0.995908164000243
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.7200623676309,0.671340671999929
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.499680233763,0.978446229500151
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.2671933645903,1.32447779899999
Pixtral Large,Mistral,131k,8.15,5.0,59.9611022172519,0.678101448000007
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,154.372493985192,0.696953662999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,99.5877643648653,1.24838440049973
Command A,Cohere,256k,7.67,8.125,42.5752893721375,1.20596678499987
Nova Pro,Amazon,300k,7.67,2.6000000000000005,201.51485778253,0.675305150000043
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.171823276233,2.17318821000003
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,52.8362704376905,0.230086812500076
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,24.2580817885676,0.43690808100007
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,90.2942601458521,0.274127475
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,74.3617560921573,5.86392488099989
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7135648767846,0.735074860500163
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,62.8589136566784,0.221589390999953
GPT-4,OpenAI,8k,7.01,52.5,45.4989464085665,0.850934617500116
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,51.2922769729039,10.4259210210002
Mistral Small 3,Mistral,33k,6.93,0.0725,77.2912715529228,0.216284940499918
Nova Lite,Amazon,300k,6.92,0.195,194.770630777464,0.671354622000081
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,197.80901309538,0.295539667499952
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,76.9767726437428,0.597423324999909
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,91.4836928838006,0.634219466499986
Ministral 3 3B,Mistral,131k,6.8,0.1,177.415550747332,0.43534577850005
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.405,76.4841226795118,0.208765621499879
