model,provider,context,quality,price,speed,latency
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,103.372554662511,16.5260145745001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.722498620009,1.31638201299995
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.444436086333,1.85387159249999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.91396733749992
o3,OpenAI,200k,30.4,6.5,105.86790379902,16.1401853365
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,131.715727677722,3.389423653
Mistral Medium 3.5,Mistral,262k,29.95,6.0,120.761583036355,0.750762148999911
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,6.71325027699993
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.735728964499913
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,143.49827006315,8.15344702000004
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,331.105501789791,4.06221979099996
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,19.270439032285,0.910577308000029
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1024273591827,1.34298205950006
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.1495121828661,1.46922771300014
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,496.528090128054,0.269433729999947
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,84.2902715094654,1.35999333349992
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,50.4355827546293,7.95758592350001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,44.5032445191202,1.04540670550012
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.497099540262,0.833928188500068
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.4786345334367,3.52422563650007
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.980421370752,0.822302473499803
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.2549733399717,1.69660787650008
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,91.6366894899793,0.688778433000153
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,184.916866065581,0.792560932999905
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.7427056257895,0.504763300499917
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.7686996455885,1.60774867999999
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,145.427485496085,1.64407192549981
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.766909852500021
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,189.654029826659,0.837876316499973
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.816035654741,26.9069489130001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,86.3751176741008,0.372225970500039
o4-mini (high),OpenAI,200k,25.55,3.575,161.304763435639,8.60317148949991
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.8036603767043,1.37362916699999
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,178.924236333633,0.943492945499883
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4366029985244,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.3119706799667,1.4516214059995
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,968.723554793154,2.71391606299994
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,91.4756921884466,86.8608259155
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,32.9697211932371,0.441625897499989
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,313.72746096539,4.68992194249993
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,46.87898713221,1.67918949150009
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,18.7900015235836,0.450122487500039
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,203.586714161677,0.657611817500083
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,87.3785485835714,1.58938876100001
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.2925627524251,0.800658862499859
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,203.505911164722,0.56037879400003
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.9807416630501,0.493847901000208
Qwen3 Max,Alibaba,258k,24.01,4.8,58.9413508198163,1.86346485099989
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.3560743846652,0.371900321999874
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.095899123447,0.844869020499914
Kimi K2 0905,Kimi,262k,23.54,2.025,36.8424800772361,1.02908799200009
o1,OpenAI,200k,23.44,48.75,126.36850220066,13.7754759375001
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,171.626869107935,0.291572170500103
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,38.0715353319531,1.86264578199996
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,50.8113923038727,0.467441367499987
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,48.1596473374011,0.606338554000061
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,183.881078059307,0.379147341999953
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,357.376531813215,0.634286121499827
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,143.099528934966,1.397628591
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,209.680890737684,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,124.10058791173,15.8216023255
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,40.6950943142582,1.38309673949994
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,79.5314257747744,0.438428707000185
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,30.2914680014955,1.35764522800002
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.616818410108,0.631783736499983
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.27735193393713,1.17993831499961
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,165.047460934973,0.575589911499719
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.5545980629989,1.71281085449983
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,43.3892678901713,1.12492634599994
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,86.6064401381617,0.825878934499997
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,26.1240403145843,0.269277734000014
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.7977755859302,0.565409546500177
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.9253673270988,0.507524340500026
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,218.192302845736,9.32482277700007
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,139.253953813084,103.41396684
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.041441622985,0.660747946000129
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,135.68181168488,3.90001864599981
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,87.843168192953,0.861564511499637
Kimi K2,Kimi,131k,19.4,1.8675,36.5962657457428,1.05488178299993
GPT-4.1,OpenAI,1m,19.36,6.5,98.2600352647523,1.11517362399997
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.500641148622,0.927073015999667
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.1053890981454,1.86394112600021
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.852292909976,12.7213742495
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,145.942497290305,38.6140313019999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,230.31466901346,1.00665148050007
o3-mini,OpenAI,200k,18.98,3.575,219.606000210988,5.34899243900009
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,25.0223741843919,1.6273851740001
Grok 3,xAI,131k,18.35,20.0,94.5375474500994,6.88580785350007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.49987601950034
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.153771780496,16.727086379
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,24.0291134541972,0.359814846000375
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,36.3853396221829,0.336950887000057
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.3073149244118,1.15290178450016
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.5172882076057,0.664129731499997
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,170.066291443242,5.08923093850012
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,74.5679223976086,0.864829489000045
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,86.129844246507,1.44721082299975
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,137.438695882587,0.582266607499833
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,64.5233968696324,0.990925089500024
o1-preview,OpenAI,128k,17.04,53.625,150.103786467609,13.1302859055
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,40.9334909734903,1.21727414249995
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,157.654051867882,0.90294577599991
GLM-4.5-Air,Z AI,98k,16.52,0.68,80.2543055187935,1.40853135049997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.58347309058,0.710971319999942
Mistral Large 3,Mistral,256k,15.93,1.25,226.167311204293,0.918319273500174
o3-mini (high),OpenAI,200k,15.64,3.575,225.94871007598,14.7965177714999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,247.256733939613,0.867548005999879
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.362405223212,0.685991026500232
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.599720423301,0.572777739999992
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,292.125524216487,0.563194230000021
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,112.441364009488,0.285436767999727
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,78.8887915729674,0.538134755499868
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,51.7319087795305,0.340250005000001
Mistral Medium 3.1,Mistral,131k,14.68,1.6,82.8362355386595,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,136.308762673389,1.01572114549978
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,143.675429149901,0.755420656999917
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,146.618376939775,0.709779922499592
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.6084866271848,1.04922032800005
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.3314066988611,0.397077846000116
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.717037745999733
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,96.3904895674089,10.6635805999999
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,27.5813643308684,0.471798490000083
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.444598679500018
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,155.634402233414,0.334535438999979
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,195.382170702424,0.863628369999901
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,64.4167564145668,1.31435028600009
QwQ 32B,Alibaba,24k,13.37,0.915,31.724531945391,0.474730272499983
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.702297860571,0.974915780499942
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,143.645094018668,1.60858244149995
Nova Premier,Amazon,1m,12.73,10.0,66.7569179071074,1.1193729324998
Mistral Medium 3,Mistral,131k,12.49,1.6,48.1209639572181,0.574790186000058
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,50.9158448491165,0.254278192000129
Devstral Medium,Mistral,131k,12.4,1.6,28.3245356889013,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,150.682517874792,0.54282557949989
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.6780773079006,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,96.3797383357551,1.19191912449986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,215.540696563836,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,69.7891467375369,0.260211402500317
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,270.44457899452,18.415988386
Magistral Small 1.2,Mistral,128k,11.29,1.25,77.4294134453083,0.833126998499893
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,176.669483463442,0.532154829499859
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,68.6851315199947,1.21823936549993
Ministral 3 14B,Mistral,262k,11.05,0.2,70.3141812310685,0.690991037499999
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.0741960473721,1.3433444479997
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.6231562836365,0.633058315999961
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.729758592494,1.23003405949999
Mistral Small 3.2,Mistral,128k,10.56,0.16875,60.0385783642189,0.386750144500013
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,63.0600459342164,0.493829565499993
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,22.049666848427,0.56228195250003
Llama 4 Scout,Meta,131k,10.04,0.13,92.3991916623065,0.761743367999884
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,98.484442935896,0.780381193499963
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,89.7985780963346,0.589818194999907
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,31.6394122395836,0.441878353999982
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,63.2814935272385,1.00039328700018
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,86.0069051684748,1.18851123050013
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,177.334963100164,0.543702754500017
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.256644782929,0.834636649000004
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.0584222370518,0.399370435000066
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,84.8859643079277,0.200208885500047
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,27.0489872856872,0.624257652500091
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,50.967440468338,0.751592074499967
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,45.5432426355037,1.40111827600003
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0777157765575,0.707527322500028
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,106.744998946606,0.57661957549999
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4545506472398,0.762327918999972
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,292.66809432551,0.213096113500114
Ministral 3 8B,Mistral,256k,8.96,0.15,270.098226102776,0.813286673000064
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,95.3519168292617,7.59333104299992
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.5581990804749,0.764214839999966
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,26.0744353478006,0.707025936500145
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.9882172515689,0.255736208499953
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,71.1079945938874,0.265517362499849
GPT-4o (May '24),OpenAI,128k,8.6,12.5,130.99715574787,0.975215470500189
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.6319254148694,0.442305669499944
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.6709689857787,0.724080637000156
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,144.243107542403,1.03325844899993
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.5284792233804,1.40703750500006
Pixtral Large,Mistral,131k,8.15,5.0,54.2718707040649,0.883553593499983
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,144.061547495944,0.726855737500046
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.843931792205,1.16035811450002
Nova Pro,Amazon,300k,7.67,2.6000000000000005,183.583956891925,0.701830434500266
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.27083890850008
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,299.187506478648,3.45135385000003
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,54.9530799874169,0.22814976449996
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9324531966186,0.511451107999846
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,94.4794398118188,0.264864862000082
