model,provider,context,quality,price,speed,latency
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,128.538541067564,16.944824811
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,2.80723163263168,1.79399983299999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,47.1193964303927,1.34705243799997
Mercury 2,Inception,128k,21.43,0.625,1032.51136692648,4.15302253900006
Qwen3 Coder Next,Alibaba,128k,21.11,0.6375000000000001,96.2267040640072,0.670420167000011
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,14.0956455922034,0.405599829999971
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.4596521799885,0.510249456999986
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,145.159059585383,6.419509121
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,168.64513937282,0.588554633000001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,185.448332686495,12.613199113
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,251.023519023728,0.985728056000028
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,194.866917380473,16.287320659
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,192.812178151169,0.527414485000009
Magistral Medium 1.2,Mistral,131k,17.87,4.25,45.0654430847095,0.569823496999994
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,161.37028758164,5.60502729400002
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,373.509631690446,0.622366001000046
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,146.207237216388,0.472928438499991
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.4568332544864,0.61469443499999
Mistral Large 3,Mistral,256k,15.93,1.25,208.819776353965,0.853543809999984
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,322.913514784934,0.524649793999998
gpt-oss-120b (low),OpenAI,128k,14.91,0.115,32.6473794004086,0.874527823000037
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,178.664147835727,0.725230060500003
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,120.86485019063,0.706395527000013
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,175.411264106359,0.720263874000011
Llama 4 Maverick,Meta,1m,14.27,0.5,130.905069093215,0.723555656000002
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,119.388038969162,0.617599637500007
Solar Pro 3,Upstage,131k,14.14,0.48749999999999993,96.3638320832453,1.22181405799998
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,105.650321608037,0.635633745999996
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,130.614515837916,0.524927469000033
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,24.1151988972656,1.70397698850002
Nova Premier,Amazon,1m,12.73,10.0,64.2287991661986,1.03300640500004
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,62.8785077006967,4.05438777499998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,151.827987736174,0.540076387499994
Gemma 4 E4B (Reasoning),Google,262k,11.9,0.08000000000000002,104.75366852702,0.325513897500002
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,208.025579976247,0.808820367500005
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.9381282185973,0.843133675999979
Ministral 3 14B,Mistral,262k,11.05,0.2,71.4668741530261,0.52115302999998
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,53.9380006097585,0.516319171000006
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,95.1612112435375,0.552630577500004
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,107.544767940393,0.990616874499979
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,12.6283168444063,0.726063941999996
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.8970340652526,0.668512833999984
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,36.2531649329999,0.739732699499996
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,75.5253553213906,3.57978319299999
Ministral 3 8B,Mistral,256k,8.96,0.15,273.813124337217,0.789610429999996
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,111.804238120304,0.289125052000003
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,194.064528475549,6.78552513199999
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,30.1160824040211,0.731811374000017
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,56.9838440375767,3.8494728735
Command A,Cohere,288k,7.67,8.125,57.3261152188618,0.380470503500007
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,71.7091193760546,4.23364295550001
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0725,614.701205900485,0.220174903981388
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,117.014524423933,0.644351610000001
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,193.327293074852,6.296983938
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,89.8731597869088,0.591816127999948
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,104.846547758851,0.435239702999979
Ministral 3 3B,Mistral,256k,6.31,0.1,461.817023392974,0.785908768000013
Solar Mini,Upstage,4k,6.23,0.15,64.192410405152,0.668792556039989
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.3862325822701,0.871016010999994
Granite 4.0 H Small,IBM,128k,5.24,0.2025,447.871800468879,8.911353064
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,108.367806236631,1.08836660650002
Phi-4,Microsoft,16k,4.87,0.12250000000000001,77.2805644189891,0.237548828999991
Nova Micro,Amazon,130k,4.74,0.11375000000000002,283.410955380368,0.604593051500011
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,205.659764796137,0.801928391999979
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,89.7203661948984,13.7798409444999
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,2.27271746258949,2.438253943
