model,provider,context,quality,price,speed,latency
MiMo-V2.5-Pro,Xiaomi,1m,42.24,0.76125,43.710966950532,1.84590869599981
GPT-5.2 (xhigh),OpenAI,400k,42.18,10.9375,75.1163116457647,111.900802568
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,34.5735280306935,0.754821201500022
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,124.434869393452,0.926723414000207
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,57.9587127911888,1.04920621800007
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,59.2981385886564,8.97790549950003
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,226.236336658268,0.749446428500278
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,72.8766880940713,0.741665466499967
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,61.0515932050524,0.523601251000059
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.615458652325,1.55395257600004
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,42.0561891255265,2.1784569445
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,292.28487498315,126.6619610625
Grok Build 0.1 0616,xAI,256k,39.8,1.75,54.6211764957115,0.409573981999984
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,52.5043375652512,1.71236167350014
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,133.520881539893,19.8510588095001
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,21.211019775536,1.18004741049993
GPT-5.4 (low),OpenAI,272k,39.14,11.875,97.2302314143182,1.22528826450002
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.7212945060589,2.1819512175
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.418453690398,4.20797999800016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,161.654441772247,0.365151850500041
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,82.6904545461893,0.670169981000072
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,60.3724273460462,3.30692252799997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.0463792841829,2.21658029100013
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,453.666643344996,0.598985604500001
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,189.75873855023,5.70678510900006
Grok 4.3 (high),xAI,1m,37.58,2.1875,127.133623859713,22.9351303069999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,214.13856482404,0.727089967499978
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,493.999565617048,0.287843994500009
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,218.537556639979,14.595600198
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,119.405835932006,54.0242690715
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,52.0613671286978,8.95090012049991
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,159.624569619907,5.10241414299981
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,8.4406128385001
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,48.0023033335845,1.07687532
Grok 4.3 (low),xAI,524k,35.44,2.1875,202.590273083582,4.09321067100007
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.964483475373,0.869888112999888
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,62.4892732781094,0.927913081999804
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,66.6269631615306,0.953851859000025
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,201.41500311142,0.765316618999805
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,177.411914541456,3.77825168950011
GPT-5 (high),OpenAI,400k,34.71,7.8125,96.0655375986407,100.3432275085
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,50.5539923502348,1.73739372499984
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.861255127124,0.979774481999812
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,36.2730987408926,1.377104444
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4048135865388,1.11913725549994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.8890348526884,1.5806647235
GPT-5 (medium),OpenAI,400k,33.74,7.8125,90.0245783176929,42.6771523020002
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.4016134596228,10.0133999785001
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,41.7231239095906,0.458163150499899
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,94.2073997456264,1.40687218499988
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.2510064140001
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,172.151958718594,1.80300960299996
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.9248933204502,1.53302363850014
Grok 4,xAI,256k,33.28,22.0,41.6104805007675,11.125063052
Kimi K2 Thinking,Kimi,256k,32.7,2.025,161.856221983201,0.895176506999861
o3-pro,OpenAI,200k,32.52,65.0,29.1254138230821,64.4492625939999
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,21.4032201617175,1.29703264700004
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,50.6376297177503,1.34408649449983
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.7606752504762,1.63023092499998
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.597398477985,0.395451179500015
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,75.3092133613478,1.34699857399994
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,56.7524251321943,1.018193849
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.6253843742202,14.5344448720001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.0141999682482,6.61944117350026
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,104.6481608221,19.0920168899998
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.727662013573,1.23565274999997
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,211.216481979878,3.52078647349999
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.087330297915,1.9727960214999
o3,OpenAI,200k,30.4,6.5,101.221740749783,16.4498845460001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,135.232702906573,3.52622243899998
Mistral Medium 3.5,Mistral,262k,29.95,6.0,112.837845456088,0.680946296999991
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,173.280563422099,9.54129811999996
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.706126161500038
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,123.442815769289,10.380551717
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,340.551239778574,5.24873300650006
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,17.3678865348796,0.898312433000001
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.8753448148981,1.35125861150004
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.9401214964627,1.34572239199981
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,496.528090128054,0.271736916000009
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,77.4623639733595,1.3462702300003
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,47.9562079378005,8.09279906850003
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,36.8457697804909,1.03670833799981
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.095398346458,0.810183258500047
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.1917016715973,3.6882070640001
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.22102328388,0.830436864999911
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.5363310753426,1.81428130849989
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,92.0545673510944,0.659670952999932
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,187.878606711095,0.771156450500029
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.3508759989666,0.585821162999878
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.1507087639398,1.56250341899999
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,167.845451146332,1.74424453200004
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.747747383500154
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,174.578251297677,0.893528723000031
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.401336466362,26.369666603
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,77.9193889948994,0.537998117999905
o4-mini (high),OpenAI,200k,25.55,3.575,153.430193265467,19.3922213190001
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,159.31290193725,0.998193615499984
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.2372401192617,1.42689713000005
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,70.084535463714,0.943164545000003
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.0366187489051,1.43846708550006
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,952.930275674312,3.10848901899999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.609215766557,93.4582508270001
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.1142106091802,0.423238558999969
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,329.760170151027,5.08283219799955
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,51.0603093027167,1.72979750499996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,22.161479416551,0.366400919499924
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,201.647731380325,0.69245817000008
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.7213366967718,0.873377593499953
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,200.929771909143,0.51798318349995
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.9254796908259,28.6680263545001
Qwen3 Max,Alibaba,258k,24.01,4.8,55.543823642602,1.808022768
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1056382552772,0.361089753000215
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.803901687682,0.877482924999867
Kimi K2 0905,Kimi,262k,23.54,2.025,36.6688744739021,1.01457029000005
o1,OpenAI,200k,23.44,48.75,129.638038166779,14.097234212
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,154.467635771443,0.28023557599991
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,41.2338673690557,2.16904960599999
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,65.5338051182814,0.365190885499999
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.612841588999984
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,340.228275448113,0.510828507999918
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,158.118528475322,1.40760711849998
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,208.708438383001,0.386915833499898
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,122.991348664092,16.4376883299999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,35.731307348494,1.51752409900018
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,86.4331559801392,0.486358757999981
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.3311983203337,1.28359774000011
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,92.6647824181986,0.597195406000082
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.57053108695687,0.902832770999908
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.4792596975328,1.65149575600003
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.6079804413341,1.01401985400009
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,89.4033332604498,0.803851723500031
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,24.3464859518762,0.272583067000028
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.6866262822012,0.557553697000003
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.031155177115,0.508195161000003
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,229.11352771055,10.3176593729999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,143.851552981131,121.2878249785
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,127.533044681185,3.39184570449993
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,92.9659578852941,0.821299503000091
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,172.149960560195,0.566241251500174
Kimi K2,Kimi,131k,19.4,1.8675,36.7149834634317,1.08145998599957
GPT-4.1,OpenAI,1m,19.36,6.5,104.537202641533,1.23556087450027
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.812529195984,1.0062801299999
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.3996322337726,1.86227364000018
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.843467060717,22.7996904334999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.667616701228,57.6551149074999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,224.598504641809,0.969354291499883
o3-mini,OpenAI,200k,18.98,3.575,219.878821474574,6.34964582900011
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.4701718298247,2.10947797699964
Grok 3,xAI,131k,18.35,20.0,112.167438536441,6.1598409584999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.1951827321674,1.52691275500035
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,179.599381072819,18.8739028454999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.3773443343153,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,40.3166252494522,0.310691145500072
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.0228922314089,1.1666163294999
Magistral Medium 1.2,Mistral,131k,17.87,4.25,38.8736848401744,0.561185164499875
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,160.433677484086,4.23170156500011
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,90.0731857118506,0.875556218499923
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,81.5479692766886,1.48074016149997
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,133.81252187244,0.575640226500014
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,69.9562804634185,0.881514528000025
o1-preview,OpenAI,128k,17.04,53.625,156.566453485195,16.108080588
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.8663838064961,1.26380696900006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.680576585787,0.628446126000028
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,129.498029234572,0.679019076999793
GLM-4.5-Air,Z AI,98k,16.52,0.68,82.9673236808952,1.40460359150029
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.4189482353474,0.710971319999942
Mistral Large 3,Mistral,256k,15.93,1.25,196.174617852762,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,237.698898574401,15.6076303114999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,254.190846335053,0.881800933499818
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.6120960427575,0.659667657500222
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,177.161982482352,0.553672483499895
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,299.369668283655,0.564293436999946
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,103.305217332908,0.246712211999807
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,72.2022305727714,0.653063626999796
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,39.5075401438695,0.347399141000011
Mistral Medium 3.1,Mistral,131k,14.68,1.6,83.1351502736306,0.627000413499445
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,138.06215300436,1.11223197649997
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,143.675429149901,0.744575168500205
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,144.919864424228,0.676650914499817
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.0256844310953,0.798638113999949
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,32.3571335674746,0.420578052500162
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,102.108537716421,0.746528474500053
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,83.0892669921537,11.3287169520001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,23.6891487543402,0.515693666999824
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.415000176000035
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,95.0980001253419,0.349281652499939
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.228267588021,0.863477534500021
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.0774650568574,1.28288478949981
QwQ 32B,Alibaba,24k,13.37,0.915,31.6531257073054,0.470651152500068
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,108.972370501075,0.964834571499978
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.22556760387,1.42188935800004
Nova Premier,Amazon,1m,12.73,10.0,66.1446861130316,1.15351145099999
Mistral Medium 3,Mistral,131k,12.49,1.6,43.9518961812883,0.59496933850005
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7987659986106,0.253718749000086
Devstral Medium,Mistral,131k,12.4,1.6,42.1234604887514,0.581836703000022
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,149.275397489317,0.571537118500061
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,46.7789655747912,0.731040927499861
Sarvam 105B (high),Sarvam,128k,11.94,0.138,116.628374660337,1.19191912449986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,202.92766113346,0.833283897000001
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,72.4567315885816,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.820874439376,22.1440091940003
Magistral Small 1.2,Mistral,128k,11.29,1.25,108.305313385751,0.846331986999928
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,205.177292558591,0.468016247000037
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.6794356571492,1.28849426450006
Ministral 3 14B,Mistral,262k,11.05,0.2,65.5803280347844,0.68596014849993
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.9306225378558,1.29349478149982
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.8662006031731,1.29790220699999
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.01255339814,1.22044619700023
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.1254818433246,0.334302589500112
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,50.5986536327566,0.364407959999908
Llama 4 Scout,Meta,131k,10.04,0.13,90.8487023545268,0.709420437999938
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,96.8442554720585,0.716627730000027
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,94.5820711602491,0.617201866999878
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,25.5398485691006,0.51481714649995
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,71.5852757435924,1.39988136449995
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,92.121907843265,1.0990464675001
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.307478216437,0.513497252999912
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.194079444363,0.804393248500048
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.6410422810442,0.394559205500059
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,16.8579319661403,0.432215170999996
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,80.0533266191436,0.219432653500008
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.621439362499927
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.6226752041704,0.810581690000163
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,55.663590984117,1.368166355
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.698896325000078
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,93.6286811805263,0.599417787000107
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4038513798904,0.777275505500029
Ministral 3 8B,Mistral,256k,8.96,0.15,311.63180954826,0.816757467999935
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.140941276557,0.22205689249995
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.6112081956411,8.96196523499975
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.1632367080832,0.739026378999824
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.7236287463674,0.265733292500102
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.1576418863349,0.242928004000077
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,0.995819891000138
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.4533585530896,0.716221415000064
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,138.231273431294,1.04450489400002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.8118251399158,1.36385623249998
Pixtral Large,Mistral,131k,8.15,5.0,53.5634481009779,0.739403744499896
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,149.68873242373,0.726855737500046
GPT-4 Turbo,OpenAI,128k,7.89,25.0,95.3284788744149,1.19262226149977
Command A,Cohere,256k,7.67,8.125,42.3709265460853,1.26337773800038
Nova Pro,Amazon,300k,7.67,2.6000000000000005,183.583956891925,0.690510070000187
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,304.855345024383,4.33195759699993
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.228690790499741
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,18.4680571147755,0.531056743000022
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,87.1515186702989,0.258714741500171
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,92.2627552166963,10.7918072655
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.5424610782496,0.752334059999811
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,62.352427933782,0.292004429500139
GPT-4,OpenAI,8k,7.01,52.5,41.4432930893894,0.786323490499967
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.0269200175856,13.811108376
Mistral Small 3,Mistral,33k,6.93,0.0725,61.8211117437159,0.250112865000006
Nova Lite,Amazon,300k,6.92,0.195,135.946103290127,0.688674651000042
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,204.891749690436,0.296350445999906
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.0520039539686,0.604681940500086
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,98.0918817698181,0.620395799999983
Ministral 3 3B,Mistral,131k,6.8,0.1,158.398157127834,0.43637543549994
