model,provider,context,quality,price,speed,latency
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,57.8712001283545,1.03789463500016
GPT-5 (low),OpenAI,400k,31.15,7.8125,72.6253843742202,12.991132
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.0141999682482,8.299132423
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,103.997194485991,16.5260145745001
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,52.4604816603672,1.28519009149998
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,213.442676252124,3.42728827950004
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.93281919799996
o3,OpenAI,200k,30.4,6.5,101.221740749783,16.4498845460001
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,139.033318265397,4.31208749100009
Mistral Medium 3.5,Mistral,262k,29.95,6.0,114.809392557852,0.680946296999991
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,9.62147108049987
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.727047749000007
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,128.164319053231,9.471439003
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,344.724570580095,4.50108637950001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,16.4841031894894,0.898312433000001
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.4942547982732,1.35125861150004
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.761481871963,0.259480555499977
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.9401214964627,1.45067939949996
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,68.5238577988563,1.34202300799961
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,47.9562079378005,7.79691270399991
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,36.1465969666776,1.0316656489997
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.392753453325,0.810183258500047
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.61122547450009
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.549644487159,0.795549559500045
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.5363310753426,1.77866286899985
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,91.0550058342938,0.673721274000002
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.137027323555,0.792560932999905
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,41.4764472331841,0.536315956499835
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.7686996455885,1.60195675800014
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,166.271492380273,1.73143768550006
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.771842132500069
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,178.035297032741,0.893528723000031
Gemini 2.5 Pro,Google,1m,25.82,7.8125,103.920768651136,21.4470703154998
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,81.0996608969807,0.485544267999785
o4-mini (high),OpenAI,200k,25.55,3.575,161.304763435639,14.7016093590001
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.2372401192617,1.41825880249996
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,161.935191430873,0.988653292499748
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4862185460115,0.880175192000024
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.0366187489051,1.45820104599977
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,968.723554793154,3.04614713199999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,100.182047718276,86.8608259155
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,33.7278010842916,0.429212159499798
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,314.303197948406,4.58446166949991
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,47.1018747735001,1.72979750499996
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.9797599393911,0.459013695500062
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,201.647731380325,0.669979348500036
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.0891211619115,0.873377593499953
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,202.493749640096,0.538249720999829
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,59.5469833960564,13.416870886
Qwen3 Max,Alibaba,258k,24.01,4.8,60.8477419767052,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.6181758532546,0.367184506000058
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,114.73674868078,0.877482924999867
Kimi K2 0905,Kimi,262k,23.54,2.025,36.8145918602113,1.02452407800001
o1,OpenAI,200k,23.44,48.75,120.952309773941,14.097234212
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,161.983779825592,0.293538407999904
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,41.2338673690557,2.06903033299932
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,55.8859905473347,0.409572419000142
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.7621926637153,0.622107490499914
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,352.195441064189,0.552710525000065
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,155.634591767923,1.39442888800005
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,211.333691058894,0.392950212499955
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.504392340183,15.8918797129999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,30.4371667732973,1.42246963549997
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,82.9113627579394,0.495809700500146
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.8011838953758,1.22091189250005
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,98.1769677077186,0.594246551500077
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,6.94502099154093,0.959180845499874
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,27.4968109332337,1.65485902750003
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,40.2323412469328,1.03588625699967
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,85.7132041247423,0.85605646199997
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.2492238735522,0.272583067000028
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.246809911425,0.557553697000003
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,30.5958515378044,0.515525451500139
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.452425949385,9.89483434649998
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,134.536030653114,104.66420255
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,91.8150147646187,0.835738475000085
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,134.562402774841,3.90001864599981
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,172.149960560195,0.557139989499888
Kimi K2,Kimi,131k,19.4,1.8675,37.5375901237059,1.05488178299993
GPT-4.1,OpenAI,1m,19.36,6.5,103.093128632323,1.174959914
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,183.53740140195,0.928138211999822
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,51.8820575503944,1.77964014550025
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.843467060717,22.8799946454999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,142.764033034843,48.1567604230004
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,230.502788069873,1.02734205499997
o3-mini,OpenAI,200k,18.98,3.575,219.606000210988,6.09082551050028
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,22.1728080336996,1.09210011799996
Grok 3,xAI,131k,18.35,20.0,107.207613177552,6.1598409584999
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.50429228449991
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,188.644322380975,19.6006734385
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.6695324144102,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,43.3521156531999,0.310691145500072
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.3073149244118,1.136625912
Magistral Medium 1.2,Mistral,131k,17.87,4.25,38.8736848401744,0.625017578500092
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,176.10883112583,4.28065482550029
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,59.4856549338131,0.869787333500085
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,85.2151602510856,1.47499322199997
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,134.897383016487,0.58184143699998
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.13972798699,1.03072977300007
o1-preview,OpenAI,128k,17.04,53.625,150.103786467609,13.7225436730001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,41.8663838064961,1.1137516824999
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,101.881698698109,0.628446126000028
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,146.332290575302,0.830634997999823
GLM-4.5-Air,Z AI,98k,16.52,0.68,81.7520843125706,1.43914906750024
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.7279512591805,0.647251727000026
Mistral Large 3,Mistral,256k,15.93,1.25,221.031122539251,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,216.677067781219,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,243.701439532469,0.859642180499918
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5218128152272,0.553179388999979
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.599720423301,0.572777739999992
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,290.448853624308,0.5655863584999
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,98.9129601841363,0.256311084999993
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,74.3512055275133,0.653063626999796
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,39.5075401438695,0.340250005000001
Mistral Medium 3.1,Mistral,131k,14.68,1.6,85.980292746184,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.989909709253,1.10383251899998
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,150.006277726967,0.729782566000267
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.269781152166,0.681944294000004
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,34.5617783827813,0.781626134999897
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.3364164778123,0.415822377999859
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.746528474500053
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,83.3708785886091,9.64693570750001
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,24.0996647949455,0.485205151500168
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.445489773000077
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,113.063050940902,0.335895604000143
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,251.726891588394,0.866638737000016
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,66.0935073876249,1.34330231949997
QwQ 32B,Alibaba,24k,13.37,0.915,31.8243622236483,0.482035128500002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.702297860571,0.974915780499942
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.22556760387,1.42188935800004
Nova Premier,Amazon,1m,12.73,10.0,67.804640231067,1.12977223099983
Mistral Medium 3,Mistral,131k,12.49,1.6,43.9518961812883,0.589550913500034
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7987659986106,0.247982015499929
Devstral Medium,Mistral,131k,12.4,1.6,30.7352073846703,0.580848081999988
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,153.522996716272,0.557249862000049
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,46.9703023900686,0.738313602499602
Sarvam 105B (high),Sarvam,128k,11.94,0.138,109.098388304994,1.19730039749993
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,212.184756855744,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.820874439376,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,102.370466609715,0.844116697999936
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,183.347614797053,0.494087128999866
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,75.2650536173651,1.26697635100004
Ministral 3 14B,Mistral,262k,11.05,0.2,65.1373640074509,0.785046244499995
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,46.5670973072931,1.14380541100001
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.2139437070392,1.29790220699999
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,133.729758592494,1.23003405949999
Mistral Small 3.2,Mistral,128k,10.56,0.16875,59.1254818433246,0.356122008499937
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,55.6714969871269,0.413841880999939
Llama 4 Scout,Meta,131k,10.04,0.13,90.8487023545268,0.739714724999999
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.1279939892017,1.03136885399999
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,92.2761997241062,0.605568951000123
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,26.910078385224,0.51481714649995
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,75.2202455201883,1.346865676
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,91.7094478591165,1.12459870900011
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,161.826841494225,0.513597608499708
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,146.448318697081,0.809614293000038
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.6410422810442,0.393672755000125
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,75.5297163591961,0.210668011500047
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.620079295999972
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9833069998445,0.775862165000035
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.37947253600009
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.1765005895901,0.698896325000078
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,93.2703742956143,0.62575712399996
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,42.0963199920762,0.777275505500029
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.140941276557,0.22205689249995
Ministral 3 8B,Mistral,256k,8.96,0.15,282.047328567615,0.804085338000121
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.0167029126875,9.46874464000007
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,42.342701509569,0.729746658499834
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.9839674283756,0.601581768500183
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,52.5545389560572,0.261012653500131
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.2872674257043,0.248161173500079
GPT-4o (May '24),OpenAI,128k,8.6,12.5,137.039774770615,1.00302553049997
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,13.224361824368,0.442305669499944
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.9157506400687,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,142.409305341086,1.04450489400002
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.5664225077185,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,53.5634481009779,0.781958469499841
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,147.229179178956,0.70342901850006
GPT-4 Turbo,OpenAI,128k,7.89,25.0,102.721946697462,1.14137226550019
Command A,Cohere,256k,7.67,8.125,42.1803653565874,1.20397026350002
Nova Pro,Amazon,300k,7.67,2.6000000000000005,191.621044171393,0.714280838500202
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,300.678471115924,4.10925264100001
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.8488271334107,0.225492688999793
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9479857294729,0.538370457000042
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,88.0455369487085,0.258714741500171
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,94.1409178803127,9.34622345000005
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.9722257350036,0.768781553999816
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.7846009424162,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.234197837034,0.865103066999836
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,43.5568525300404,13.3837245579999
Mistral Small 3,Mistral,33k,6.93,0.0725,61.0453333095799,0.244967160500096
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,193.85005080815,0.299486821000073
Nova Lite,Amazon,300k,6.92,0.195,134.932435269463,0.684863423500019
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,70.4642482617909,0.604681940500086
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,97.7456439269081,0.62082839499999
