model,provider,context,quality,price,speed,latency
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,58.2903936973107,1.03734947899988
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,6.58540184499998
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,35.5778831696722,5.94608455000002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,119.464875959524,13.110740599
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.7553892268873,1.30632685399996
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.926233698781,1.97363856299989
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.96791154800007
o3,OpenAI,200k,30.4,6.5,112.030384639926,16.4856773649999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,141.092810291339,2.5052150890001
Mistral Medium 3.5,Mistral,262k,29.95,6.0,116.000078400917,0.643935148999844
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,183.294763095506,5.36894220600016
Step 3.7 Flash,StepFun,256k,29.73,0.9125,380.736221988387,0.732673854000041
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,111.057501173612,7.87576986499971
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,336.798404490609,6.10287376500014
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,29.1917315477195,0.405147958999805
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.8578176484881,1.34613103699985
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,43.2585458734898,1.260889615
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,499.697324666802,0.312467040999991
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,64.2650979290302,1.43616636300067
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,43.1990862220038,7.0809026
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,125.981241800561,0.805582415000003
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.4996393628464,3.43266791500002
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,123.173577971055,0.800845579999987
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,54.0017041478756,1.736129062
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,101.774078387599,0.655902245000107
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,192.106530083848,0.705483190999985
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.8902675229458,0.469938004000142
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,31.0012835787317,1.59179266299998
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,172.959859935488,1.80506268199997
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,68.5995540513282,0.720548952999934
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,172.010585519604,0.903057805999993
Gemini 2.5 Pro,Google,1m,25.82,7.8125,112.334588833943,24.8453753260001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.1361295555488,0.950063825000143
o4-mini (high),OpenAI,200k,25.55,3.575,174.464164593024,10.035198924
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,165.698243768158,0.971106893000069
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,33.7999695518233,1.42873514700022
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.5426682498559,0.810149808000006
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.4527861989367,1.53684124200015
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.331637611512,0.848554619999959
Mercury 2,Inception,128k,25.33,0.625,776.416944948857,3.6671777509999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.049247583199,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,46.7548042281479,0.409155241999997
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,318.245112674979,4.57248261900008
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.800112248
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.5251794717736,0.391703448000044
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,181.69662510547,0.86862800699987
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,17.2851302887172,0.756012612999939
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.059726963271,0.507525055999849
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9505166288935,31.1885173085001
Qwen3 Max,Alibaba,258k,24.01,4.8,50.1712973424136,1.78815830699978
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,48.663645314605,0.346028550000028
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.744883862377,0.779227351999907
Kimi K2 0905,Kimi,262k,23.54,2.025,37.2603828907882,1.01885992350008
o1,OpenAI,200k,23.44,48.75,129.451307432382,13.346400893
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,146.62853590382,0.26182350900001
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.7823941275182,1.80958991550011
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,53.5097953932751,0.360232321000012
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,63.087667774264,0.595984908999981
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,367.974604517933,0.544964368999899
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,152.770564673129,1.40845924899986
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.957349121528,0.391517848000035
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.374805699923,14.47437448
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,34.8030612975395,1.4697271485
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,106.942206100688,0.494168283999983
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.8614546957264,1.34451806549987
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,94.0193402734055,0.645225100000062
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.64779960573489,0.892435376999856
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.8700845660246,1.62254081899982
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.2047626191726,1.03497762649954
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.5530719835768,0.823780929999884
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.6683316131824,0.384661361999861
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.6866262822012,0.590596435000009
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.8324855758286,0.564026962000298
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.070386354778,11.298541152
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,148.722227246008,83.2083774769999
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,125.555806493968,4.24843843799999
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.1421812557062,0.79259364399968
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,173.065766940704,0.563980602000356
Kimi K2,Kimi,131k,19.4,1.8675,36.7161073091809,1.34264436400008
GPT-4.1,OpenAI,1m,19.36,6.5,107.570398573337,1.02185761200008
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,186.695778172751,1.0193323440003
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.6642243107722,1.75036567499998
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,149.381074973666,22.7458455679998
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.313510644421,12.7105084640002
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,232.831291795198,1.0819418760002
o3-mini,OpenAI,200k,18.98,3.575,231.538666693465,3.37041481200004
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.8504025191748,1.72273873749987
Grok 3,xAI,131k,18.35,20.0,124.624289941026,4.66752929700004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.9296425862213,1.53554327600023
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,150.990860295792,10.1019190689999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1575311623058,0.342854256999999
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,42.4684430275484,0.34248783699968
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.4067384325614,1.19299301899991
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.561355499999991
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,184.979019469536,4.26281191199999
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,154.426608027404,0.856389186000115
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,76.3186819068493,1.5538798215
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,147.278933002899,0.569238635999909
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,71.8743567818486,0.913881525000306
o1-preview,OpenAI,128k,17.04,53.625,145.476443231964,13.8499991190001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,53.4307932967004,1.19059688400012
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.587610546997,0.61891639800001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,181.068414593858,0.673885399499909
GLM-4.5-Air,Z AI,98k,16.52,0.68,71.8323583359855,1.48725465499996
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.0124983022741,0.660605548500044
Mistral Large 3,Mistral,256k,15.93,1.25,176.756642883675,0.931633840000359
o3-mini (high),OpenAI,200k,15.64,3.575,237.499423567457,13.3003689889999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,271.661658923132,0.888537703999646
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.91541806744,0.728725822000342
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.99168197762,0.507871285999954
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,304.480003863894,0.571192108000105
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,114.483987406199,0.256607519999989
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.1209475261074,0.611211061999711
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,40.8240414455634,0.37427713399984
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.5406960387356,0.552207829000054
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.717324578729,1.13783748599985
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,162.269079678778,0.731806093000159
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,133.395754745339,0.600139913000021
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.724715949497,0.799088995499915
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.2933988269246,0.416328228000111
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,103.549544392229,0.73338901399984
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.5177178661339,3.84527966000041
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,26.728874261046,0.426192254
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,182.097068723855,0.374101603000099
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,63.2335522537726,0.406692791000751
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,217.197729844193,0.839236193000033
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,61.7359111269572,1.25191419799967
QwQ 32B,Alibaba,24k,13.37,0.915,31.5557031467103,0.505872103000002
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,124.572563507218,1.18121056900009
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.535900940549,1.49377214100002
Nova Premier,Amazon,1m,12.73,10.0,69.0974830615785,1.13968379400001
Mistral Medium 3,Mistral,131k,12.49,1.6,48.3935751339654,0.594783938000091
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,52.4696735592294,0.256152224000061
Devstral Medium,Mistral,131k,12.4,1.6,72.1767206797522,0.563667912000028
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,157.927389450367,0.550198797999997
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,44.8108912908111,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.328256588269,1.17739183599997
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,211.356838301861,0.833450766999704
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.1126554230768,0.249836830000049
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,224.820874439376,20.6088642709999
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.502885005053,0.823796530000436
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,211.752661096458,0.432792103999873
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,62.5431697899037,1.24805615500009
Ministral 3 14B,Mistral,262k,11.05,0.2,95.8641710195771,0.462732781999875
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,55.1811512782367,1.080202415
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,18.260786756248,0.740070609999975
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.15879500885,1.21555041800002
Mistral Small 3.2,Mistral,128k,10.56,0.16875,61.2643072135857,0.374503124000057
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,57.2642406948937,0.239219690000027
Llama 4 Scout,Meta,131k,10.04,0.13,92.9703376131253,0.783875695999996
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,94.2014324062776,0.71589635600003
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.6618709816496,0.615685775000202
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,32.4893765824808,0.444490952000024
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.4827815626477,0.975196537000102
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,103.775444915124,1.07941509400007
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,152.842373976969,0.802628283000104
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,193.405494365297,0.539156351999736
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.2164175415312,0.407126431000052
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.2050540623302,0.573056750000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,76.2576701538162,0.212918208000019
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,72.5277914523999,0.541747724000288
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,59.5733806672798,1.16576603549992
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.905868501402,0.774425728000097
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.4006727609063,0.705251501000021
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,109.024286113358,0.61080675200003
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.122494345189,0.809712058000059
Ministral 3 8B,Mistral,256k,8.96,0.15,309.843048771654,0.824755369999821
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,299.225937283847,0.221136655999999
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.8375954510896,5.35491091450023
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.6002420382197,0.77439874799984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.1585552442915,0.263426710999738
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.576848486247,0.255416684000011
GPT-4o (May '24),OpenAI,128k,8.6,12.5,153.100865173377,0.922013792000143
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.9523030705505,0.696729452999989
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.301983185895,0.92859832799968
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,63.6042672705562,1.34736750799993
Pixtral Large,Mistral,131k,8.15,5.0,59.8871039556394,0.701334958999723
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,146.359192256761,0.739837729999863
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.4323647201518,1.24821460499993
Nova Pro,Amazon,300k,7.67,2.6000000000000005,190.051802535333,0.689188936999926
Command A,Cohere,256k,7.67,8.125,42.6520130115021,1.21142908499996
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,307.391728307757,2.59561158550002
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.4158141929493,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.5613595346608,0.431857962000095
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,79.4685560047916,0.263290541000003
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.639023561443,2.61203844800002
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,32.3293875836507,0.809017517000029
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.220492676038,0.238184689999798
GPT-4,OpenAI,8k,7.01,52.5,44.7567038921906,0.876864593999926
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,44.9585514600223,10.6184893879996
Mistral Small 3,Mistral,33k,6.93,0.0725,67.2245959062432,0.229535310999836
Nova Lite,Amazon,300k,6.92,0.195,179.079902579588,0.68637866500012
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.009768903094,0.297870478999357
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,76.8993623038395,0.599529009999969
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.1344797580956,0.618163907999929
Ministral 3 3B,Mistral,131k,6.8,0.1,172.056422884652,0.436096583000108
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,74.8942988594832,0.218679742999996
