model,provider,context,quality,price,speed,latency
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,212.254820526147,10.480612627
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,220.773915019768,10.0616478579999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,89.902094868753,1.81321179799988
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,143.012540150387,6.34895580600005
GPT-5 (high),OpenAI,400k,36.11,7.8125,94.1440775294023,82.6660916579999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,222.298275870539,7.01015502100003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1543764694247,1.021727371
Grok 4.3 (low),xAI,524k,35.44,2.1875,200.820967461874,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.22627978150008
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,62.3012378439439,0.857066507000013
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,65.107471190529,0.8739253870001
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,201.659777895976,0.878051556000173
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,180.05665929825,2.20185345899985
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,51.7052812294795,1.637761238
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,50.2149315024052,7.52750088400001
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.599238607854,1.14396796299991
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.6092838227633,1.12412243100007
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4023198065572,0.992090327000057
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,29.4880777243625,0.610623195000016
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.1225532324595,1.59644000950001
GPT-5 (medium),OpenAI,400k,33.74,7.8125,84.9254182746953,22.4012435
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.5898992637179,8.02260315050001
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,79.51730429099,1.31526199699999
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.6013301899692,1.25817063349995
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,163.394438270883,1.81259766799994
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.1113279782114,1.43842055450011
Grok 4,xAI,256k,33.28,22.0,44.4635084684611,10.1161660465
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,92.3914063443995,1.64670201149997
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,98.2246220995243,62.27313211
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.896650700500004
o3-pro,OpenAI,200k,32.52,65.0,35.9278842521019,55.1486090290001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,24.115296643726,0.859454985000013
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,40.3926049951921,1.32315904399985
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.3801622819615,1.67410447699996
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.3368497243086,0.444209627999953
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,227.541835220052,10.5712942999999
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,71.6138738628754,1.14744336899992
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,92.7706371932559,1.61066857900005
GPT-5 (low),OpenAI,400k,31.15,7.8125,75.8115490405586,11.0160346854999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,37.5320276654572,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,115.30699997369,11.623427974
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,48.6045076467809,8.55059688099993
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.2051660856949,1.24780444199999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,217.216380158966,1.59794174850003
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.88465408850004
o3,OpenAI,200k,30.4,6.5,116.547998214489,15.8984931439999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,152.195903374962,2.84987004999999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,138.57059514701,0.614977325499921
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,222.798680050551,3.13620128650007
Step 3.7 Flash,StepFun,256k,29.73,0.9125,386.787130346746,0.715311695000025
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,117.179062158535,10.5085058430001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,302.309884942185,4.37863393650002
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6328651226953,0.465778895000085
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.2892994500685,1.48610446949993
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,495.564503672482,0.282220381499656
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.2632132457767,1.30317856849996
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,76.8028301112545,1.39621472849989
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,55.9952604650283,1.08511410050005
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.601109152133,0.836134564999838
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.860782667518,3.50801546750003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.632871845117,0.885959097000068
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.3588607966585,1.49133637349974
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,102.250156146307,0.670117820500082
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.990905000707,0.76135335750007
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,33.9494314161139,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.3446272173188,1.64261802600001
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,147.715214598916,1.75146199100005
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,59.9949377493427,0.703564349499971
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,193.447712697504,0.821944420999898
Gemini 2.5 Pro,Google,1m,25.82,7.8125,109.714647550116,20.2535815755
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,88.629875351711,0.375636392999923
o4-mini (high),OpenAI,200k,25.55,3.575,128.347361232923,15.1064228755
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,191.864647133306,0.80462293949995
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.3337073295485,1.37352205549985
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,74.9175464808517,0.856031076500017
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.1138441452374,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.206776943078,0.874114362499995
Mercury 2,Inception,128k,25.33,0.625,855.071868242155,2.70187255750011
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,54.7092096334214,0.421103172499897
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,294.510180215169,4.5776336509998
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,53.9440568574177,1.80887941500009
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,47.0380228105646,1.36461349849993
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.5929761573381,0.424105736499996
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,191.847629590215,0.608751229500058
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,104.027610775585,2.05959520499982
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.937088840544,0.614555456499829
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,175.827465467812,0.551095564999742
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.9188663132674,0.437674872000031
Qwen3 Max,Alibaba,258k,24.01,4.8,57.8136290506364,1.83053195300022
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,46.09040143899,0.443448401499949
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.60316218208,0.861649832000012
Kimi K2 0905,Kimi,262k,23.54,2.025,30.5611057711375,1.40567298249996
o1,OpenAI,200k,23.44,48.75,137.068193139189,15.0777043265002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,118.576052638565,0.296092612500161
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.2607888880045,1.73345174700012
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,76.2828770971936,0.334973910500026
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,56.8620912335663,0.593096472000127
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,197.956332665585,0.399365550500022
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,76.0375681565563,0.849679971499938
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,365.008297950788,0.53854063600005
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,155.267509765219,1.40334945550046
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,205.578104597054,0.404712493999909
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.641636416788,13.768333441
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,95.4944025497952,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.4231679942339,1.55005375999986
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,103.136913863657,0.696149742999864
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.0058932890004,0.892598450499974
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,170.471472262173,0.536686204500257
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.6268762120846,1.69490815450001
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1616544485699,1.26284474099984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,92.4410460605903,0.779746283000122
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.7363169875578,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,24.8747428399186,0.609115341999768
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,63.9834768690586,0.430127973499907
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,216.508049468288,10.2704854764999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.192346446046,64.4649540715
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.178333273281,0.641832243499891
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,149.372846309418,4.07379664650006
Kimi K2,Kimi,131k,19.4,1.8675,30.2065637979301,1.4676304489999
GPT-4.1,OpenAI,1m,19.36,6.5,131.772676712424,1.09605453749993
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.80528252489,0.945491121999908
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.2556948382719,1.88014254300018
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,180.432553650873,12.1293911274999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.209648978328,30.718707575
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,235.168712279589,1.01971552399993
o3-mini,OpenAI,200k,18.98,3.575,212.140570994059,4.61517469449995
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.2451517298811,1.86100557599997
o3-mini (high),OpenAI,200k,18.38,3.575,240.74331906203,14.2312979315003
Grok 3,xAI,131k,18.35,20.0,125.973037864337,5.29600906550007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.1760013490856,1.53188376100002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,191.20867915741,15.9995867384999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,20.1464167314844,0.347464148999961
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.6176040818003,0.349510868000038
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9078719095635,1.2866041625
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.4060760830216,0.553736703500135
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,188.289793030979,4.32191199450017
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,143.443679883253,0.856743826999946
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,102.03257526793,1.52665792700013
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,154.20008023907,0.497576946499976
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,65.1785847245769,0.830783795999992
o1-preview,OpenAI,128k,17.04,53.625,147.878088163421,12.1224109869999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.0480411003241,1.23729344649996
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,183.97465412768,0.54673281800001
GLM-4.5-Air,Z AI,98k,16.52,0.68,82.5783548723968,1.453840198
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.946651017698,0.538703623999936
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,29.0048936620975,0.599203796999973
Mistral Large 3,Mistral,256k,15.93,1.25,213.129271441364,0.959168709500034
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,143.725571564699,1.014086254
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,274.583677690979,0.899194188000138
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.0197890459201,0.743154737499935
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,169.29379377237,0.568513945500058
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,294.76748556597,0.573908147999987
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,117.497270308227,0.272087320999901
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,58.5779685983931,0.362272343999848
Mistral Medium 3.1,Mistral,131k,14.68,1.6,90.962569013123,0.572435000999889
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,166.358651379686,0.72468592700011
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,156.685477111138,0.73589675549988
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,39.0886293511648,0.812014290499974
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,28.7617261164949,0.40648590349997
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.9679866919043,0.682764141999996
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,79.4191571160983,5.93457742100001
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,171.01225397773,0.361549468000135
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,204.728416413452,0.296695273500063
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,188.945428278001,0.912190228500038
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.1939554613887,1.21569118000008
QwQ 32B,Alibaba,24k,13.37,0.915,32.2993887899321,0.458112013999653
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.546265960411,1.10662668200001
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,158.798427797129,1.46529377200023
Nova Premier,Amazon,1m,12.73,10.0,71.8968436333369,1.16341888700004
Mistral Medium 3,Mistral,131k,12.49,1.6,50.6468812662797,0.536256473000094
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7344251580619,0.26053154400006
Devstral Medium,Mistral,131k,12.4,1.6,63.6029830023742,0.586720402499993
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,154.970410059631,0.540152860499972
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.0006978200421,0.73509950600004
Sarvam 105B (high),Sarvam,128k,11.94,0.138,138.142585610884,1.18138398899998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,228.622578492001,0.821787507999943
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.8497760020363,0.237977869500014
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,306.40843348749,14.3710884624999
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.8781840633054,0.868254790999913
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,218.853747691795,0.506141850999938
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,73.7470247705905,1.113412888
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.484114734999991
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,52.303903367341,1.24062233899985
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,21.1208633277458,0.647226859999876
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.015145783431,1.0903948484995
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,31.1515664766351,0.396965723499874
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,26.6511446418312,0.440461183999957
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,63.7536857054411,0.305048977500064
Llama 4 Scout,Meta,131k,10.04,0.13,94.7301918208564,0.787964690000081
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,104.628537943084,0.848538450500001
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.594249428955,0.645551406000038
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,70.1271621784145,0.419288124500326
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,59.6665280415594,1.21842093450004
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.828350591371,1.00993433549991
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,175.122062522229,0.773831696500111
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,25.5869806634288,0.492930747500168
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,86.0181541133626,0.195958119000124
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.3123744670504,0.58085398999988
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,48.8276645074078,1.31739485800006
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.722538510499817
Mistral Small 3.2,Mistral,128k,9.12,0.16875,62.1650655312025,0.302185787499979
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.0066824386318,0.711457290999988
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,164.802108491773,0.577075522500138
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.814403836139,0.741810219999934
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.356969197109,0.214126204499905
Ministral 3 8B,Mistral,256k,8.96,0.15,274.911072177343,0.823068519000117
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,74.7509948869882,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.6099267139956,0.789862631500341
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.8139449108134,0.877144924000106
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.1156036657359,0.248313257999996
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,65.4779561790042,0.246123050499932
GPT-4o (May '24),OpenAI,128k,8.6,12.5,149.412658193502,0.880996902500101
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.944769358848,0.424929050999935
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,83.1841087798958,0.70549365049996
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.0761502169,0.963542181500315
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.787252456000033
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,139.269750632057,0.717787971999939
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.31525515199996
Nova Pro,Amazon,300k,7.67,2.6000000000000005,184.793835511978,0.685529747000003
Command A,Cohere,256k,7.67,8.125,43.0665541227721,1.21362490950003
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,297.049352909956,3.6552212365001
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,58.7815704591139,0.190218871999832
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.5957877403573,0.493892958999822
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,62.4698269756332,1.45395335800004
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,78.4768956082012,0.269293033499934
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,61.2336594222442,6.55879819300003
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,196.452538664374,0.562095434499994
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.958325155289,0.890002145500205
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,67.4975486088587,0.278549902000123
GPT-4,OpenAI,8k,7.01,52.5,44.6033642342711,1.30031789500015
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.362206086875,12.4854351659998
