model,provider,context,quality,price,speed,latency
o3,OpenAI,200k,30.4,6.5,117.662460427899,15.574866433
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,139.271517984939,3.1593953659999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,120.761583036355,0.674655365000035
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,182.346672186933,3.30164750499989
Step 3.7 Flash,StepFun,256k,29.73,0.9125,387.128555100612,0.741597801000125
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,121.479961619765,8.43640720500002
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,313.292481736922,4.02780584250001
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,25.6729118651497,0.4937443245
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.3480581167705,1.3895169330001
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,490.961953387604,0.277554637999856
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.4135260205655,1.42985547250003
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,80.5838120423566,1.38389484900006
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,48.9589933072562,8.58442674899993
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,51.5447935467911,1.09075733700001
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,131.44416594435,0.8320636320002
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,15.7544922275136,3.45971109649994
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.763893822716,0.849386610500005
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,55.6565921130792,1.6644269440003
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,97.9076266599336,0.685488063000321
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.263480462531,0.767133660000127
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,34.992382667074,0.483877484999994
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.3446272173188,1.6196016670001
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,144.899393337806,1.67152051049982
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,59.3042919301301,0.722281729500082
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,196.273548860365,0.812655951000011
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.123229840625,21.3087079549999
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,86.3751176741008,0.41295021600007
o4-mini (high),OpenAI,200k,25.55,3.575,158.882184946698,8.64748381100003
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,193.405327358494,0.820307776999925
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.3337073295485,1.3396732315
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,74.244921731323,0.857182528000067
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.948598579596,1.47162475749974
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.551876950837,0.863243002500155
Mercury 2,Inception,128k,25.33,0.625,897.293522711224,2.70187255750011
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,43.6306499962107,0.417111358999932
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,299.520280347338,4.4646650274999
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.6649301218171,1.75525657950016
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,22.9387960140906,0.45573763099992
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,199.720056633775,0.624856976500041
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,105.875494625949,2.79755876199999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,15.8004029351613,0.74118916100042
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,181.021636323554,0.560917668999991
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.2280194256088,0.436142006000011
Qwen3 Max,Alibaba,258k,24.01,4.8,58.878695591344,1.78568447350001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.5406202316942,0.410377293000238
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,109.095899123447,0.878220628999998
Kimi K2 0905,Kimi,262k,23.54,2.025,34.8765763793688,1.24733564400003
o1,OpenAI,200k,23.44,48.75,123.178590156949,14.7442481969999
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,161.409205605818,0.296092612500161
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,44.2656594321418,1.73748450399989
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,66.657192977631,0.449934485999961
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,50.8826317444058,0.659886673000074
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,192.964710696984,0.391372446999981
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.7095124835414,0.82104968799996
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,360.141462140613,0.652498507000018
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,146.696910974297,1.413154394
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,203.81169770518,0.405938789999709
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,120.636111386209,14.8676506055
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,42.282858435769,1.33247697049979
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,87.9986939567414,0.459538905000045
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,32.5647866920221,1.40244823999995
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.123018859593,0.702325509000048
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.49034263032549,1.11382241300043
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,168.479602709284,0.553047446999926
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.6268762120846,1.71856644949992
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1229895947185,1.22291669399988
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,84.1399141695912,0.821659393500113
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,26.5804978335148,0.312011558500103
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.4700132621407,0.563578347000202
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,42.2859833206255,0.472583204999864
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,216.539710090801,10.1757910419999
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,149.211421729153,64.3939601315001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,101.058826915976,0.658783087000018
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,145.783965299122,4.83691024599988
Kimi K2,Kimi,131k,19.4,1.8675,34.2541304022346,1.34950433550011
GPT-4.1,OpenAI,1m,19.36,6.5,101.794981937238,1.082460986
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.992835870486,0.931860396000076
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.6229637815235,1.86797494400003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,173.505523781407,12.006191584
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.090555178718,33.668566146
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,242.805889973557,1.03363313
o3-mini,OpenAI,200k,18.98,3.575,221.876256401816,4.61517469449995
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,27.7711184090814,1.67989414650014
o3-mini (high),OpenAI,200k,18.38,3.575,205.310406937533,14.282644611
Grok 3,xAI,131k,18.35,20.0,98.7117739943237,6.78857628499986
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,34.9129460364238,1.49688808399969
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,180.110203116688,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.0908313340766,0.369065595999928
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,31.7801477193102,0.334060307000016
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8780177584613,1.20725818599976
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.548523334632,0.588264017000029
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,177.138529628277,5.23310112800027
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,121.658087238339,0.849047151000377
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,95.8638529943673,1.45641478000005
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,144.937266995837,0.525365689999944
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.3263362247236,0.901906303000032
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,11.7203897099999
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,43.9381896256499,1.21727414249995
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,190.015407743677,0.652965847499899
GLM-4.5-Air,Z AI,98k,16.52,0.68,79.6356130796476,1.47118548749998
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,86.0688020380041,0.570403412499786
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,24.7781172628641,0.689974657999983
Mistral Large 3,Mistral,256k,15.93,1.25,218.496784270807,0.955782592999981
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,141.914431158553,1.01015076549978
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,265.868157533856,0.883030599499989
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.3996007969176,0.713363597000097
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,172.295063657442,0.584791899500033
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,294.407575478189,0.562832544499997
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,119.911657227131,0.275797840499763
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,52.6015050152385,0.362272343999848
Mistral Medium 3.1,Mistral,131k,14.68,1.6,86.774025484311,0.558820728000001
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,159.087146534154,0.737796137500027
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,147.963391527639,0.718643491999501
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,36.9123354122048,0.789255321999917
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,35.3314066988611,0.397022828000217
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,96.3639481804423,0.717037745999733
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,91.5709002507592,7.56998955600011
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,29.5103903153284,0.416271388500028
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,173.706818700084,0.386539863000053
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,207.41134477607,0.294187147000002
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,206.104654887718,0.874569133000023
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.1939554613887,1.1897600960001
QwQ 32B,Alibaba,24k,13.37,0.915,32.2677848053106,0.455870881999545
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,112.953241960211,1.02865278699993
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,144.184924765671,1.74341231999983
Nova Premier,Amazon,1m,12.73,10.0,71.0782694773147,1.13198782800009
Mistral Medium 3,Mistral,131k,12.49,1.6,50.3237712903009,0.543136473999766
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.0539832577071,0.257816125999852
Devstral Medium,Mistral,131k,12.4,1.6,31.838780911349,0.582635138000114
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.937128753895,0.552751438000087
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,50.0039746297552,0.724212176499918
Sarvam 105B (high),Sarvam,128k,11.94,0.138,112.455483345482,1.18953317099988
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,220.619021409121,0.852208158500162
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,71.7297507132694,0.259763587000634
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,295.627413315325,16.8022955000001
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.7980274906858,0.884273240999988
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,180.473017140244,0.53033559399978
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,71.7400649908049,1.26637786100002
Ministral 3 14B,Mistral,262k,11.05,0.2,78.120532289227,0.48949889000005
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,49.7112833357882,1.24062233899985
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.9658247445829,0.636041451999915
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.038903620073,1.17989313800012
Mistral Small 3.2,Mistral,128k,10.56,0.16875,62.7096630551517,0.353466066000095
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,65.989042066387,0.248403208000127
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,21.5635950825022,0.719836022999857
Llama 4 Scout,Meta,131k,10.04,0.13,93.1276714507078,0.780464144000007
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,103.332631221559,0.822785360000125
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.5695345674462,0.629350596999984
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,46.7399334566546,0.419288124500326
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.4696705638601,0.997930882499988
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,87.1850966854092,1.18070085350007
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,187.810178724214,0.526015341000061
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,168.56446541247,0.834636649000004
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.2684958324171,0.451512328999797
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.4597219446218,0.198303672000065
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,39.4878846878483,0.588007862000154
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,53.8752860324103,0.719912607999902
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,46.107857177966,1.45456812299984
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.8781695636946,0.707527322500028
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,155.867656646598,0.572087283999849
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.4584641422276,0.75123234900002
Ministral 3 8B,Mistral,256k,8.96,0.15,270.618104953393,0.806214288999996
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.426381086211,0.207551023999997
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,83.3551654729831,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.4295958387974,0.795425945999796
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,23.7604496633736,0.850759412000116
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,50.7392877006532,0.250054579000107
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,67.50818487918,0.282402816500053
GPT-4o (May '24),OpenAI,128k,8.6,12.5,150.455535001764,0.952379917500195
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,12.5588168376757,0.418105635000074
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,83.0374248207558,0.740105080000376
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,146.650517252712,0.98149271200009
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,62.7622068359044,1.43815833949975
Pixtral Large,Mistral,131k,8.15,5.0,55.2312083000624,0.817062746000147
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,140.023928890735,0.708081092999919
GPT-4 Turbo,OpenAI,128k,7.89,25.0,99.6757838347932,1.38517867099998
Command A,Cohere,256k,7.67,8.125,42.2945772116316,1.29191729100012
Nova Pro,Amazon,300k,7.67,2.6000000000000005,183.608871923423,0.715364808999993
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,295.597008706337,3.43341815999997
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,52.5114067279885,0.208652834999157
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.2622632944847,0.473080911000054
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.0387924539687,0.300780281999323
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,80.1244456071158,8.52041379999991
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.7233246107703,0.777469156000052
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,68.5554582948717,0.262498064999989
