model,provider,context,quality,price,speed,latency
Qwen3.6 27B (Non-reasoning),Alibaba,131k,31.33,2.4,468.675264629695,0.295034978000018
Ring-2.6-1T,InclusionAI,262k,31.14,1.95,122.439586155296,1.65902185099998
o3,OpenAI,200k,31.1,6.5,103.646278052431,17.332901139
Step 3.7 Flash,StepFun,256k,30.9,0.9125,383.045067931262,0.757780734500016
Mistral Medium 3.5,Mistral,262k,30.39,6.0,120.487511859682,0.781471244499997
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.89,4.0,126.774411770009,14.2149060845
Gemma 4 31B (Reasoning),Google,262k,29.69,0.28,34.3721777854988,0.917152959999988
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,29.28,0.24500000000000002,273.637175298039,0.335750826000009
GPT-5.5 Instant (June 2026),OpenAI,400k,29.23,23.75,121.53539786115,1.1815291515
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,28.45,0.76125,61.4132891191606,1.98642417350001
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.18,1.8724999999999998,140.870633098731,0.382082272000005
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.84,0.95,151.869516024898,0.753397327499982
Gemma 4 26B A4B (Reasoning),Google,1m,26.07,0.24999999999999997,101.168919960575,0.48993949550001
Gemini 2.5 Pro,Google,1m,25.91,7.8125,132.679420011714,15.385358078
Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.67,0.32125000000000004,79.0862702839589,10.966646073
Gemini 3.1 Flash-Lite,Google,1m,25.61,1.1875,326.329335668353,5.40997646999999
Grok 4.3 (Non-reasoning),SpaceXAI,524k,25.01,2.1875,83.0753198433302,0.74426713100003
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.53,0.7374999999999999,66.2509926283637,0.448520410000008
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,24.32,0.785,139.559285940248,0.295982829499991
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,24.14,4.0,103.138654644217,1.05523246800001
gpt-oss-120b (high),OpenAI,131k,24.13,0.135,36.13335700335,0.864133995999993
Gemma 4 12B (Reasoning),Google,262k,22.26,0.24999999999999997,130.88002285083,1.36075236250002
Gemma 4 31B (Non-reasoning),Google,262k,22.25,0.3175,42.6431151144576,0.871495069000005
Nova 2.0 Pro Preview (medium),Amazon,256k,21.99,7.8125,121.365215443292,19.6011709535
Mercury 2,Inception,128k,21.9,0.625,1104.67549165847,3.48584140650001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.79,0.13749999999999998,64.1284216869817,1.158952051
Qwen3 Coder Next,Alibaba,128k,21.29,0.6300000000000001,59.4040408931416,0.744592589499988
Qwen3.5 9B (Non-reasoning),Alibaba,262k,20.61,0.23,101.717504302512,0.407906853000043
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.38,0.2725,24.3164893581631,0.397637955500002
Qwen3.5 4B (Reasoning),Alibaba,262k,20.37,0.12,30.9673082385227,0.450487134
Nova 2.0 Pro Preview (low),Amazon,256k,20.01,7.8125,131.032886192316,3.41115010099998
Mistral Small 4 (Reasoning),Mistral,256k,19.71,0.48749999999999993,154.161105731406,0.624957454500013
Nova 2.0 Lite (medium),Amazon,1m,19.24,1.95,189.671680560819,13.0453233375
Qwen3.5 Omni Flash,Alibaba,256k,19.23,0.6250000000000001,255.411748710004,0.972665129500001
Trinity Large Thinking,Arcee AI,262k,18.63,0.6925,198.549999796175,0.501628702499971
Nova 2.0 Lite (high),Amazon,1m,18.41,1.95,185.717835577109,14.0329262065
Magistral Medium 1.2,Mistral,131k,18.05,4.25,133.590105328186,0.653580616500016
Nova 2.0 Lite (low),Amazon,1m,18.01,1.95,199.695111943427,4.01939793650002
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.87,0.9374999999999999,161.855067997852,0.629908594
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.12,0.12,26.6099246419689,0.500833331499998
Mistral Large 3,Mistral,256k,15.92,1.25,183.577392457397,0.933028984499991
gpt-oss-20b (high),OpenAI,131k,15.23,0.10500000000000001,81.1189984543431,0.782988287500003
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,15.01,0.195,327.486164885327,0.563934358999987
gpt-oss-120b (low),OpenAI,128k,14.93,0.135,33.5719369869673,0.874205875999991
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.54,0.16250000000000003,113.948135346507,0.477391292500002
Solar Pro 3,Upstage,131k,14.49,0.48749999999999993,138.041494198742,1.17731765250001
Llama 4 Maverick,Meta,1m,14.48,0.5,132.792974160642,0.663997950999992
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.42,7.8125,134.913388154226,0.751973647499995
gpt-oss-20b (low),OpenAI,131k,14.4,0.10500000000000001,81.408005029597,0.773422362999995
Ling 2.6 Flash,InclusionAI,262k,14.22,0.24999999999999997,73.9193249404461,0.621750173999999
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.75,0.8475,147.423785149376,0.554129144500024
Gemma 4 12B (Non-reasoning),Google,262k,13.2,0.24999999999999997,125.995728392831,1.39794257100001
Nova Premier,Amazon,1m,12.72,10.0,70.9197740271749,1.0949394065
Celeris-1,Celeris,131k,12.5,0.575,1573.37984188303,0.481908043500013
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.4,0.4,105.357574495894,3.51157688849998
Gemma 4 E4B (Reasoning),Google,262k,12.37,0.08000000000000002,88.9617043864538,0.35800068349998
Mistral Small 4 (Non-reasoning),Mistral,262k,12.35,0.48749999999999993,146.647552019596,0.670487758000007
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.78,1.95,210.329388416235,0.817149817000001
Magistral Small 1.2,Mistral,128k,11.46,1.25,92.9639710175632,0.806015178000024
Ministral 3 14B,Mistral,262k,11.24,0.2,101.367456839222,0.477383488499996
Llama 4 Scout,Meta,328k,10.26,0.24999999999999997,60.4099512556521,0.466191316500016
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.85,0.3325,98.6641580301127,0.601377565999996
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.5,0.79,109.367388296069,0.959934429000015
Llama 3.3 Instruct 70B,Meta,128k,9.27,0.265,14.4205533822603,0.951859141499966
Ministral 3 8B,Mistral,256k,8.97,0.15,344.12743409743,0.77191504599999
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,8.92,1.5,52.963831828257,0.681766731999972
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,8.84,2.5,40.1305886319775,0.734207596500006
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.8,0.49999999999999994,77.7103253023401,5.83321051399999
Gemma 4 E4B (Non-reasoning),Google,262k,8.75,0.08000000000000002,88.1570257568345,0.329191186000017
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.68,0.13,135.976957695364,4.9498106165
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.64,2.5,39.566744457655,0.739526708500001
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.51,0.4,115.413538836643,3.44300918150001
Command A,Cohere,288k,7.46,8.125,63.2239231099234,0.354411295499979
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.43,1.2,92.6559680744155,4.38779191199999
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.17,0.16250000000000003,114.045180604842,0.453903075500008
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.16,0.13,136.586599459464,5.999383274
Ministral 3 3B,Mistral,256k,7.07,0.1,456.760191768533,0.775141039999994
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.66,0.3325,100.486520902076,0.583508584000008
Granite 4.1 8B,IBM,131k,6.42,0.08750000000000001,102.324194582066,0.451124023999967
Jamba 1.7 Large,AI21 Labs,256k,4.99,6.5,56.6950800981772,0.866423967999992
Granite 4.0 H Small,IBM,128k,4.93,0.2025,13.4159534058654,27.250607422
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,4.8,0.79,105.541412520741,0.882302278499992
Phi-4,Microsoft,16k,4.55,0.12250000000000001,77.4585343048465,0.316470443500002
Nova Micro,Amazon,130k,4.42,0.11375000000000002,286.677222792517,0.743849706000006
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.25,0.49999999999999994,206.82776433806,0.807020205999976
Reka Flash 3,Reka AI,54k,3.71,0.6500000000000001,89.6662984899575,53.6860946075
Llama 3.2 Instruct 11B (Vision),Meta,131k,2.95,0.345,17.1853283177049,0.78391062899999
