model,provider,context,quality,price,speed,latency
GPT-5.6 Terra (low),OpenAI,1m,40.47,9.5,111.313647221639,1.37655516349998
Inkling Small,Thinking Machines,256k,40.17,0.9749999999999999,121.100270935444,1.53183406299999
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,55.5965721338531,1.28526421999999
Qwen3.7 Plus,Alibaba,1m,38.98,1.3000000000000003,53.9053211397671,1.56909678050005
Agnes 2.5 Pro Alpha,Sapiens AI,1m,38.79,0.7875000000000001,128.373056383013,3.674108233
GPT-5.6 Luna (medium),OpenAI,1m,38.05,0.95,173.454920834411,3.58579098600001
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,1.7750000000000001,106.107718831681,4.72449466000003
MiMo-V2.5,Xiaomi,1m,37.2,0.24500000000000002,60.0989464239632,1.238909192
Qwen3.6 27B (Reasoning),Alibaba,262k,37.05,2.4,451.343945637027,0.326266677000006
Gemini 3.5 Flash-Lite,Google,1m,36.48,1.95,420.468774970522,8.80738763450002
Grok 4.3 (medium),SpaceXAI,524k,36.0,2.1875,262.637620082768,13.536216785
Grok 4.3 (low),SpaceXAI,524k,35.44,2.1875,217.071888386406,5.4821824435
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,253.542028228935,0.790674016499992
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.72,272.7312604524,0.885786135000018
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,57.5806947902439,1.19392815050003
GLM-5.2 (Non-reasoning),Z AI,432k,34.05,3.3749999999999996,237.081250796237,4.953729055
GPT-5.6 Terra (Non-reasoning),OpenAI,1m,33.97,9.5,116.586492044486,0.681988656500011
KAT Coder Pro V2,KwaiKAT,256k,33.69,0.9749999999999999,108.307455114557,1.31148772649999
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,106.552501202516,1.15122112000001
LongCat 2.0,LongCat,1m,33.48,2.4000000000000004,46.9581349127943,1.72002625
GPT-5.6 Luna (low),OpenAI,1m,33.26,0.95,161.721070175758,1.8699879165
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,61.6008127857463,1.22971358799998
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,1.93375,11.8954437716973,3.4988244395
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7374999999999999,64.7763472203343,0.471831474499979
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,71.8279759425498,1.14410548200002
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.4736483986859,1.27466914799999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,30.46,2.4,441.730565481936,0.352533330999989
o3,OpenAI,200k,30.4,6.5,108.530559883685,18.3756672585
Step 3.7 Flash,StepFun,256k,30.27,0.9125,383.202324788774,0.861866425999992
Mistral Medium 3.5,Mistral,262k,29.95,6.0,142.658937993129,0.68550154350001
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,156.001166545397,11.4226043645
Gemma 4 31B (Reasoning),Google,262k,29.35,0.28,36.0991093567386,0.809283694999976
GPT-5.5 Instant (June 2026),OpenAI,400k,28.86,23.75,191.225024262258,1.075138955
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.24500000000000002,116.128199772269,1.04997845749999
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.9184577024523,1.6738739015
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,27.6,1.8724999999999998,168.386900648136,0.372191170499952
GPT-5.6 Luna (Non-reasoning),OpenAI,1m,26.56,0.95,171.346020746244,0.752134132999984
Gemini 2.5 Pro,Google,1m,25.82,7.8125,122.88650488018,26.549715919
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,103.184747042194,0.472490862000029
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.32125000000000004,55.9607458435996,27.508586717
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,323.268466032053,4.9445452775
Grok 4.3 (Non-reasoning),SpaceXAI,524k,24.75,2.1875,208.127546091202,0.515438522999944
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7374999999999999,68.0953093525949,0.331207932499993
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,99.0516147999689,0.312597202500001
gpt-oss-120b (high),OpenAI,131k,23.83,0.135,31.0127482315885,0.834929727999963
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,122.091857855152,0.961354939999993
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,137.995316754294,1.33038508850001
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,22.3195020912178,0.729902580999976
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,126.164198397709,19.758442502
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,56.6909867029616,1.19898865299998
Mercury 2,Inception,128k,21.43,0.625,1082.00407269548,3.861407492
Qwen3 Coder Next,Alibaba,128k,21.11,0.6300000000000001,74.977393179448,0.680395398000001
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,20.9782337082622,0.471954215500005
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.0819522601952,0.522644623999991
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,143.979292738642,6.58622899550002
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,180.925869691391,0.811201292000014
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,222.881457823883,16.423534866
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,259.065012458918,0.944469196499995
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,198.452457415008,14.73028033
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,194.049861634328,0.531524336499984
Magistral Medium 1.2,Mistral,131k,17.87,4.25,131.044355590133,0.609009182499989
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,192.18088557274,4.78449275800001
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,374.311595598385,0.623056369499977
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,165.032960100124,0.55655266399998
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,21.9248401228624,0.554190364999983
Mistral Large 3,Mistral,256k,15.93,1.25,196.479416347169,0.88575077699997
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,320.718068662732,0.536514626000013
gpt-oss-120b (low),OpenAI,128k,14.91,0.135,27.5575965803124,0.900031305000013
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,80.9704723600726,0.745857918000013
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,129.902517190197,0.735252750999991
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,73.4001174579957,0.912640102499978
Llama 4 Maverick,Meta,1m,14.27,0.5,133.312842012099,0.690520337999984
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,288.281184852017,0.648359827999997
Solar Pro 3,Upstage,131k,14.14,0.48749999999999993,119.903377466865,1.10194518149998
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,95.9448826165516,0.768480546000006
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,87.9024146125805,0.624895468000006
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,132.079481338208,1.38326441599999
Nova Premier,Amazon,1m,12.73,10.0,66.335156056168,1.16244163300005
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,101.593543536178,4.08293656699999
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,168.066214038727,0.757225503000029
Gemma 4 E4B (Reasoning),Google,262k,12.21,0.08000000000000002,94.245295653481,0.322583942999998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,231.678185629461,0.919374183499997
Celeris-1,Celeris,131k,11.81,0.575,2533.80376269273,0.491566120999956
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.5244908883761,0.848714866000009
Ministral 3 14B,Mistral,262k,11.05,0.2,100.085017509335,0.548184003999978
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,52.3322594400843,0.453138881999991
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,92.1548630212197,0.603532136500007
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,106.684521891749,0.936170789499996
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,13.7985217426455,0.503921007000003
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.965318943038,0.686559160499997
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,37.1708760958677,0.838988537000034
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,125.011181729928,3.16575807550004
Ministral 3 8B,Mistral,256k,8.96,0.15,257.670395634254,0.835114498999999
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,100.025448542982,0.32788387899997
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,186.481841521889,3.81824783149999
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,33.0705997901565,0.812368675999984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,109.975563051641,3.75991830750002
Command A,Cohere,288k,7.67,8.125,56.8669041447071,0.438484402500024
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,119.789264353799,3.57338326250001
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,299.231050371066,0.604201947499974
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,183.864432097582,3.65230572199999
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,92.929909235512,0.598489564500027
Ministral 3 3B,Mistral,256k,6.8,0.1,462.61793386264,0.788173589499991
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,116.389847307784,0.455580127500014
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,56.3167668842476,0.848195227499986
Granite 4.0 H Small,IBM,128k,5.24,0.2025,51.4604247945691,9.36102198149996
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,106.72313484783,0.904889167000007
Phi-4,Microsoft,16k,4.87,0.12250000000000001,77.6529090038469,0.336250765500011
Nova Micro,Amazon,130k,4.74,0.11375000000000002,243.015063814104,0.600362594999979
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.935991623973,0.806104749500008
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,88.2579381631927,1.85116393099997
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,20.3680871391795,0.724935437500011
