model,provider,context,quality,price,speed,latency
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,102.489162319418,26.753980765
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,51.1867720220378,8.43762073700009
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,165.920602214917,3.79764810100005
Grok 4.3 (medium),xAI,524k,36.0,2.1875,195.162490215547,9.1318631969998
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,51.7964279911106,0.977605139000161
Grok 4.3 (low),xAI,524k,35.44,2.1875,188.562249693765,5.10843470500004
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.379559243972,0.913903714999833
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,70.4954599492636,0.902706947000297
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,51.4483788973182,5.58278747500003
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,195.542227238341,0.686878064999746
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,169.182578667551,2.63638789800007
GPT-5 (high),OpenAI,400k,34.71,7.8125,94.734346885877,76.7907531160001
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,48.7383067378885,1.68308506
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.967940359349,1.13462058050002
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,50.2044502404022,1.377104444
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,45.0201807466861,1.04557875599994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,32.3937153556501,1.67568756499998
GPT-5 (medium),OpenAI,400k,33.74,7.8125,87.7976944023256,30.74830974
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.2712935508579,8.87120185900005
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,32.2099039234199,0.475313681999992
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,92.6406937848296,1.31043003249988
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.0417555455398,1.30896888500001
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,173.491630801569,1.81060167599981
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.1571943897489,1.49825897000005
Grok 4,xAI,256k,33.28,22.0,44.1109887730584,10.1588326179999
Kimi K2 Thinking,Kimi,256k,32.7,2.025,154.108973240567,0.894589668999743
o3-pro,OpenAI,200k,32.52,65.0,34.6218580552584,55.6123974820002
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,33.0226359396707,0.790036962000158
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,51.0297408246995,1.33792792099939
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.352843900957,1.35146009700009
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,48.6567240591076,0.409616913000036
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,72.3799729640788,1.39857220600015
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,58.0241178593971,1.01250188799986
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,8.4572525829999
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,35.7942584855825,6.57376216500052
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,119.464875959524,14.109123916
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,56.5076960995449,1.255003641
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,212.412344563245,2.72294767099993
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.96791154800007
o3,OpenAI,200k,30.4,6.5,109.339359051171,16.4856773649999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,141.092810291339,2.69285540500005
Mistral Medium 3.5,Mistral,262k,29.95,6.0,116.000078400917,0.650318824999999
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,183.294763095506,5.85671182500005
Step 3.7 Flash,StepFun,256k,29.73,0.9125,385.328469847399,0.716549949999944
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,7.87576986499971
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,341.685432108479,5.98278584800028
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.937515863989,0.489850279999928
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,93.3928044673895,1.35062476200073
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,499.697324666802,0.312467040999991
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,44.586447210555,1.260889615
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,64.2650979290302,1.45914387199991
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,43.4769743602967,7.0809026
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,128.288577050152,0.830254191999984
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.379641741378,3.43266791500002
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,123.173577971055,0.810138698000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,54.0017041478756,1.72292475299946
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,101.774078387599,0.655902245000107
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,192.106530083848,0.712998678000076
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,38.8902675229458,0.469938004000142
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.8308225997878,1.603951263
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,169.020316949439,1.80506268199997
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,65.9954754772958,0.733048754000038
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,172.010585519604,0.927646406999997
Gemini 2.5 Pro,Google,1m,25.82,7.8125,112.334588833943,24.9791251189999
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.1361295555488,0.950063825000143
o4-mini (high),OpenAI,200k,25.55,3.575,171.902138522116,10.886897118
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,35.6147489154938,1.44882057300003
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,163.563400555843,0.971106893000069
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.5426682498559,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,29.0767267336773,1.53189377300009
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.331637611512,0.848554619999959
Mercury 2,Inception,128k,25.33,0.625,787.315352958161,3.6671777509999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,106.049247583199,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,45.5086024745316,0.421218201999864
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,318.245112674979,4.57248261900008
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.800112248
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.2606417411898,0.391703448000044
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,188.119508912731,0.830100304999945
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,17.0958623735002,0.756012612999939
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,172.059726963271,0.507525055999849
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,53.9505166288935,31.1885173085001
Qwen3 Max,Alibaba,258k,24.01,4.8,51.2667824073296,1.78522490099999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.6181758532546,0.346028550000028
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,113.221213760394,0.782413154999972
Kimi K2 0905,Kimi,262k,23.54,2.025,37.2313258961746,1.01457029000005
o1,OpenAI,200k,23.44,48.75,128.855064951945,14.9086850949998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,142.986026208358,0.262991469999974
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,46.8807013563026,1.843085094
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,64.4104172589318,0.355431018000218
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,60.8526611776855,0.606453807999969
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,367.676567551035,0.544964368999899
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.504102595977,1.40845924899986
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,215.881593235246,0.383268471000065
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,117.585277685505,14.9566492459999
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,34.8030612975395,1.4697271485
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,106.141812171197,0.506862785000067
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,29.1179936995638,1.32564909999974
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,90.7684225251602,0.645225100000062
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.69943144887923,0.886465632999943
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.8700845660246,1.62254081899982
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,39.4937304171171,1.03962475999924
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,95.5530719835768,0.823780929999884
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.6683316131824,0.377848186999927
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.246809911425,0.590596435000009
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.8324855758286,0.564026962000298
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,227.070386354778,11.298541152
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,147.841461735568,84.744229524
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.182207781945,4.29374577599992
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,93.0634339559991,0.79259364399968
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,181.777669202337,0.568501900999991
Kimi K2,Kimi,131k,19.4,1.8675,36.9975187424754,1.25715517749995
GPT-4.1,OpenAI,1m,19.36,6.5,107.570398573337,1.08487275799996
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,184.97678241688,1.00870083000018
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,60.6642243107722,1.75036567499998
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,140.473014559311,30.147325707
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,172.912719818185,15.0294394
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,232.831291795198,1.07827289299999
o3-mini,OpenAI,200k,18.98,3.575,231.538666693465,3.95979974600004
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.4701718298247,2.05259720899994
Grok 3,xAI,131k,18.35,20.0,123.408498442589,4.69041899800004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.3225939267066,1.52507108799989
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,150.990860295792,12.894820769
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.4629851446524,0.351279993999924
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,39.9762622438857,0.34248783699968
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,97.4067384325614,1.18198087499968
Magistral Medium 1.2,Mistral,131k,17.87,4.25,42.01543677215,0.561467069999708
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,184.979019469536,4.20059121800023
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,153.387484425542,0.861250670500113
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,77.4281514222532,1.56360893999999
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,146.364334030451,0.569238635999909
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,70.6176593576874,0.913881525000306
o1-preview,OpenAI,128k,17.04,53.625,156.67866721615,14.349674347
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,54.0030994834236,1.19234812700006
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.463617565629,0.61891639800001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,166.869797936232,0.658878952500004
GLM-4.5-Air,Z AI,98k,16.52,0.68,71.8323583359855,1.49720541399984
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.0752000727774,0.660605548500044
Mistral Large 3,Mistral,256k,15.93,1.25,176.756642883675,0.926023473999976
o3-mini (high),OpenAI,200k,15.64,3.575,236.163589973937,13.489693237
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,271.661658923132,0.883313128999816
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.8349167558332,0.728725822000342
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.99168197762,0.507871285999954
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,304.480003863894,0.57158025800004
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,110.908523336285,0.262398834999999
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,89.1209475261074,0.629973628000016
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,39.854949803301,0.375003383999683
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.5406960387356,0.552207829000054
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,141.717324578729,1.13783748599985
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,162.269079678778,0.731806093000159
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,136.478122375452,0.604290621500013
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.7908059599245,0.802775141999973
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,38.2933988269246,0.416328228000111
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,100.263328885935,0.773810168000068
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.5177178661339,4.67198604399994
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,23.8376709557431,0.428271317999588
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,182.097068723855,0.383031385000322
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,63.2335522537726,0.407760051999958
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,251.163652261654,0.839236193000033
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,62.096912150683,1.19774415200004
QwQ 32B,Alibaba,24k,13.37,0.915,31.5557031467103,0.508357390999663
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,1.8499999999999999,123.345488639714,1.20836148200033
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,157.535900940549,1.49107039800003
Nova Premier,Amazon,1m,12.73,10.0,67.9285329102166,1.13968379400001
Mistral Medium 3,Mistral,131k,12.49,1.6,48.3935751339654,0.594783938000091
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,52.4696735592294,0.257275756000126
Devstral Medium,Mistral,131k,12.4,1.6,70.9097621537905,0.563667912000028
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,157.927389450367,0.550198797999997
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.5821838570157,0.759329566000019
Sarvam 105B (high),Sarvam,128k,11.94,0.138,152.328256588269,1.17862865799998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,204.78444692302,0.833117027000299
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,77.1126554230768,0.249836830000049
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,251.665487335076,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,113.502885005053,0.854768196000123
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,211.752661096458,0.450826802999927
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,64.9312674029374,1.24805615500009
Ministral 3 14B,Mistral,262k,11.05,0.2,93.54543578977,0.468852411999706
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,54.7889481137907,1.09796230000002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.9002881162756,0.773220192499707
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,136.964978794636,1.22125796300043
Mistral Small 3.2,Mistral,128k,10.56,0.16875,61.2643072135857,0.374503124000057
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,57.2642406948937,0.239219690000027
Llama 4 Scout,Meta,131k,10.04,0.13,91.1483901671248,0.747162635999985
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,93.989832802303,0.716627730000027
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,96.6248205775348,0.615685775000202
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,30.6102811101592,0.450449787000025
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.4827815626477,0.975196537000102
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,101.337002949143,1.09597389800001
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,193.405494365297,0.540465018999839
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,152.842373976969,0.810504598999955
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,30.2164175415312,0.407126431000052
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,15.1969743665639,0.573056750000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,73.1817664455964,0.212105087000054
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,72.5277914523999,0.563043652000033
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,62.7209311267872,0.777869872000338
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,59.5733806672798,1.16576603549992
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.4086801822164,0.698896325000078
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.977430968285,0.61080675200003
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.122494345189,0.809712058000059
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,298.247740915734,0.223064139999906
Ministral 3 8B,Mistral,256k,8.96,0.15,309.843048771654,0.829942755000047
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,88.8375954510896,7.70532386300022
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,38.6002420382197,0.77439874799984
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.261033680002,0.26481115200022
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.8241321276461,0.255416684000011
GPT-4o (May '24),OpenAI,128k,8.6,12.5,153.100865173377,0.922013792000143
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.9523030705505,0.675204206000217
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,143.239106163049,0.92859832799968
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.0627087678315,1.358513308
Pixtral Large,Mistral,131k,8.15,5.0,59.8871039556394,0.701334958999723
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,146.359192256761,0.739837729999863
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.4323647201518,1.24821460499993
Nova Pro,Amazon,300k,7.67,2.6000000000000005,190.051802535333,0.689188936999926
Command A,Cohere,256k,7.67,8.125,42.498565732773,1.21720114300001
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,306.22168692905,3.31278688650013
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,55.2432095810201,0.225592548999884
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,23.3122572839682,0.441958200000045
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,79.4685560047916,0.263290541000003
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.639023561443,4.9246574939998
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.403189765551,0.809017517000029
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,63.6603512109695,0.238025368999843
GPT-4,OpenAI,8k,7.01,52.5,44.7567038921906,0.876864593999926
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.3351781968776,10.6901858429992
Mistral Small 3,Mistral,33k,6.93,0.0725,64.0205669488783,0.228693928999746
Nova Lite,Amazon,300k,6.92,0.195,173.596352218579,0.68637866500012
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,210.009768903094,0.297112319000007
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,76.8993623038395,0.602235714000017
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,93.2718795112433,0.618163907999929
Ministral 3 3B,Mistral,131k,6.8,0.1,166.758735010494,0.43723100599982
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,6.8,0.23749999999999996,73.3553863043004,0.220866624999871
