model,provider,context,quality,price,speed,latency
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.3176102603974,0.548634010999947
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,60.7930672006704,1.50898586099993
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,85.9093804967621,0.269293033499934
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,66.036795445683,7.12114572400014
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,196.452538664374,0.550251604499906
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.958325155289,0.775680324499945
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,73.6796026757532,0.317872665500204
GPT-4,OpenAI,8k,7.01,52.5,43.4100022147008,1.30031789500015
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,47.362206086875,10.9046643149998
Mistral Small 3,Mistral,33k,6.93,0.0725,66.90303589694,0.2185911279999
