model,provider,context,quality,price,speed,latency
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,224.18338700134,10.480612627
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,228.148689728772,10.0616478579999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,89.902094868753,1.81321179799988
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,157.875779538287,6.60850074400003
GPT-5 (high),OpenAI,400k,36.11,7.8125,101.019274845343,82.258757142
Grok 4.3 (medium),xAI,524k,36.0,2.1875,226.809461772317,7.01015502100003
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1543764694247,1.04090357650011
Grok 4.3 (low),xAI,524k,35.44,2.1875,200.820967461874,3.84941132350014
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.06322198500015
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,72.3841554262794,0.857497111999919
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,61.7343534776082,0.848638855500099
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,203.448789959813,0.878514721000102
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,205.765528072824,2.51740782349981
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.9437914348893,1.637761238
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.1797369316524,7.75692664600001
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.599238607854,1.14396796299991
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.6092838227633,1.12171517950014
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4023198065572,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,32.6304459401012,0.548229813000034
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.0346899548626,1.59644000950001
GPT-5 (medium),OpenAI,400k,33.74,7.8125,85.9419800243338,24.0604242264999
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.9815711573345,8.25262972350015
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.0435242345345,1.28089220299995
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.9272428799089,1.21071058349996
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,163.394438270883,1.78707787599999
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.4684380005998,1.51501410800017
Grok 4,xAI,256k,33.28,22.0,44.4635084684611,10.78604485
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.7032124400586,1.67206087449961
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.282810664994,62.27313211
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.88411782549997
o3-pro,OpenAI,200k,32.52,65.0,37.6963337427928,56.4375445005
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,24.6779690717953,0.85820755900005
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,42.2895482679909,1.32315904399985
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.3801622819615,1.67410447699996
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.9772524652795,0.441841761999967
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,235.302737747992,11.28930248
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,74.5412826152492,1.12085762699985
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.5306292668583,1.77025480199973
GPT-5 (low),OpenAI,400k,31.15,7.8125,75.8115490405586,10.2836872720003
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.567696981929,11.623427974
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,49.6039457552455,8.47440959150015
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.3007528557356,1.27018222699999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.222008826876,1.65899928950012
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.165527764964,1.86936894550001
o3,OpenAI,200k,30.4,6.5,118.868724027013,16.1456236804999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,156.219609757366,2.84987004999999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,127.529402152402,0.614977325499921
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,222.798680050551,3.13620128650007
Step 3.7 Flash,StepFun,256k,29.73,0.9125,396.91797281772,0.722606191000011
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,117.179062158535,10.7916052915001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,322.708559373784,4.19834568500005
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6328651226953,0.48951277949999
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.2892994500685,1.5253521919999
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.5924482649959,1.2470812995
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.065704214038,0.275369190499646
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,76.8028301112545,1.39621472849989
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,58.9126148279245,1.05129685550003
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.49685903218,0.836134564999838
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3934435211064,3.56008854649997
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.455421837344,0.899705702500114
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.5932789695127,1.59332525899981
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,110.775804059952,0.675303215500094
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.366365816116,0.76135335750007
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,35.0566175781005,0.457571423500213
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.6114493380684,1.63570792500014
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,148.269505019954,1.75314409250007
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4707013099925,0.696775143500077
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,193.447712697504,0.828193587999976
Gemini 2.5 Pro,Google,1m,25.82,7.8125,111.819334785133,20.2535815755
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,90.0643115700558,0.383158705000141
o4-mini (high),OpenAI,200k,25.55,3.575,122.547672473021,16.2503152835
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,191.864647133306,0.811428816999978
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.6748393885243,1.37352205549985
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,77.3810916801939,0.856031076500017
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.3972582331225,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.206776943078,0.881207528499942
Mercury 2,Inception,128k,25.33,0.625,857.480261038277,2.65594271400005
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,54.7092096334214,0.405974165499856
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,295.992249881844,4.55716232399982
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.5717607429661,1.78431573449995
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,51.4911884655868,1.35456977399986
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,26.1458713476915,0.424105736499996
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,197.325662570533,0.60730252750011
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,104.027610775585,2.05959520499982
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.3356546989445,0.642851029499923
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,174.535329049274,0.551095564999742
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.3339543471916,0.440059623500133
Qwen3 Max,Alibaba,258k,24.01,4.8,59.0056543764645,1.84294323299991
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,49.404932214258,0.443448401499949
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.807006825741,0.861649832000012
Kimi K2 0905,Kimi,262k,23.54,2.025,29.6520632516056,1.41478406999999
o1,OpenAI,200k,23.44,48.75,141.197545245696,15.0777043265002
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,97.7262998472624,0.30132055699994
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,47.0032528428018,1.70853800099996
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,76.2828770971936,0.329034799000056
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,60.3609484201885,0.617029147000153
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,197.956332665585,0.400732422000033
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.4010077390075,0.844832457500047
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,400.791877349283,0.51858783449984
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,158.905293129366,1.39528314350003
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,207.473564260751,0.406022551999854
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,123.641636416788,13.768333441
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,102.556836147372,0.449574726999799
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.3337146974013,1.53798841349999
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,105.055842521495,0.684057607999875
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.418851973584,0.892598450499974
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,172.027368225839,0.536686204500257
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.9608361913066,1.67253015550002
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,45.1616544485699,1.26284474099984
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,99.6477260299663,0.775642674500034
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.3929664530535,0.334921380500048
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.5376335241276,0.606554197999913
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,64.917259443298,0.423032548999913
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,221.134006245121,10.414096818
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,152.591666893571,70.358430426
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.178333273281,0.636964629499971
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,145.783965299122,4.16707757400007
Kimi K2,Kimi,131k,19.4,1.8675,29.6354686086004,1.48214606900001
GPT-4.1,OpenAI,1m,19.36,6.5,135.170343164458,1.09605453749993
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,192.80528252489,0.945491121999908
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.2556948382719,1.85499155350001
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.598241962194,34.2862880725
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,184.92387051034,12.1293911274999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,247.430858268674,1.01971552399993
o3-mini,OpenAI,200k,18.98,3.575,212.140570994059,4.61517469449995
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.5049238126208,1.88061997999995
o3-mini (high),OpenAI,200k,18.38,3.575,239.851186286829,14.2312979315003
Grok 3,xAI,131k,18.35,20.0,125.973037864337,5.26006821600004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,39.5476674202951,1.53188376100002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,200.859947635313,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,18.0537938681412,0.347464148999961
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.6176040818003,0.349510868000038
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9078719095635,1.3451517965002
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.2818420672434,0.563683282000056
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,190.207611430546,4.32191199450017
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,143.443679883253,0.860666379999657
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,106.007843515806,1.49889356349995
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,153.287046823557,0.488903280999921
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.7543019012105,0.830783795999992
o1-preview,OpenAI,128k,17.04,53.625,152.022319742213,12.402141425
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.0480411003241,1.19727269050009
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,182.074650562879,0.548785178999879
GLM-4.5-Air,Z AI,98k,16.52,0.68,84.8123647594037,1.453840198
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.946651017698,0.544997569000089
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,31.6189339863715,0.509181976500031
Mistral Large 3,Mistral,256k,15.93,1.25,210.284400608785,0.959168709500034
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,143.725571564699,0.99972092699997
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,21.521939851528,0.743154737499935
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,274.583677690979,0.914638106000098
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,187.074211459965,0.579448095000089
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.729718141137,0.584365598499971
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,119.919927472124,0.288760473499962
Mistral Medium 3.1,Mistral,131k,14.77,1.6,90.962569013123,0.572435000999889
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,56.5870189835528,0.350241188500035
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,172.800413521163,0.72468592700011
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,156.685477111138,0.734382128999983
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.5631304723188,0.797572883499925
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,28.0813635694144,0.428238384000025
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,98.3714920026481,0.682764141999996
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.264080445111,6.43393186349988
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,185.591629182332,0.372743391500081
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,204.156970750228,0.302089128500142
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,186.639008398184,0.972395784500123
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.0175090526908,1.21569118000008
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.467879543999743
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.155121165324,1.08869993200002
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,160.569788680867,1.49604515750014
Nova Premier,Amazon,1m,12.73,10.0,72.748744472852,1.17845337200021
Mistral Medium 3,Mistral,131k,12.49,1.6,50.6468812662797,0.540719156500017
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7344251580619,0.260277424000151
Devstral Medium,Mistral,131k,12.4,1.6,67.7629946791396,0.580004681499986
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.546586585000057
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.2329134631105,0.740454159999956
Sarvam 105B (high),Sarvam,128k,11.94,0.138,145.07665374138,1.18138398899998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,228.622578492001,0.878728185999875
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.8497760020363,0.243760829500047
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,324.883927765441,15.0923925665001
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.9479961385576,0.876912073499924
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.262737823005,0.505029223000122
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,74.8346336980596,1.10854583899998
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.474859497500006
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,52.303903367341,1.24062233899985
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,22.0295084335645,0.647226859999876
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,138.015145783431,1.07613901649961
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,35.1541074369295,0.396965723499874
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,26.6511446418312,0.45250393899994
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,63.5771947818225,0.305048977500064
Llama 4 Scout,Meta,131k,10.04,0.13,96.0242249015218,0.795812316500133
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,105.834635300035,0.910389269500072
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.594249428955,0.645551406000038
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,70.1271621784145,0.415546086000177
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,65.3710664652754,1.28412501949993
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.828350591371,1.06849751999994
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,176.133575010265,0.773831696500111
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.5384446573113,0.459801410499949
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.721401729992,0.195958119000124
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,64.3123744670504,0.58085398999988
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,54.9928856913451,0.768418103500039
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,48.8276645074078,1.31739485800006
Mistral Small 3.2,Mistral,128k,9.12,0.16875,62.1650655312025,0.302185787499979
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9425033545668,0.711457290999988
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,163.283244010638,0.578974405000053
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.1077081525373,0.741810219999934
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.051899116355,0.212029822499915
Ministral 3 8B,Mistral,256k,8.96,0.15,275.512359342884,0.823068519000117
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,71.1949826176001,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.3609360193036,0.787978384500207
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.8139449108134,0.908914625500131
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.1156036657359,0.24695477649999
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,63.298832938823,0.287923965999994
GPT-4o (May '24),OpenAI,128k,8.6,12.5,157.018906565655,0.920562300999961
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.944769358848,0.438040656499879
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.1737880263757,0.716082297000014
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.248935357038,0.945191546000387
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.748508636499934
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.70631117149992
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.31525515199996
Nova Pro,Amazon,300k,7.67,2.6000000000000005,188.893019869835,0.685529747000003
Command A,Cohere,256k,7.67,8.125,43.6089723328717,1.21584701649999
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.710699707366,3.65974167500008
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.3176102603974,0.532050981499993
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,61.6891398244854,1.4779536725
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,78.4768956082012,0.269293033499934
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,63.1049800294784,7.12114572400014
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.958325155289,0.818651430500041
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,200.150005397882,0.572098927499993
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,70.9265333436776,0.317872665500204
GPT-4,OpenAI,8k,7.01,52.5,43.4100022147008,1.30031789500015
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.6214761244763,10.9046643149998
Mistral Small 3,Mistral,33k,6.93,0.0725,61.9980049306009,0.2185911279999
