model,provider,context,quality,price,speed,latency
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.16,0.7499999999999999,120.390294054448,0.403313938000003
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.99,0.785,125.445946552395,0.300099021000023
gpt-oss-120b (high),OpenAI,131k,23.83,0.115,45.6826664456696,0.808136706000028
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,131.738501909428,1.09773028899999
Gemma 4 12B (Reasoning),Google,262k,21.81,0.24999999999999997,130.297295770718,1.294439449
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,138.91351285158,18.9917706695
Gemma 4 31B (Non-reasoning),Google,262k,21.77,0.3175,5.60425680506975,3.13759809750001
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,56.7864203087264,1.46250535500003
Mercury 2,Inception,128k,21.43,0.625,1241.682498536,4.29504161600005
Qwen3 Coder Next,Alibaba,128k,21.11,0.6375000000000001,103.810672688349,0.660769003500008
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,23.7061578917304,0.348917012000001
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,33.3454701802441,0.396391692000009
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,151.840232372428,3.9111131795
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,174.955410113461,0.549418710500003
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,204.700668089503,16.869273327
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,260.378692574554,0.993321686500027
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,213.592004044941,13.6530807185
Trinity Large Thinking,Arcee AI,262k,18.16,0.6925,162.532248843679,0.482963054000038
Magistral Medium 1.2,Mistral,131k,17.87,4.25,46.1150288893829,0.556422841000014
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,179.699204290891,4.96462299749999
HyperNova 60B 2605,Multiverse Computing,131k,17.8,0.115,387.537586814447,0.767462147999993
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,142.408850277802,0.550889420999994
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,26.9730023689679,0.388831185999997
Mistral Large 3,Mistral,256k,15.93,1.25,236.065890929333,0.841287204499978
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,319.576139281874,0.521174676000001
gpt-oss-120b (low),OpenAI,128k,14.91,0.115,45.1500632348139,0.820478172000008
gpt-oss-20b (high),OpenAI,131k,14.89,0.10500000000000001,160.260303751708,0.755634432000079
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,141.19255634874,0.653857221999992
gpt-oss-20b (low),OpenAI,131k,14.34,0.10500000000000001,165.407551428316,0.699478970499968
Llama 4 Maverick,Meta,1m,14.27,0.5,129.388684255376,0.658377156000014
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,242.874962434691,0.583419768499994
Ling 2.6 Flash,InclusionAI,262k,14.05,0.24999999999999997,147.620425558547,0.651006969999976
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,135.105570653238,0.357389842499984
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,126.873354768587,1.3809787915
Nova Premier,Amazon,1m,12.73,10.0,70.0494857726677,1.20361506249998
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.4,70.0551209789248,7.19721322199999
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,172.65014842445,0.516371178
Gemma 4 E4B (Reasoning),Google,262k,11.89,0.08000000000000002,107.8165744932,0.309441054499984
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,237.737684776223,0.797642089000007
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.1461384173784,0.863167417999932
Ministral 3 14B,Mistral,262k,11.05,0.2,69.660309967176,0.46301093649997
Llama 4 Scout,Meta,328k,10.04,0.24999999999999997,54.6892716815851,0.365735361999996
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,95.6863329471699,0.553014178000012
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,106.759951331736,1.03919503050001
Llama 3.3 Instruct 70B,Meta,128k,9.4,0.265,13.7517336914827,0.518178304499997
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,53.8657812619078,0.680827090499996
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.5815650114041,0.74302650700001
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,70.5951204781903,5.0410158915
Ministral 3 8B,Mistral,256k,8.96,0.15,271.915389623543,0.775226554500001
Gemma 4 E4B (Non-reasoning),Google,262k,8.91,0.08000000000000002,112.095270727823,0.300347671999987
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,90.7393568625293,8.32011335250001
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.4943608770206,0.778618100500011
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.4,61.4514034626963,10.653122881
Command A,Cohere,288k,7.67,8.125,55.8015452274472,0.476841316000006
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,71.4403937912837,6.05178167849995
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,226.270568363128,0.719619011999995
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,80.0202512104906,12.301270875
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,98.0532368215976,0.594271948000038
Granite 4.1 8B,IBM,131k,6.67,0.08750000000000001,125.37446941358,0.445215902499989
Ministral 3 3B,Mistral,256k,6.46,0.1,458.522096891532,0.769116438999987
Jamba 1.7 Large,AI21 Labs,256k,5.3,6.5,55.9647682451249,0.8487865795
Granite 4.0 H Small,IBM,128k,5.24,0.2025,478.087746407648,8.70303987249999
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,5.11,0.79,107.549137179347,0.890487415500019
Phi-4,Microsoft,16k,4.87,0.12250000000000001,76.8940306271631,0.220214164499978
Nova Micro,Amazon,130k,4.74,0.11375000000000002,292.180130923517,0.607987494500045
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,4.58,0.49999999999999994,206.408990078999,0.836280620000025
Reka Flash 3,Reka AI,54k,4.06,0.6500000000000001,94.015077133077,2.50589382800001
Llama 3.2 Instruct 11B (Vision),Meta,131k,3.33,0.345,7.41196576293187,1.88280754850001
