model,provider,context,quality,price,speed,latency
Kimi K2.7 Code,Kimi,256k,41.95,2.8125,32.5049092397284,0.847538669999949
"Claude Sonnet 5 (Non-reasoning, High Effort)",Anthropic,1m,41.73,12.0,71.115561606419,1.33786984160542
Nex-N2-Pro,Nex AGI,262k,40.96,2.0,128.042237487761,0.924267349500098
"DeepSeek V4 Pro (Reasoning, High Effort)",DeepSeek,66k,40.83,0.76125,53.1742983091776,1.044444004
Claude Opus 4.5 (Reasoning),Anthropic,200k,40.77,20.0,56.3848302050206,8.56292240200001
"DeepSeek V4 Flash (Reasoning, Max Effort)",DeepSeek,1m,40.28,0.1925,222.050625899942,0.763362901000164
GLM-5.1 (Reasoning),Z AI,203k,40.16,2.6500000000000004,55.6522260522125,3.65770140299992
MiMo-V2.5,Xiaomi,1m,40.14,0.24500000000000002,60.4816511982735,0.521054477000007
GPT-5.2 Codex (xhigh),OpenAI,400k,40.14,10.9375,121.872955323227,1.3015256000001
Qwen3.6 Max Preview,Alibaba,256k,40.0,6.175,41.6354160943599,2.22851432400012
GPT-5.4 mini (xhigh),OpenAI,400k,39.98,3.5625,308.82119923944,117.474161048
Grok Build 0.1 0616,xAI,256k,39.8,1.75,56.1643489239415,0.417196683999976
Qwen3.6 Plus,Alibaba,1m,39.56,2.375,53.0474746219256,1.69177600699993
Gemini 3 Pro Preview (high),Google,1m,39.55,9.5,130.419810083602,19.6909444899998
GLM-5 (Reasoning),Z AI,203k,39.5,2.12,23.7354015048804,1.07468205800012
GPT-5.4 (low),OpenAI,272k,39.14,11.875,109.365179732548,1.16965008899979
Qwen3.7 Plus,Alibaba,1m,38.98,0.9699999999999999,51.8931815127632,2.166636595
GPT-5.4 nano (xhigh),OpenAI,400k,38.24,0.9875,140.492502438653,3.71086283600016
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,172.349828353449,0.381408078999812
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,70.2106647887987,0.6655545939999
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,64.4738799742173,2.58164659199997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,42.7996313223058,2.03642511499993
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,450.570514761828,0.596244997000213
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,181.138497188141,5.69830537200005
Grok 4.3 (high),xAI,1m,37.58,2.1875,135.486044161429,22.77242501
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,211.532351882842,0.77078974799997
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,501.908354283749,0.294720987000119
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,215.345596296892,13.9850537910002
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,102.489162319418,43.7369387879999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,51.1867720220378,8.99621854299994
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,155.299935926821,3.79843065299974
Grok 4.3 (medium),xAI,524k,36.0,2.1875,223.816944126543,8.37453808300006
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,47.2499545926441,1.00764504400013
Grok 4.3 (low),xAI,524k,35.44,2.1875,194.235192593393,4.02155803400001
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,107.99287359348,0.887974735999705
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,67.5259796227189,0.902706947000297
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,52.3231589936536,3.93399406950016
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,196.159985641708,0.706460572000083
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,176.309093515392,2.40936828800022
GPT-5 (high),OpenAI,400k,34.71,7.8125,94.9247910110734,96.292132159
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,49.9686845730158,1.68906398399997
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,109.472460068424,1.08862655699998
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,37.0653274438416,1.4176289125
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,46.7829209479057,1.11863497400009
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.732859991418,1.57680694999999
GPT-5 (medium),OpenAI,400k,33.74,7.8125,89.0487194985409,36.0691566659998
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,35.1232565017856,8.38473793499998
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,36.3177334154066,0.449168995999969
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,90.5983755274199,1.37348954000001
MiniMax-M2.5,MiniMax,205k,33.65,0.8,52.2163077775684,1.24726386199973
Hy3-preview (Reasoning),Tencent,262k,33.58,0.21150000000000002,163.185448625895,1.81891654299989
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,28.5354920561096,1.53372260399988
Grok 4,xAI,256k,33.28,22.0,41.6688173998298,11.3895210790001
Kimi K2 Thinking,Kimi,256k,32.7,2.025,158.446915716476,0.878598605999969
o3-pro,OpenAI,200k,32.52,65.0,30.5118616679264,62.96244067
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,28.962380251342,1.02716184249982
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,47.2289184478226,1.33656898900063
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,46.6547592148576,1.509071059
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.7126194185145,0.398853614000018
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,72.3799729640788,1.39185093200012
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,52.6351351144394,1.02388581000014
GPT-5 (low),OpenAI,400k,31.15,7.8125,74.2147867144575,13.8557073440001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,36.6037574453379,6.66512018200001
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,105.254730097665,15.913236613
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,54.5790569488689,1.39309009700014
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,210.020619396511,2.95969737800033
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.000101040394,1.9735257719999
o3,OpenAI,200k,30.4,6.5,104.308937729556,16.4856773649999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,138.795118545854,3.11971264299996
Mistral Medium 3.5,Mistral,262k,29.95,6.0,113.82361900697,0.669435566500056
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,10.3972582499999
Step 3.7 Flash,StepFun,256k,29.73,0.9125,385.328469847399,0.687076783000066
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,116.086439299275,8.16191646600009
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,339.417047448669,5.25972103599997
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,17.429041039986,0.706680131999974
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,91.6404514797759,1.34520134600007
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,45.8894998288806,1.31569765900008
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,498.591090676407,0.291780738999933
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,68.5238577988563,1.3462702300003
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,44.0168750714292,8.27078522000011
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,40.0498857794221,1.03411932599965
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,126.728320422249,0.830254191999984
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.1805873422858,3.7175344430002
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,122.359907618092,0.810138698000003
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,1m,27.86,0.76125,50.8158635937357,1.72292475299946
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,97.4321450569346,0.657268881000164
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,179.354835792081,0.730698071999996
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,44.1552151428174,0.596161523999854
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.5580742162028,1.57963406299996
Hy3-preview (Non-reasoning),Tencent,262k,26.1,0.21150000000000002,172.959859935488,1.80506268199997
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,64.2175114002721,0.736951732000307
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,167.054449391848,0.871087590000002
Gemini 2.5 Pro,Google,1m,25.82,7.8125,106.798573790632,26.5093430000002
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,69.8347747930592,0.705325270999992
o4-mini (high),OpenAI,200k,25.55,3.575,164.877081934026,15.8364010820005
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,158.881640452553,0.971106893000069
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.0457251028199,1.4050365359999
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4297688421671,1.00054267799999
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,28.0965997433081,1.46478068600004
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,875.562908367826,3.52261083299998
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,107.244270774542,91.954787668
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,44.0122115763112,0.437858727000048
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,310.361283221834,4.81488486199987
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,50.1479020275865,1.74990411599993
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,24.1132495845943,0.391703448000044
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,195.591932370157,0.668501864000064
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,14.6929455230578,0.739811660000214
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,177.081486968281,0.515369411000165
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,54.0967772784266,31.314128259
Qwen3 Max,Alibaba,258k,24.01,4.8,53.865775586411,1.79814097600001
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1470016207361,0.356494539000096
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.38658961497,0.870240463999835
Kimi K2 0905,Kimi,262k,23.54,2.025,36.5449780279152,0.979231614999945
o1,OpenAI,200k,23.44,48.75,119.709125755091,14.9086850949998
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,146.62853590382,0.268315223999991
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,44.5559775608776,1.9926747239997
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,64.4104172589318,0.360232321000012
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,45.3980260994221,0.606979230999968
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,342.68756001566,0.50639936000016
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,153.742147646546,1.40845924899986
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,213.957349121528,0.392860525999822
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,121.836684800465,12.9511772780002
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,39.0058782399635,1.61561960199981
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,92.4892182561234,0.478549231999978
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,28.8094443049038,1.24510073300007
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,90.6445508961515,0.609499489999962
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,8.70867829389126,0.913230164999959
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,28.8786759938729,1.63713558150005
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,38.4229487251877,1.07317575800016
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,88.8122310228021,0.86170738599958
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,25.6763165783047,0.296851209000124
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,20.205061582308,0.678215356500004
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,32.8324855758286,0.501117070999953
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,219.844895600671,9.43191469500016
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,146.003814065645,102.70720638
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,124.883648887671,3.35233766899978
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,91.8873806947225,0.820791168000142
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,171.049617659137,0.563980602000356
Kimi K2,Kimi,131k,19.4,1.8675,37.4082601497379,1.05026728849976
GPT-4.1,OpenAI,1m,19.36,6.5,116.477074990422,1.218478
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,176.091215009855,1.05840357699981
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,53.3031534987178,1.75036567499998
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,174.095188291992,22.8361833839999
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,146.174999467204,59.5985323999998
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,228.174284344547,1.07012187800001
o3-mini,OpenAI,200k,18.98,3.575,218.885163647162,6.04642170300031
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,20.4701718298247,2.10947797699964
Grok 3,xAI,131k,18.35,20.0,111.51793202707,5.24749762400006
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,36.3225939267066,1.52507108799989
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,150.990860295792,17.5066526209998
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,23.1342162004046,0.349696496999968
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,35.7501444545248,0.331757216999904
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.9405453112462,1.21043448399996
Magistral Medium 1.2,Mistral,131k,17.87,4.25,41.4089714713641,0.561467069999708
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,167.153260793319,4.26281191199999
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,116.179372822648,0.893284128000005
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,78.795462297713,1.48286389500004
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,140.852059563191,0.582041817000118
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,68.6204620135945,0.88862273399991
o1-preview,OpenAI,128k,17.04,53.625,145.476443231964,12.3437674300001
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,52.577834423736,1.23166658200012
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,103.964606211127,0.621793800999967
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,134.453393364654,0.675083343499864
GLM-4.5-Air,Z AI,98k,16.52,0.68,79.4006025916133,1.4718065269999
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,20.0752000727774,0.707126672000016
Mistral Large 3,Mistral,256k,15.93,1.25,180.95155334743,0.910759103000601
o3-mini (high),OpenAI,200k,15.64,3.575,246.562667378558,15.3068678489999
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,259.551514544223,0.857341677000022
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,21.5863865247335,0.728725822000342
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,171.335568313286,0.559179698000662
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,300.623375175902,0.571192108000105
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,108.244444908968,0.262403100000029
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,73.2996486899575,0.695725153000012
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,39.854949803301,0.375003383999683
Mistral Medium 3.1,Mistral,131k,14.68,1.6,84.2200147190076,0.635235802000011
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,139.871125597392,1.11703941699989
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,147.708026452727,0.734253795000313
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,151.532427598704,0.724145326999974
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.7908059599245,0.776826930999988
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,39.0635128993716,0.411899133999668
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,104.745624591506,0.754405790000078
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,81.4510858635032,8.80560274899972
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,21.2905639411424,0.529432724999992
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,166.347515034059,0.370447969999987
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,83.5246492810229,0.369945290000032
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,255.386427376765,0.863426722999975
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.7310855976107,1.26545358999965
QwQ 32B,Alibaba,24k,13.37,0.915,31.7742327370634,0.503484382000352
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.420741950476,1.09518869700014
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,152.338932878594,1.49377214100002
Nova Premier,Amazon,1m,12.73,10.0,66.325322472025,1.12235957999974
Mistral Medium 3,Mistral,131k,12.49,1.6,44.0371243216085,0.595154739000009
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.7236204750894,0.257271110000147
Devstral Medium,Mistral,131k,12.4,1.6,60.9195593949052,0.571284697999999
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,151.413630819616,0.569701127000144
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,45.6701189043443,0.761879606999969
Sarvam 105B (high),Sarvam,128k,11.94,0.138,131.848226177481,1.184232382
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,202.120331553296,0.859808907000115
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,64.9221418774817,0.258902849999686
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,211.545204684016,21.199660254
Magistral Small 1.2,Mistral,128k,11.29,1.25,111.680830510158,0.823662719999902
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,201.70372753351,0.463462857999957
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,72.5965365600981,1.24805615500009
Ministral 3 14B,Mistral,262k,11.05,0.2,68.314140127107,0.575144672000079
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.7404491825945,1.15391857600002
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,17.505491373192,1.30854587450006
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,134.848498152647,1.24359920200004
Mistral Small 3.2,Mistral,128k,10.56,0.16875,48.0855546709282,0.34054607500002
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,55.6009522204287,0.240950219999831
Llama 4 Scout,Meta,131k,10.04,0.13,90.2938488104728,0.684333313000025
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,93.447427431613,0.885380384999964
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,94.0536448114502,0.599141689000135
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,25.660847199725,0.488168771000346
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,70.4827815626477,0.975196537000102
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,97.6577660683497,1.10211903700019
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,139.597393859565,0.783732708999651
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,172.244456006035,0.521277766000026
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,28.9412469631656,0.402832068000009
Llama 3.3 Instruct 70B,Meta,131k,9.4,0.265,16.2938497307186,0.573056750000006
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,77.3938456257879,0.212918208000019
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,47.0801825996529,0.563043652000033
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,51.3297092209446,1.36569210349997
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,56.8878624175299,0.843293507999988
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.4288998145006,0.70207391300005
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,102.977430968285,0.606410048000043
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.3977312523223,0.788418510000156
Ministral 3 8B,Mistral,256k,8.96,0.15,313.420570324866,0.831101406000016
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,294.402994106741,0.233116304999982
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,101.057781081776,8.13419774049975
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,40.6868023221523,0.731609976999607
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.8310609938867,0.266216883000197
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,72.5648810489073,0.243671860000063
GPT-4o (May '24),OpenAI,128k,8.6,12.5,138.172491810185,0.994911511000282
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,75.1145696069379,0.704502514000069
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,139.294223371894,1.04742088800003
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,65.5662310541697,1.38034495700003
Pixtral Large,Mistral,131k,8.15,5.0,55.4747972501753,0.701521758000126
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,152.428442344737,0.723268964999988
GPT-4 Turbo,OpenAI,128k,7.89,25.0,96.0007969895704,1.21687359899988
Nova Pro,Amazon,300k,7.67,2.6000000000000005,183.559041860426,0.688131104000149
Command A,Cohere,256k,7.67,8.125,42.1908876027347,1.24685408400001
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,309.955869310045,3.60845151199965
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,50.2567266824318,0.227882870999565
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,21.8247158121761,0.48458803099993
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,82.4315990592347,0.253450922000411
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,76.639023561443,8.57498895700019
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,30.5450255154034,0.710637125000062
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,62.5770974243924,0.240965892000077
GPT-4,OpenAI,8k,7.01,52.5,41.7579405186082,0.876864593999926
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,45.3885472392276,13.2167798075
Mistral Small 3,Mistral,33k,6.93,0.0725,60.8299579244134,0.253507743
Nova Lite,Amazon,300k,6.92,0.195,140.14266935556,0.692401388999997
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,199.978754266284,0.297112319000007
GPT-4o mini,OpenAI,128k,6.91,0.48749999999999993,68.4057606714334,0.608250158999908
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,6.9,0.3325,98.7328321235042,0.628474446000041
Ministral 3 3B,Mistral,131k,6.8,0.1,166.758735010494,0.436096583000108
