model,provider,context,quality,price,speed,latency
MiniMax-M2.7,MiniMax,197k,38.13,0.9749999999999999,141.656299851376,0.379331824000019
Kimi K2.5 (Reasoning),Kimi,262k,38.11,1.8,82.6485034626976,0.616723151500082
GPT-5.2 (medium),OpenAI,400k,37.95,10.9375,58.5384645358263,3.72420114249997
"Claude Opus 4.6 (Non-reasoning, High Effort)",Anthropic,1m,37.79,20.0,43.3039754762795,2.3527277950002
Nemotron 3 Ultra 550B A55B (Reasoning),NVIDIA,262k,37.76,0.9025000000000001,458.379813291617,0.604990321500054
Gemini 3 Flash Preview (Reasoning),Google,1m,37.76,2.375,186.812588745103,5.88983670200003
Grok 4.3 (high),xAI,1m,37.58,2.1875,122.331670630127,24.2992045444999
"DeepSeek V4 Flash (Reasoning, High Effort)",DeepSeek,1m,37.36,0.1925,215.043323451791,0.705865971000094
Qwen3.6 27B (Reasoning),Alibaba,131k,37.05,2.4,488.597097170421,0.284433281999895
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,222.634917240934,13.1146405475
GPT-5.1 (high),OpenAI,272k,36.87,7.8125,105.538521965678,42.7975759579999
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,36.42,12.0,53.8208629167342,7.69014320049985
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,154.760174134113,5.38985016799984
GPT-5 (high),OpenAI,400k,36.11,7.8125,93.6936502690943,87.9765588009999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,224.504186320247,7.96423860999993
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.4458665231085,1.06183004100001
Grok 4.3 (low),xAI,524k,35.44,2.1875,210.808416310963,3.83850867000013
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,109.438379695436,0.899193553000032
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,65.6496980794037,0.965773998499799
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,59.903090718204,0.875633403500061
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,200.025307665683,0.862137566499797
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,181.760236888258,2.78799659000015
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.7642066197273,1.69825199450008
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,107.031840609512,1.02364574700005
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,41.7792112534962,1.32275654749998
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,48.6243537148193,1.13049093099994
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,30.1846498125262,1.59641490200011
GPT-5 (medium),OpenAI,400k,33.74,7.8125,88.4969131475398,37.001487391
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,36.413316749836,9.19170176749989
GLM-4.7 (Reasoning),Z AI,200k,33.7,1.4125,37.3844084645787,0.497268591500074
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.2530037004779,1.44913172299994
MiniMax-M2.5,MiniMax,205k,33.65,0.8,50.182011079654,1.23493987299986
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,154.327485436576,1.76049623400013
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,30.1261006386407,1.52261033250034
Grok 4,xAI,256k,33.28,22.0,40.4420418092035,11.642443204
Kimi K2 Thinking,Kimi,256k,32.7,2.025,155.801567740862,0.869572178000056
o3-pro,OpenAI,200k,32.52,65.0,30.0757210687665,59.1915583000001
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,10.6793382507732,44.177733228
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,37.7729974436567,1.40193702850002
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.5294634470333,1.70829754600016
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,50.0831380026344,0.400222225000561
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,106.804233313035,2.05607369249981
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,64.7414084179223,1.10353321399998
GPT-5 (low),OpenAI,400k,31.15,7.8125,81.5207199042239,11.2411969610002
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.8749402395937,7.28509255099993
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,103.372554662511,18.1743229794999
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,53.4425244418719,1.31638201299995
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,214.444436086333,2.7823608745
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,124.19915422095,1.89349566549981
o3,OpenAI,200k,30.4,6.5,106.111958986012,15.8242412614999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,133.441086774024,4.01101230899988
Mistral Medium 3.5,Mistral,262k,29.95,6.0,120.761583036355,0.680946296999991
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,171.441929094683,9.62147108049987
Step 3.7 Flash,StepFun,256k,29.73,0.9125,397.932833706803,0.735728964499913
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,143.49827006315,8.15344702000004
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,339.417047448669,4.06221979099996
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,19.270439032285,1.04522165950016
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,92.1024273591827,1.37341640500006
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,496.528090128054,0.256064283499882
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.6203604964407,1.46084988550013
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,84.2902715094654,1.35038808299987
Claude 4 Sonnet (Reasoning),Anthropic,1m,28.92,12.0,51.9570961493973,7.95758592350001
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,43.4793080597331,1.07113669900014
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,127.974671594716,0.827411217999952
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.0987965034051,3.52422563650007
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,121.980421370752,0.810355393500004
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,53.2549733399717,1.65878401550003
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,91.1291846975544,0.688778433000153
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.134674534106,0.800274215000073
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,36.6692608381901,0.507163427499905
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,29.7686996455885,1.60774867999999
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,154.358874855439,1.68998725750021
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4181302913097,0.77115635749999
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,189.654029826659,0.853109261999748
Gemini 2.5 Pro,Google,1m,25.82,7.8125,107.816035654741,26.3209843520001
Gemma 4 26B A4B (Reasoning),Google,1m,25.69,0.24999999999999997,91.9591318222477,0.39066914
o4-mini (high),OpenAI,200k,25.55,3.575,154.888438150431,11.1324747534999
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,178.924236333633,0.941133953999838
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,37.4608013096819,1.39170725049996
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,71.4366029985244,0.885514271499915
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,27.3119706799667,1.4516214059995
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,203k,25.41,0.6375,372.052843233351,0.180256223000015
Mercury 2,Inception,128k,25.33,0.625,1019.20272085943,3.04614713199999
GPT-5 mini (high),OpenAI,400k,25.31,1.5625,94.7377410629348,89.985786688
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,34.348287369127,0.441625897499989
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,314.909614037836,4.50737881999997
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,47.6970359105603,1.69778124850006
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,17.9797599393911,0.459013695500062
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,203.586714161677,0.644554703000039
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,13.0891211619115,0.800658862499859
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,203.505911164722,0.56037879400003
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,61.9807416630501,0.493847901000208
Qwen3 Max,Alibaba,258k,24.01,4.8,58.9413508198163,1.81955417249999
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,44.1470016207361,0.377762665999853
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,112.803901687682,0.844869020499914
Kimi K2 0905,Kimi,262k,23.54,2.025,36.7693983656163,0.988509960499867
o1,OpenAI,200k,23.44,48.75,122.627265737018,14.097234212
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,162.922291681078,0.291572170500103
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,39.7466521914534,1.86264578199996
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,50.8113923038727,0.52105574050006
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,44.9808353312882,0.606338554000061
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,355.035559566327,0.634286121499827
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,147.675999718717,1.3776642325
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,211.333691058894,0.398263048500099
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.504392340183,16.5042278505
Qwen3.5 9B (Reasoning),Alibaba,262k,21.44,0.13749999999999998,40.6950943142582,1.38309673949994
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,80.0185985372514,0.436881576000033
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,30.2914680014955,1.3015945300001
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,100.616818410108,0.631039565999913
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,7.27735193393713,1.17993831499961
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,29.5545980629989,1.71281085449983
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,42.6582473466885,1.18699489400024
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,86.6064401381617,0.821659393500113
Gemma 4 26B A4B (Non-reasoning),Google,1m,20.1,0.2725,26.1240403145843,0.269277734000014
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,22.5110831602804,0.565409546500177
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,31.5974899503986,0.52859638450002
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,220.139143674209,9.6261752095001
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,132.164081405693,103.6730716095
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,19.61,0.1,88.9493077950077,0.861564511499637
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,140.843428190367,4.56822617549983
Mistral Small 4 (Reasoning),Mistral,256k,19.56,0.48749999999999993,171.629478792923,0.575589911499719
Kimi K2,Kimi,131k,19.4,1.8675,36.5962657457428,1.05488178299993
GPT-4.1,OpenAI,1m,19.36,6.5,102.278482384854,1.08857631399996
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,191.757425608901,0.927073015999667
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,52.3996322337726,1.80400690500017
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,179.309993702656,15.7128971895002
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,145.942497290305,45.0030988814999
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,230.31466901346,1.02734205499997
o3-mini,OpenAI,200k,18.98,3.575,223.084300891558,5.88329122650032
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,23.907544899727,1.41803229500022
Grok 3,xAI,131k,18.35,20.0,99.1379430654502,6.88580785350007
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,35.005857993886,1.49987601950034
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,182.095925172439,17.1900822159999
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,22.7129598621915,0.350488245499946
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,37.5926711305985,0.321215358499899
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,95.0228922314089,1.1451849550001
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.5172882076057,0.648503859500124
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,170.066291443242,5.08923093850012
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,57.911758989461,0.865260440000156
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,87.9390364308741,1.44721082299975
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,137.438695882587,0.546106631999919
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,64.5233968696324,0.990925089500024
o1-preview,OpenAI,128k,17.04,53.625,152.376475041891,15.215727521
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,42.5247771611208,1.21727414249995
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,16.72,0.9374999999999999,100.737426928794,0.643797102500002
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,156.775188466295,0.830634997999823
GLM-4.5-Air,Z AI,98k,16.52,0.68,80.2543055187935,1.40853135049997
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,22.4189482353474,0.716493364999849
Mistral Large 3,Mistral,256k,15.93,1.25,226.167311204293,0.907995333500253
o3-mini (high),OpenAI,200k,15.64,3.575,224.502019895223,15.2969302105
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,247.256733939613,0.859642180499918
DeepSeek V3 0324,DeepSeek,164k,15.43,0.6275000000000001,20.8144963984492,0.659667657500222
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,174.599720423301,0.579182960500247
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,291.278317572967,0.564487151499975
gpt-oss-20b (high),OpenAI,131k,14.89,0.11250000000000002,112.217029012137,0.299505217999922
GPT-4.1 mini,OpenAI,1m,14.77,1.3000000000000003,76.7573071759541,0.521672165500149
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,51.7319087795305,0.328694135000006
Mistral Medium 3.1,Mistral,131k,14.68,1.6,81.5267613779143,0.615951804499815
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,14.44,1.8499999999999999,144.530846855197,1.05994856799995
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,143.675429149901,0.742267366500073
gpt-oss-20b (low),OpenAI,131k,14.34,0.12249999999999998,143.269781152166,0.723455665999722
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,35.4895904794094,1.0718537470002
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,34.1257091162161,0.40807262949977
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.3186629910013,0.733600355500016
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,100.664754918896,10.6635805999999
DeepSeek V3 (Dec '24),DeepSeek,64k,14.16,0.7474999999999999,25.1803337545955,0.518854434999866
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,172.561132089471,0.427382453000007
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,155.634402233414,0.334535438999979
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,240.999593157834,0.866638737000016
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,65.2342586584194,1.28663716800003
QwQ 32B,Alibaba,24k,13.37,0.915,31.603424915633,0.474730272499983
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,113.702297860571,0.98909399799993
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,143.645094018668,1.60858244149995
Nova Premier,Amazon,1m,12.73,10.0,67.4888760177378,1.1193729324998
Mistral Medium 3,Mistral,131k,12.49,1.6,47.4884340188964,0.583045467999938
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.3551465236676,0.257553018000124
Devstral Medium,Mistral,131k,12.4,1.6,28.3245356889013,0.583310199000038
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,150.682517874792,0.54282557949989
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.6780773079006,0.744446250999772
Sarvam 105B (high),Sarvam,128k,11.94,0.138,96.3797383357551,1.19652154749986
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,215.540696563836,0.821539392500028
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,67.6405028633496,0.260415013999932
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,268.383478164809,18.415988386
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.8871256576055,0.847857407999981
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,176.669483463442,0.532154829499859
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,70.6436225515875,1.21823936549993
Ministral 3 14B,Mistral,262k,11.05,0.2,68.5236369438469,0.814620821000063
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,48.0741960473721,1.3433444479997
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,16.8662006031731,0.633058315999961
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,132.364765915941,1.24434702149995
Mistral Small 3.2,Mistral,128k,10.56,0.16875,54.5473591461682,0.394127480500174
Qwen3 14B (Reasoning),Alibaba,131k,10.38,0.21,63.0600459342164,0.441692981499955
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,21.7332126090783,0.665242682999974
Llama 4 Scout,Meta,131k,10.04,0.13,91.1098632079171,0.766809106999915
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,97.61535414508,0.780381193499963
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,89.0705231626075,0.601575262500091
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,28.7406627829794,0.460658579999944
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,63.2814935272385,1.04608950050011
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,86.0069051684748,1.18851123050013
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,151.256644782929,0.82641076799996
GPT-4.1 nano,OpenAI,1m,9.58,0.32500000000000007,178.907773934124,0.51586604049993
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,26.0482322214178,0.399370435000066
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,78.1891973525518,0.205827232000047
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,29.2824663823276,0.636001747000137
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,44.3170239925281,1.368166355
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,53.7653869666359,0.80857398299986
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,52.1251312664937,0.707254922000175
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,104.376294068679,0.577646187500193
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,41.7232322224616,0.762327918999972
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,290.392382345512,0.220304434500008
Ministral 3 8B,Mistral,256k,8.96,0.15,270.098226102776,0.815758893999899
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,96.1187476959667,8.10637684900018
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,41.1632367080832,0.760270621499956
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,25.651493253419,0.636484960000189
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.9882172515689,0.257600598499948
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,71.1079945938874,0.252019287000053
GPT-4o (May '24),OpenAI,128k,8.6,12.5,130.99715574787,0.983408997499964
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,11.5198632235495,0.42217206250001
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,76.1333610727578,0.722543178000137
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,143.301553426482,1.03325844899993
Qwen3 8B (Reasoning),Alibaba,98k,8.29,1.62,64.8118251399158,1.38490371650005
Pixtral Large,Mistral,131k,8.15,5.0,54.7398593928525,0.88989977999995
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,149.68873242373,0.703097658000047
GPT-4 Turbo,OpenAI,128k,7.89,25.0,97.1659722970262,1.16035811450002
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.845836366935,0.701830434500266
Command A,Cohere,256k,7.67,8.125,42.6095455961678,1.23197466600005
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,298.496405769736,3.77992393399973
Llama 3.1 Instruct 8B,Meta,131k,7.61,0.0275,51.5698500718214,0.231201107499828
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,16.9324531966186,0.520919841499904
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,92.5729154814839,0.253656262500044
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,95.1080153769794,9.34622345000005
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.2978394995247,0.768781553999816
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,66.4903491273165,0.242712847500001
GPT-4,OpenAI,8k,7.01,52.5,39.234197837034,1.02777705950012
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,39.5384526991465,11.4474659999998
Mistral Small 3,Mistral,33k,6.93,0.0725,56.6359028236455,0.256705386500016
Nova Lite,Amazon,300k,6.92,0.195,135.946103290127,0.685181428000078
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,6.92,0.32500000000000007,208.13786033365,0.296474605999947
