model,provider,context,quality,price,speed,latency
Qwen3 Max Thinking (Preview),Alibaba,262k,32.48,4.8,47.6359981804708,1.81509398549997
Qwen3.5 9B (Reasoning),Alibaba,262k,32.43,0.13749999999999998,57.5618635074482,1.51154249599995
Gemma 4 31B (Non-reasoning),Google,262k,32.29,0.3175,19.068894436616,0.384238511499973
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,32.09,0.35000000000000003,12.621160682669,0.76469446050001
Grok 3 mini Reasoning (high),xAI,131k,32.08,0.45,50.9692404333513,0.631362308999996
Nova 2.0 Pro Preview (low),Amazon,256k,31.9,7.8125,142.072668677224,4.6388755845
Trinity Large Thinking,Arcee AI,262k,31.87,0.6925,165.817039831587,0.814406871999836
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,31.53,0.7875,429.370021091888,0.530227598500062
Qwen3 Max,Alibaba,258k,31.38,4.8,54.2100123242071,2.0476696705
Gemma 4 26B A4B (Reasoning),Google,256k,31.21,0.24999999999999997,104.567623916559,0.337901347999946
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,31.05,4.0,99.3075286009502,1.0556363689999
Grok 4.3 (Non-reasoning),xAI,1m,31.02,2.1875,139.943901178583,0.578273794500092
Kimi K2 0905,Kimi,262k,30.85,2.025,23.1299968010808,1.49250827499997
o1,OpenAI,200k,30.75,48.75,142.675873768208,13.873465738
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,30.69,0.795,159.903256255446,0.280467475000023
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,30.35,0.24999999999999997,156.171348900701,1.19328615950002
GLM-4.6 (Non-reasoning),Z AI,205k,30.24,1.8,54.7571816538773,1.72901584250008
GLM-4.7-Flash (Reasoning),Z AI,203k,30.15,0.31500000000000006,41.3170669479608,0.457675888000153
Nova 2.0 Lite (medium),Amazon,1m,29.73,1.95,171.384609270442,25.7085644295002
Grok 4.20 0309 (Non-reasoning),xAI,2m,29.69,5.0,158.574407334631,0.465246270000193
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,29.54,0.1,77.6700002022937,0.693838621000396
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,28.99,5.0,170.643797505488,0.592784346500139
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,28.52,0.645,47.799730088345,0.667955449000033
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,28.44,0.375,28.2778787372583,1.37927105500012
Qwen3 Coder Next,Alibaba,262k,28.28,0.6375000000000001,58.3830987975897,0.5600730889999
DeepSeek V3.1 (Non-reasoning),DeepSeek,164k,28.13,0.645,11.3888254404471,0.856559547000188
Mistral Small 4 (Reasoning),Mistral,256k,27.8,0.48749999999999993,175.910152113486,0.515333744500026
DeepSeek V3.1 (Reasoning),DeepSeek,128k,27.71,0.8175,29.7271590519987,1.75768572200002
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,27.64,3.2075000000000005,38.7385695637132,1.26519574949984
GPT-5.1 (Non-reasoning),OpenAI,400k,27.42,7.8125,137.97251917546,1.28531516650003
Magistral Medium 1.2,Mistral,131k,27.1,4.25,39.6162065769778,0.50838724600004
Gemma 4 26B A4B (Non-reasoning),Google,1m,27.09,0.2725,37.2547369904142,0.350775643999782
Qwen3.5 4B (Reasoning),Alibaba,262k,27.08,0.12,204.744434403049,0.228365290999875
DeepSeek R1 0528 (May '25),DeepSeek,128k,27.07,1.7374999999999998,46.9523283267922,0.459391154499997
Gemini 2.5 Flash (Reasoning),Google,1m,27.04,1.95,208.427122392813,13.8934546254998
GPT-5 nano (high),OpenAI,400k,26.83,0.31250000000000006,166.559382933551,98.0420305145001
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,26.72,0.9374999999999999,102.404245904826,0.669513065500041
GLM-4.5 (Reasoning),Z AI,131k,26.42,1.8,55.3337997648544,1.26310883249994
Kimi K2,Kimi,131k,26.32,1.8675,21.0060235891819,1.52006947749988
GPT-4.1,OpenAI,1m,26.28,6.5,93.684197265104,1.17096201499999
Qwen3 Max (Preview),Alibaba,262k,26.08,4.8,52.5075641465244,1.79084618000002
GPT-5 nano (medium),OpenAI,400k,25.88,0.31250000000000006,163.64290509605,42.123922406
Qwen3.5 Omni Flash,Alibaba,256k,25.87,0.6250000000000001,242.565889229462,1.04314402299985
o3-mini (high),OpenAI,200k,25.21,3.575,200.227030048942,20.8817568905
Grok 3,xAI,131k,25.17,20.0,151.650624620652,5.36911244100009
Seed-OSS-36B-Instruct,ByteDance Seed,262k,25.16,0.48,38.5001421931068,1.72601143900004
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,24.96,0.09275000000000001,14.4426173494341,0.509332846500002
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,24.77,0.825,20.8846689680201,0.394733570499852
Qwen3 VL 32B (Reasoning),Alibaba,131k,24.72,6.4750000000000005,96.3408512127926,1.29216756599999
Nova 2.0 Lite (low),Amazon,1m,24.59,1.95,151.895276308408,6.15083173600004
gpt-oss-20B (high),OpenAI,131k,24.47,0.11250000000000002,40.8953378618481,0.372579881000092
gpt-oss-120b (low),OpenAI,128k,24.47,0.2,116.184030461716,0.559603078500061
MiniMax M1 80k,MiniMax,1m,24.43,1.7875,114.731005626247,1.351635042
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,24.36,0.9875,155.9712060872,0.573850874499954
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,1m,24.27,0.16250000000000003,85.3084454131575,12.8007538095001
GPT-5 (minimal),OpenAI,400k,23.89,7.8125,90.3079610479631,0.906644359000097
GLM-4.6V (Reasoning),Z AI,131k,23.42,0.75,83.574392776154,1.17916667700001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,23.28,3.5625,180.991433625964,0.742922977999924
GLM-4.5-Air,Z AI,98k,23.17,0.68,80.8094037800455,2.32014921350004
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,23.06,7.8125,148.576038991807,0.753846964999866
GPT-4.1 mini,OpenAI,1m,22.9,1.3000000000000003,75.1990003050494,0.559943028500129
Mistral Large 3,Mistral,256k,22.8,1.25,214.160873923425,0.923005705999912
Qwen3.5 4B (Non-reasoning),Alibaba,262k,22.6,0.12,213.476722018048,0.257312455000147
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,22.41,1.8499999999999999,140.661391392944,0.991196205499932
DeepSeek V3 0324,DeepSeek,164k,22.28,0.6275000000000001,20.4715333768233,0.548673989999998
GLM-4.7-Flash (Non-reasoning),Z AI,200k,22.07,0.31750000000000006,262.674143537518,0.936120565999943
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,21.43,0.195,300.797977013743,0.593634407999901
Mistral Medium 3.1,Mistral,131k,21.25,1.6,80.8597945751062,0.518079123999883
gpt-oss-20B (low),OpenAI,131k,20.79,0.12249999999999998,164.47401856281,0.72530378700003
Qwen3 VL 235B A22B Instruct,Alibaba,131k,20.75,1.2,33.2520776251306,0.946579651000036
GPT-5 mini (minimal),OpenAI,400k,20.68,1.5625,93.3387527729619,0.783913381500042
Gemini 2.5 Flash (Non-reasoning),Google,1m,20.56,1.95,167.030832800775,0.441931554999883
Qwen3 Next 80B A3B Instruct,Alibaba,262k,20.11,0.8475,173.561368631869,0.387743870000122
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,19.98,0.48749999999999993,122.639854520235,1.02785495500007
Qwen3 235B A22B (Reasoning),Alibaba,131k,19.79,6.4750000000000005,64.5522657137437,1.17646788899992
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,19.68,0.8,108.824709181079,1.23487697900015
Nova Premier,Amazon,1m,19.01,10.0,68.2789887284085,1.13927387900003
DeepSeek R1 (Jan '25),DeepSeek,128k,18.84,2.05,28.5204830545241,1.85933676750009
Mistral Medium 3,Mistral,131k,18.76,1.6,47.6809140056363,0.586499290999882
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,18.68,0.32500000000000007,48.4273856051496,0.317223705499941
Devstral Medium,Mistral,131k,18.66,1.6,52.9543441531393,0.59779383049996
Claude 3.5 Haiku,Anthropic,200k,18.66,3.25,48.0703914419405,0.736066408999931
GPT-4o (Aug '24),OpenAI,128k,18.64,8.125,145.51561245781,0.906655099999853
Mistral Small 4 (Non-reasoning),Mistral,262k,18.62,0.48749999999999993,157.580650843509,0.498854113000107
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,18.56,2.5,40.7914605120739,0.766677462000075
Llama 4 Maverick,Meta,128k,18.36,0.48749999999999993,32.2487069764216,0.462274922500001
Sarvam 105B (high),Sarvam,128k,18.16,0.138,103.459964009963,1.2421273540001
Magistral Small 1.2,Mistral,131k,18.16,1.25,111.463264215463,0.389851845999999
Nova 2.0 Lite (Non-reasoning),Amazon,1m,18.03,1.95,178.487115065495,0.895246418500165
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,17.63,2.5,42.8445883473899,0.749305494000055
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,17.57,0.32500000000000007,294.877916362672,17.9791394815
Llama 3.1 Instruct 405B,Meta,128k,17.38,3.0,84.4976105677311,0.702112922500021
GPT-4o (Nov '24),OpenAI,128k,17.32,8.125,136.073976525492,0.501195545000087
Qwen3 VL 32B Instruct,Alibaba,131k,17.19,2.2749999999999995,77.4494425686753,1.15716872849987
GLM-4.6V (Non-reasoning),Z AI,131k,17.1,0.75,76.8735472774801,1.46633153350001
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,16.96,0.6500000000000001,13.7088464394897,0.650890464999975
Qwen3 VL 8B (Reasoning),Alibaba,131k,16.66,1.62,131.09507485772,1.06057890799991
Qwen3 32B (Reasoning),Alibaba,33k,16.53,0.23,54.8506393163359,0.351598534999994
DeepSeek V3 (Dec '24),DeepSeek,64k,16.46,0.7474999999999999,32.1493673346166,0.564382167499957
Qwen3 14B (Reasoning),Alibaba,33k,16.19,0.21,43.7939612269779,0.300068193499896
Qwen3 VL 30B A3B Instruct,Alibaba,131k,16.05,0.575,91.693683551961,0.809551398500048
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,15.99,0.3325,92.5661828153424,0.615528853500052
Ministral 3 14B,Mistral,262k,15.98,0.2,86.4505857073431,0.408676541999967
Ling-flash-2.0,InclusionAI,131k,15.74,0.4625,80.5476237228757,1.58494504700002
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,15.62,0.79,99.9943591271443,0.966090424000072
Qwen3 30B A3B (Reasoning),Alibaba,41k,15.28,0.23,61.7845412866931,0.278367700500098
Devstral Small (Jul '25),Mistral,131k,15.21,0.24999999999999997,32.3366879448546,0.658985282499998
Mistral Large 2 (Nov '24),Mistral,131k,15.09,5.0,59.5962963129451,0.59012484900002
GLM-4.5V (Reasoning),Z AI,66k,15.09,1.5,32.4817961566064,1.25477409750002
Mistral Small 3.2,Mistral,128k,15.07,0.16875,39.492766344188,0.405803895000133
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,15.02,1.5,52.5972680419606,0.734242384500021
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,15.0,0.24999999999999997,109.018957915014,0.614304779000008
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,14.89,0.49999999999999994,291.487314384733,0.269346755000243
Ministral 3 8B,Mistral,256k,14.84,0.15,269.028479607294,0.843026275999819
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,14.76,0.13,125.465727828773,0.227590210500068
Qwen3.5 2B (Non-reasoning),Alibaba,262k,14.67,0.08000000000000002,351.274673862411,0.229450532000101
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,14.59,0.32500000000000007,49.6461454527036,0.290325518000003
Llama 3.3 Instruct 70B,Meta,131k,14.49,0.265,17.9581262139206,0.624009873999967
Mistral Small 3.1,Mistral,128k,14.48,0.08750000000000001,39.3122869096354,0.366122836500154
Qwen3 VL 8B Instruct,Alibaba,131k,14.3,0.57,145.517027126859,0.924167341499925
GPT-5 nano (minimal),OpenAI,400k,13.84,0.31250000000000006,160.439217372633,0.729429881000101
Llama 4 Scout,Meta,131k,13.52,0.13,94.3817944797883,0.690753288499991
Nova Pro,Amazon,300k,13.48,2.6000000000000005,165.046389179493,0.730238811500157
Command A,Cohere,256k,13.48,8.125,39.667362098522,0.662169660000018
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,13.44,1.2,267.148218613911,4.98200223750007
Qwen3 8B (Reasoning),Alibaba,41k,13.18,0.16000000000000003,256.34098191663,0.379121107000174
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,13.17,0.16250000000000003,88.2956243038268,0.310185349999869
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,13.16,0.13,114.882929490251,0.248309708000022
GPT-4.1 nano,OpenAI,1m,13.04,0.32500000000000007,181.939644745777,0.468460666500278
Qwen3 14B (Non-reasoning),Alibaba,131k,12.76,0.21,45.7730581365957,0.269736330499882
GLM-4.5V (Non-reasoning),Z AI,66k,12.74,1.5,45.7314857076782,40.6804125124999
Gemini 2.5 Flash-Lite (Non-reasoning),Google,1m,12.66,0.32500000000000007,258.589283930023,0.332501528000194
Nova Lite,Amazon,300k,12.65,0.195,152.397490477812,0.67818133849994
Hermes 4 - Llama-3.1 70B (Non-reasoning),Nous Research,128k,12.63,0.3325,89.9568189880534,0.616362676499876
Qwen3 30B A3B (Non-reasoning),Alibaba,41k,12.53,0.23749999999999996,74.6721056102822,0.252853416500017
Llama 3.1 Instruct 70B,Meta,128k,12.47,0.4,32.2570443317156,0.467322701000171
Granite 4.1 8B,IBM,131k,12.38,0.08750000000000001,123.78297292217,0.425503026000001
Sarvam 30B (high),Sarvam,64k,12.34,0.08900000000000001,211.912354452847,1.19148336700005
Llama 3.1 Instruct 8B,Meta,128k,11.76,0.0275,53.6035833090709,0.243433478500151
Ministral 3 3B,Mistral,131k,11.24,0.1,162.108795610709,0.327043968999874
Jamba 1.7 Large,AI21 Labs,256k,10.88,6.5,54.7747874486329,0.90457408799989
Granite 4.0 H Small,IBM,128k,10.81,0.2025,406.181761449276,8.81063501899985
Qwen3 Omni 30B A3B Instruct,Alibaba,66k,10.68,0.79,107.549225397261,0.980817616499962
Qwen3 8B (Non-reasoning),Alibaba,131k,10.63,0.16000000000000003,265.223605343407,0.3920727685001
LFM2 24B A2B,Liquid AI,33k,10.49,0.0975,114.527122496113,0.352010640000145
Phi-4,Microsoft,16k,10.41,0.12250000000000001,49.8607890333016,0.254134477499974
Gemma 3 27B Instruct,Google,131k,10.31,0.13999999999999999,24.9994263568704,0.459755320000014
Nova Micro,Amazon,130k,10.27,0.11375000000000002,283.354393385149,0.659350246999792
NVIDIA Nemotron Nano 12B v2 VL (Non-reasoning),NVIDIA,128k,10.09,0.49999999999999994,209.664570971973,0.846955229000059
Qwen3.5 0.8B (Non-reasoning),Alibaba,262k,9.91,0.04000000000000001,83.3516662577931,0.280961290500045
Reka Flash 3,Reka AI,54k,9.52,0.6500000000000001,90.1134375072308,4.32929022050007
Llama 3 Instruct 70B,Meta,8k,8.88,0.6824999999999999,22.89284311864,1.25618944199993
Gemma 3 12B Instruct,Google,131k,8.79,0.1075,35.2808576492811,0.399312599499979
Llama 3.2 Instruct 11B (Vision),Meta,131k,8.73,0.16,170.361023416571,0.619899879000059
Phi-4 Mini Instruct,Microsoft,128k,8.39,0.2825,260.608818908614,0.655822899499981
