model,provider,context,quality,price,speed,latency
Grok 4.20 0309 v2 (Reasoning),xAI,2m,37.0,5.0,224.18338700134,10.480612627
Grok 4.20 0309 (Reasoning),xAI,2m,36.5,5.0,228.148689728772,10.0616478579999
MiMo-V2-Omni-0327,Xiaomi,131k,36.39,1.6,89.902094868753,1.81321179799988
GPT-5 Codex (high),OpenAI,400k,36.12,7.8125,157.875779538287,6.60850074400003
GPT-5 (high),OpenAI,400k,36.11,7.8125,101.019274845343,81.5351602214999
Grok 4.3 (medium),xAI,524k,36.0,2.1875,228.237304409229,7.46432228100002
"Claude Sonnet 4.6 (Non-reasoning, High Effort)",Anthropic,200k,35.89,12.0,54.1543764694247,1.04090357650011
Grok 4.3 (low),xAI,524k,35.44,2.1875,195.409596352794,3.75369755400015
KAT Coder Pro V2,KwaiKAT,256k,35.39,0.9749999999999999,108.405084536134,1.22627978150008
GPT-5.5 (Non-reasoning),OpenAI,1m,35.38,23.75,72.3841554262794,0.859820934500249
GLM-5.1 (Non-reasoning),Z AI,203k,35.37,2.6500000000000004,64.9816089660212,0.846854969000105
Gemini 3.5 Flash (minimal),Google,1m,34.91,7.125,202.240295833734,0.87897788600003
GPT-5.1 Codex (high),OpenAI,400k,34.73,7.8125,208.34352042497,2.29370344000017
Claude Opus 4.5 (Non-reasoning),Anthropic,200k,34.71,20.0,52.9437914348893,1.637761238
Claude 4.5 Sonnet (Reasoning),Anthropic,1m,34.65,12.0,51.4879280975448,7.93146286199999
KAT-Coder-Pro V1,KwaiKAT,256k,34.62,0.9749999999999999,108.599238607854,1.14396796299991
Kimi K2.6 (Non-reasoning),Kimi,262k,34.58,2.75,58.3678533955268,1.13908419450004
"Claude Sonnet 4.6 (Non-reasoning, Low Effort)",Anthropic,1m,34.26,12.0,47.4023198065572,1.00590846699993
GLM-4.7 (Reasoning),Z AI,200k,33.81,1.4125,35.1432939280144,0.548229813000034
Qwen3.5 27B (Reasoning),Alibaba,262k,33.78,1.5625,29.0346899548626,1.59644000950001
GPT-5 (medium),OpenAI,400k,33.74,7.8125,84.9254182746953,22.4012435
Claude 4.1 Opus (Reasoning),Anthropic,200k,33.71,60.0,34.9815711573345,8.30156173750015
Qwen3.5 397B A17B (Reasoning),Alibaba,262k,33.68,1.8524999999999998,80.8697468217886,1.25264218899986
MiniMax-M2.5,MiniMax,205k,33.65,0.8,51.4735015347759,1.25087347699991
Hy3-preview (Reasoning),Tencent,256k,33.58,0.21150000000000002,162.743908835994,1.78147281099996
DeepSeek V3.2 (Reasoning),DeepSeek,128k,33.45,0.3672500000000001,31.3823656282898,1.46223367400034
Grok 4,xAI,256k,33.28,22.0,45.4663933027229,11.4342700380002
MiMo-V2-Flash (Feb 2026),Xiaomi,256k,33.22,0.24999999999999997,94.8283882179407,1.68721622299927
GPT-5 mini (high),OpenAI,400k,32.96,1.5625,102.527674485528,62.074197803
Kimi K2 Thinking,Kimi,256k,32.7,2.025,134.851558999913,0.88411782549997
o3-pro,OpenAI,200k,32.52,65.0,37.3204792121274,56.4375445005
GLM-5 (Non-reasoning),Z AI,203k,32.41,1.71,24.6779690717953,0.85820755900005
Qwen3.5 122B A10B (Reasoning),Alibaba,262k,32.28,1.625,42.8624895241188,1.35100674799969
Qwen3.5 397B A17B (Non-reasoning),Alibaba,262k,31.98,2.0575,50.3801622819615,1.67410447699996
Qwen3.6 35B A3B (Reasoning),Alibaba,229k,31.65,0.7875,49.9772524652795,0.441841761999967
MiniMax-M2.1,MiniMax,205k,31.36,0.9749999999999999,230.656577685744,11.28930248
DeepSeek V4 Pro (Non-reasoning),DeepSeek,1m,31.22,0.76125,74.904037578822,1.09652770899993
MiMo-V2-Flash (Reasoning),Xiaomi,256k,31.2,0.24999999999999997,94.9058407962237,1.83804566399977
GPT-5 (low),OpenAI,400k,31.15,7.8125,78.7420049245794,10.8114861940001
Claude 4 Opus (Reasoning),Anthropic,200k,30.97,60.0,38.0226615675914,7.69044599600002
GPT-5 mini (medium),OpenAI,400k,30.92,1.5625,114.619552359457,11.450737849
Claude 4 Sonnet (Reasoning),Anthropic,1m,30.67,12.0,49.6039457552455,8.77993517749985
Qwen3.5 Omni Plus,Alibaba,256k,30.64,3.6999999999999997,55.4128182353266,1.29210932199999
GPT-5.1 Codex mini (high),OpenAI,400k,30.63,1.5625,216.54343139011,1.84436438500006
Ring-2.6-1T,InclusionAI,262k,30.57,1.95,123.200302183797,1.86073200800001
o3,OpenAI,200k,30.4,6.5,118.868724027013,16.1456236804999
GPT-5.4 nano (medium),OpenAI,400k,30.16,0.9875,156.219609757366,2.84987004999999
Mistral Medium 3.5,Mistral,262k,29.95,6.0,126.84120826589,0.612766753999949
GPT-5.4 mini (medium),OpenAI,400k,29.81,3.5625,227.547938772463,3.14687815499997
Step 3.7 Flash,StepFun,256k,29.73,0.9125,396.91797281772,0.734080734500083
Claude 4.5 Haiku (Reasoning),Anthropic,200k,29.58,4.0,120.613297563161,10.8631685180001
Kimi K2.5 (Non-reasoning),Kimi,262k,29.4,1.8,322.708559373784,4.19834568500005
Gemma 4 31B (Reasoning),Google,262k,29.35,0.3175,27.6328651226953,0.48951277949999
Qwen3.5 27B (Non-reasoning),Alibaba,262k,29.31,1.8749999999999998,90.6632510414406,1.48610446949993
Claude 4.5 Sonnet (Non-reasoning),Anthropic,1m,29.28,12.0,46.9667512401258,1.23956844899999
Qwen3.6 27B (Non-reasoning),Alibaba,131k,29.28,2.4,491.555593391027,0.283406916999411
Qwen3.5 35B A3B (Reasoning),Alibaba,262k,29.26,1.4100000000000001,76.8028301112545,1.39621472849989
DeepSeek V4 Flash (Non-reasoning),DeepSeek,1m,28.65,0.01,58.0874358888625,1.02312284699997
MiniMax-M2,MiniMax,205k,28.31,0.9749999999999999,132.398175646714,0.833910977999949
Claude 4.1 Opus (Non-reasoning),Anthropic,200k,28.24,59.999249999999996,16.3934435211064,3.52604678800003
Qwen3.5 122B A10B (Non-reasoning),Alibaba,262k,28.12,1.8724999999999998,120.034736021138,0.885959097000068
MiMo-V2.5-Pro (Non-reasoning),Xiaomi,66k,27.86,0.76125,57.5932789695127,1.59332525899981
GPT-5.4 (Non-reasoning),OpenAI,272k,27.68,11.875,111.719952775853,0.684785273999978
Gemini 3 Flash Preview (Non-reasoning),Google,1m,27.37,2.375,185.366365816116,0.76135335750007
GLM-4.7 (Non-reasoning),Z AI,200k,26.56,1.4125,36.1074889708191,0.457571423500213
DeepSeek V3.1 Terminus (Reasoning),DeepSeek,131k,26.35,0.8175,30.6114493380684,1.63570792500014
Hy3-preview (Non-reasoning),Tencent,328k,26.1,0.21150000000000002,147.169743080997,1.78017834000002
GPT-5.2 (Non-reasoning),OpenAI,400k,26.02,10.9375,62.4851077814182,0.696278153000094
Step 3.5 Flash 2603,StepFun,256k,26.0,0.24999999999999997,192.497317975921,0.828454288000103
Gemini 2.5 Pro,Google,1m,25.82,7.8125,111.819334785133,20.2535815755
Gemma 4 26B A4B (Reasoning),Google,256k,25.69,0.24999999999999997,90.0643115700558,0.383158705000141
o4-mini (high),OpenAI,200k,25.55,3.575,122.879991822969,16.861861761
Step 3.5 Flash,StepFun,256k,25.5,0.24999999999999997,191.420701784675,0.816922647999945
Claude 4 Opus (Non-reasoning),Anthropic,200k,25.5,60.0,36.6748393885243,1.37352205549985
Claude 4 Sonnet (Non-reasoning),Anthropic,1m,25.49,12.0,79.1720121300073,0.857182528000067
DeepSeek V3.2 Exp (Reasoning),DeepSeek,164k,25.45,0.375,30.3972582331225,1.49387488599996
NVIDIA Nemotron 3 Super 120B A12B (Reasoning),NVIDIA,262k,25.41,0.6500000000000001,143.206776943078,0.881207528499942
Mercury 2,Inception,128k,25.33,0.625,857.480261038277,2.65594271400005
GLM-4.6 (Reasoning),Z AI,203k,25.05,1.4124999999999999,54.1433841122392,0.408243471999867
Gemini 3.1 Flash-Lite,Google,1m,25.04,1.1875,295.992249881844,4.55716232399982
Qwen3 Max Thinking (Preview),Alibaba,262k,25.03,4.8,54.5717607429661,1.76044422450014
Qwen3.5 9B (Reasoning),Alibaba,262k,24.97,0.13749999999999998,51.4911884655868,1.35456977399986
Gemma 4 31B (Non-reasoning),Google,262k,24.85,0.3175,27.3520497346323,0.418381942999986
Grok 4.3 (Non-reasoning),xAI,524k,24.75,2.1875,197.325662570533,0.608751229500058
MiMo-V2-Flash (Non-reasoning),Xiaomi,256k,24.67,0.24999999999999997,103.97446706657,2.0056829744999
DeepSeek V3.2 (Non-reasoning),DeepSeek,164k,24.66,0.35000000000000003,16.3356546989445,0.642851029499923
Trinity Large Thinking,Arcee AI,262k,24.47,0.6925,174.013854079625,0.548176469999817
Qwen3.6 35B A3B (Non-reasoning),Alibaba,262k,24.15,0.7875,62.4398892687744,0.43920773800005
Qwen3 Max,Alibaba,258k,24.01,4.8,60.0707209171721,1.85058029899983
gpt-oss-120b (high),OpenAI,131k,23.83,0.15225000000000002,51.9556845437306,0.43377591300009
Claude 4.5 Haiku (Non-reasoning),Anthropic,200k,23.71,4.0,111.807006825741,0.861649832000012
Kimi K2 0905,Kimi,262k,23.54,2.025,29.6520632516056,1.41478406999999
o1,OpenAI,200k,23.44,48.75,141.184070098364,14.888365228
Qwen3.5 35B A3B (Non-reasoning),Alibaba,262k,23.38,0.795,97.3342576448382,0.301444301999936
GLM-4.6 (Non-reasoning),Z AI,205k,22.98,1.8,47.6326846115506,1.72176653199995
GLM-4.7-Flash (Reasoning),Z AI,203k,22.89,0.31500000000000006,78.5127955168273,0.317286579000211
Grok 3 mini Reasoning (high),xAI,131k,22.5,0.45,60.3609484201885,0.647260947500058
Grok 4.20 0309 (Non-reasoning),xAI,2m,22.48,5.0,202.398568971691,0.394106190000002
Qwen3 235B A22B 2507 (Reasoning),Alibaba,262k,22.34,0.1,75.4010077390075,0.844832457500047
HyperNova 60B 2605,Multiverse Computing,131k,22.14,0.115,392.917564236276,0.5160861319996
Gemma 4 12B (Reasoning),Google,262k,22.0,0.24999999999999997,161.640116969915,1.39786775100015
Grok 4.20 0309 v2 (Non-reasoning),xAI,2m,21.84,5.0,211.993012619575,0.406106313999999
Nova 2.0 Pro Preview (medium),Amazon,256k,21.77,7.8125,125.99737970106,13.768333441
DeepSeek V3.1 Terminus (Non-reasoning),DeepSeek,164k,21.41,0.645,99.0256193485836,0.445460599999933
DeepSeek V3.2 Exp (Non-reasoning),DeepSeek,164k,21.33,0.375,31.1095894185704,1.53548551699987
Qwen3 Coder Next,Alibaba,262k,21.18,0.6375000000000001,105.055842521495,0.684057607999875
DeepSeek V3.1 (Non-reasoning),DeepSeek,128k,21.05,0.645,10.4771702698734,0.878830795999988
Mistral Small 4 (Reasoning),Mistral,256k,20.75,0.48749999999999993,173.120446051926,0.537488500000109
DeepSeek V3.1 (Reasoning),DeepSeek,128k,20.67,0.8175,30.6563277570307,1.67204141999997
Qwen3 VL 235B A22B (Reasoning),Alibaba,131k,20.6,3.2075000000000005,44.5930608178043,1.27171460999989
GPT-5.1 (Non-reasoning),OpenAI,400k,20.4,7.8125,99.6550635257194,0.779746283000122
Gemma 4 26B A4B (Non-reasoning),Google,262k,20.1,0.2725,25.3929664530535,0.334921380500048
Qwen3.5 4B (Reasoning),Alibaba,262k,20.09,0.12,23.5376335241276,0.606554197999913
DeepSeek R1 0528 (May '25),DeepSeek,128k,20.08,1.7374999999999998,64.917259443298,0.423032548999913
Gemini 2.5 Flash (Reasoning),Google,1m,20.06,1.95,222.069784896673,10.463013725
GPT-5 nano (high),OpenAI,400k,19.87,0.31250000000000006,153.389899076626,70.358430426
Qwen3 Next 80B A3B (Reasoning),Alibaba,262k,19.77,0.9374999999999999,102.073031440968,0.637424785999883
Nova 2.0 Pro Preview (low),Amazon,256k,19.61,7.8125,145.783965299122,4.16707757400007
Kimi K2,Kimi,131k,19.4,1.8675,29.3600574312949,1.47568826599991
GPT-4.1,OpenAI,1m,19.36,6.5,138.129613945572,1.10964808899985
Ling 2.6 Flash,InclusionAI,262k,19.25,0.24999999999999997,195.263335533621,0.945491121999908
Qwen3 Max (Preview),Alibaba,262k,19.18,4.8,55.2556948382719,1.85499155350001
Nova 2.0 Lite (medium),Amazon,1m,19.0,1.95,182.13671393358,12.2525906709998
GPT-5 nano (medium),OpenAI,400k,19.0,0.31250000000000006,139.598241962194,34.2862880725
Qwen3.5 Omni Flash,Alibaba,256k,18.99,0.6250000000000001,247.430858268674,1.01971552399993
o3-mini,OpenAI,200k,18.98,3.575,212.140570994059,4.61517469449995
DeepSeek R1 (Jan '25),DeepSeek,128k,18.51,2.05,29.5049238126208,1.88061997999995
o3-mini (high),OpenAI,200k,18.38,3.575,240.346048465718,14.1012441090006
Grok 3,xAI,131k,18.35,20.0,125.973037864337,5.26006821600004
Seed-OSS-36B-Instruct,ByteDance Seed,262k,18.34,0.48,38.9219092685563,1.53449791100002
Nova 2.0 Lite (high),Amazon,1m,18.17,1.95,200.859947635313,16.5344425125
Qwen3 235B A22B 2507 Instruct,Alibaba,262k,18.16,0.09275000000000001,19.7534607285139,0.345724075999897
Qwen3 Coder 480B A35B Instruct,Alibaba,262k,17.98,0.825,27.6176040818003,0.349510868000038
Qwen3 VL 32B (Reasoning),Alibaba,131k,17.93,6.4750000000000005,96.8839087640321,1.37191437900037
Magistral Medium 1.2,Mistral,131k,17.87,4.25,39.3237042699618,0.550728701000025
Nova 2.0 Lite (low),Amazon,1m,17.81,1.95,195.983878720715,4.32191199450017
gpt-oss-120b (low),OpenAI,128k,17.7,0.2,146.719882655007,0.864920338999866
MiniMax M1 80k,MiniMax,1m,17.67,1.7875,107.336397186527,1.48804200599989
GPT-5.4 nano (Non-Reasoning),OpenAI,400k,17.61,0.9875,153.287046823557,0.488903280999921
GPT-5 (minimal),OpenAI,400k,17.18,7.8125,72.0316092355843,0.821751475500093
o1-preview,OpenAI,128k,17.04,53.625,147.882665202564,12.281527525
GLM-4.6V (Reasoning),Z AI,131k,16.75,0.75,44.0819153063906,1.2141454130001
GPT-5.4 mini (Non-Reasoning),OpenAI,400k,16.62,3.5625,180.813607541491,0.548785178999879
GLM-4.5-Air,Z AI,98k,16.52,0.68,84.0487012988199,1.460556064
GPT-4.1 mini,OpenAI,1m,16.27,1.3000000000000003,102.946651017698,0.549210064999897
Qwen3.5 4B (Non-reasoning),Alibaba,262k,16.0,0.12,31.5802229637581,0.520357026000056
Mistral Large 3,Mistral,256k,15.93,1.25,210.284400608785,0.959168709500034
Qwen3 30B A3B 2507 (Reasoning),Alibaba,262k,15.83,1.8499999999999999,143.725571564699,0.99972092699997
DeepSeek V3 0324,DeepSeek,164k,15.71,0.6275000000000001,21.521939851528,0.743154737499935
GLM-4.7-Flash (Non-reasoning),Z AI,200k,15.52,0.31750000000000006,272.357145949441,0.920460291000154
GPT-5 (ChatGPT),OpenAI,128k,15.3,7.8125,180.475474722911,0.576508992000072
Nemotron 3 Nano Omni 30B A3B Reasoning,NVIDIA,66k,14.93,0.195,295.729718141137,0.588621042999989
gpt-oss-20B (high),OpenAI,131k,14.89,0.11250000000000002,119.919927472124,0.288760473499962
Mistral Medium 3.1,Mistral,131k,14.77,1.6,90.962569013123,0.572435000999889
Mistral Small 3.1,Mistral,128k,14.74,0.08750000000000001,54.5960693687125,0.342513497000027
Nova 2.0 Pro Preview (Non-reasoning),Amazon,256k,14.36,7.8125,172.800413521163,0.72468592700011
gpt-oss-20B (low),OpenAI,131k,14.34,0.12249999999999998,159.725208032997,0.743525670999816
Qwen3 VL 235B A22B Instruct,Alibaba,131k,14.31,1.2,37.9886410339208,0.792264923999937
Llama 4 Maverick,Meta,128k,14.27,0.48749999999999993,28.1972481584715,0.425480047000065
GPT-5 mini (minimal),OpenAI,400k,14.25,1.5625,99.8491889047686,0.682693501999893
NVIDIA Nemotron 3 Nano 30B A3B (Reasoning),NVIDIA,262k,14.18,0.16250000000000003,83.0398865973143,6.98029406499973
Gemini 2.5 Flash (Non-reasoning),Google,1m,14.14,1.95,185.591629182332,0.372743391500081
Qwen3 Next 80B A3B Instruct,Alibaba,262k,13.72,0.8475,199.161514511271,0.302089128500142
Qwen3 Coder 30B A3B Instruct,Alibaba,262k,13.61,0.48749999999999993,186.639008398184,0.972395784500123
Qwen3 235B A22B (Reasoning),Alibaba,131k,13.43,6.4750000000000005,63.9022925164437,1.21935213149982
QwQ 32B,Alibaba,24k,13.37,0.915,32.2351890561273,0.467879543999743
Qwen3 VL 30B A3B (Reasoning),Alibaba,131k,13.34,0.8,111.155121165324,1.08869993200002
Gemma 4 12B (Non-reasoning),Google,262k,13.19,0.24999999999999997,159.559636323394,1.524570197
Nova Premier,Amazon,1m,12.73,10.0,73.2753419184984,1.16969633900044
Mistral Medium 3,Mistral,131k,12.49,1.6,50.6468812662797,0.546443556999975
Llama Nemotron Super 49B v1.5 (Reasoning),NVIDIA,131k,12.42,0.32500000000000007,51.877042088948,0.260257010000259
Devstral Medium,Mistral,131k,12.4,1.6,67.026894966828,0.580375947999983
Mistral Small 4 (Non-reasoning),Mistral,262k,12.37,0.48749999999999993,156.098911106667,0.546586585000057
Claude 3.5 Haiku,Anthropic,200k,12.26,3.2,49.3932444969613,0.737249277999922
Sarvam 105B (high),Sarvam,128k,11.94,0.138,145.07665374138,1.18138398899998
Nova 2.0 Lite (Non-reasoning),Amazon,1m,11.83,1.95,228.622578492001,0.878728185999875
Qwen3 32B (Reasoning),Alibaba,33k,11.55,0.23,76.8497760020363,0.243760829500047
Gemini 2.5 Flash-Lite (Reasoning),Google,1m,11.41,0.32500000000000007,332.578401871227,16.0076179499999
Magistral Small 1.2,Mistral,128k,11.29,1.25,76.9376516411902,0.869550905999859
GPT-4o (Nov '24),OpenAI,128k,11.18,8.125,222.262737823005,0.505029223000122
Qwen3 VL 32B Instruct,Alibaba,131k,11.06,2.2749999999999995,74.8346336980596,1.10854583899998
Ministral 3 14B,Mistral,262k,11.05,0.2,86.9081412838113,0.474859497500006
GLM-4.6V (Non-reasoning),Z AI,131k,10.98,0.75,54.260030505304,1.18038329899991
Qwen3 235B A22B (Non-reasoning),Alibaba,131k,10.86,0.6500000000000001,22.0295084335645,0.657611643999871
Qwen3 VL 8B (Reasoning),Alibaba,131k,10.58,1.62,137.889771533046,1.07649303199923
DeepSeek V3 (Dec '24),DeepSeek,64k,10.39,0.7474999999999999,35.1541074369295,0.396965723499874
Qwen3.5 2B (Reasoning),Alibaba,262k,10.24,0.08000000000000002,28.0972239253179,0.443740661999982
Qwen3 14B (Reasoning),Alibaba,131k,10.15,0.21,64.3598427898364,0.303610467999988
Llama 4 Scout,Meta,131k,10.04,0.13,95.3517492218081,0.787964690000081
Qwen3 VL 30B A3B Instruct,Alibaba,131k,10.02,0.575,105.834635300035,0.910389269500072
Hermes 4 - Llama-3.1 70B (Reasoning),Nous Research,128k,9.97,0.3325,87.594249428955,0.645551406000038
DeepSeek R1 Distill Llama 70B,DeepSeek,131k,9.93,0.7750000000000001,70.4797580081473,0.41472829400027
Ling-flash-2.0,InclusionAI,131k,9.74,0.4625,60.1844212770832,1.37418974999991
Qwen3 Omni 30B A3B (Reasoning),Alibaba,66k,9.63,0.79,98.828350591371,1.06849751999994
GPT-4o (Aug '24),OpenAI,128k,9.58,8.125,175.748239189036,0.778213671999765
Qwen2.5 Instruct 72B,Alibaba,32k,9.57,0.39,27.7227527420692,0.451512328999797
Qwen3 30B A3B (Reasoning),Alibaba,41k,9.31,0.23,87.721401729992,0.195958119000124
Devstral Small (Jul '25),Mistral,131k,9.26,0.24999999999999997,63.423624708728,0.588198831999762
Mistral Large 2 (Nov '24),Mistral,131k,9.15,5.0,55.3283508360819,0.746232764000069
GLM-4.5V (Reasoning),Z AI,66k,9.15,1.5,49.11702978562,1.32232761699993
Mistral Small 3.2,Mistral,128k,9.12,0.16875,59.1323459673748,0.308045436999919
Llama 3.1 Nemotron Ultra 253B v1 (Reasoning),NVIDIA,131k,9.08,1.5,51.9322883023287,0.711550846000137
Qwen3 30B A3B 2507 Instruct,Alibaba,262k,9.06,0.24999999999999997,161.650761154342,0.582618353000043
Hermes 4 - Llama-3.1 405B (Reasoning),Nous Research,128k,9.0,2.5,40.756952162847,0.75123234900002
Ministral 3 8B,Mistral,256k,8.96,0.15,275.512359342884,0.823068519000117
NVIDIA Nemotron Nano 12B v2 VL (Reasoning),NVIDIA,131k,8.96,0.49999999999999994,291.994686154981,0.213476458999935
NVIDIA Nemotron Nano 9B V2 (Reasoning),NVIDIA,131k,8.84,0.13,71.1949826176001,4.51597127449998
Hermes 4 - Llama-3.1 405B (Non-reasoning),Nous Research,128k,8.8,2.5,39.3609360193036,0.787978384500207
Qwen3.5 2B (Non-reasoning),Alibaba,262k,8.76,0.08000000000000002,27.8139449108134,0.877144924000106
Llama Nemotron Super 49B v1.5 (Non-reasoning),NVIDIA,131k,8.68,0.32500000000000007,51.0903662420454,0.244953584999962
Qwen3 32B (Non-reasoning),Alibaba,33k,8.63,0.23,63.298832938823,0.287923965999994
GPT-4o (May '24),OpenAI,128k,8.6,12.5,157.018906565655,0.940625148000152
Llama 3.3 Instruct 70B,Meta,131k,8.59,0.265,15.9442038490564,0.448322804999862
Llama 3.1 Instruct 405B,Meta,128k,8.5,3.0,84.4373869452758,0.718381141999998
Qwen3 VL 8B Instruct,Alibaba,131k,8.42,0.57,145.248935357038,0.945191546000387
Pixtral Large,Mistral,131k,8.15,5.0,55.1456664097771,0.748508636499934
GPT-5 nano (minimal),OpenAI,400k,8.0,0.31250000000000006,138.080041074061,0.70631117149992
GPT-4 Turbo,OpenAI,128k,7.89,25.0,124.250360083778,1.27648040000031
Command A,Cohere,256k,7.67,8.125,43.6089723328717,1.21584701649999
Nova Pro,Amazon,300k,7.67,2.6000000000000005,187.098126849576,0.689742602999956
Llama 3.1 Nemotron Instruct 70B,NVIDIA,131k,7.64,1.2,296.710699707366,3.65974167500008
Gemma 3 27B Instruct,Google,131k,7.42,0.13999999999999999,17.3176102603974,0.532050981499993
Qwen3 8B (Reasoning),Alibaba,98k,7.4,1.62,61.1041889670564,1.48404992199994
NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),NVIDIA,262k,7.39,0.16250000000000003,78.4768956082012,0.269293033499934
NVIDIA Nemotron Nano 9B V2 (Non-reasoning),NVIDIA,131k,7.38,0.13,66.036795445683,7.12114572400014
Mistral Large 2 (Jul '24),Mistral,128k,7.27,5.0,31.9557995031234,0.777444921000097
GPT-4.1 nano,OpenAI,1m,7.27,0.32500000000000007,200.150005397882,0.572098927499993
Qwen3 14B (Non-reasoning),Alibaba,131k,7.02,0.21,73.6796026757532,0.317872665500204
GPT-4,OpenAI,8k,7.01,52.5,43.4100022147008,1.30031789500015
GLM-4.5V (Non-reasoning),Z AI,66k,7.0,1.5,46.9541398241505,11.1654576369997
Mistral Small 3,Mistral,33k,6.93,0.0725,64.3116801647438,0.221591615999841
